district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Bhandara,O-,38,3.4210526315789473,4.0,130.0,15.789473684210526,84.21052631578947
Bid,A+,24,17.208333333333332,16.5,413.0,16.666666666666664,16.666666666666664
Bid,A-,24,1.3333333333333333,1.0,32.0,25.0,75.0
Bid,AB+,24,4.333333333333333,3.0,104.0,29.166666666666668,37.5
Bid,AB-,24,0.7083333333333334,0.0,17.0,62.5,37.5
Bid,B+,24,20.625,8.0,495.0,4.166666666666666,41.66666666666667
Bid,B-,24,1.5416666666666667,2.0,37.0,29.166666666666668,70.83333333333334
Bid,O+,24,20.958333333333332,25.5,503.0,0.0,20.833333333333336
Bid,O-,24,2.3333333333333335,1.0,56.0,29.166666666666668,54.166666666666664
Buldana,A+,133,1.6165413533834587,0.0,215.0,57.89473684210527,34.58646616541353
Buldana,A-,133,0.3007518796992481,0.0,40.0,82.70676691729322,17.293233082706767
Buldana,AB+,133,0.5714285714285714,0.0,76.0,58.64661654135338,41.35338345864661
Buldana,AB-,133,0.2631578947368421,0.0,35.0,85.71428571428571,14.285714285714285
Buldana,B+,133,2.1954887218045114,0.0,292.0,57.14285714285714,30.075187969924812
Buldana,B-,133,0.3233082706766917,0.0,43.0,81.95488721804512,18.045112781954884
Buldana,O+,133,1.7142857142857142,0.0,228.0,63.1578947368421,27.06766917293233
Buldana,O-,133,0.12030075187969924,0.0,16.0,87.96992481203007,12.030075187969924
Chandrapur,A+,114,18.12280701754386,12.0,2066.0,17.543859649122805,17.543859649122805
Chandrapur,A-,114,1.0263157894736843,1.0,117.0,48.24561403508772,51.75438596491229
Chandrapur,AB+,114,5.2368421052631575,3.0,597.0,22.807017543859647,43.859649122807014
Chandrapur,AB-,114,0.4298245614035088,0.0,49.0,85.08771929824562,14.912280701754385
Chandrapur,B+,114,21.359649122807017,10.5,2435.0,17.543859649122805,7.017543859649122
Chandrapur,B-,114,2.0,1.0,228.0,35.08771929824561,60.526315789473685
Chandrapur,O+,114,27.166666666666668,20.0,3097.0,17.543859649122805,0.0
Chandrapur,O-,114,2.3157894736842106,2.0,264.0,18.421052631578945,71.9298245614035
Dhule,A+,133,24.57894736842105,13.0,3269.0,3.007518796992481,18.045112781954884
Dhule,A-,133,2.992481203007519,2.0,398.0,6.7669172932330826,81.203007518797
Dhule,AB+,133,8.1203007518797,6.0,1080.0,6.7669172932330826,40.6015037593985
Dhule,AB-,133,0.7293233082706767,0.0,97.0,52.63157894736842,47.368421052631575
Dhule,B+,133,33.59398496240601,18.0,4468.0,1.5037593984962405,18.796992481203006
Dhule,B-,133,3.8646616541353382,3.0,514.0,17.293233082706767,59.3984962406015
Dhule,O+,133,42.68421052631579,26.0,5677.0,0.0,2.2556390977443606
Dhule,O-,133,2.954887218045113,3.0,393.0,15.037593984962406,72.93233082706767
Gadchiroli,A+,57,5.7368421052631575,6.0,327.0,33.33333333333333,10.526315789473683
Gadchiroli,A-,57,0.14035087719298245,0.0,8.0,87.71929824561403,12.280701754385964
Gadchiroli,AB+,57,4.421052631578948,1.0,252.0,49.122807017543856,17.543859649122805
Gadchiroli,AB-,57,0.0,0.0,0.0,100.0,0.0
Gadchiroli,B+,57,7.526315789473684,5.0,429.0,35.08771929824561,17.543859649122805
Gadchiroli,B-,57,0.47368421052631576,0.0,27.0,56.14035087719298,43.859649122807014
Gadchiroli,O+,57,7.719298245614035,6.0,440.0,33.33333333333333,14.035087719298245
Gadchiroli,O-,57,1.6842105263157894,2.0,96.0,43.859649122807014,56.14035087719298
Gondiya,A+,23,6.608695652173913,4.0,152.0,0.0,82.6086956521739
Gondiya,A-,23,0.5217391304347826,0.0,12.0,91.30434782608695,4.3478260869565215
Gondiya,AB+,23,3.217391304347826,3.0,74.0,4.3478260869565215,91.30434782608695
Gondiya,AB-,23,0.21739130434782608,0.0,5.0,91.30434782608695,8.695652173913043
Gondiya,B+,23,8.347826086956522,5.0,192.0,4.3478260869565215,47.82608695652174
Gondiya,B-,23,0.17391304347826086,0.0,4.0,91.30434782608695,8.695652173913043
Gondiya,O+,23,5.956521739130435,3.0,137.0,4.3478260869565215,91.30434782608695
Gondiya,O-,23,0.30434782608695654,0.0,7.0,91.30434782608695,4.3478260869565215
Hingoli,A+,38,13.526315789473685,10.5,514.0,13.157894736842104,13.157894736842104
Hingoli,A-,38,0.21052631578947367,0.0,8.0,84.21052631578947,15.789473684210526
Hingoli,AB+,38,11.552631578947368,13.0,439.0,2.631578947368421,15.789473684210526
Hingoli,AB-,38,0.7105263157894737,0.0,27.0,57.89473684210527,42.10526315789473
Hingoli,B+,38,25.657894736842106,29.5,975.0,2.631578947368421,7.894736842105263
Hingoli,B-,38,1.2894736842105263,2.0,49.0,39.473684210526315,60.526315789473685
Hingoli,O+,38,12.736842105263158,15.5,484.0,7.894736842105263,15.789473684210526
Hingoli,O-,38,2.8684210526315788,1.0,109.0,26.31578947368421,52.63157894736842
Jalgaon,A+,209,15.650717703349283,4.0,3271.0,36.36363636363637,15.789473684210526
Jalgaon,A-,209,0.9330143540669856,0.0,195.0,55.02392344497608,43.54066985645933
Jalgaon,AB+,209,8.650717703349283,3.0,1808.0,30.62200956937799,32.535885167464116
Jalgaon,AB-,209,0.46411483253588515,0.0,97.0,65.55023923444976,34.44976076555024
Jalgaon,B+,209,20.83732057416268,6.0,4355.0,28.708133971291865,19.617224880382775
Jalgaon,B-,209,1.8564593301435406,0.0,388.0,63.63636363636363,20.095693779904305
Jalgaon,O+,209,30.698564593301434,12.0,6416.0,27.751196172248804,11.004784688995215
Jalgaon,O-,209,1.3636363636363635,1.0,285.0,47.84688995215311,45.45454545454545
Jalna,A+,95,38.27368421052632,23.0,3636.0,3.1578947368421053,9.473684210526317
Jalna,A-,95,4.989473684210527,3.0,474.0,13.684210526315791,55.78947368421052
Jalna,AB+,95,27.357894736842105,13.0,2599.0,4.2105263157894735,26.31578947368421
Jalna,AB-,95,1.431578947368421,1.0,136.0,33.68421052631579,66.3157894736842
Jalna,B+,95,56.473684210526315,36.0,5365.0,1.0526315789473684,14.736842105263156
Jalna,B-,95,2.5052631578947366,2.0,238.0,23.157894736842106,58.94736842105262
Jalna,O+,95,48.294736842105266,41.0,4588.0,0.0,7.368421052631578
Jalna,O-,95,3.263157894736842,3.0,310.0,29.47368421052631,52.63157894736842
Kolhapur,A+,266,56.58270676691729,39.5,15051.0,6.7669172932330826,1.5037593984962405
Kolhapur,A-,266,1.5225563909774436,1.0,405.0,39.097744360902254,58.27067669172933
Kolhapur,AB+,266,15.11654135338346,13.0,4021.0,9.774436090225564,16.917293233082706
Kolhapur,AB-,266,0.8233082706766918,1.0,219.0,46.616541353383454,53.383458646616546
Kolhapur,B+,266,50.74812030075188,41.0,13499.0,1.5037593984962405,6.7669172932330826
Kolhapur,B-,266,2.4398496240601504,1.0,649.0,30.82706766917293,54.13533834586466
Kolhapur,O+,266,64.89097744360902,53.5,17261.0,3.007518796992481,4.135338345864661
Kolhapur,O-,266,2.2481203007518795,2.0,598.0,33.08270676691729,56.766917293233085
Latur,A+,174,478.37931034482756,62.0,83238.0,0.0,7.471264367816093
Latur,A-,174,32.61494252873563,6.0,5675.0,25.287356321839084,20.114942528735632
Latur,AB+,174,250.0344827586207,23.0,43506.0,1.7241379310344827,13.218390804597702
Latur,AB-,174,11.770114942528735,1.0,2048.0,39.6551724137931,37.93103448275862
Latur,B+,174,445.6954022988506,59.5,77551.0,0.5747126436781609,10.919540229885058
Latur,B-,174,21.78735632183908,2.0,3791.0,22.413793103448278,48.85057471264368
Latur,O+,174,790.6781609195402,87.5,137578.0,1.7241379310344827,4.597701149425287
Latur,O-,174,29.149425287356323,3.0,5072.0,14.367816091954023,52.29885057471264
Mumbai,A+,946,26.62896405919662,15.0,25191.0,23.78435517970402,8.985200845665963
Mumbai,A-,946,1.6194503171247356,0.0,1532.0,60.99365750528541,32.1353065539112
Mumbai,AB+,946,10.075052854122621,6.0,9531.0,27.48414376321353,22.30443974630021
Mumbai,AB-,946,0.5338266384778013,0.0,505.0,74.31289640591966,25.68710359408034
Mumbai,B+,946,28.04968287526427,13.0,26535.0,23.150105708245245,10.993657505285412
Mumbai,B-,946,1.7251585623678647,0.0,1632.0,53.69978858350951,36.680761099365746
Mumbai,O+,946,36.25052854122622,15.0,34293.0,21.24735729386892,8.13953488372093
Mumbai,O-,946,2.4207188160676534,0.0,2290.0,52.00845665961945,33.192389006342495
Mumbai Suburban,A+,19,51.94736842105263,49.0,987.0,0.0,10.526315789473683
Mumbai Suburban,A-,19,0.42105263157894735,0.0,8.0,78.94736842105263,21.052631578947366
Mumbai Suburban,AB+,19,13.578947368421053,14.0,258.0,0.0,10.526315789473683
Mumbai Suburban,AB-,19,0.5263157894736842,0.0,10.0,68.42105263157895,31.57894736842105
Mumbai Suburban,B+,19,63.0,62.0,1197.0,0.0,0.0
Mumbai Suburban,B-,19,1.0526315789473684,1.0,20.0,47.368421052631575,52.63157894736842
Mumbai Suburban,O+,19,111.26315789473684,110.0,2114.0,0.0,0.0
Mumbai Suburban,O-,19,1.4736842105263157,0.0,28.0,52.63157894736842,47.368421052631575
Nagpur,A+,342,19.65204678362573,13.5,6721.0,16.666666666666664,19.883040935672515
Nagpur,A-,342,0.8128654970760234,0.0,278.0,50.29239766081871,48.53801169590643
Nagpur,AB+,342,11.04093567251462,6.0,3776.0,16.95906432748538,32.16374269005848
Nagpur,AB-,342,1.0263157894736843,1.0,351.0,40.93567251461988,59.06432748538012
Nagpur,B+,342,37.26900584795322,21.0,12746.0,12.280701754385964,17.543859649122805
Nagpur,B-,342,2.1637426900584797,2.0,740.0,26.900584795321635,64.91228070175438
Nagpur,O+,342,40.69298245614035,23.0,13917.0,12.573099415204677,16.08187134502924
Nagpur,O-,342,5.581871345029239,2.0,1909.0,35.38011695906433,56.72514619883041
Nanded,A+,192,43.020833333333336,32.0,8260.0,7.8125,2.604166666666667
Nanded,A-,192,2.3229166666666665,1.0,446.0,32.8125,53.125
Nanded,AB+,192,17.59375,10.0,3378.0,7.8125,18.229166666666664
Nanded,AB-,192,0.5989583333333334,0.0,115.0,58.854166666666664,41.14583333333333
Nanded,B+,192,40.052083333333336,22.0,7690.0,2.083333333333333,21.354166666666664
Nanded,B-,192,2.3125,1.0,444.0,42.70833333333333,46.875
Nanded,O+,192,57.71875,48.0,11082.0,1.5625,6.770833333333333
Nanded,O-,192,2.234375,1.0,429.0,44.79166666666667,43.22916666666667
Nandurbar,A+,57,387.56140350877195,20.0,22091.0,14.035087719298245,17.543859649122805
Nandurbar,A-,57,58.824561403508774,2.0,3353.0,15.789473684210526,50.877192982456144
Nandurbar,AB+,57,117.14035087719299,10.0,6677.0,1.7543859649122806,10.526315789473683
Nandurbar,AB-,57,13.210526315789474,2.0,753.0,26.31578947368421,40.35087719298245
Nandurbar,B+,57,1334.3859649122808,38.0,76060.0,0.0,10.526315789473683
Nandurbar,B-,57,22.63157894736842,6.0,1290.0,1.7543859649122806,22.807017543859647
Nandurbar,O+,57,611.9122807017544,59.0,34879.0,3.508771929824561,17.543859649122805
Nandurbar,O-,57,62.175438596491226,14.0,3544.0,5.263157894736842,26.31578947368421
Nashik,A+,379,25.4934036939314,12.0,9662.0,25.857519788918204,16.886543535620053
Nashik,A-,379,2.3852242744063323,1.0,904.0,46.965699208443276,35.88390501319261
Nashik,AB+,379,12.947229551451187,5.0,4907.0,31.6622691292876,18.46965699208443
Nashik,AB-,379,0.6754617414248021,0.0,256.0,63.852242744063325,35.88390501319261
Nashik,B+,379,28.733509234828496,11.0,10890.0,27.176781002638524,13.720316622691293
Nashik,B-,379,1.992084432717678,1.0,755.0,48.284960422163586,40.633245382585756
Nashik,O+,379,43.16622691292876,27.0,16360.0,25.32981530343008,2.1108179419525066
Nashik,O-,379,3.0105540897097627,2.0,1141.0,39.31398416886543,41.952506596306065
Osmanabad,A+,76,43.3421052631579,25.0,3294.0,0.0,2.631578947368421
Osmanabad,A-,76,3.6052631578947367,1.0,274.0,15.789473684210526,50.0
Osmanabad,AB+,76,20.30263157894737,9.0,1543.0,15.789473684210526,18.421052631578945
Osmanabad,AB-,76,0.75,1.0,57.0,38.15789473684211,61.8421052631579
Osmanabad,B+,76,32.71052631578947,25.5,2486.0,0.0,14.473684210526317
Osmanabad,B-,76,2.0526315789473686,1.0,156.0,23.684210526315788,73.68421052631578
Osmanabad,O+,76,37.31578947368421,33.5,2836.0,2.631578947368421,3.9473684210526314
Osmanabad,O-,76,2.8815789473684212,2.0,219.0,10.526315789473683,77.63157894736842
Palghar,A+,203,11.768472906403941,7.0,2389.0,20.19704433497537,20.689655172413794
Palghar,A-,203,1.354679802955665,1.0,275.0,49.75369458128079,50.24630541871922
Palghar,AB+,203,3.5467980295566504,3.0,720.0,29.064039408866993,46.79802955665024
Palghar,AB-,203,0.2512315270935961,0.0,51.0,79.3103448275862,20.689655172413794
Palghar,B+,203,17.817733990147783,8.0,3617.0,19.21182266009852,22.660098522167488
Palghar,B-,203,0.8719211822660099,0.0,177.0,58.620689655172406,40.88669950738916
Palghar,O+,203,24.79310344827586,20.0,5033.0,21.67487684729064,12.31527093596059
Palghar,O-,203,1.9507389162561577,1.0,396.0,46.79802955665024,43.84236453201971
Parbhani,A+,133,53.984962406015036,50.0,7180.0,3.007518796992481,18.796992481203006
Parbhani,A-,133,3.3909774436090228,2.0,451.0,30.82706766917293,42.10526315789473
Parbhani,AB+,133,22.075187969924812,14.0,2936.0,3.7593984962406015,26.31578947368421
Parbhani,AB-,133,1.6165413533834587,2.0,215.0,33.83458646616541,66.16541353383458
Parbhani,B+,133,59.93984962406015,34.0,7972.0,0.0,15.789473684210526
Parbhani,B-,133,3.2781954887218046,2.0,436.0,10.526315789473683,70.67669172932331
Parbhani,O+,133,71.46616541353383,62.0,9505.0,0.0,16.541353383458645
Parbhani,O-,133,2.962406015037594,3.0,394.0,15.789473684210526,66.9172932330827
Pune,A+,1045,44.03253588516746,32.0,46014.0,6.220095693779904,6.9856459330143545
Pune,A-,1045,3.542583732057416,2.0,3702.0,23.732057416267942,54.35406698564593
Pune,AB+,1045,16.282296650717704,11.0,17015.0,10.334928229665072,22.48803827751196
Pune,AB-,1045,1.5311004784688995,1.0,1600.0,43.92344497607655,49.186602870813395
Pune,B+,1045,49.99043062200957,30.0,52240.0,5.837320574162679,12.248803827751196
Pune,B-,1045,3.7435406698564595,2.0,3912.0,17.99043062200957,60.86124401913876
Pune,O+,1045,66.7311004784689,47.0,69734.0,7.2727272727272725,5.167464114832536
Pune,O-,1045,4.311004784688995,3.0,4505.0,18.373205741626794,54.83253588516747
Raigarh,A+,209,24.67464114832536,21.0,5157.0,3.827751196172249,9.090909090909092
Raigarh,A-,209,1.4784688995215312,1.0,309.0,30.14354066985646,69.377990430622
Raigarh,AB+,209,8.248803827751196,8.0,1724.0,5.741626794258373,33.014354066985646
Raigarh,AB-,209,0.8229665071770335,1.0,172.0,36.84210526315789,63.1578947368421
Raigarh,B+,209,16.9377990430622,12.0,3540.0,3.827751196172249,26.794258373205743
Raigarh,B-,209,1.9330143540669857,2.0,404.0,21.5311004784689,78.4688995215311
Raigarh,O+,209,26.68421052631579,24.0,5577.0,3.349282296650718,9.090909090909092
Raigarh,O-,209,2.311004784688995,2.0,483.0,25.837320574162682,64.11483253588517
Ratnagiri,A+,57,39.824561403508774,37.0,2270.0,0.0,0.0
Ratnagiri,A-,57,1.1578947368421053,0.0,66.0,57.89473684210527,42.10526315789473
Ratnagiri,AB+,57,20.0,14.0,1140.0,0.0,0.0
Ratnagiri,AB-,57,0.7368421052631579,1.0,42.0,29.82456140350877,70.17543859649122
Ratnagiri,B+,57,36.59649122807018,28.0,2086.0,0.0,0.0
Ratnagiri,B-,57,1.7894736842105263,1.0,102.0,29.82456140350877,66.66666666666666
Ratnagiri,O+,57,62.73684210526316,48.0,3576.0,0.0,0.0
Ratnagiri,O-,57,2.017543859649123,2.0,115.0,35.08771929824561,64.91228070175438
Sangli,A+,304,40.44736842105263,39.0,12296.0,6.25,4.276315789473684
Sangli,A-,304,1.3585526315789473,1.0,413.0,35.85526315789473,60.85526315789473
Sangli,AB+,304,9.348684210526315,9.0,2842.0,8.881578947368421,28.289473684210524
Sangli,AB-,304,1.0164473684210527,1.0,309.0,49.67105263157895,49.34210526315789
Sangli,B+,304,30.06907894736842,25.0,9141.0,7.894736842105263,9.539473684210527
Sangli,B-,304,1.486842105263158,1.0,452.0,32.23684210526316,63.48684210526315
Sangli,O+,304,54.93421052631579,44.0,16700.0,7.236842105263158,1.3157894736842104
Sangli,O-,304,3.0921052631578947,3.0,940.0,30.592105263157894,44.07894736842105
Satara,A+,247,29.866396761133604,14.0,7377.0,29.554655870445345,6.0728744939271255
Satara,A-,247,2.506072874493927,2.0,619.0,35.62753036437247,51.821862348178136
Satara,AB+,247,10.279352226720647,6.0,2539.0,31.17408906882591,14.5748987854251
Satara,AB-,247,0.9190283400809717,0.0,227.0,58.2995951417004,41.29554655870445
Satara,B+,247,43.89473684210526,14.0,10842.0,28.74493927125506,9.7165991902834
Satara,B-,247,1.9311740890688258,1.0,477.0,45.34412955465587,40.89068825910931
Satara,O+,247,43.88259109311741,30.0,10839.0,28.74493927125506,2.42914979757085
Satara,O-,247,2.3076923076923075,1.0,570.0,36.84210526315789,48.987854251012145
Sindhudurg,A+,76,31.07894736842105,33.0,2362.0,25.0,0.0
Sindhudurg,A-,76,1.25,0.0,95.0,59.210526315789465,39.473684210526315
Sindhudurg,AB+,76,3.25,2.0,247.0,34.21052631578947,39.473684210526315
Sindhudurg,AB-,76,0.868421052631579,0.0,66.0,76.31578947368422,23.684210526315788
Sindhudurg,B+,76,19.539473684210527,15.0,1485.0,25.0,13.157894736842104
Sindhudurg,B-,76,1.9342105263157894,1.0,147.0,42.10526315789473,44.73684210526316
Sindhudurg,O+,76,23.539473684210527,23.0,1789.0,25.0,0.0
Sindhudurg,O-,76,1.0921052631578947,0.0,83.0,67.10526315789474,28.947368421052634
Solapur,A+,419,36.400954653937944,21.0,15252.0,5.250596658711217,17.66109785202864
Solapur,A-,419,3.7541766109785204,2.0,1573.0,25.775656324582343,50.11933174224343
Solapur,AB+,419,19.16467780429594,11.0,8030.0,7.159904534606206,26.968973747016705
Solapur,AB-,419,1.2219570405727924,1.0,512.0,33.41288782816229,64.9164677804296
Solapur,B+,419,56.630071599045344,42.0,23728.0,3.1026252983293556,8.1145584725537
Solapur,B-,419,3.7708830548926016,3.0,1580.0,14.558472553699284,65.8711217183771
Solapur,O+,419,59.26252983293556,46.0,24831.0,2.863961813842482,6.682577565632458
Solapur,O-,419,3.873508353221957,3.0,1623.0,15.274463007159905,55.60859188544153
Thane,A+,558,23.578853046594983,19.0,13157.0,5.555555555555555,13.082437275985665
Thane,A-,558,3.0519713261648747,0.0,1703.0,51.25448028673835,42.831541218637994
Thane,AB+,558,8.265232974910393,6.0,4612.0,13.799283154121863,36.02150537634409
Thane,AB-,558,1.489247311827957,0.0,831.0,59.49820788530465,37.992831541218635
Thane,B+,558,23.851254480286737,14.0,13309.0,7.168458781362006,20.25089605734767
Thane,B-,558,3.6164874551971327,1.0,2018.0,41.39784946236559,54.48028673835126
Thane,O+,558,34.958781362007166,22.5,19507.0,5.734767025089606,8.422939068100359
Thane,O-,558,1.971326164874552,1.0,1100.0,41.935483870967744,47.67025089605735
Wardha,A+,76,22.0,20.0,1672.0,0.0,7.894736842105263
Wardha,A-,76,1.3421052631578947,1.0,102.0,39.473684210526315,60.526315789473685
Wardha,AB+,76,4.9868421052631575,3.0,379.0,3.9473684210526314,63.1578947368421
Wardha,AB-,76,0.618421052631579,0.0,47.0,57.89473684210527,42.10526315789473
Wardha,B+,76,35.39473684210526,21.0,2690.0,0.0,6.578947368421052
Wardha,B-,76,2.3289473684210527,1.0,177.0,23.684210526315788,56.57894736842105
Wardha,O+,76,36.01315789473684,33.5,2737.0,0.0,0.0
Wardha,O-,76,3.1578947368421053,3.0,240.0,18.421052631578945,65.78947368421053
Washim,A+,76,13.328947368421053,3.0,1013.0,35.526315789473685,26.31578947368421
Washim,A-,76,0.7105263157894737,0.0,54.0,72.36842105263158,27.631578947368425
Washim,AB+,76,6.618421052631579,0.0,503.0,56.57894736842105,17.105263157894736
Washim,AB-,76,1.144736842105263,0.0,87.0,56.57894736842105,43.42105263157895
Washim,B+,76,19.776315789473685,3.0,1503.0,39.473684210526315,27.631578947368425
Washim,B-,76,0.42105263157894735,0.0,32.0,75.0,25.0
Washim,O+,76,14.276315789473685,7.5,1085.0,26.31578947368421,22.36842105263158
Washim,O-,76,1.25,0.0,95.0,53.94736842105263,44.73684210526316
Yavatmal,A+,114,37.1578947368421,39.5,4236.0,16.666666666666664,0.0
Yavatmal,A-,114,3.543859649122807,3.0,404.0,18.421052631578945,57.89473684210527
Yavatmal,AB+,114,17.412280701754387,14.0,1985.0,16.666666666666664,9.649122807017543
Yavatmal,AB-,114,1.3070175438596492,1.0,149.0,40.35087719298245,58.77192982456141
Yavatmal,B+,114,44.09649122807018,36.5,5027.0,16.666666666666664,0.8771929824561403
Yavatmal,B-,114,2.2017543859649122,2.0,251.0,22.807017543859647,66.66666666666666
Yavatmal,O+,114,56.35087719298246,48.0,6424.0,15.789473684210526,0.8771929824561403
Yavatmal,O-,114,4.894736842105263,5.0,558.0,18.421052631578945,38.59649122807017
