district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Beed,O-,107,2.94392523364486,2.0,315.0,23.364485981308412,60.747663551401864
Bhandara,A+,34,29.264705882352942,33.0,995.0,5.88235294117647,5.88235294117647
Bhandara,A-,34,2.0,1.5,68.0,20.588235294117645,67.64705882352942
Bhandara,AB+,34,12.5,13.0,425.0,0.0,0.0
Bhandara,AB-,34,0.5294117647058824,1.0,18.0,47.05882352941176,52.94117647058824
Bhandara,B+,34,35.411764705882355,37.0,1204.0,0.0,0.0
Bhandara,B-,34,2.7058823529411766,2.0,92.0,11.76470588235294,76.47058823529412
Bhandara,O+,34,37.294117647058826,38.5,1268.0,0.0,8.823529411764707
Bhandara,O-,34,3.6470588235294117,4.0,124.0,11.76470588235294,88.23529411764706
Bid,A+,12,18.333333333333332,18.5,220.0,16.666666666666664,16.666666666666664
Bid,A-,12,1.4166666666666667,1.0,17.0,25.0,75.0
Bid,AB+,12,5.0,3.0,60.0,25.0,41.66666666666667
Bid,AB-,12,0.9166666666666666,0.0,11.0,58.333333333333336,41.66666666666667
Bid,B+,12,24.25,9.5,291.0,0.0,50.0
Bid,B-,12,1.6666666666666667,2.0,20.0,25.0,75.0
Bid,O+,12,22.666666666666668,30.0,272.0,0.0,16.666666666666664
Bid,O-,12,2.5,1.5,30.0,25.0,58.333333333333336
Buldana,A+,119,1.411764705882353,0.0,168.0,57.98319327731093,36.134453781512605
Buldana,A-,119,0.3025210084033613,0.0,36.0,82.35294117647058,17.647058823529413
Buldana,AB+,119,0.5882352941176471,0.0,70.0,57.98319327731093,42.016806722689076
Buldana,AB-,119,0.2605042016806723,0.0,31.0,85.71428571428571,14.285714285714285
Buldana,B+,119,2.19327731092437,0.0,261.0,57.14285714285714,30.252100840336134
Buldana,B-,119,0.2857142857142857,0.0,34.0,82.35294117647058,17.647058823529413
Buldana,O+,119,1.5714285714285714,0.0,187.0,63.86554621848739,27.73109243697479
Buldana,O-,119,0.13445378151260504,0.0,16.0,86.5546218487395,13.445378151260504
Chandrapur,A+,102,18.127450980392158,12.0,1849.0,17.647058823529413,17.647058823529413
Chandrapur,A-,102,1.0490196078431373,1.0,107.0,46.07843137254902,53.92156862745098
Chandrapur,AB+,102,5.5588235294117645,3.0,567.0,21.568627450980394,42.15686274509804
Chandrapur,AB-,102,0.4215686274509804,0.0,43.0,85.29411764705883,14.705882352941178
Chandrapur,B+,102,21.725490196078432,11.0,2216.0,17.647058823529413,4.901960784313726
Chandrapur,B-,102,2.019607843137255,1.0,206.0,35.294117647058826,59.80392156862745
Chandrapur,O+,102,27.58823529411765,20.0,2814.0,17.647058823529413,0.0
Chandrapur,O-,102,2.3137254901960786,2.0,236.0,18.627450980392158,70.58823529411765
Dhule,A+,119,25.554621848739497,13.0,3041.0,2.5210084033613445,17.647058823529413
Dhule,A-,119,3.100840336134454,2.0,369.0,7.563025210084033,79.83193277310924
Dhule,AB+,119,8.277310924369749,6.0,985.0,5.88235294117647,42.016806722689076
Dhule,AB-,119,0.7478991596638656,0.0,89.0,52.10084033613446,47.89915966386555
Dhule,B+,119,35.621848739495796,20.0,4239.0,1.680672268907563,18.487394957983195
Dhule,B-,119,4.042016806722689,3.0,481.0,15.966386554621847,60.50420168067227
Dhule,O+,119,43.8235294117647,27.0,5215.0,0.0,2.5210084033613445
Dhule,O-,119,2.8403361344537816,3.0,338.0,15.126050420168067,74.78991596638656
Gadchiroli,A+,51,5.980392156862745,6.0,305.0,33.33333333333333,7.8431372549019605
Gadchiroli,A-,51,0.09803921568627451,0.0,5.0,90.19607843137256,9.803921568627452
Gadchiroli,AB+,51,4.470588235294118,0.0,228.0,50.98039215686274,15.686274509803921
Gadchiroli,AB-,51,0.0,0.0,0.0,100.0,0.0
Gadchiroli,B+,51,7.882352941176471,5.0,402.0,35.294117647058826,15.686274509803921
Gadchiroli,B-,51,0.47058823529411764,0.0,24.0,56.86274509803921,43.13725490196079
Gadchiroli,O+,51,7.764705882352941,6.0,396.0,33.33333333333333,13.725490196078432
Gadchiroli,O-,51,1.6862745098039216,2.0,86.0,45.09803921568628,54.90196078431373
Gondiya,A+,19,7.2105263157894735,4.0,137.0,0.0,78.94736842105263
Gondiya,A-,19,0.3684210526315789,0.0,7.0,94.73684210526315,0.0
Gondiya,AB+,19,3.526315789473684,3.0,67.0,5.263157894736842,89.47368421052632
Gondiya,AB-,19,0.21052631578947367,0.0,4.0,94.73684210526315,5.263157894736842
Gondiya,B+,19,9.842105263157896,8.0,187.0,5.263157894736842,36.84210526315789
Gondiya,B-,19,0.15789473684210525,0.0,3.0,94.73684210526315,5.263157894736842
Gondiya,O+,19,6.368421052631579,3.0,121.0,5.263157894736842,89.47368421052632
Gondiya,O-,19,0.3157894736842105,0.0,6.0,94.73684210526315,0.0
Hingoli,A+,34,13.5,10.5,459.0,8.823529411764707,14.705882352941178
Hingoli,A-,34,0.23529411764705882,0.0,8.0,82.35294117647058,17.647058823529413
Hingoli,AB+,34,11.647058823529411,13.0,396.0,2.941176470588235,11.76470588235294
Hingoli,AB-,34,0.7941176470588235,0.0,27.0,52.94117647058824,47.05882352941176
Hingoli,B+,34,26.470588235294116,32.5,900.0,2.941176470588235,8.823529411764707
Hingoli,B-,34,1.3529411764705883,2.0,46.0,38.23529411764706,61.76470588235294
Hingoli,O+,34,12.911764705882353,15.5,439.0,8.823529411764707,11.76470588235294
Hingoli,O-,34,3.1470588235294117,1.0,107.0,23.52941176470588,52.94117647058824
Jalgaon,A+,187,15.53475935828877,4.0,2905.0,35.82887700534759,14.973262032085561
Jalgaon,A-,187,0.9572192513368984,0.0,179.0,51.87165775401069,47.05882352941176
Jalgaon,AB+,187,8.775401069518717,3.0,1641.0,29.946524064171122,33.68983957219251
Jalgaon,AB-,187,0.47593582887700536,0.0,89.0,64.70588235294117,35.294117647058826
Jalgaon,B+,187,21.06951871657754,6.0,3940.0,28.87700534759358,19.786096256684495
Jalgaon,B-,187,1.946524064171123,0.0,364.0,64.1711229946524,18.181818181818183
Jalgaon,O+,187,30.16042780748663,13.0,5640.0,27.807486631016044,10.695187165775401
Jalgaon,O-,187,1.4331550802139037,1.0,268.0,46.524064171122994,45.98930481283423
Jalna,A+,85,39.705882352941174,23.0,3375.0,2.3529411764705883,9.411764705882353
Jalna,A-,85,5.247058823529412,4.0,446.0,12.941176470588237,55.294117647058826
Jalna,AB+,85,28.24705882352941,14.0,2401.0,3.5294117647058822,24.705882352941178
Jalna,AB-,85,1.4823529411764707,1.0,126.0,32.94117647058823,67.05882352941175
Jalna,B+,85,59.31764705882353,37.0,5042.0,0.0,11.76470588235294
Jalna,B-,85,2.588235294117647,2.0,220.0,23.52941176470588,57.647058823529406
Jalna,O+,85,49.67058823529412,42.0,4222.0,0.0,5.88235294117647
Jalna,O-,85,3.3529411764705883,3.0,285.0,25.882352941176475,56.470588235294116
Kolhapur,A+,238,59.424369747899156,40.5,14143.0,6.722689075630252,0.8403361344537815
Kolhapur,A-,238,1.5588235294117647,1.0,371.0,36.97478991596639,60.924369747899156
Kolhapur,AB+,238,15.869747899159664,15.0,3777.0,8.823529411764707,15.966386554621847
Kolhapur,AB-,238,0.8487394957983193,1.0,202.0,46.63865546218487,53.36134453781513
Kolhapur,B+,238,54.205882352941174,45.0,12901.0,0.8403361344537815,4.621848739495799
Kolhapur,B-,238,2.5210084033613445,1.5,600.0,31.512605042016805,52.94117647058824
Kolhapur,O+,238,68.02521008403362,56.0,16190.0,2.5210084033613445,2.100840336134454
Kolhapur,O-,238,2.3781512605042017,2.0,566.0,32.35294117647059,56.30252100840336
Latur,A+,155,500.5548387096774,65.0,77586.0,0.0,7.096774193548387
Latur,A-,155,34.251612903225805,6.0,5309.0,23.225806451612904,20.0
Latur,AB+,155,261.6774193548387,24.0,40560.0,1.2903225806451613,12.258064516129032
Latur,AB-,155,12.258064516129032,1.0,1900.0,39.35483870967742,36.774193548387096
Latur,B+,155,479.89677419354837,77.0,74384.0,0.6451612903225806,10.967741935483872
Latur,B-,155,23.0,2.0,3565.0,22.58064516129032,46.45161290322581
Latur,O+,155,825.2129032258065,90.0,127908.0,1.935483870967742,5.161290322580645
Latur,O-,155,30.548387096774192,3.0,4735.0,11.612903225806452,54.19354838709678
Mumbai,A+,845,26.763313609467456,15.0,22615.0,23.78698224852071,8.402366863905325
Mumbai,A-,845,1.6568047337278107,0.0,1400.0,60.71005917159763,32.42603550295858
Mumbai,AB+,845,10.062721893491124,6.0,8503.0,27.57396449704142,22.24852071005917
Mumbai,AB-,845,0.5384615384615384,0.0,455.0,74.20118343195267,25.79881656804734
Mumbai,B+,845,28.861538461538462,14.0,24388.0,23.19526627218935,10.059171597633137
Mumbai,B-,845,1.7502958579881658,0.0,1479.0,53.84615384615385,36.68639053254438
Mumbai,O+,845,36.201183431952664,15.0,30590.0,20.94674556213018,7.928994082840236
Mumbai,O-,845,2.3775147928994085,0.0,2009.0,51.952662721893496,33.6094674556213
Mumbai Suburban,A+,17,56.05882352941177,49.0,953.0,0.0,11.76470588235294
Mumbai Suburban,A-,17,0.47058823529411764,0.0,8.0,76.47058823529412,23.52941176470588
Mumbai Suburban,AB+,17,13.470588235294118,14.0,229.0,0.0,11.76470588235294
Mumbai Suburban,AB-,17,0.5882352941176471,0.0,10.0,64.70588235294117,35.294117647058826
Mumbai Suburban,B+,17,67.88235294117646,75.0,1154.0,0.0,0.0
Mumbai Suburban,B-,17,1.1176470588235294,1.0,19.0,47.05882352941176,52.94117647058824
Mumbai Suburban,O+,17,114.41176470588235,114.0,1945.0,0.0,0.0
Mumbai Suburban,O-,17,1.6470588235294117,1.0,28.0,47.05882352941176,52.94117647058824
Nagpur,A+,306,20.49019607843137,15.0,6270.0,16.013071895424837,20.26143790849673
Nagpur,A-,306,0.8137254901960784,0.0,249.0,50.98039215686274,47.712418300653596
Nagpur,AB+,306,11.320261437908497,6.0,3464.0,16.666666666666664,31.045751633986928
Nagpur,AB-,306,1.0065359477124183,1.0,308.0,42.15686274509804,57.84313725490197
Nagpur,B+,306,39.8235294117647,22.5,12186.0,11.76470588235294,15.686274509803921
Nagpur,B-,306,2.2320261437908497,2.0,683.0,27.77777777777778,63.0718954248366
Nagpur,O+,306,42.467320261437905,26.0,12995.0,12.418300653594772,15.032679738562091
Nagpur,O-,306,6.032679738562091,2.0,1846.0,34.967320261437905,56.86274509803921
Nanded,A+,171,43.05263157894737,34.0,7362.0,8.771929824561402,2.3391812865497075
Nanded,A-,171,2.3391812865497075,1.0,400.0,32.748538011695906,52.63157894736842
Nanded,AB+,171,17.637426900584796,10.0,3016.0,8.771929824561402,15.789473684210526
Nanded,AB-,171,0.6198830409356725,0.0,106.0,58.47953216374269,41.52046783625731
Nanded,B+,171,41.98245614035088,24.0,7179.0,2.3391812865497075,19.298245614035086
Nanded,B-,171,2.280701754385965,1.0,390.0,42.10526315789473,48.53801169590643
Nanded,O+,171,58.36257309941521,48.0,9980.0,1.7543859649122806,7.017543859649122
Nanded,O-,171,2.2748538011695905,1.0,389.0,43.859649122807014,43.859649122807014
Nandurbar,A+,51,382.80392156862746,20.0,19523.0,13.725490196078432,17.647058823529413
Nandurbar,A-,51,58.3921568627451,2.0,2978.0,17.647058823529413,49.01960784313725
Nandurbar,AB+,51,116.01960784313725,10.0,5917.0,0.0,9.803921568627452
Nandurbar,AB-,51,13.196078431372548,2.0,673.0,25.49019607843137,41.17647058823529
Nandurbar,B+,51,1393.6666666666667,38.0,71077.0,0.0,7.8431372549019605
Nandurbar,B-,51,22.88235294117647,6.0,1167.0,0.0,21.568627450980394
Nandurbar,O+,51,608.3333333333334,59.0,31025.0,1.9607843137254901,19.607843137254903
Nandurbar,O-,51,61.76470588235294,14.0,3150.0,5.88235294117647,25.49019607843137
Nashik,A+,339,26.569321533923304,13.0,9007.0,25.663716814159294,16.519174041297934
Nashik,A-,339,2.43952802359882,1.0,827.0,46.312684365781706,36.283185840707965
Nashik,AB+,339,13.412979351032448,7.0,4547.0,32.15339233038348,15.929203539823009
Nashik,AB-,339,0.696165191740413,0.0,236.0,64.30678466076697,35.39823008849557
Nashik,B+,339,30.548672566371682,14.0,10356.0,27.43362831858407,11.209439528023598
Nashik,B-,339,2.0707964601769913,1.0,702.0,49.26253687315634,38.93805309734513
Nashik,O+,339,44.424778761061944,28.0,15060.0,25.368731563421832,2.0648967551622417
Nashik,O-,339,3.1563421828908553,2.0,1070.0,38.64306784660767,41.29793510324484
Osmanabad,A+,68,43.794117647058826,25.0,2978.0,0.0,2.941176470588235
Osmanabad,A-,68,3.735294117647059,1.5,254.0,17.647058823529413,47.05882352941176
Osmanabad,AB+,68,21.0,10.0,1428.0,14.705882352941178,17.647058823529413
Osmanabad,AB-,68,0.7794117647058824,1.0,53.0,36.76470588235294,63.23529411764706
Osmanabad,B+,68,33.5735294117647,30.0,2283.0,0.0,14.705882352941178
Osmanabad,B-,68,2.1323529411764706,1.0,145.0,25.0,72.05882352941177
Osmanabad,O+,68,37.63235294117647,33.5,2559.0,2.941176470588235,4.411764705882353
Osmanabad,O-,68,3.0441176470588234,2.0,207.0,8.823529411764707,77.94117647058823
Palghar,A+,181,12.154696132596685,8.0,2200.0,20.441988950276244,19.88950276243094
Palghar,A-,181,1.3922651933701657,1.0,252.0,48.06629834254144,51.93370165745856
Palghar,AB+,181,3.7679558011049723,3.0,682.0,27.624309392265197,45.85635359116022
Palghar,AB-,181,0.2596685082872928,0.0,47.0,79.00552486187846,20.994475138121548
Palghar,B+,181,18.497237569060772,9.0,3348.0,19.337016574585636,19.88950276243094
Palghar,B-,181,0.9116022099447514,0.0,165.0,59.11602209944752,40.331491712707184
Palghar,O+,181,24.61878453038674,22.0,4456.0,20.994475138121548,12.70718232044199
Palghar,O-,181,1.9558011049723756,1.0,354.0,47.51381215469613,43.0939226519337
Parbhani,A+,119,55.84033613445378,60.0,6645.0,3.361344537815126,18.487394957983195
Parbhani,A-,119,3.4873949579831933,2.0,415.0,31.092436974789916,42.016806722689076
Parbhani,AB+,119,22.941176470588236,17.0,2730.0,4.201680672268908,26.05042016806723
Parbhani,AB-,119,1.638655462184874,2.0,195.0,34.45378151260504,65.54621848739495
Parbhani,B+,119,63.1764705882353,38.0,7518.0,0.0,14.285714285714285
Parbhani,B-,119,3.369747899159664,3.0,401.0,11.76470588235294,68.0672268907563
Parbhani,O+,119,72.6470588235294,70.0,8645.0,0.0,15.966386554621847
Parbhani,O-,119,2.9747899159663866,2.0,354.0,15.966386554621847,66.38655462184873
Pune,A+,935,45.71336898395722,33.0,42742.0,5.454545454545454,6.631016042780749
Pune,A-,935,3.580748663101604,2.0,3348.0,23.422459893048128,54.4385026737968
Pune,AB+,935,16.689839572192515,12.0,15605.0,10.16042780748663,22.459893048128343
Pune,AB-,935,1.5550802139037434,1.0,1454.0,44.27807486631016,48.342245989304814
Pune,B+,935,52.85133689839572,34.0,49416.0,5.561497326203209,11.229946524064172
Pune,B-,935,3.8705882352941177,3.0,3619.0,17.860962566844922,60.320855614973254
Pune,O+,935,66.18181818181819,50.0,61880.0,7.0588235294117645,5.454545454545454
Pune,O-,935,4.382887700534759,3.0,4098.0,18.181818181818183,54.11764705882353
Raigarh,A+,187,25.245989304812834,21.0,4721.0,4.27807486631016,8.02139037433155
Raigarh,A-,187,1.4919786096256684,1.0,279.0,29.946524064171122,69.5187165775401
Raigarh,AB+,187,8.251336898395722,8.0,1543.0,5.88235294117647,32.0855614973262
Raigarh,AB-,187,0.7914438502673797,1.0,148.0,36.898395721925134,63.101604278074866
Raigarh,B+,187,17.513368983957218,12.0,3275.0,4.27807486631016,25.13368983957219
Raigarh,B-,187,1.9732620320855614,2.0,369.0,21.92513368983957,78.07486631016043
Raigarh,O+,187,27.112299465240643,25.0,5070.0,3.7433155080213902,9.090909090909092
Raigarh,O-,187,2.336898395721925,2.0,437.0,24.598930481283425,65.77540106951871
Ratnagiri,A+,51,40.92156862745098,37.0,2087.0,0.0,0.0
Ratnagiri,A-,51,1.0980392156862746,0.0,56.0,56.86274509803921,43.13725490196079
Ratnagiri,AB+,51,20.666666666666668,14.0,1054.0,0.0,0.0
Ratnagiri,AB-,51,0.7450980392156863,1.0,38.0,29.411764705882355,70.58823529411765
Ratnagiri,B+,51,38.294117647058826,30.0,1953.0,0.0,0.0
Ratnagiri,B-,51,1.8431372549019607,1.0,94.0,33.33333333333333,62.745098039215684
Ratnagiri,O+,51,63.15686274509804,49.0,3221.0,0.0,0.0
Ratnagiri,O-,51,2.019607843137255,2.0,103.0,35.294117647058826,64.70588235294117
Sangli,A+,272,41.838235294117645,41.0,11380.0,6.25,3.6764705882352944
Sangli,A-,272,1.4301470588235294,1.0,389.0,35.294117647058826,61.029411764705884
Sangli,AB+,272,9.691176470588236,9.0,2636.0,8.823529411764707,26.47058823529412
Sangli,AB-,272,1.0441176470588236,1.0,284.0,49.63235294117647,49.26470588235294
Sangli,B+,272,32.0735294117647,29.0,8724.0,8.088235294117647,7.352941176470589
Sangli,B-,272,1.536764705882353,1.0,418.0,31.985294117647058,63.23529411764706
Sangli,O+,272,56.5514705882353,46.0,15382.0,6.61764705882353,1.4705882352941175
Sangli,O-,272,3.1801470588235294,3.0,865.0,29.77941176470588,44.11764705882353
Satara,A+,221,31.063348416289593,17.0,6865.0,28.95927601809955,6.334841628959276
Satara,A-,221,2.497737556561086,2.0,552.0,33.4841628959276,54.29864253393665
Satara,AB+,221,10.633484162895927,6.0,2350.0,29.86425339366516,14.027149321266968
Satara,AB-,221,0.9683257918552036,0.0,214.0,57.01357466063348,42.53393665158371
Satara,B+,221,47.00452488687783,16.0,10388.0,28.50678733031674,8.597285067873303
Satara,B-,221,1.995475113122172,1.0,441.0,45.70135746606335,39.81900452488688
Satara,O+,221,46.22171945701358,32.0,10215.0,28.054298642533936,2.7149321266968327
Satara,O-,221,2.334841628959276,1.0,516.0,35.74660633484163,50.2262443438914
Sindhudurg,A+,68,31.044117647058822,32.5,2111.0,25.0,0.0
Sindhudurg,A-,68,1.2058823529411764,0.0,82.0,60.29411764705882,38.23529411764706
Sindhudurg,AB+,68,3.426470588235294,2.0,233.0,32.35294117647059,38.23529411764706
Sindhudurg,AB-,68,0.9264705882352942,0.0,63.0,75.0,25.0
Sindhudurg,B+,68,21.058823529411764,16.0,1432.0,25.0,8.823529411764707
Sindhudurg,B-,68,1.9558823529411764,1.0,133.0,44.11764705882353,41.17647058823529
Sindhudurg,O+,68,23.86764705882353,23.0,1623.0,25.0,0.0
Sindhudurg,O-,68,1.1323529411764706,0.0,77.0,66.17647058823529,29.411764705882355
Solapur,A+,375,38.408,24.0,14403.0,4.8,16.8
Solapur,A-,375,3.9066666666666667,2.0,1465.0,24.53333333333333,50.4
Solapur,AB+,375,19.818666666666665,11.0,7432.0,6.133333333333333,25.866666666666667
Solapur,AB-,375,1.224,1.0,459.0,32.800000000000004,65.33333333333333
Solapur,B+,375,59.986666666666665,47.0,22495.0,2.933333333333333,5.333333333333334
Solapur,B-,375,3.981333333333333,3.0,1493.0,13.066666666666665,65.60000000000001
Solapur,O+,375,61.410666666666664,48.0,23029.0,2.666666666666667,6.133333333333333
Solapur,O-,375,3.9466666666666668,4.0,1480.0,13.866666666666665,56.53333333333334
Thane,A+,497,24.313883299798793,19.0,12084.0,5.633802816901409,12.072434607645874
Thane,A-,497,3.255533199195171,0.0,1618.0,50.50301810865191,43.25955734406438
Thane,AB+,497,8.543259557344065,6.0,4246.0,13.279678068410464,34.80885311871227
Thane,AB-,497,1.5875251509054327,0.0,789.0,59.356136820925556,37.82696177062374
Thane,B+,497,25.336016096579478,15.0,12592.0,7.042253521126761,18.10865191146881
Thane,B-,497,3.909456740442656,1.0,1943.0,42.052313883299796,53.52112676056338
Thane,O+,497,35.800804828973845,23.0,17793.0,5.8350100603621735,7.44466800804829
Thane,O-,497,1.9657947686116701,1.0,977.0,41.649899396378274,48.08853118712273
Wardha,A+,68,22.544117647058822,20.0,1533.0,0.0,7.352941176470589
Wardha,A-,68,1.3235294117647058,1.0,90.0,38.23529411764706,61.76470588235294
Wardha,AB+,68,5.279411764705882,3.5,359.0,4.411764705882353,61.76470588235294
Wardha,AB-,68,0.6764705882352942,0.0,46.0,54.41176470588235,45.588235294117645
Wardha,B+,68,37.73529411764706,22.5,2566.0,0.0,1.4705882352941175
Wardha,B-,68,2.3529411764705883,2.0,160.0,25.0,55.88235294117647
Wardha,O+,68,36.088235294117645,33.5,2454.0,0.0,0.0
Wardha,O-,68,3.3823529411764706,4.0,230.0,17.647058823529413,64.70588235294117
Washim,A+,68,13.676470588235293,3.0,930.0,33.82352941176471,26.47058823529412
Washim,A-,68,0.7058823529411765,0.0,48.0,72.05882352941177,27.941176470588236
Washim,AB+,68,6.764705882352941,0.0,460.0,57.35294117647059,16.176470588235293
Washim,AB-,68,1.161764705882353,0.0,79.0,57.35294117647059,42.64705882352941
Washim,B+,68,21.41176470588235,3.0,1456.0,38.23529411764706,27.941176470588236
Washim,B-,68,0.35294117647058826,0.0,24.0,77.94117647058823,22.058823529411764
Washim,O+,68,14.779411764705882,8.0,1005.0,26.47058823529412,22.058823529411764
Washim,O-,68,1.25,0.0,85.0,54.41176470588235,44.11764705882353
Yavatmal,A+,102,37.61764705882353,40.0,3837.0,16.666666666666664,0.0
Yavatmal,A-,102,3.627450980392157,3.0,370.0,18.627450980392158,56.86274509803921
Yavatmal,AB+,102,17.941176470588236,14.0,1830.0,16.666666666666664,9.803921568627452
Yavatmal,AB-,102,1.2745098039215685,1.0,130.0,41.17647058823529,57.84313725490197
Yavatmal,B+,102,47.36274509803921,39.5,4831.0,16.666666666666664,0.9803921568627451
Yavatmal,B-,102,2.2058823529411766,1.0,225.0,23.52941176470588,64.70588235294117
Yavatmal,O+,102,57.450980392156865,47.0,5860.0,15.686274509803921,0.9803921568627451
Yavatmal,O-,102,4.872549019607843,5.0,497.0,18.627450980392158,37.254901960784316
