district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Beed,B-,106,2.009433962264151,2.0,213.0,18.867924528301888,76.41509433962264
Beed,O+,106,31.68867924528302,33.0,3359.0,0.9433962264150944,7.547169811320755
Beed,O-,106,2.9339622641509435,2.0,311.0,23.58490566037736,60.37735849056604
Bhandara,A+,32,30.3125,34.5,970.0,3.125,6.25
Bhandara,A-,32,2.0625,1.5,66.0,18.75,68.75
Bhandara,AB+,32,12.75,14.0,408.0,0.0,0.0
Bhandara,AB-,32,0.53125,1.0,17.0,46.875,53.125
Bhandara,B+,32,37.0625,37.0,1186.0,0.0,0.0
Bhandara,B-,32,2.8125,2.0,90.0,12.5,75.0
Bhandara,O+,32,37.9375,39.5,1214.0,0.0,9.375
Bhandara,O-,32,3.65625,4.0,117.0,12.5,87.5
Bid,A+,6,19.166666666666668,19.5,115.0,16.666666666666664,16.666666666666664
Bid,A-,6,1.6666666666666667,1.5,10.0,16.666666666666664,83.33333333333334
Bid,AB+,6,5.166666666666667,3.0,31.0,16.666666666666664,50.0
Bid,AB-,6,1.1666666666666667,1.0,7.0,50.0,50.0
Bid,B+,6,24.5,9.5,147.0,0.0,50.0
Bid,B-,6,1.8333333333333333,2.0,11.0,16.666666666666664,83.33333333333334
Bid,O+,6,24.5,32.0,147.0,0.0,16.666666666666664
Bid,O-,6,2.6666666666666665,2.0,16.0,16.666666666666664,66.66666666666666
Buldana,A+,112,1.4285714285714286,0.0,160.0,58.03571428571429,35.714285714285715
Buldana,A-,112,0.30357142857142855,0.0,34.0,82.14285714285714,17.857142857142858
Buldana,AB+,112,0.6071428571428571,0.0,68.0,57.14285714285714,42.857142857142854
Buldana,AB-,112,0.25892857142857145,0.0,29.0,85.71428571428571,14.285714285714285
Buldana,B+,112,2.267857142857143,0.0,254.0,57.14285714285714,29.464285714285715
Buldana,B-,112,0.2857142857142857,0.0,32.0,82.14285714285714,17.857142857142858
Buldana,O+,112,1.6071428571428572,0.0,180.0,63.39285714285714,27.67857142857143
Buldana,O-,112,0.14285714285714285,0.0,16.0,85.71428571428571,14.285714285714285
Chandrapur,A+,96,18.041666666666668,12.0,1732.0,17.708333333333336,17.708333333333336
Chandrapur,A-,96,1.0625,1.0,102.0,44.79166666666667,55.208333333333336
Chandrapur,AB+,96,5.739583333333333,3.0,551.0,20.833333333333336,41.66666666666667
Chandrapur,AB-,96,0.4270833333333333,0.0,41.0,85.41666666666666,14.583333333333334
Chandrapur,B+,96,21.947916666666668,11.5,2107.0,17.708333333333336,3.125
Chandrapur,B-,96,2.03125,1.0,195.0,35.41666666666667,59.375
Chandrapur,O+,96,27.885416666666668,20.0,2677.0,17.708333333333336,0.0
Chandrapur,O-,96,2.3125,2.0,222.0,18.75,69.79166666666666
Dhule,A+,112,26.348214285714285,14.5,2951.0,1.7857142857142856,16.964285714285715
Dhule,A-,112,3.1785714285714284,2.0,356.0,8.035714285714286,78.57142857142857
Dhule,AB+,112,8.473214285714286,6.0,949.0,5.357142857142857,41.964285714285715
Dhule,AB-,112,0.7589285714285714,0.0,85.0,51.78571428571429,48.214285714285715
Dhule,B+,112,37.4375,22.0,4193.0,1.7857142857142856,16.071428571428573
Dhule,B-,112,4.125,3.0,462.0,15.178571428571427,60.71428571428571
Dhule,O+,112,44.776785714285715,27.5,5015.0,0.0,2.6785714285714284
Dhule,O-,112,2.8035714285714284,3.0,314.0,14.285714285714285,75.89285714285714
Gadchiroli,A+,48,6.125,7.0,294.0,33.33333333333333,6.25
Gadchiroli,A-,48,0.08333333333333333,0.0,4.0,91.66666666666666,8.333333333333332
Gadchiroli,AB+,48,4.520833333333333,0.0,217.0,52.083333333333336,14.583333333333334
Gadchiroli,AB-,48,0.0,0.0,0.0,100.0,0.0
Gadchiroli,B+,48,8.083333333333334,5.0,388.0,35.41666666666667,14.583333333333334
Gadchiroli,B-,48,0.4583333333333333,0.0,22.0,58.333333333333336,41.66666666666667
Gadchiroli,O+,48,7.833333333333333,6.0,376.0,33.33333333333333,14.583333333333334
Gadchiroli,O-,48,1.6875,2.0,81.0,45.83333333333333,54.166666666666664
Gondiya,A+,18,7.388888888888889,4.0,133.0,0.0,77.77777777777779
Gondiya,A-,18,0.3888888888888889,0.0,7.0,94.44444444444444,0.0
Gondiya,AB+,18,3.5555555555555554,3.0,64.0,5.555555555555555,88.88888888888889
Gondiya,AB-,18,0.2222222222222222,0.0,4.0,94.44444444444444,5.555555555555555
Gondiya,B+,18,10.333333333333334,8.0,186.0,5.555555555555555,33.33333333333333
Gondiya,B-,18,0.16666666666666666,0.0,3.0,94.44444444444444,5.555555555555555
Gondiya,O+,18,6.5,3.0,117.0,5.555555555555555,88.88888888888889
Gondiya,O-,18,0.3333333333333333,0.0,6.0,94.44444444444444,0.0
Hingoli,A+,32,13.75,10.5,440.0,6.25,15.625
Hingoli,A-,32,0.25,0.0,8.0,81.25,18.75
Hingoli,AB+,32,11.78125,13.0,377.0,3.125,9.375
Hingoli,AB-,32,0.84375,0.5,27.0,50.0,50.0
Hingoli,B+,32,27.53125,33.0,881.0,3.125,6.25
Hingoli,B-,32,1.375,2.0,44.0,37.5,62.5
Hingoli,O+,32,13.125,15.5,420.0,9.375,9.375
Hingoli,O-,32,3.3125,1.0,106.0,21.875,53.125
Jalgaon,A+,176,15.431818181818182,5.5,2716.0,35.22727272727273,14.772727272727273
Jalgaon,A-,176,0.9659090909090909,0.0,170.0,51.13636363636363,47.72727272727273
Jalgaon,AB+,176,8.801136363636363,3.0,1549.0,29.545454545454547,34.659090909090914
Jalgaon,AB-,176,0.4715909090909091,0.0,83.0,64.77272727272727,35.22727272727273
Jalgaon,B+,176,20.954545454545453,6.0,3688.0,28.97727272727273,20.454545454545457
Jalgaon,B-,176,1.9772727272727273,0.0,348.0,64.20454545454545,17.613636363636363
Jalgaon,O+,176,29.801136363636363,13.0,5245.0,27.84090909090909,10.795454545454545
Jalgaon,O-,176,1.4772727272727273,1.0,260.0,45.45454545454545,46.590909090909086
Jalna,A+,80,40.5125,23.5,3241.0,2.5,7.5
Jalna,A-,80,5.3875,4.0,431.0,12.5,55.00000000000001
Jalna,AB+,80,28.6875,14.5,2295.0,2.5,25.0
Jalna,AB-,80,1.5125,1.0,121.0,32.5,67.5
Jalna,B+,80,60.5625,37.5,4845.0,0.0,10.0
Jalna,B-,80,2.625,2.0,210.0,23.75,57.49999999999999
Jalna,O+,80,50.375,42.5,4030.0,0.0,5.0
Jalna,O-,80,3.4,3.0,272.0,23.75,58.75
Kolhapur,A+,224,61.129464285714285,42.5,13693.0,6.696428571428571,0.8928571428571428
Kolhapur,A-,224,1.5714285714285714,1.0,352.0,35.714285714285715,62.5
Kolhapur,AB+,224,16.316964285714285,16.0,3655.0,8.482142857142858,15.625
Kolhapur,AB-,224,0.8571428571428571,1.0,192.0,46.42857142857143,53.57142857142857
Kolhapur,B+,224,56.620535714285715,47.0,12683.0,0.4464285714285714,4.017857142857143
Kolhapur,B-,224,2.5625,2.0,574.0,31.69642857142857,52.23214285714286
Kolhapur,O+,224,69.89285714285714,59.5,15656.0,2.232142857142857,1.3392857142857142
Kolhapur,O-,224,2.4419642857142856,2.0,547.0,32.142857142857146,55.80357142857143
Latur,A+,146,495.40410958904107,66.5,72329.0,0.0,6.8493150684931505
Latur,A-,146,34.082191780821915,6.0,4976.0,22.602739726027394,20.54794520547945
Latur,AB+,146,258.8424657534247,24.0,37791.0,1.36986301369863,11.643835616438356
Latur,AB-,146,12.095890410958905,1.0,1766.0,39.726027397260275,36.3013698630137
Latur,B+,146,473.13698630136986,78.0,69078.0,0.684931506849315,10.273972602739725
Latur,B-,146,23.089041095890412,3.0,3371.0,23.28767123287671,45.20547945205479
Latur,O+,146,814.9109589041096,90.5,118977.0,2.054794520547945,4.794520547945205
Latur,O-,146,30.267123287671232,3.0,4419.0,10.95890410958904,55.47945205479452
Mumbai,A+,796,26.777638190954775,15.0,21315.0,23.743718592964825,8.291457286432161
Mumbai,A-,796,1.6319095477386936,0.0,1299.0,60.678391959798994,32.537688442211056
Mumbai,AB+,796,10.046482412060302,5.5,7997.0,27.51256281407035,22.48743718592965
Mumbai,AB-,796,0.5414572864321608,0.0,431.0,73.99497487437185,26.00502512562814
Mumbai,B+,796,29.483668341708544,14.0,23469.0,23.241206030150753,9.673366834170855
Mumbai,B-,796,1.7751256281407035,0.0,1413.0,53.64321608040201,36.80904522613066
Mumbai,O+,796,36.14070351758794,15.0,28768.0,20.85427135678392,7.788944723618091
Mumbai,O-,796,2.3329145728643215,0.0,1857.0,52.01005025125628,34.04522613065327
Mumbai Suburban,A+,16,58.8125,52.5,941.0,0.0,12.5
Mumbai Suburban,A-,16,0.5,0.0,8.0,75.0,25.0
Mumbai Suburban,AB+,16,13.6875,14.5,219.0,0.0,12.5
Mumbai Suburban,AB-,16,0.625,0.0,10.0,62.5,37.5
Mumbai Suburban,B+,16,71.5,75.5,1144.0,0.0,0.0
Mumbai Suburban,B-,16,1.1875,1.0,19.0,43.75,56.25
Mumbai Suburban,O+,16,116.875,117.0,1870.0,0.0,0.0
Mumbai Suburban,O-,16,1.75,1.0,28.0,43.75,56.25
Nagpur,A+,288,20.87152777777778,15.5,6011.0,16.319444444444446,19.791666666666664
Nagpur,A-,288,0.8020833333333334,0.0,231.0,51.736111111111114,46.875
Nagpur,AB+,288,11.440972222222221,6.0,3295.0,16.666666666666664,30.555555555555557
Nagpur,AB-,288,0.9965277777777778,1.0,287.0,43.05555555555556,56.94444444444444
Nagpur,B+,288,41.06597222222222,26.0,11827.0,11.458333333333332,14.930555555555555
Nagpur,B-,288,2.295138888888889,2.0,661.0,28.125,62.15277777777778
Nagpur,O+,288,43.24305555555556,28.0,12454.0,12.5,14.23611111111111
Nagpur,O-,288,6.295138888888889,2.0,1813.0,34.72222222222222,56.94444444444444
Nanded,A+,161,43.0,34.0,6923.0,9.316770186335404,2.484472049689441
Nanded,A-,161,2.3354037267080745,1.0,376.0,33.54037267080746,51.5527950310559
Nanded,AB+,161,17.614906832298136,10.0,2836.0,9.316770186335404,14.906832298136646
Nanded,AB-,161,0.6273291925465838,0.0,101.0,58.38509316770186,41.61490683229814
Nanded,B+,161,42.857142857142854,24.0,6900.0,2.484472049689441,19.25465838509317
Nanded,B-,161,2.260869565217391,1.0,364.0,41.61490683229814,49.68944099378882
Nanded,O+,161,58.58385093167702,48.0,9432.0,1.8633540372670807,7.453416149068323
Nanded,O-,161,2.279503105590062,1.0,367.0,44.099378881987576,43.47826086956522
Nandurbar,A+,48,380.25,20.0,18252.0,14.583333333333334,16.666666666666664
Nandurbar,A-,48,58.166666666666664,2.0,2792.0,18.75,47.91666666666667
Nandurbar,AB+,48,115.58333333333333,10.0,5548.0,0.0,8.333333333333332
Nandurbar,AB-,48,13.1875,2.0,633.0,25.0,41.66666666666667
Nandurbar,B+,48,1472.8958333333333,38.0,70699.0,0.0,8.333333333333332
Nandurbar,B-,48,22.645833333333332,6.5,1087.0,0.0,18.75
Nandurbar,O+,48,606.6875,59.0,29121.0,2.083333333333333,18.75
Nandurbar,O-,48,61.583333333333336,14.0,2956.0,6.25,25.0
Nashik,A+,319,27.100313479623825,14.0,8645.0,25.391849529780565,16.614420062695924
Nashik,A-,319,2.4733542319749215,1.0,789.0,46.08150470219436,36.05015673981191
Nashik,AB+,319,13.733542319749215,7.0,4381.0,32.288401253918494,14.733542319749215
Nashik,AB-,319,0.7115987460815048,0.0,227.0,64.26332288401254,35.42319749216301
Nashik,B+,319,31.54858934169279,14.0,10064.0,27.586206896551722,10.031347962382444
Nashik,B-,319,2.103448275862069,1.0,671.0,49.843260188087775,37.93103448275862
Nashik,O+,319,45.10971786833856,28.0,14390.0,25.391849529780565,2.19435736677116
Nashik,O-,319,3.231974921630094,2.0,1031.0,38.24451410658307,40.75235109717868
Osmanabad,A+,64,44.0,25.0,2816.0,0.0,3.125
Osmanabad,A-,64,3.8125,2.0,244.0,18.75,45.3125
Osmanabad,AB+,64,21.5,10.0,1376.0,14.0625,15.625
Osmanabad,AB-,64,0.796875,1.0,51.0,35.9375,64.0625
Osmanabad,B+,64,34.625,30.5,2216.0,0.0,12.5
Osmanabad,B-,64,2.171875,1.0,139.0,25.0,71.875
Osmanabad,O+,64,37.9375,33.5,2428.0,3.125,4.6875
Osmanabad,O-,64,3.140625,2.0,201.0,7.8125,78.125
Palghar,A+,170,12.270588235294118,8.0,2086.0,20.0,19.411764705882355
Palghar,A-,170,1.4058823529411764,1.0,239.0,47.647058823529406,52.352941176470594
Palghar,AB+,170,3.8588235294117648,3.0,656.0,27.058823529411764,45.294117647058826
Palghar,AB-,170,0.27058823529411763,0.0,46.0,78.23529411764706,21.764705882352942
Palghar,B+,170,19.241176470588236,10.0,3271.0,19.411764705882355,18.235294117647058
Palghar,B-,170,0.9352941176470588,0.0,159.0,59.411764705882355,40.0
Palghar,O+,170,24.529411764705884,22.0,4170.0,20.588235294117645,12.941176470588237
Palghar,O-,170,1.964705882352941,1.0,334.0,47.647058823529406,42.94117647058823
Parbhani,A+,112,56.785714285714285,61.0,6360.0,3.571428571428571,18.75
Parbhani,A-,112,3.517857142857143,2.0,394.0,31.25,41.964285714285715
Parbhani,AB+,112,23.419642857142858,17.0,2623.0,4.464285714285714,25.892857142857146
Parbhani,AB-,112,1.6428571428571428,1.5,184.0,34.82142857142857,65.17857142857143
Parbhani,B+,112,64.76785714285714,48.0,7254.0,0.0,14.285714285714285
Parbhani,B-,112,3.392857142857143,3.0,380.0,12.5,66.96428571428571
Parbhani,O+,112,73.28571428571429,71.5,8208.0,0.0,16.071428571428573
Parbhani,O-,112,2.9910714285714284,2.0,335.0,16.071428571428573,66.07142857142857
Pune,A+,880,46.589772727272724,34.0,40999.0,5.227272727272727,6.136363636363637
Pune,A-,880,3.606818181818182,2.0,3174.0,23.40909090909091,54.20454545454545
Pune,AB+,880,16.9,12.0,14872.0,10.0,22.5
Pune,AB-,880,1.5636363636363637,1.0,1376.0,44.65909090909091,47.72727272727273
Pune,B+,880,54.19318181818182,35.0,47690.0,5.340909090909091,11.022727272727273
Pune,B-,880,3.922727272727273,3.0,3452.0,18.06818181818182,60.0
Pune,O+,880,67.04318181818182,51.0,58998.0,6.931818181818182,5.568181818181818
Pune,O-,880,4.4375,3.0,3905.0,18.295454545454547,53.29545454545455
Raigarh,A+,176,25.545454545454547,21.5,4496.0,4.545454545454546,7.954545454545454
Raigarh,A-,176,1.5,1.0,264.0,30.113636363636363,69.31818181818183
Raigarh,AB+,176,8.255681818181818,8.0,1453.0,6.25,31.818181818181817
Raigarh,AB-,176,0.7897727272727273,1.0,139.0,36.36363636363637,63.63636363636363
Raigarh,B+,176,18.09659090909091,13.0,3185.0,4.545454545454546,23.863636363636363
Raigarh,B-,176,1.9943181818181819,2.0,351.0,22.15909090909091,77.8409090909091
Raigarh,O+,176,27.386363636363637,25.5,4820.0,3.977272727272727,9.090909090909092
Raigarh,O-,176,2.3806818181818183,2.0,419.0,23.863636363636363,65.9090909090909
Ratnagiri,A+,48,41.833333333333336,38.0,2008.0,0.0,0.0
Ratnagiri,A-,48,1.0833333333333333,0.0,52.0,56.25,43.75
Ratnagiri,AB+,48,21.020833333333332,14.0,1009.0,0.0,0.0
Ratnagiri,AB-,48,0.75,1.0,36.0,29.166666666666668,70.83333333333334
Ratnagiri,B+,48,39.0625,30.5,1875.0,0.0,0.0
Ratnagiri,B-,48,1.9166666666666667,2.0,92.0,33.33333333333333,62.5
Ratnagiri,O+,48,63.520833333333336,49.0,3049.0,0.0,0.0
Ratnagiri,O-,48,2.0208333333333335,2.5,97.0,35.41666666666667,64.58333333333334
Sangli,A+,256,42.58984375,41.0,10903.0,6.25,3.515625
Sangli,A-,256,1.46875,1.0,376.0,35.15625,60.9375
Sangli,AB+,256,9.875,9.5,2528.0,8.984375,25.390625
Sangli,AB-,256,1.0546875,1.0,270.0,49.609375,49.21875
Sangli,B+,256,33.125,31.0,8480.0,8.203125,6.640625
Sangli,B-,256,1.54296875,1.0,395.0,32.03125,63.28125
Sangli,O+,256,57.4140625,47.0,14698.0,6.25,1.5625
Sangli,O-,256,3.21875,3.0,824.0,29.6875,44.140625
Satara,A+,208,31.721153846153847,20.0,6598.0,28.846153846153843,6.25
Satara,A-,208,2.480769230769231,2.0,516.0,32.69230769230769,55.28846153846154
Satara,AB+,208,10.836538461538462,7.0,2254.0,29.807692307692307,12.980769230769232
Satara,AB-,208,0.9903846153846154,0.0,206.0,56.730769230769226,42.78846153846153
Satara,B+,208,49.10576923076923,19.5,10214.0,28.365384615384613,7.211538461538461
Satara,B-,208,2.0240384615384617,1.0,421.0,46.15384615384615,38.94230769230769
Satara,O+,208,47.50961538461539,34.0,9882.0,27.884615384615387,2.8846153846153846
Satara,O-,208,2.355769230769231,1.0,490.0,35.09615384615385,50.480769230769226
Sindhudurg,A+,64,30.71875,32.5,1966.0,25.0,0.0
Sindhudurg,A-,64,1.171875,0.0,75.0,60.9375,37.5
Sindhudurg,AB+,64,3.484375,2.0,223.0,32.8125,35.9375
Sindhudurg,AB-,64,0.921875,0.0,59.0,75.0,25.0
Sindhudurg,B+,64,21.078125,16.0,1349.0,25.0,7.8125
Sindhudurg,B-,64,1.96875,1.0,126.0,43.75,40.625
Sindhudurg,O+,64,23.78125,23.0,1522.0,25.0,0.0
Sindhudurg,O-,64,1.140625,0.0,73.0,65.625,29.6875
Solapur,A+,353,39.640226628895185,25.0,13993.0,4.2492917847025495,16.147308781869686
Solapur,A-,353,3.9830028328611897,2.0,1406.0,23.79603399433428,50.70821529745042
Solapur,AB+,353,20.19830028328612,12.0,7130.0,5.382436260623229,25.77903682719547
Solapur,AB-,353,1.226628895184136,1.0,433.0,32.29461756373937,65.72237960339945
Solapur,B+,353,62.15014164305949,48.0,21939.0,2.8328611898017,3.9660056657223794
Solapur,B-,353,4.135977337110481,3.0,1460.0,12.181303116147308,65.15580736543909
Solapur,O+,353,62.6600566572238,49.0,22119.0,2.5495750708215295,5.94900849858357
Solapur,O-,353,3.9801699716713883,4.0,1405.0,13.59773371104816,56.657223796033996
Thane,A+,468,24.747863247863247,19.0,11582.0,5.555555555555555,11.965811965811966
Thane,A-,468,3.3482905982905984,0.0,1567.0,50.427350427350426,43.376068376068375
Thane,AB+,468,8.645299145299145,6.0,4046.0,13.034188034188036,34.401709401709404
Thane,AB-,468,1.6474358974358974,0.0,771.0,59.18803418803419,37.82051282051282
Thane,B+,468,26.113247863247864,16.0,12221.0,7.051282051282051,17.735042735042736
Thane,B-,468,4.0747863247863245,1.0,1907.0,42.30769230769231,52.991452991452995
Thane,O+,468,36.335470085470085,23.0,17005.0,5.769230769230769,7.264957264957266
Thane,O-,468,1.9700854700854702,1.0,922.0,41.66666666666667,47.863247863247864
Wardha,A+,64,22.875,21.0,1464.0,0.0,6.25
Wardha,A-,64,1.328125,1.0,85.0,37.5,62.5
Wardha,AB+,64,5.46875,3.5,350.0,3.125,60.9375
Wardha,AB-,64,0.71875,0.0,46.0,51.5625,48.4375
Wardha,B+,64,38.078125,22.5,2437.0,0.0,1.5625
Wardha,B-,64,2.359375,2.0,151.0,25.0,56.25
Wardha,O+,64,36.234375,34.5,2319.0,0.0,0.0
Wardha,O-,64,3.53125,4.0,226.0,17.1875,64.0625
Washim,A+,64,13.84375,3.0,886.0,32.8125,26.5625
Washim,A-,64,0.703125,0.0,45.0,71.875,28.125
Washim,AB+,64,6.828125,0.0,437.0,57.8125,15.625
Washim,AB-,64,1.1875,0.0,76.0,57.8125,42.1875
Washim,B+,64,21.296875,3.5,1363.0,37.5,28.125
Washim,B-,64,0.34375,0.0,22.0,79.6875,20.3125
Washim,O+,64,14.921875,8.0,955.0,26.5625,21.875
Washim,O-,64,1.25,0.0,80.0,54.6875,43.75
Yavatmal,A+,96,37.78125,40.0,3627.0,16.666666666666664,0.0
Yavatmal,A-,96,3.6770833333333335,3.0,353.0,18.75,56.25
Yavatmal,AB+,96,18.270833333333332,16.0,1754.0,16.666666666666664,10.416666666666668
Yavatmal,AB-,96,1.2708333333333333,1.0,122.0,41.66666666666667,57.291666666666664
Yavatmal,B+,96,48.822916666666664,40.5,4687.0,16.666666666666664,1.0416666666666665
Yavatmal,B-,96,2.25,1.0,216.0,23.958333333333336,63.541666666666664
Yavatmal,O+,96,57.979166666666664,45.0,5566.0,15.625,1.0416666666666665
Yavatmal,O-,96,4.885416666666667,5.0,469.0,18.75,36.45833333333333
