district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Bhandara,A+,30,31.1,35.0,933.0,3.333333333333333,6.666666666666667
Bhandara,A-,30,2.1333333333333333,1.5,64.0,16.666666666666664,70.0
Bhandara,AB+,30,13.0,14.0,390.0,0.0,0.0
Bhandara,AB-,30,0.5333333333333333,1.0,16.0,46.66666666666666,53.333333333333336
Bhandara,B+,30,38.93333333333333,38.0,1168.0,0.0,0.0
Bhandara,B-,30,2.8666666666666667,2.5,86.0,13.333333333333334,73.33333333333333
Bhandara,O+,30,38.266666666666666,42.0,1148.0,0.0,10.0
Bhandara,O-,30,3.6666666666666665,4.0,110.0,13.333333333333334,86.66666666666667
Beed,A+,90,28.6,28.0,2574.0,12.22222222222222,17.77777777777778
Beed,A-,90,1.1888888888888889,1.0,107.0,35.55555555555556,64.44444444444444
Beed,AB+,90,10.577777777777778,10.5,952.0,4.444444444444445,21.11111111111111
Beed,AB-,90,1.522222222222222,0.0,137.0,60.0,34.44444444444444
Beed,B+,90,42.61111111111112,39.0,3835.0,0.0,16.666666666666664
Beed,B-,90,1.9666666666666663,1.0,177.0,22.22222222222222,72.22222222222221
Beed,O+,90,35.1,36.5,3159.0,1.1111111111111112,8.88888888888889
Beed,O-,90,2.8777777777777778,2.0,259.0,27.77777777777778,53.333333333333336
Buldana,A+,105,1.438095238095238,0.0,151.0,58.0952380952381,35.23809523809524
Buldana,A-,105,0.3047619047619048,0.0,32.0,81.9047619047619,18.09523809523809
Buldana,AB+,105,0.6190476190476191,0.0,65.0,57.14285714285714,42.85714285714285
Buldana,AB-,105,0.2571428571428571,0.0,27.0,85.71428571428571,14.285714285714285
Buldana,B+,105,2.3904761904761904,0.0,251.0,57.14285714285714,28.57142857142857
Buldana,B-,105,0.2857142857142857,0.0,30.0,81.9047619047619,18.09523809523809
Buldana,O+,105,1.638095238095238,0.0,172.0,63.8095238095238,26.666666666666668
Buldana,O-,105,0.1428571428571428,0.0,15.0,85.71428571428571,14.285714285714285
Chandrapur,A+,90,18.23333333333333,11.5,1641.0,17.77777777777778,17.77777777777778
Chandrapur,A-,90,1.0888888888888888,1.0,98.0,43.333333333333336,56.66666666666666
Chandrapur,AB+,90,5.955555555555556,3.5,536.0,20.0,41.11111111111111
Chandrapur,AB-,90,0.4333333333333333,0.0,39.0,85.55555555555556,14.444444444444445
Chandrapur,B+,90,22.977777777777774,13.5,2068.0,17.77777777777778,1.1111111111111112
Chandrapur,B-,90,2.077777777777778,1.0,187.0,35.55555555555556,58.88888888888889
Chandrapur,O+,90,28.433333333333334,20.0,2559.0,17.77777777777778,0.0
Chandrapur,O-,90,2.333333333333333,2.0,210.0,18.88888888888889,68.88888888888889
Dhule,A+,105,27.39047619047619,15.0,2876.0,1.9047619047619049,17.142857142857142
Dhule,A-,105,3.2666666666666666,2.0,343.0,8.571428571428571,77.14285714285715
Dhule,AB+,105,8.790476190476191,6.0,923.0,3.8095238095238098,41.90476190476191
Dhule,AB-,105,0.7714285714285715,0.0,81.0,51.42857142857142,48.57142857142857
Dhule,B+,105,38.82857142857143,23.0,4077.0,1.9047619047619049,15.23809523809524
Dhule,B-,105,4.266666666666667,3.0,448.0,13.333333333333334,61.90476190476191
Dhule,O+,105,46.08571428571429,28.0,4839.0,0.0,1.9047619047619049
Dhule,O-,105,2.771428571428572,3.0,291.0,14.285714285714285,76.19047619047619
Gadchiroli,A+,45,6.311111111111111,8.0,284.0,33.33333333333333,4.444444444444445
Gadchiroli,A-,45,0.0666666666666666,0.0,3.0,93.33333333333331,6.666666666666667
Gadchiroli,AB+,45,4.6,0.0,207.0,53.333333333333336,13.333333333333334
Gadchiroli,AB-,45,0.0,0.0,0.0,100.0,0.0
Gadchiroli,B+,45,8.355555555555556,6.0,376.0,35.55555555555556,13.333333333333334
Gadchiroli,B-,45,0.4444444444444444,0.0,20.0,60.0,40.0
Gadchiroli,O+,45,7.911111111111111,6.0,356.0,33.33333333333333,13.333333333333334
Gadchiroli,O-,45,1.6666666666666667,2.0,75.0,46.66666666666666,53.333333333333336
Gondiya,A+,17,7.529411764705882,4.0,128.0,0.0,76.47058823529412
Gondiya,A-,17,0.4117647058823529,0.0,7.0,94.11764705882352,0.0
Gondiya,AB+,17,3.588235294117647,3.0,61.0,5.88235294117647,88.23529411764706
Gondiya,AB-,17,0.2352941176470588,0.0,4.0,94.11764705882352,5.88235294117647
Gondiya,B+,17,10.882352941176473,8.0,185.0,5.88235294117647,29.411764705882355
Gondiya,B-,17,0.1764705882352941,0.0,3.0,94.11764705882352,5.88235294117647
Gondiya,O+,17,6.647058823529412,3.0,113.0,5.88235294117647,88.23529411764706
Gondiya,O-,17,0.3529411764705882,0.0,6.0,94.11764705882352,0.0
Hingoli,A+,30,13.9,10.5,417.0,3.333333333333333,16.666666666666664
Hingoli,A-,30,0.2666666666666666,0.0,8.0,80.0,20.0
Hingoli,AB+,30,11.9,13.0,357.0,3.333333333333333,6.666666666666667
Hingoli,AB-,30,0.9,1.0,27.0,46.66666666666666,53.333333333333336
Hingoli,B+,30,28.6,33.0,858.0,3.333333333333333,6.666666666666667
Hingoli,B-,30,1.3666666666666667,2.0,41.0,36.66666666666666,63.33333333333333
Hingoli,O+,30,13.033333333333331,15.5,391.0,10.0,10.0
Hingoli,O-,30,3.5,1.5,105.0,20.0,53.333333333333336
Jalgaon,A+,165,15.103030303030303,6.0,2492.0,35.75757575757576,13.93939393939394
Jalgaon,A-,165,0.9575757575757576,0.0,158.0,50.90909090909091,47.87878787878788
Jalgaon,AB+,165,8.73939393939394,3.0,1442.0,29.6969696969697,35.15151515151515
Jalgaon,AB-,165,0.4606060606060606,0.0,76.0,64.84848484848484,35.15151515151515
Jalgaon,B+,165,21.587878787878783,6.0,3562.0,29.09090909090909,20.60606060606061
Jalgaon,B-,165,1.987878787878788,0.0,328.0,64.24242424242425,16.969696969696972
Jalgaon,O+,165,29.145454545454545,12.0,4809.0,27.87878787878788,10.909090909090908
Jalgaon,O-,165,1.5212121212121212,1.0,251.0,44.24242424242424,47.27272727272727
Jalna,A+,75,41.2,24.0,3090.0,2.666666666666667,8.0
Jalna,A-,75,5.52,5.0,414.0,12.0,54.66666666666666
Jalna,AB+,75,29.14666666666667,15.0,2186.0,1.3333333333333337,25.333333333333336
Jalna,AB-,75,1.5333333333333334,1.0,115.0,33.33333333333333,66.66666666666666
Jalna,B+,75,62.74666666666667,38.0,4706.0,0.0,9.333333333333334
Jalna,B-,75,2.68,2.0,201.0,24.0,56.00000000000001
Jalna,O+,75,51.09333333333333,43.0,3832.0,0.0,5.333333333333334
Jalna,O-,75,3.4133333333333336,3.0,256.0,24.0,58.66666666666666
Kolhapur,A+,210,62.93809523809524,47.0,13217.0,6.666666666666667,0.9523809523809524
Kolhapur,A-,210,1.6,1.0,336.0,34.76190476190476,63.33333333333333
Kolhapur,AB+,210,16.804761904761904,17.0,3529.0,8.095238095238095,14.761904761904765
Kolhapur,AB-,210,0.8714285714285714,1.0,183.0,46.19047619047619,53.80952380952381
Kolhapur,B+,210,58.41904761904762,48.5,12268.0,0.4761904761904762,2.380952380952381
Kolhapur,B-,210,2.619047619047619,2.0,550.0,31.9047619047619,51.42857142857142
Kolhapur,O+,210,71.87142857142857,63.5,15093.0,1.9047619047619049,1.4285714285714286
Kolhapur,O-,210,2.5142857142857142,2.0,528.0,32.857142857142854,54.285714285714285
Latur,A+,137,489.7445255474453,67.0,67095.0,0.0,7.2992700729927
Latur,A-,137,33.948905109489054,6.0,4651.0,21.897810218978105,21.16788321167883
Latur,AB+,137,255.72992700729927,24.0,35035.0,1.45985401459854,10.948905109489052
Latur,AB-,137,11.91970802919708,1.0,1633.0,40.14598540145985,35.76642335766424
Latur,B+,137,483.2554744525547,78.0,66206.0,0.7299270072992701,9.48905109489051
Latur,B-,137,23.072992700729927,3.0,3161.0,24.087591240875916,44.52554744525548
Latur,O+,137,803.8394160583941,90.0,110126.0,2.18978102189781,5.109489051094891
Latur,O-,137,29.94890510948905,3.0,4103.0,10.218978102189782,56.934306569343065
Mumbai,A+,746,26.92627345844504,15.0,20087.0,23.726541554959784,8.04289544235925
Mumbai,A-,746,1.6541554959785525,0.0,1234.0,60.58981233243968,32.57372654155496
Mumbai,AB+,746,10.09651474530831,6.0,7532.0,27.61394101876676,22.11796246648793
Mumbai,AB-,746,0.5522788203753352,0.0,412.0,73.7265415549598,26.273458445040216
Mumbai,B+,746,30.288203753351205,15.0,22595.0,23.324396782841823,8.847184986595174
Mumbai,B-,746,1.7707774798927614,0.0,1321.0,53.48525469168901,37.13136729222521
Mumbai,O+,746,36.361930294906166,15.5,27126.0,20.777479892761395,7.774798927613941
Mumbai,O-,746,2.3150134048257374,0.0,1727.0,52.14477211796247,34.04825737265416
Mumbai Suburban,A+,15,61.86666666666667,56.0,928.0,0.0,13.333333333333334
Mumbai Suburban,A-,15,0.5333333333333333,0.0,8.0,73.33333333333333,26.666666666666668
Mumbai Suburban,AB+,15,14.0,15.0,210.0,0.0,13.333333333333334
Mumbai Suburban,AB-,15,0.6666666666666666,0.0,10.0,60.0,40.0
Mumbai Suburban,B+,15,75.66666666666667,76.0,1135.0,0.0,0.0
Mumbai Suburban,B-,15,1.2666666666666666,1.0,19.0,40.0,60.0
Mumbai Suburban,O+,15,119.66666666666669,120.0,1795.0,0.0,0.0
Mumbai Suburban,O-,15,1.8666666666666667,1.0,28.0,40.0,60.0
Nagpur,A+,270,21.262962962962963,15.5,5741.0,16.296296296296298,19.25925925925926
Nagpur,A-,270,0.7925925925925926,0.0,214.0,51.85185185185185,46.66666666666666
Nagpur,AB+,270,11.52962962962963,6.0,3113.0,16.666666666666664,30.0
Nagpur,AB-,270,0.9777777777777776,1.0,264.0,44.44444444444444,55.55555555555556
Nagpur,B+,270,42.79259259259259,28.5,11554.0,11.11111111111111,13.333333333333334
Nagpur,B-,270,2.348148148148148,2.0,634.0,29.259259259259256,60.37037037037037
Nagpur,O+,270,43.98888888888889,28.5,11877.0,12.22222222222222,13.703703703703704
Nagpur,O-,270,6.592592592592593,2.0,1780.0,34.81481481481482,56.66666666666666
Nanded,A+,151,42.86092715231788,34.0,6472.0,9.933774834437086,2.6490066225165565
Nanded,A-,151,2.337748344370861,1.0,353.0,33.77483443708609,50.99337748344372
Nanded,AB+,151,17.582781456953644,10.0,2655.0,9.933774834437086,13.90728476821192
Nanded,AB-,151,0.6423841059602649,0.0,97.0,58.27814569536424,41.72185430463576
Nanded,B+,151,43.443708609271525,27.0,6560.0,2.6490066225165565,17.880794701986755
Nanded,B-,151,2.3245033112582782,1.0,351.0,41.72185430463576,49.00662251655629
Nanded,O+,151,58.76158940397351,49.0,8873.0,1.9867549668874172,7.947019867549669
Nanded,O-,151,2.271523178807947,1.0,343.0,44.37086092715232,43.04635761589404
Nandurbar,A+,45,377.4,20.0,16983.0,13.333333333333334,17.77777777777778
Nandurbar,A-,45,57.93333333333333,2.0,2607.0,17.77777777777778,48.888888888888886
Nandurbar,AB+,45,115.02222222222224,10.0,5176.0,0.0,6.666666666666667
Nandurbar,AB-,45,13.177777777777775,2.0,593.0,24.444444444444443,42.22222222222222
Nandurbar,B+,45,1468.4,38.0,66078.0,0.0,6.666666666666667
Nandurbar,B-,45,23.155555555555555,7.0,1042.0,0.0,15.555555555555555
Nandurbar,O+,45,605.0222222222222,59.0,27226.0,2.2222222222222223,17.77777777777778
Nandurbar,O-,45,61.333333333333336,14.0,2760.0,6.666666666666667,24.444444444444443
Nashik,A+,299,27.72909698996656,14.0,8291.0,25.418060200668897,15.719063545150505
Nashik,A-,299,2.4949832775919734,1.0,746.0,46.15384615384615,36.12040133779264
Nashik,AB+,299,14.043478260869565,7.0,4199.0,32.441471571906355,14.381270903010032
Nashik,AB-,299,0.725752508361204,0.0,217.0,64.54849498327759,35.11705685618729
Nashik,B+,299,32.22408026755853,15.0,9635.0,27.759197324414718,9.698996655518394
Nashik,B-,299,2.160535117056856,0.0,646.0,50.16722408026756,37.12374581939799
Nashik,O+,299,45.792642140468224,29.0,13692.0,25.418060200668897,2.341137123745819
Nashik,O-,299,3.3277591973244145,2.0,995.0,37.79264214046823,40.468227424749166
Osmanabad,A+,60,44.71666666666667,25.0,2683.0,0.0,3.333333333333333
Osmanabad,A-,60,3.9166666666666665,2.0,235.0,20.0,43.333333333333336
Osmanabad,AB+,60,22.183333333333334,11.0,1331.0,13.333333333333334,13.333333333333334
Osmanabad,AB-,60,0.8166666666666667,1.0,49.0,35.0,65.0
Osmanabad,B+,60,35.81666666666667,31.5,2149.0,0.0,10.0
Osmanabad,B-,60,2.216666666666667,1.0,133.0,25.0,71.66666666666667
Osmanabad,O+,60,38.73333333333333,33.5,2324.0,3.333333333333333,5.0
Osmanabad,O-,60,3.2333333333333334,2.0,194.0,8.333333333333332,76.66666666666667
Palghar,A+,159,12.41509433962264,9.0,1974.0,20.12578616352201,18.867924528301888
Palghar,A-,159,1.421383647798742,1.0,226.0,47.16981132075472,52.83018867924528
Palghar,AB+,159,3.9371069182389937,4.0,626.0,27.044025157232703,44.0251572327044
Palghar,AB-,159,0.2767295597484276,0.0,44.0,77.9874213836478,22.0125786163522
Palghar,B+,159,20.07547169811321,10.0,3192.0,19.49685534591195,16.9811320754717
Palghar,B-,159,0.9685534591194968,0.0,154.0,59.11949685534591,40.25157232704403
Palghar,O+,159,24.89308176100629,22.0,3958.0,20.12578616352201,13.20754716981132
Palghar,O-,159,2.006289308176101,1.0,319.0,47.16981132075472,43.39622641509434
Parbhani,A+,105,57.31428571428572,62.0,6018.0,3.8095238095238098,19.047619047619047
Parbhani,A-,105,3.5428571428571427,2.0,372.0,31.428571428571427,41.90476190476191
Parbhani,AB+,105,23.64761904761905,17.0,2483.0,4.761904761904762,25.71428571428571
Parbhani,AB-,105,1.6285714285714286,1.0,171.0,35.23809523809524,64.76190476190476
Parbhani,B+,105,65.31428571428572,58.0,6858.0,0.0,14.285714285714285
Parbhani,B-,105,3.4095238095238094,3.0,358.0,13.333333333333334,65.71428571428571
Parbhani,O+,105,73.56190476190476,72.0,7724.0,0.0,16.19047619047619
Parbhani,O-,105,3.009523809523809,2.0,316.0,16.19047619047619,65.71428571428571
Pune,A+,825,47.42181818181818,35.0,39123.0,4.96969696969697,5.818181818181818
Pune,A-,825,3.6303030303030304,2.0,2995.0,23.51515151515152,53.939393939393945
Pune,AB+,825,17.12848484848485,12.0,14131.0,10.06060606060606,22.3030303030303
Pune,AB-,825,1.578181818181818,1.0,1302.0,45.09090909090909,47.03030303030303
Pune,B+,825,55.660606060606064,37.0,45920.0,5.333333333333334,10.303030303030305
Pune,B-,825,3.9709090909090903,3.0,3276.0,18.545454545454547,59.63636363636363
Pune,O+,825,67.89939393939395,51.0,56017.0,6.666666666666667,5.696969696969697
Pune,O-,825,4.493333333333333,3.0,3707.0,18.545454545454547,52.36363636363637
Raigarh,A+,165,25.830303030303032,22.0,4262.0,4.848484848484849,7.878787878787878
Raigarh,A-,165,1.503030303030303,1.0,248.0,30.909090909090907,68.48484848484848
Raigarh,AB+,165,8.284848484848485,8.0,1367.0,6.666666666666667,31.515151515151512
Raigarh,AB-,165,0.793939393939394,1.0,131.0,35.75757575757576,64.24242424242425
Raigarh,B+,165,18.612121212121213,13.0,3071.0,4.848484848484849,23.03030303030303
Raigarh,B-,165,2.012121212121212,2.0,332.0,22.424242424242426,77.57575757575758
Raigarh,O+,165,27.484848484848484,25.0,4535.0,4.242424242424243,9.696969696969695
Raigarh,O-,165,2.4060606060606062,2.0,397.0,23.63636363636364,66.06060606060606
Ratnagiri,A+,45,42.91111111111111,39.0,1931.0,0.0,0.0
Ratnagiri,A-,45,1.1111111111111112,0.0,50.0,55.55555555555556,44.44444444444444
Ratnagiri,AB+,45,21.42222222222222,14.0,964.0,0.0,0.0
Ratnagiri,AB-,45,0.7555555555555555,1.0,34.0,28.88888888888889,71.11111111111111
Ratnagiri,B+,45,40.66666666666666,31.0,1830.0,0.0,0.0
Ratnagiri,B-,45,2.0,2.0,90.0,33.33333333333333,62.22222222222222
Ratnagiri,O+,45,64.04444444444445,49.0,2882.0,0.0,0.0
Ratnagiri,O-,45,2.022222222222222,3.0,91.0,35.55555555555556,64.44444444444444
Sangli,A+,240,43.31666666666667,42.0,10396.0,6.25,3.333333333333333
Sangli,A-,240,1.5,1.0,360.0,35.0,60.83333333333333
Sangli,AB+,240,10.041666666666666,10.0,2410.0,9.166666666666666,24.166666666666668
Sangli,AB-,240,1.0708333333333333,1.0,257.0,49.16666666666666,49.583333333333336
Sangli,B+,240,34.358333333333334,32.5,8246.0,8.333333333333332,5.0
Sangli,B-,240,1.5583333333333331,1.0,374.0,32.083333333333336,62.91666666666666
Sangli,O+,240,58.2625,49.0,13983.0,6.25,1.25
Sangli,O-,240,3.254166666666667,3.0,781.0,30.0,43.75
Satara,A+,195,32.323076923076925,20.0,6303.0,29.230769230769237,6.153846153846154
Satara,A-,195,2.4615384615384617,2.0,480.0,32.82051282051282,55.38461538461539
Satara,AB+,195,11.076923076923077,7.0,2160.0,29.230769230769237,12.82051282051282
Satara,AB-,195,1.015384615384615,0.0,198.0,56.41025641025641,43.07692307692308
Satara,B+,195,50.97435897435897,20.0,9940.0,28.205128205128204,6.153846153846154
Satara,B-,195,2.041025641025641,1.0,398.0,47.69230769230769,37.43589743589744
Satara,O+,195,48.8,36.0,9516.0,28.205128205128204,2.564102564102564
Satara,O-,195,2.364102564102564,2.0,461.0,35.38461538461539,50.256410256410255
Sindhudurg,A+,60,30.383333333333333,32.5,1823.0,25.0,0.0
Sindhudurg,A-,60,1.15,0.0,69.0,61.66666666666667,36.66666666666666
Sindhudurg,AB+,60,3.533333333333333,2.0,212.0,33.33333333333333,33.33333333333333
Sindhudurg,AB-,60,0.9166666666666666,0.0,55.0,75.0,25.0
Sindhudurg,B+,60,22.133333333333333,16.0,1328.0,25.0,5.0
Sindhudurg,B-,60,1.9833333333333332,1.0,119.0,43.333333333333336,40.0
Sindhudurg,O+,60,23.716666666666665,23.5,1423.0,25.0,0.0
Sindhudurg,O-,60,1.15,0.0,69.0,65.0,30.0
Solapur,A+,331,40.764350453172206,26.0,13493.0,3.625377643504532,15.105740181268882
Solapur,A-,331,4.039274924471299,3.0,1337.0,23.26283987915408,51.057401812688816
Solapur,AB+,331,20.45619335347432,12.0,6771.0,4.229607250755287,25.6797583081571
Solapur,AB-,331,1.2386706948640482,1.0,410.0,31.419939577039276,66.46525679758308
Solapur,B+,331,64.4773413897281,52.0,21342.0,2.416918429003021,3.3232628398791544
Solapur,B-,331,4.19939577039275,3.0,1390.0,12.084592145015106,64.6525679758308
Solapur,O+,331,63.62839879154078,49.0,21061.0,2.416918429003021,5.438066465256798
Solapur,O-,331,4.0,4.0,1324.0,12.990936555891238,56.797583081571
Thane,A+,439,25.250569476082006,19.0,11085.0,5.239179954441914,11.389521640091116
Thane,A-,439,3.4601366742596813,0.0,1519.0,50.56947608200456,43.28018223234624
Thane,AB+,439,8.78132118451025,6.0,3855.0,12.756264236902052,34.16856492027335
Thane,AB-,439,1.712984054669704,0.0,752.0,59.453302961275625,37.35763097949887
Thane,B+,439,26.943052391799544,16.0,11828.0,7.061503416856492,16.856492027334852
Thane,B-,439,4.264236902050114,1.0,1872.0,42.59681093394077,52.391799544419136
Thane,O+,439,36.95899772209568,24.0,16225.0,5.694760820045558,7.289293849658314
Thane,O-,439,1.9749430523917997,1.0,867.0,41.68564920273349,47.83599088838269
Wardha,A+,60,23.166666666666668,22.0,1390.0,0.0,5.0
Wardha,A-,60,1.3333333333333333,1.0,80.0,36.66666666666666,63.33333333333333
Wardha,AB+,60,5.616666666666666,3.5,337.0,1.6666666666666667,63.33333333333333
Wardha,AB-,60,0.75,0.5,45.0,50.0,50.0
Wardha,B+,60,39.63333333333333,23.0,2378.0,0.0,1.6666666666666667
Wardha,B-,60,2.333333333333333,2.0,140.0,26.666666666666668,55.00000000000001
Wardha,O+,60,36.36666666666667,34.5,2182.0,0.0,0.0
Wardha,O-,60,3.683333333333333,4.0,221.0,16.666666666666664,63.33333333333333
Washim,A+,60,13.966666666666669,3.0,838.0,33.33333333333333,25.0
Washim,A-,60,0.7,0.0,42.0,71.66666666666667,28.33333333333333
Washim,AB+,60,6.816666666666666,0.0,409.0,58.333333333333336,15.0
Washim,AB-,60,1.1833333333333331,0.0,71.0,58.333333333333336,41.66666666666667
Washim,B+,60,21.116666666666667,4.0,1267.0,36.66666666666666,28.33333333333333
Washim,B-,60,0.3166666666666666,0.0,19.0,81.66666666666667,18.33333333333333
Washim,O+,60,14.983333333333333,8.0,899.0,26.666666666666668,21.666666666666668
Washim,O-,60,1.25,0.0,75.0,55.00000000000001,43.333333333333336
Yavatmal,A+,90,38.1,40.5,3429.0,16.666666666666664,0.0
Yavatmal,A-,90,3.7,3.0,333.0,18.88888888888889,56.66666666666666
Yavatmal,AB+,90,18.7,18.5,1683.0,16.666666666666664,10.0
Yavatmal,AB-,90,1.2777777777777777,1.0,115.0,42.22222222222222,56.66666666666666
Yavatmal,B+,90,50.55555555555556,42.0,4550.0,16.666666666666664,1.1111111111111112
Yavatmal,B-,90,2.2111111111111112,1.0,199.0,24.444444444444443,62.22222222222222
Yavatmal,O+,90,58.644444444444446,45.0,5278.0,15.555555555555555,1.1111111111111112
Yavatmal,O-,90,4.955555555555556,5.0,446.0,18.88888888888889,34.44444444444444
