district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Beed,A-,157,1.6687898089171975,1.0,262.0,26.11464968152866,70.70063694267516
Beed,AB+,157,8.031847133757962,7.0,1261.0,14.012738853503185,29.29936305732484
Beed,AB-,157,1.2484076433121019,0.0,196.0,56.68789808917197,40.12738853503185
Beed,B+,157,31.828025477707005,23.0,4997.0,2.547770700636943,25.477707006369428
Beed,B-,157,2.0573248407643314,2.0,323.0,21.019108280254777,72.61146496815286
Beed,O+,157,27.573248407643312,27.0,4329.0,1.910828025477707,11.464968152866243
Beed,O-,157,2.8917197452229297,2.0,454.0,22.929936305732486,61.78343949044586
Bhandara,A+,50,26.54,27.5,1327.0,6.0,10.0
Bhandara,A-,50,1.44,1.0,72.0,38.0,54.0
Bhandara,AB+,50,11.18,10.5,559.0,0.0,6.0
Bhandara,AB-,50,0.48,0.0,24.0,52.0,48.0
Bhandara,B+,50,29.9,31.5,1495.0,0.0,6.0
Bhandara,B-,50,2.04,2.0,102.0,22.0,70.0
Bhandara,O+,50,35.56,35.0,1778.0,0.0,6.0
Bhandara,O-,50,3.48,4.0,174.0,18.0,78.0
Bid,A+,18,21.27777777777778,20.0,383.0,5.555555555555555,33.33333333333333
Bid,A-,18,2.2222222222222223,2.0,40.0,16.666666666666664,83.33333333333334
Bid,AB+,18,8.055555555555555,3.5,145.0,11.11111111111111,55.55555555555556
Bid,AB-,18,0.7777777777777778,0.5,14.0,50.0,50.0
Bid,B+,18,12.38888888888889,4.5,223.0,5.555555555555555,55.55555555555556
Bid,B-,18,1.5555555555555556,1.0,28.0,22.22222222222222,72.22222222222221
Bid,O+,18,25.0,24.0,450.0,0.0,5.555555555555555
Bid,O-,18,3.4444444444444446,3.0,62.0,11.11111111111111,72.22222222222221
Buldana,A+,175,1.7714285714285714,0.0,310.0,57.714285714285715,32.57142857142858
Buldana,A-,175,0.3142857142857143,0.0,55.0,81.71428571428572,18.285714285714285
Buldana,AB+,175,0.6342857142857142,0.0,111.0,59.42857142857143,39.42857142857143
Buldana,AB-,175,0.26857142857142857,0.0,47.0,85.71428571428571,14.285714285714285
Buldana,B+,175,2.08,0.0,364.0,57.14285714285714,31.428571428571427
Buldana,B-,175,0.35428571428571426,0.0,62.0,81.14285714285714,18.857142857142858
Buldana,O+,175,1.8857142857142857,0.0,330.0,62.28571428571429,26.285714285714285
Buldana,O-,175,0.11428571428571428,0.0,20.0,89.14285714285714,10.857142857142858
Chandrapur,A+,150,17.85333333333333,12.0,2678.0,17.333333333333336,18.666666666666668
Chandrapur,A-,150,1.0,0.5,150.0,50.0,50.0
Chandrapur,AB+,150,4.9,3.0,735.0,21.333333333333336,48.0
Chandrapur,AB-,150,0.4066666666666667,0.0,61.0,84.66666666666667,15.333333333333332
Chandrapur,B+,150,18.86,9.0,2829.0,17.333333333333336,14.000000000000002
Chandrapur,B-,150,1.82,1.0,273.0,36.0,60.66666666666667
Chandrapur,O+,150,25.213333333333335,18.0,3782.0,17.333333333333336,0.6666666666666667
Chandrapur,O-,150,2.1866666666666665,2.0,328.0,18.0,74.66666666666667
Dhule,A+,175,24.262857142857143,14.0,4246.0,2.857142857142857,18.857142857142858
Dhule,A-,175,2.8,2.0,490.0,12.571428571428573,76.0
Dhule,AB+,175,8.371428571428572,6.0,1465.0,6.857142857142858,38.857142857142854
Dhule,AB-,175,0.8,0.0,140.0,50.28571428571429,49.714285714285715
Dhule,B+,175,30.874285714285715,14.0,5403.0,1.1428571428571428,19.428571428571427
Dhule,B-,175,3.777142857142857,3.0,661.0,16.0,61.71428571428571
Dhule,O+,175,43.88,32.0,7679.0,0.0,1.7142857142857144
Dhule,O-,175,3.4057142857142857,3.0,596.0,12.571428571428573,68.0
Gadchiroli,A+,75,5.92,6.0,444.0,33.33333333333333,8.0
Gadchiroli,A-,75,0.29333333333333333,0.0,22.0,80.0,20.0
Gadchiroli,AB+,75,4.4,1.0,330.0,45.33333333333333,21.333333333333336
Gadchiroli,AB-,75,0.0,0.0,0.0,100.0,0.0
Gadchiroli,B+,75,7.32,6.0,549.0,34.66666666666667,14.666666666666666
Gadchiroli,B-,75,0.4666666666666667,0.0,35.0,58.666666666666664,41.333333333333336
Gadchiroli,O+,75,8.213333333333333,6.0,616.0,33.33333333333333,13.333333333333334
Gadchiroli,O-,75,1.6666666666666667,2.0,125.0,41.333333333333336,58.666666666666664
Gondiya,A+,34,5.970588235294118,4.5,203.0,2.941176470588235,76.47058823529412
Gondiya,A-,34,0.35294117647058826,0.0,12.0,94.11764705882352,2.941176470588235
Gondiya,AB+,34,2.588235294117647,3.0,88.0,17.647058823529413,79.41176470588235
Gondiya,AB-,34,0.14705882352941177,0.0,5.0,94.11764705882352,5.88235294117647
Gondiya,B+,34,6.735294117647059,3.0,229.0,17.647058823529413,44.11764705882353
Gondiya,B-,34,0.11764705882352941,0.0,4.0,94.11764705882352,5.88235294117647
Gondiya,O+,34,6.0,3.5,204.0,11.76470588235294,67.64705882352942
Gondiya,O-,34,0.20588235294117646,0.0,7.0,94.11764705882352,2.941176470588235
Hingoli,A+,50,13.2,10.5,660.0,22.0,10.0
Hingoli,A-,50,0.16,0.0,8.0,88.0,12.0
Hingoli,AB+,50,10.84,12.0,542.0,2.0,24.0
Hingoli,AB-,50,0.54,0.0,27.0,68.0,32.0
Hingoli,B+,50,24.02,24.5,1201.0,2.0,16.0
Hingoli,B-,50,1.1,1.0,55.0,42.0,57.99999999999999
Hingoli,O+,50,11.98,14.5,599.0,6.0,24.0
Hingoli,O-,50,2.34,1.0,117.0,28.000000000000004,56.00000000000001
Jalgaon,A+,275,17.53090909090909,6.0,4821.0,35.63636363636364,14.181818181818182
Jalgaon,A-,275,1.0036363636363637,0.0,276.0,55.63636363636364,41.81818181818181
Jalgaon,AB+,275,8.872727272727273,3.0,2440.0,32.36363636363636,28.72727272727273
Jalgaon,AB-,275,0.48727272727272725,0.0,134.0,64.0,36.0
Jalgaon,B+,275,20.563636363636363,7.0,5655.0,28.363636363636363,19.272727272727273
Jalgaon,B-,275,1.9018181818181819,0.0,523.0,59.63636363636363,24.727272727272727
Jalgaon,O+,275,33.912727272727274,13.0,9326.0,27.636363636363637,10.545454545454545
Jalgaon,O-,275,1.3636363636363635,1.0,375.0,49.45454545454545,44.72727272727273
Jalna,A+,125,33.328,21.0,4166.0,5.6000000000000005,12.8
Jalna,A-,125,4.12,3.0,515.0,18.4,58.4
Jalna,AB+,125,24.584,13.0,3073.0,10.4,27.200000000000003
Jalna,AB-,125,1.328,1.0,166.0,35.199999999999996,64.8
Jalna,B+,125,49.032,30.0,6129.0,4.0,16.8
Jalna,B-,125,2.272,2.0,284.0,25.6,59.199999999999996
Jalna,O+,125,41.888,35.0,5236.0,3.2,10.4
Jalna,O-,125,2.976,2.0,372.0,36.0,50.4
Kolhapur,A+,350,56.56,42.0,19796.0,7.142857142857142,2.0
Kolhapur,A-,350,1.6514285714285715,1.0,578.0,38.857142857142854,57.42857142857143
Kolhapur,AB+,350,15.005714285714285,13.0,5252.0,10.571428571428571,17.71428571428571
Kolhapur,AB-,350,0.8257142857142857,1.0,289.0,45.714285714285715,54.285714285714285
Kolhapur,B+,350,47.705714285714286,38.0,16697.0,3.428571428571429,8.0
Kolhapur,B-,350,2.6314285714285712,1.0,921.0,27.142857142857142,56.57142857142857
Kolhapur,O+,350,62.83428571428571,53.0,21992.0,4.285714285714286,4.285714285714286
Kolhapur,O-,350,2.217142857142857,2.0,776.0,32.285714285714285,58.857142857142854
Latur,A+,228,511.2543859649123,56.0,116566.0,0.43859649122807015,9.210526315789473
Latur,A-,228,33.99122807017544,6.0,7750.0,25.877192982456144,21.49122807017544
Latur,AB+,228,266.9868421052632,21.0,60873.0,3.9473684210526314,13.596491228070176
Latur,AB-,228,12.785087719298245,1.0,2915.0,41.66666666666667,35.96491228070175
Latur,B+,228,459.969298245614,47.5,104873.0,0.43859649122807015,11.842105263157894
Latur,B-,228,22.144736842105264,2.0,5049.0,21.929824561403507,50.43859649122807
Latur,O+,228,853.5964912280701,80.0,194620.0,1.3157894736842104,5.263157894736842
Latur,O-,228,31.17105263157895,3.0,7107.0,16.228070175438596,50.43859649122807
Mumbai,A+,1245,25.302008032128516,15.0,31501.0,23.93574297188755,10.040160642570282
Mumbai,A-,1245,1.5180722891566265,0.0,1890.0,62.088353413654616,31.4859437751004
Mumbai,AB+,1245,9.770281124497991,5.0,12164.0,27.389558232931726,24.337349397590362
Mumbai,AB-,1245,0.5285140562248996,0.0,658.0,74.4578313253012,25.542168674698797
Mumbai,B+,1245,25.510843373493977,11.0,31761.0,22.16867469879518,13.975903614457833
Mumbai,B-,1245,1.619277108433735,0.0,2016.0,54.53815261044177,36.626506024096386
Mumbai,O+,1245,34.979116465863456,15.0,43549.0,22.08835341365462,9.076305220883533
Mumbai,O-,1245,2.3911646586345383,0.0,2977.0,52.36947791164659,32.36947791164659
Mumbai Suburban,A+,25,45.36,38.0,1134.0,0.0,12.0
Mumbai Suburban,A-,25,0.32,0.0,8.0,84.0,16.0
Mumbai Suburban,AB+,25,15.88,15.0,397.0,0.0,8.0
Mumbai Suburban,AB-,25,0.6,0.0,15.0,56.00000000000001,44.0
Mumbai Suburban,B+,25,53.04,46.0,1326.0,0.0,8.0
Mumbai Suburban,B-,25,1.0,1.0,25.0,40.0,60.0
Mumbai Suburban,O+,25,103.0,104.0,2575.0,0.0,0.0
Mumbai Suburban,O-,25,1.24,0.0,31.0,52.0,48.0
Nagpur,A+,450,18.5,12.0,8325.0,16.0,20.666666666666668
Nagpur,A-,450,0.9377777777777778,1.0,422.0,47.77777777777778,50.44444444444445
Nagpur,AB+,450,11.571111111111112,5.5,5207.0,17.77777777777778,32.22222222222222
Nagpur,AB-,450,1.0622222222222222,1.0,478.0,40.0,60.0
Nagpur,B+,450,32.68,17.5,14706.0,13.333333333333334,19.11111111111111
Nagpur,B-,450,2.1333333333333333,2.0,960.0,24.0,68.44444444444444
Nagpur,O+,450,38.26,20.0,17217.0,13.555555555555557,14.666666666666666
Nagpur,O-,450,4.68,1.0,2106.0,36.44444444444444,56.00000000000001
Nanded,A+,251,40.73705179282869,30.0,10225.0,7.171314741035857,6.374501992031872
Nanded,A-,251,2.366533864541833,2.0,594.0,31.07569721115538,56.17529880478087
Nanded,AB+,251,17.282868525896415,10.0,4338.0,5.9760956175298805,21.91235059760956
Nanded,AB-,251,0.5418326693227091,0.0,136.0,61.354581673306775,38.645418326693225
Nanded,B+,251,37.23107569721115,18.0,9345.0,1.593625498007968,20.717131474103585
Nanded,B-,251,2.0836653386454183,1.0,523.0,43.82470119521912,47.01195219123506
Nanded,O+,251,54.278884462151396,40.0,13624.0,1.593625498007968,9.56175298804781
Nanded,O-,251,1.8884462151394423,0.0,474.0,50.59760956175299,39.8406374501992
Nandurbar,A+,75,408.25333333333333,20.0,30619.0,10.666666666666668,14.666666666666666
Nandurbar,A-,75,60.6,2.0,4545.0,12.0,54.666666666666664
Nandurbar,AB+,75,123.93333333333334,10.0,9295.0,2.666666666666667,14.666666666666666
Nandurbar,AB-,75,13.24,2.0,993.0,28.000000000000004,38.666666666666664
Nandurbar,B+,75,1331.6666666666667,38.0,99875.0,0.0,13.333333333333334
Nandurbar,B-,75,21.946666666666665,6.0,1646.0,2.666666666666667,26.666666666666668
Nandurbar,O+,75,630.8133333333334,59.0,47311.0,2.666666666666667,13.333333333333334
Nandurbar,O-,75,63.906666666666666,14.0,4793.0,6.666666666666667,25.333333333333336
Nashik,A+,499,24.316633266533067,11.0,12134.0,24.849699398797593,16.63326653306613
Nashik,A-,499,2.306613226452906,1.0,1151.0,48.296593186372746,34.46893787575151
Nashik,AB+,499,11.951903807615231,5.0,5964.0,29.659318637274552,21.64328657314629
Nashik,AB-,499,0.6472945891783567,0.0,323.0,61.72344689378757,38.07615230460922
Nashik,B+,499,26.24248496993988,10.0,13095.0,26.052104208416832,16.63326653306613
Nashik,B-,499,1.8977955911823647,1.0,947.0,45.89178356713427,43.28657314629258
Nashik,O+,499,42.06012024048096,25.0,20988.0,24.248496993987974,3.006012024048096
Nashik,O-,499,2.7334669338677355,1.0,1364.0,40.480961923847694,43.48697394789579
Osmanabad,A+,100,46.76,25.0,4676.0,0.0,2.0
Osmanabad,A-,100,3.51,2.0,351.0,16.0,52.0
Osmanabad,AB+,100,20.88,9.0,2088.0,12.0,28.000000000000004
Osmanabad,AB-,100,0.72,1.0,72.0,44.0,56.00000000000001
Osmanabad,B+,100,36.05,25.0,3605.0,0.0,15.0
Osmanabad,B-,100,2.07,1.0,207.0,23.0,71.0
Osmanabad,O+,100,42.33,33.5,4233.0,2.0,3.0
Osmanabad,O-,100,2.83,2.0,283.0,11.0,76.0
Palghar,A+,269,10.695167286245352,7.0,2877.0,22.304832713754646,23.42007434944238
Palghar,A-,269,1.2639405204460967,0.0,340.0,53.53159851301115,46.468401486988846
Palghar,AB+,269,3.1784386617100373,3.0,855.0,30.855018587360593,49.07063197026022
Palghar,AB-,269,0.241635687732342,0.0,65.0,79.182156133829,20.817843866171003
Palghar,B+,269,15.866171003717472,6.0,4268.0,19.33085501858736,28.25278810408922
Palghar,B-,269,0.7546468401486989,0.0,203.0,60.966542750929364,38.66171003717472
Palghar,O+,269,24.278810408921935,19.0,6531.0,21.933085501858738,14.49814126394052
Palghar,O-,269,1.795539033457249,1.0,483.0,46.468401486988846,44.98141263940521
Parbhani,A+,175,49.13142857142857,42.0,8598.0,2.2857142857142856,21.142857142857142
Parbhani,A-,175,3.1942857142857144,2.0,559.0,31.428571428571427,41.14285714285714
Parbhani,AB+,175,19.81714285714286,10.0,3468.0,4.0,25.71428571428571
Parbhani,AB-,175,1.502857142857143,1.0,263.0,33.714285714285715,66.28571428571428
Parbhani,B+,175,53.42857142857143,23.0,9350.0,0.0,16.57142857142857
Parbhani,B-,175,3.125714285714286,2.0,547.0,9.142857142857142,72.0
Parbhani,O+,175,67.49142857142857,50.0,11811.0,0.0,19.428571428571427
Parbhani,O-,175,2.8685714285714288,2.0,502.0,18.857142857142858,64.57142857142857
Pune,A+,1375,40.46690909090909,29.0,55642.0,6.836363636363636,7.709090909090908
Pune,A-,1375,3.445818181818182,2.0,4738.0,24.145454545454545,54.76363636363636
Pune,AB+,1375,15.703272727272727,11.0,21592.0,10.181818181818182,22.181818181818183
Pune,AB-,1375,1.530181818181818,1.0,2104.0,42.54545454545455,51.12727272727273
Pune,B+,1375,44.43927272727273,26.0,61104.0,5.963636363636363,13.600000000000001
Pune,B-,1375,3.4843636363636366,2.0,4791.0,18.472727272727273,62.03636363636363
Pune,O+,1375,62.33890909090909,45.0,85716.0,7.709090909090908,5.236363636363636
Pune,O-,1375,4.094545454545455,3.0,5630.0,17.672727272727272,57.23636363636364
Raigarh,A+,275,22.465454545454545,20.0,6178.0,4.0,12.363636363636363
Raigarh,A-,275,1.3927272727272728,1.0,383.0,29.454545454545457,70.18181818181817
Raigarh,AB+,275,7.850909090909091,7.0,2159.0,5.818181818181818,36.36363636363637
Raigarh,AB-,275,0.8181818181818182,1.0,225.0,39.63636363636363,60.36363636363637
Raigarh,B+,275,14.647272727272727,9.0,4028.0,3.6363636363636362,33.45454545454545
Raigarh,B-,275,1.749090909090909,1.0,481.0,22.90909090909091,77.0909090909091
Raigarh,O+,275,24.603636363636365,21.0,6766.0,3.6363636363636362,11.636363636363637
Raigarh,O-,275,2.036363636363636,1.0,560.0,29.09090909090909,63.272727272727266
Ratnagiri,A+,75,37.06666666666667,36.0,2780.0,0.0,0.0
Ratnagiri,A-,75,1.3733333333333333,0.0,103.0,53.333333333333336,46.666666666666664
Ratnagiri,AB+,75,19.85333333333333,14.0,1489.0,0.0,0.0
Ratnagiri,AB-,75,0.76,1.0,57.0,34.66666666666667,65.33333333333333
Ratnagiri,B+,75,34.266666666666666,28.0,2570.0,0.0,0.0
Ratnagiri,B-,75,1.8533333333333333,1.0,139.0,25.333333333333336,72.0
Ratnagiri,O+,75,63.0,49.0,4725.0,0.0,0.0
Ratnagiri,O-,75,2.1066666666666665,1.0,158.0,32.0,61.33333333333333
Sangli,A+,399,40.335839598997495,37.0,16094.0,6.265664160401002,3.7593984962406015
Sangli,A-,399,1.4385964912280702,1.0,574.0,35.58897243107769,59.899749373433586
Sangli,AB+,399,9.726817042606516,9.0,3881.0,8.771929824561402,26.31578947368421
Sangli,AB-,399,1.0350877192982457,1.0,413.0,46.616541353383454,52.63157894736842
Sangli,B+,399,27.601503759398497,22.0,11013.0,7.518796992481203,9.523809523809524
Sangli,B-,399,1.5087719298245614,1.0,602.0,31.32832080200501,64.41102756892231
Sangli,O+,399,54.2406015037594,43.0,21642.0,7.518796992481203,1.7543859649122806
Sangli,O-,399,2.9598997493734336,3.0,1181.0,30.82706766917293,46.8671679197995
Satara,A+,325,29.21846153846154,17.0,9496.0,28.615384615384613,5.846153846153846
Satara,A-,325,2.6307692307692307,2.0,855.0,37.84615384615385,47.38461538461539
Satara,AB+,325,10.246153846153845,6.0,3330.0,32.30769230769231,12.615384615384615
Satara,AB-,325,0.8707692307692307,0.0,283.0,57.230769230769226,42.46153846153846
Satara,B+,325,38.30461538461538,14.0,12449.0,28.307692307692307,8.0
Satara,B-,325,1.8707692307692307,1.0,608.0,42.769230769230774,44.92307692307692
Satara,O+,325,40.886153846153846,29.0,13288.0,28.615384615384613,2.769230769230769
Satara,O-,325,2.313846153846154,1.0,752.0,34.76923076923077,50.46153846153846
Sindhudurg,A+,100,30.73,33.0,3073.0,25.0,0.0
Sindhudurg,A-,100,1.36,0.0,136.0,56.99999999999999,37.0
Sindhudurg,AB+,100,3.02,2.0,302.0,39.0,37.0
Sindhudurg,AB-,100,0.82,0.0,82.0,76.0,24.0
Sindhudurg,B+,100,17.99,14.5,1799.0,27.0,16.0
Sindhudurg,B-,100,1.85,1.0,185.0,40.0,49.0
Sindhudurg,O+,100,23.23,22.0,2323.0,25.0,0.0
Sindhudurg,O-,100,1.12,0.0,112.0,67.0,30.0
Solapur,A+,551,34.90744101633394,20.0,19234.0,6.170598911070781,18.51179673321234
Solapur,A-,551,3.660617059891107,2.0,2017.0,26.13430127041742,48.82032667876588
Solapur,AB+,551,18.441016333938293,10.0,10161.0,10.163339382940109,28.49364791288566
Solapur,AB-,551,1.2885662431941924,1.0,710.0,34.48275862068966,63.52087114337568
Solapur,B+,551,52.010889292196005,36.0,28658.0,2.9038112522686026,11.61524500907441
Solapur,B-,551,3.5172413793103448,2.0,1938.0,17.422867513611614,64.7912885662432
Solapur,O+,551,57.87477313974592,45.0,31889.0,2.722323049001815,7.441016333938294
Solapur,O-,551,3.970961887477314,3.0,2188.0,17.78584392014519,52.813067150635206
Thane,A+,732,21.759562841530055,18.0,15928.0,7.5136612021857925,14.754098360655737
Thane,A-,732,2.7185792349726774,0.0,1990.0,51.09289617486339,43.44262295081967
Thane,AB+,732,7.774590163934426,5.0,5691.0,16.39344262295082,36.47540983606557
Thane,AB-,732,1.2937158469945356,0.0,947.0,60.5191256830601,37.56830601092896
Thane,B+,732,20.98224043715847,12.0,15359.0,7.923497267759563,23.08743169398907
Thane,B-,732,3.060109289617486,1.0,2240.0,40.43715846994536,55.60109289617486
Thane,O+,732,32.28415300546448,20.0,23632.0,6.420765027322404,9.01639344262295
Thane,O-,732,2.091530054644809,1.0,1531.0,42.21311475409836,47.404371584699454
Wardha,A+,100,20.31,18.0,2031.0,0.0,10.0
Wardha,A-,100,1.26,1.0,126.0,44.0,56.00000000000001
Wardha,AB+,100,5.14,3.0,514.0,9.0,57.99999999999999
Wardha,AB-,100,0.5,0.0,50.0,65.0,35.0
Wardha,B+,100,30.66,19.5,3066.0,0.0,10.0
Wardha,B-,100,2.26,1.0,226.0,26.0,53.0
Wardha,O+,100,34.86,33.0,3486.0,0.0,0.0
Wardha,O-,100,2.7,2.0,270.0,18.0,70.0
Washim,A+,100,11.94,3.0,1194.0,38.0,27.0
Washim,A-,100,0.77,0.0,77.0,73.0,27.0
Washim,AB+,100,6.34,0.0,634.0,55.00000000000001,19.0
Washim,AB-,100,1.05,0.0,105.0,55.00000000000001,45.0
Washim,B+,100,18.47,2.5,1847.0,42.0,26.0
Washim,B-,100,0.46,0.0,46.0,69.0,31.0
Washim,O+,100,13.49,7.5,1349.0,26.0,18.0
Washim,O-,100,1.17,0.0,117.0,54.0,45.0
Yavatmal,A+,150,34.17333333333333,34.5,5126.0,16.666666666666664,0.6666666666666667
Yavatmal,A-,150,3.2866666666666666,2.0,493.0,18.0,63.33333333333333
Yavatmal,AB+,150,16.24,14.0,2436.0,17.333333333333336,10.0
Yavatmal,AB-,150,1.4066666666666667,1.0,211.0,39.33333333333333,60.0
Yavatmal,B+,150,39.406666666666666,26.0,5911.0,16.666666666666664,2.666666666666667
Yavatmal,B-,150,2.2,2.0,330.0,21.333333333333336,70.66666666666667
Yavatmal,O+,150,53.553333333333335,48.0,8033.0,16.0,0.6666666666666667
Yavatmal,O-,150,4.753333333333333,5.0,713.0,18.0,40.0
