district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Aurangabad,O-,294,2.687074829931973,2.0,790.0,18.027210884353742,72.44897959183673
Beed,A+,111,24.243243243243242,25.0,2691.0,10.81081081081081,25.225225225225223
Beed,A-,111,1.6846846846846846,1.0,187.0,28.82882882882883,66.66666666666666
Beed,AB+,111,9.306306306306306,7.0,1033.0,7.207207207207207,27.027027027027028
Beed,AB-,111,1.4144144144144144,0.0,157.0,57.65765765765766,37.83783783783784
Beed,B+,111,37.18018018018018,28.0,4127.0,0.0,20.72072072072072
Beed,B-,111,2.171171171171171,2.0,241.0,18.01801801801802,74.77477477477478
Beed,O+,111,30.954954954954953,33.0,3436.0,0.9009009009009009,7.207207207207207
Beed,O-,111,2.990990990990991,3.0,332.0,22.52252252252252,62.16216216216216
Bhandara,A+,42,26.976190476190474,27.5,1133.0,7.142857142857142,7.142857142857142
Bhandara,A-,42,1.619047619047619,1.0,68.0,35.714285714285715,54.761904761904766
Bhandara,AB+,42,11.547619047619047,11.0,485.0,0.0,4.761904761904762
Bhandara,AB-,42,0.5238095238095238,1.0,22.0,47.61904761904761,52.38095238095239
Bhandara,B+,42,31.80952380952381,33.5,1336.0,0.0,4.761904761904762
Bhandara,B-,42,2.3095238095238093,2.0,97.0,19.047619047619047,71.42857142857143
Bhandara,O+,42,35.80952380952381,36.0,1504.0,0.0,7.142857142857142
Bhandara,O-,42,3.261904761904762,4.0,137.0,19.047619047619047,80.95238095238095
Bid,A+,36,16.333333333333332,16.5,588.0,16.666666666666664,22.22222222222222
Bid,A-,36,1.5555555555555556,1.0,56.0,19.444444444444446,80.55555555555556
Bid,AB+,36,4.333333333333333,1.5,156.0,33.33333333333333,36.11111111111111
Bid,AB-,36,0.7222222222222222,0.0,26.0,58.333333333333336,41.66666666666667
Bid,B+,36,19.75,8.0,711.0,8.333333333333332,38.88888888888889
Bid,B-,36,1.5555555555555556,2.0,56.0,27.77777777777778,72.22222222222221
Bid,O+,36,19.77777777777778,23.0,712.0,2.7777777777777777,25.0
Bid,O-,36,2.4722222222222223,1.0,89.0,27.77777777777778,55.55555555555556
Buldana,A+,147,1.7074829931972788,0.0,251.0,57.82312925170068,33.33333333333333
Buldana,A-,147,0.30612244897959184,0.0,45.0,82.31292517006803,17.687074829931973
Buldana,AB+,147,0.5578231292517006,0.0,82.0,59.863945578231295,40.136054421768705
Buldana,AB-,147,0.2653061224489796,0.0,39.0,85.71428571428571,14.285714285714285
Buldana,B+,147,2.108843537414966,0.0,310.0,57.14285714285714,30.612244897959183
Buldana,B-,147,0.3401360544217687,0.0,50.0,81.63265306122449,18.367346938775512
Buldana,O+,147,1.7687074829931972,0.0,260.0,62.585034013605444,26.53061224489796
Buldana,O-,147,0.11564625850340136,0.0,17.0,88.43537414965986,11.564625850340136
Chandrapur,A+,126,17.92063492063492,11.5,2258.0,17.46031746031746,18.253968253968253
Chandrapur,A-,126,1.0,0.5,126.0,50.0,50.0
Chandrapur,AB+,126,5.0476190476190474,3.0,636.0,22.22222222222222,46.03174603174603
Chandrapur,AB-,126,0.4365079365079365,0.0,55.0,84.92063492063492,15.079365079365079
Chandrapur,B+,126,20.42063492063492,10.0,2573.0,17.46031746031746,9.523809523809524
Chandrapur,B-,126,1.9603174603174602,1.0,247.0,34.92063492063492,61.111111111111114
Chandrapur,O+,126,26.30952380952381,19.0,3315.0,17.46031746031746,0.0
Chandrapur,O-,126,2.3015873015873014,2.0,290.0,18.253968253968253,73.01587301587301
Dhule,A+,147,24.06122448979592,13.0,3537.0,2.7210884353741496,19.047619047619047
Dhule,A-,147,2.8843537414965987,2.0,424.0,8.843537414965986,79.59183673469387
Dhule,AB+,147,8.006802721088436,6.0,1177.0,7.482993197278912,39.455782312925166
Dhule,AB-,147,0.7210884353741497,0.0,106.0,53.06122448979592,46.93877551020408
Dhule,B+,147,31.80952380952381,15.0,4676.0,1.3605442176870748,19.727891156462583
Dhule,B-,147,3.7551020408163267,3.0,552.0,17.687074829931973,59.863945578231295
Dhule,O+,147,42.64625850340136,28.0,6269.0,0.0,2.0408163265306123
Dhule,O-,147,3.068027210884354,3.0,451.0,14.965986394557824,70.74829931972789
Gadchiroli,A+,63,5.777777777777778,6.0,364.0,33.33333333333333,9.523809523809524
Gadchiroli,A-,63,0.19047619047619047,0.0,12.0,85.71428571428571,14.285714285714285
Gadchiroli,AB+,63,4.396825396825397,1.0,277.0,47.61904761904761,19.047619047619047
Gadchiroli,AB-,63,0.0,0.0,0.0,100.0,0.0
Gadchiroli,B+,63,7.333333333333333,5.0,462.0,34.92063492063492,17.46031746031746
Gadchiroli,B-,63,0.4603174603174603,0.0,29.0,57.14285714285714,42.857142857142854
Gadchiroli,O+,63,7.761904761904762,6.0,489.0,33.33333333333333,15.873015873015872
Gadchiroli,O-,63,1.6825396825396826,2.0,106.0,42.857142857142854,57.14285714285714
Gondiya,A+,27,6.037037037037037,4.0,163.0,3.7037037037037033,81.48148148148148
Gondiya,A-,27,0.4444444444444444,0.0,12.0,92.5925925925926,3.7037037037037033
Gondiya,AB+,27,2.888888888888889,3.0,78.0,11.11111111111111,85.18518518518519
Gondiya,AB-,27,0.18518518518518517,0.0,5.0,92.5925925925926,7.4074074074074066
Gondiya,B+,27,7.518518518518518,5.0,203.0,11.11111111111111,44.44444444444444
Gondiya,B-,27,0.14814814814814814,0.0,4.0,92.5925925925926,7.4074074074074066
Gondiya,O+,27,5.777777777777778,3.0,156.0,7.4074074074074066,81.48148148148148
Gondiya,O-,27,0.25925925925925924,0.0,7.0,92.5925925925926,3.7037037037037033
Hingoli,A+,42,13.738095238095237,10.5,577.0,16.666666666666664,11.904761904761903
Hingoli,A-,42,0.19047619047619047,0.0,8.0,85.71428571428571,14.285714285714285
Hingoli,AB+,42,11.404761904761905,13.0,479.0,2.380952380952381,19.047619047619047
Hingoli,AB-,42,0.6428571428571429,0.0,27.0,61.904761904761905,38.095238095238095
Hingoli,B+,42,25.238095238095237,26.0,1060.0,2.380952380952381,9.523809523809524
Hingoli,B-,42,1.2142857142857142,1.5,51.0,40.476190476190474,59.523809523809526
Hingoli,O+,42,12.714285714285714,15.5,534.0,7.142857142857142,19.047619047619047
Hingoli,O-,42,2.6666666666666665,1.0,112.0,26.190476190476193,54.761904761904766
Jalgaon,A+,231,15.909090909090908,4.0,3675.0,35.93073593073593,15.584415584415584
Jalgaon,A-,231,0.9177489177489178,0.0,212.0,57.14285714285714,40.692640692640694
Jalgaon,AB+,231,8.597402597402597,3.0,1986.0,31.601731601731604,31.16883116883117
Jalgaon,AB-,231,0.45454545454545453,0.0,105.0,66.23376623376623,33.76623376623377
Jalgaon,B+,231,20.4025974025974,6.0,4713.0,28.57142857142857,19.480519480519483
Jalgaon,B-,231,1.8354978354978355,0.0,424.0,62.33766233766234,22.07792207792208
Jalgaon,O+,231,31.32034632034632,12.0,7235.0,27.705627705627705,10.822510822510822
Jalgaon,O-,231,1.3593073593073592,1.0,314.0,48.05194805194805,45.887445887445885
Jalna,A+,105,36.75238095238095,22.0,3859.0,2.857142857142857,10.476190476190476
Jalna,A-,105,4.685714285714286,3.0,492.0,14.285714285714285,58.0952380952381
Jalna,AB+,105,26.38095238095238,13.0,2770.0,5.714285714285714,27.61904761904762
Jalna,AB-,105,1.3904761904761904,1.0,146.0,34.285714285714285,65.71428571428571
Jalna,B+,105,53.84761904761905,34.0,5654.0,0.9523809523809524,16.19047619047619
Jalna,B-,105,2.4285714285714284,2.0,255.0,22.857142857142858,60.0
Jalna,O+,105,46.34285714285714,39.0,4866.0,0.0,8.571428571428571
Jalna,O-,105,3.1619047619047618,3.0,332.0,31.428571428571427,52.38095238095239
Kolhapur,A+,294,54.95918367346939,40.0,16158.0,6.802721088435375,1.7006802721088436
Kolhapur,A-,294,1.530612244897959,1.0,450.0,39.795918367346935,57.14285714285714
Kolhapur,AB+,294,14.724489795918368,13.0,4329.0,10.54421768707483,17.006802721088434
Kolhapur,AB-,294,0.8163265306122449,1.0,240.0,46.93877551020408,53.06122448979592
Kolhapur,B+,294,48.55102040816327,40.0,14274.0,2.380952380952381,7.8231292517006805
Kolhapur,B-,294,2.4727891156462585,1.0,727.0,29.591836734693878,54.421768707483
Kolhapur,O+,294,62.734693877551024,52.5,18444.0,3.4013605442176873,4.761904761904762
Kolhapur,O-,294,2.207482993197279,2.0,649.0,32.31292517006803,58.16326530612245
Latur,A+,192,489.7395833333333,59.5,94030.0,0.0,8.333333333333332
Latur,A-,192,33.052083333333336,6.0,6346.0,26.041666666666668,20.3125
Latur,AB+,192,256.1822916666667,23.0,49187.0,3.125,12.5
Latur,AB-,192,12.119791666666666,1.0,2327.0,40.10416666666667,37.5
Latur,B+,192,462.484375,56.5,88797.0,0.5208333333333333,10.9375
Latur,B-,192,21.927083333333332,2.0,4210.0,21.354166666666664,50.520833333333336
Latur,O+,192,813.109375,84.0,156117.0,1.5625,5.208333333333334
Latur,O-,192,29.765625,3.0,5715.0,16.145833333333336,50.520833333333336
Mumbai,A+,1045,26.25933014354067,15.0,27441.0,23.636363636363637,9.665071770334928
Mumbai,A-,1045,1.5827751196172248,0.0,1654.0,61.33971291866028,31.86602870813397
Mumbai,AB+,1045,9.94066985645933,5.0,10388.0,27.464114832535884,23.062200956937797
Mumbai,AB-,1045,0.5282296650717704,0.0,552.0,74.54545454545455,25.454545454545453
Mumbai,B+,1045,27.080382775119617,12.0,28299.0,22.77511961722488,12.440191387559809
Mumbai,B-,1045,1.6956937799043061,0.0,1772.0,53.8755980861244,36.65071770334929
Mumbai,O+,1045,35.9177033492823,15.0,37534.0,21.5311004784689,8.421052631578947
Mumbai,O-,1045,2.442105263157895,0.0,2552.0,52.344497607655505,32.535885167464116
Mumbai Suburban,A+,21,51.095238095238095,48.0,1073.0,0.0,9.523809523809524
Mumbai Suburban,A-,21,0.38095238095238093,0.0,8.0,80.95238095238095,19.047619047619047
Mumbai Suburban,AB+,21,15.428571428571429,15.0,324.0,0.0,9.523809523809524
Mumbai Suburban,AB-,21,0.5714285714285714,0.0,12.0,61.904761904761905,38.095238095238095
Mumbai Suburban,B+,21,60.142857142857146,50.0,1263.0,0.0,0.0
Mumbai Suburban,B-,21,1.0476190476190477,1.0,22.0,42.857142857142854,57.14285714285714
Mumbai Suburban,O+,21,111.23809523809524,110.0,2336.0,0.0,0.0
Mumbai Suburban,O-,21,1.4285714285714286,1.0,30.0,47.61904761904761,52.38095238095239
Nagpur,A+,378,18.88888888888889,12.0,7140.0,16.666666666666664,20.8994708994709
Nagpur,A-,378,0.8227513227513228,0.5,311.0,50.0,48.94179894179894
Nagpur,AB+,378,10.883597883597883,6.0,4114.0,17.195767195767196,32.01058201058201
Nagpur,AB-,378,1.029100529100529,1.0,389.0,40.74074074074074,59.25925925925925
Nagpur,B+,378,35.264550264550266,20.0,13330.0,12.698412698412698,17.989417989417987
Nagpur,B-,378,2.1481481481481484,2.0,812.0,25.925925925925924,66.4021164021164
Nagpur,O+,378,39.2010582010582,20.5,14818.0,12.962962962962962,15.873015873015872
Nagpur,O-,378,5.201058201058201,1.5,1966.0,36.24338624338625,56.08465608465608
Nanded,A+,212,42.54716981132076,32.0,9020.0,7.0754716981132075,3.30188679245283
Nanded,A-,212,2.339622641509434,1.5,496.0,32.075471698113205,54.24528301886793
Nanded,AB+,212,17.443396226415093,10.0,3698.0,7.0754716981132075,20.28301886792453
Nanded,AB-,212,0.5754716981132075,0.0,122.0,59.43396226415094,40.56603773584906
Nanded,B+,212,38.636792452830186,20.0,8191.0,1.8867924528301887,21.22641509433962
Nanded,B-,212,2.2641509433962264,1.0,480.0,42.45283018867924,47.16981132075472
Nanded,O+,212,56.617924528301884,44.5,12003.0,1.4150943396226416,7.547169811320755
Nanded,O-,212,2.108490566037736,1.0,447.0,46.22641509433962,42.45283018867924
Nandurbar,A+,63,392.984126984127,20.0,24758.0,12.698412698412698,15.873015873015872
Nandurbar,A-,63,59.23809523809524,2.0,3732.0,14.285714285714285,52.38095238095239
Nandurbar,AB+,63,118.7936507936508,10.0,7484.0,1.5873015873015872,12.698412698412698
Nandurbar,AB-,63,13.222222222222221,2.0,833.0,26.984126984126984,39.682539682539684
Nandurbar,B+,63,1354.7142857142858,38.0,85347.0,0.0,11.11111111111111
Nandurbar,B-,63,21.825396825396826,6.0,1375.0,3.1746031746031744,23.809523809523807
Nandurbar,O+,63,616.5238095238095,59.0,38841.0,3.1746031746031744,15.873015873015872
Nandurbar,O-,63,62.6031746031746,14.0,3944.0,7.936507936507936,23.809523809523807
Nashik,A+,419,24.742243436754176,11.0,10367.0,25.53699284009546,17.42243436754177
Nashik,A-,419,2.3627684964200477,1.0,990.0,47.7326968973747,35.08353221957041
Nashik,AB+,419,12.410501193317423,5.0,5200.0,31.26491646778043,20.763723150357997
Nashik,AB-,419,0.6539379474940334,0.0,274.0,63.961813842482094,35.79952267303103
Nashik,B+,419,27.599045346062052,11.0,11564.0,26.968973747016705,15.274463007159905
Nashik,B-,419,1.937947494033413,1.0,812.0,48.44868735083532,40.81145584725537
Nashik,O+,419,42.24582338902148,25.0,17701.0,25.059665871121716,2.6252983293556085
Nashik,O-,419,2.8902147971360383,2.0,1211.0,39.618138424821005,42.959427207637226
Osmanabad,A+,84,43.273809523809526,25.0,3635.0,0.0,2.380952380952381
Osmanabad,A-,84,3.5238095238095237,1.0,296.0,15.476190476190476,51.19047619047619
Osmanabad,AB+,84,19.988095238095237,9.0,1679.0,14.285714285714285,23.809523809523807
Osmanabad,AB-,84,0.7261904761904762,1.0,61.0,39.285714285714285,60.71428571428571
Osmanabad,B+,84,32.5,24.0,2730.0,0.0,15.476190476190476
Osmanabad,B-,84,1.9761904761904763,1.0,166.0,23.809523809523807,73.80952380952381
Osmanabad,O+,84,37.67857142857143,33.5,3165.0,2.380952380952381,3.571428571428571
Osmanabad,O-,84,2.761904761904762,2.0,232.0,13.095238095238097,76.19047619047619
Palghar,A+,225,11.702222222222222,7.0,2633.0,20.0,20.88888888888889
Palghar,A-,225,1.3244444444444445,0.0,298.0,50.66666666666667,49.333333333333336
Palghar,AB+,225,3.44,3.0,774.0,29.777777777777775,47.55555555555556
Palghar,AB-,225,0.25333333333333335,0.0,57.0,78.66666666666666,21.333333333333336
Palghar,B+,225,16.955555555555556,8.0,3815.0,19.11111111111111,25.333333333333336
Palghar,B-,225,0.8444444444444444,0.0,190.0,58.22222222222222,41.333333333333336
Palghar,O+,225,25.044444444444444,20.0,5635.0,21.333333333333336,13.333333333333334
Palghar,O-,225,1.9377777777777778,1.0,436.0,45.77777777777778,44.888888888888886
Parbhani,A+,147,52.074829931972786,47.0,7655.0,2.7210884353741496,19.727891156462583
Parbhani,A-,147,3.292517006802721,2.0,484.0,31.97278911564626,40.816326530612244
Parbhani,AB+,147,21.224489795918366,10.0,3120.0,3.4013605442176873,26.53061224489796
Parbhani,AB-,147,1.5782312925170068,2.0,232.0,33.33333333333333,66.66666666666666
Parbhani,B+,147,57.7687074829932,32.0,8492.0,0.0,16.3265306122449
Parbhani,B-,147,3.2176870748299318,2.0,473.0,9.523809523809524,72.10884353741497
Parbhani,O+,147,70.1156462585034,55.0,10307.0,0.0,17.687074829931973
Parbhani,O-,147,2.938775510204082,3.0,432.0,17.006802721088434,65.98639455782312
Pune,A+,1155,42.246753246753244,30.0,48795.0,6.666666666666667,7.2727272727272725
Pune,A-,1155,3.4995670995670998,2.0,4042.0,23.982683982683984,54.37229437229437
Pune,AB+,1155,15.912554112554112,11.0,18379.0,10.303030303030303,22.597402597402596
Pune,AB-,1155,1.5324675324675325,1.0,1770.0,43.54978354978355,49.78354978354979
Pune,B+,1155,47.382683982683986,29.0,54727.0,5.974025974025974,12.9004329004329
Pune,B-,1155,3.6606060606060606,2.0,4228.0,18.26839826839827,61.038961038961034
Pune,O+,1155,64.6926406926407,46.0,74720.0,7.532467532467532,5.2813852813852815
Pune,O-,1155,4.216450216450217,3.0,4870.0,18.095238095238095,56.01731601731602
Raigarh,A+,231,23.753246753246753,20.0,5487.0,3.896103896103896,9.956709956709958
Raigarh,A-,231,1.4545454545454546,1.0,336.0,30.303030303030305,69.26406926406926
Raigarh,AB+,231,8.086580086580087,7.0,1868.0,5.627705627705628,34.1991341991342
Raigarh,AB-,231,0.8225108225108225,1.0,190.0,38.095238095238095,61.904761904761905
Raigarh,B+,231,16.12121212121212,10.0,3724.0,3.896103896103896,30.303030303030305
Raigarh,B-,231,1.8658008658008658,2.0,431.0,22.51082251082251,77.48917748917748
Raigarh,O+,231,25.826839826839826,23.0,5966.0,3.896103896103896,9.523809523809524
Raigarh,O-,231,2.1948051948051948,2.0,507.0,27.27272727272727,63.63636363636363
Ratnagiri,A+,63,38.87301587301587,37.0,2449.0,0.0,0.0
Ratnagiri,A-,63,1.2063492063492063,0.0,76.0,57.14285714285714,42.857142857142854
Ratnagiri,AB+,63,19.88888888888889,14.0,1253.0,0.0,0.0
Ratnagiri,AB-,63,0.7301587301587301,1.0,46.0,31.746031746031743,68.25396825396825
Ratnagiri,B+,63,35.74603174603175,28.0,2252.0,0.0,0.0
Ratnagiri,B-,63,1.8412698412698412,1.0,116.0,26.984126984126984,69.84126984126983
Ratnagiri,O+,63,62.84126984126984,48.0,3959.0,0.0,0.0
Ratnagiri,O-,63,2.015873015873016,1.0,127.0,36.507936507936506,61.904761904761905
Sangli,A+,335,39.55522388059701,37.0,13251.0,6.26865671641791,4.477611940298507
Sangli,A-,335,1.3253731343283581,1.0,444.0,36.11940298507463,60.895522388059696
Sangli,AB+,335,9.15223880597015,9.0,3066.0,8.955223880597014,28.955223880597014
Sangli,AB-,335,0.9940298507462687,1.0,333.0,49.25373134328358,49.850746268656714
Sangli,B+,335,28.605970149253732,24.0,9583.0,7.761194029850746,10.149253731343283
Sangli,B-,335,1.4388059701492537,1.0,482.0,32.83582089552239,63.28358208955224
Sangli,O+,335,53.668656716417914,41.0,17979.0,7.164179104477612,1.791044776119403
Sangli,O-,335,3.005970149253731,3.0,1007.0,31.343283582089555,44.776119402985074
Satara,A+,273,29.043956043956044,14.0,7929.0,28.93772893772894,6.95970695970696
Satara,A-,273,2.501831501831502,2.0,683.0,37.72893772893773,49.45054945054945
Satara,AB+,273,10.032967032967033,6.0,2739.0,32.234432234432234,13.91941391941392
Satara,AB-,273,0.8864468864468864,0.0,242.0,58.24175824175825,41.39194139194139
Satara,B+,273,41.31868131868132,12.0,11280.0,28.93772893772894,9.523809523809524
Satara,B-,273,1.8864468864468864,1.0,515.0,44.68864468864469,42.49084249084249
Satara,O+,273,41.92307692307692,29.0,11445.0,28.93772893772894,3.296703296703297
Satara,O-,273,2.2783882783882783,1.0,622.0,36.996336996337,48.717948717948715
Sindhudurg,A+,84,30.773809523809526,33.0,2585.0,25.0,0.0
Sindhudurg,A-,84,1.2738095238095237,0.0,107.0,58.333333333333336,39.285714285714285
Sindhudurg,AB+,84,3.0714285714285716,2.0,258.0,38.095238095238095,36.904761904761905
Sindhudurg,AB-,84,0.8571428571428571,0.0,72.0,76.19047619047619,23.809523809523807
Sindhudurg,B+,84,18.833333333333332,15.0,1582.0,25.0,15.476190476190476
Sindhudurg,B-,84,1.9047619047619047,1.0,160.0,40.476190476190474,47.61904761904761
Sindhudurg,O+,84,23.035714285714285,22.0,1935.0,25.0,0.0
Sindhudurg,O-,84,1.0714285714285714,0.0,90.0,67.85714285714286,28.57142857142857
Solapur,A+,463,34.991360691144706,20.0,16201.0,5.831533477321814,18.142548596112313
Solapur,A-,463,3.634989200863931,2.0,1683.0,26.34989200863931,49.892008639308855
Solapur,AB+,463,18.673866090712743,10.0,8646.0,9.287257019438446,27.645788336933048
Solapur,AB-,463,1.2116630669546435,1.0,561.0,34.12526997840173,64.36285097192224
Solapur,B+,463,53.76673866090713,41.0,24894.0,3.2397408207343417,9.503239740820735
Solapur,B-,463,3.6069114470842334,3.0,1670.0,15.982721382289416,65.65874730021598
Solapur,O+,463,57.53131749460043,45.0,26637.0,3.023758099352052,7.127429805615551
Solapur,O-,463,3.8250539956803458,3.0,1771.0,16.846652267818573,54.64362850971922
Thane,A+,616,23.003246753246753,19.0,14170.0,5.681818181818182,14.285714285714285
Thane,A-,616,2.9155844155844157,0.0,1796.0,50.324675324675326,43.993506493506494
Thane,AB+,616,8.082792207792208,5.0,4979.0,14.44805194805195,36.688311688311686
Thane,AB-,616,1.4188311688311688,0.0,874.0,59.253246753246756,38.47402597402597
Thane,B+,616,22.925324675324674,14.0,14122.0,7.305194805194805,21.428571428571427
Thane,B-,616,3.396103896103896,1.0,2092.0,40.25974025974026,55.84415584415584
Thane,O+,616,34.09090909090909,21.0,21000.0,6.0064935064935066,8.441558441558442
Thane,O-,616,2.008116883116883,1.0,1237.0,41.883116883116884,47.72727272727273
Wardha,A+,84,21.404761904761905,18.5,1798.0,0.0,9.523809523809524
Wardha,A-,84,1.3214285714285714,1.0,111.0,40.476190476190474,59.523809523809526
Wardha,AB+,84,4.904761904761905,3.0,412.0,5.952380952380952,60.71428571428571
Wardha,AB-,84,0.5833333333333334,0.0,49.0,59.523809523809526,40.476190476190474
Wardha,B+,84,33.535714285714285,20.5,2817.0,0.0,7.142857142857142
Wardha,B-,84,2.3095238095238093,1.0,194.0,22.61904761904762,57.14285714285714
Wardha,O+,84,35.785714285714285,33.5,3006.0,0.0,0.0
Wardha,O-,84,2.9761904761904763,2.0,250.0,16.666666666666664,69.04761904761905
Washim,A+,84,12.845238095238095,3.0,1079.0,36.904761904761905,26.190476190476193
Washim,A-,84,0.7261904761904762,0.0,61.0,72.61904761904762,27.380952380952383
Washim,AB+,84,6.464285714285714,0.0,543.0,55.952380952380956,17.857142857142858
Washim,AB-,84,1.1071428571428572,0.0,93.0,55.952380952380956,44.047619047619044
Washim,B+,84,19.095238095238095,3.0,1604.0,40.476190476190474,26.190476190476193
Washim,B-,84,0.42857142857142855,0.0,36.0,72.61904761904762,27.380952380952383
Washim,O+,84,13.928571428571429,7.5,1170.0,26.190476190476193,21.428571428571427
Washim,O-,84,1.2380952380952381,0.0,104.0,53.57142857142857,45.23809523809524
Yavatmal,A+,126,36.17460317460318,38.0,4558.0,16.666666666666664,0.0
Yavatmal,A-,126,3.4523809523809526,3.0,435.0,18.253968253968253,59.523809523809526
Yavatmal,AB+,126,16.849206349206348,14.0,2123.0,17.46031746031746,9.523809523809524
Yavatmal,AB-,126,1.3253968253968254,1.0,167.0,40.476190476190474,58.730158730158735
Yavatmal,B+,126,42.666666666666664,33.0,5376.0,16.666666666666664,0.7936507936507936
Yavatmal,B-,126,2.1587301587301586,2.0,272.0,22.22222222222222,68.25396825396825
Yavatmal,O+,126,55.15079365079365,47.5,6949.0,15.873015873015872,0.7936507936507936
Yavatmal,O-,126,4.896825396825397,5.0,617.0,18.253968253968253,38.88888888888889
