district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Kolhapur,A+,364,57.96978021978022,43.0,21101.0,7.142857142857142,2.197802197802198
Kolhapur,A-,364,1.7087912087912087,1.0,622.0,38.46153846153847,57.14285714285714
Kolhapur,AB+,364,15.39010989010989,14.0,5602.0,10.714285714285714,17.307692307692307
Kolhapur,AB-,364,0.8516483516483516,1.0,310.0,45.05494505494506,54.94505494505495
Kolhapur,B+,364,48.027472527472526,38.0,17482.0,3.296703296703297,8.241758241758241
Kolhapur,B-,364,2.651098901098901,1.0,965.0,26.64835164835165,57.14285714285714
Kolhapur,O+,364,63.81868131868132,53.0,23230.0,4.395604395604396,4.1208791208791204
Kolhapur,O-,364,2.2637362637362637,2.0,824.0,31.868131868131865,58.51648351648352
Latur,A+,237,517.2447257383966,55.0,122587.0,0.8438818565400843,8.860759493670885
Latur,A-,237,34.36708860759494,6.0,8145.0,25.31645569620253,21.940928270042196
Latur,AB+,237,269.57383966244726,21.0,63889.0,3.79746835443038,13.924050632911392
Latur,AB-,237,12.974683544303797,1.0,3075.0,41.77215189873418,35.86497890295359
Latur,B+,237,455.8818565400844,46.0,108044.0,0.42194092827004215,11.814345991561181
Latur,B-,237,21.9873417721519,2.0,5211.0,21.940928270042196,50.63291139240506
Latur,O+,237,864.1308016877637,79.0,204799.0,1.2658227848101267,5.063291139240507
Latur,O-,237,31.582278481012658,3.0,7485.0,16.877637130801688,50.210970464135016
Mumbai,A+,1295,25.12972972972973,15.0,32543.0,23.86100386100386,10.193050193050194
Mumbai,A-,1295,1.5042471042471042,0.0,1948.0,62.23938223938224,31.351351351351354
Mumbai,AB+,1295,9.766795366795368,5.0,12648.0,27.49034749034749,24.4015444015444
Mumbai,AB-,1295,0.5312741312741313,0.0,688.0,74.13127413127413,25.868725868725868
Mumbai,B+,1295,25.27953667953668,11.0,32737.0,22.162162162162165,13.8996138996139
Mumbai,B-,1295,1.616988416988417,0.0,2094.0,54.36293436293437,36.91119691119691
Mumbai,O+,1295,34.832432432432434,15.0,45108.0,22.239382239382238,9.18918918918919
Mumbai,O-,1295,2.370656370656371,0.0,3070.0,52.27799227799228,32.664092664092664
Mumbai Suburban,A+,26,44.69230769230769,34.0,1162.0,0.0,11.538461538461538
Mumbai Suburban,A-,26,0.38461538461538464,0.0,10.0,80.76923076923077,19.230769230769234
Mumbai Suburban,AB+,26,16.346153846153847,15.0,425.0,0.0,7.6923076923076925
Mumbai Suburban,AB-,26,0.6153846153846154,0.0,16.0,53.84615384615385,46.15384615384615
Mumbai Suburban,B+,26,52.07692307692308,45.0,1354.0,0.0,7.6923076923076925
Mumbai Suburban,B-,26,1.0,1.0,26.0,38.46153846153847,61.53846153846154
Mumbai Suburban,O+,26,101.84615384615384,103.5,2648.0,0.0,0.0
Mumbai Suburban,O-,26,1.1923076923076923,0.0,31.0,53.84615384615385,46.15384615384615
Nagpur,A+,468,18.918803418803417,13.0,8854.0,15.81196581196581,19.871794871794872
Nagpur,A-,468,0.9743589743589743,1.0,456.0,47.22222222222222,51.06837606837607
Nagpur,AB+,468,11.655982905982906,6.0,5455.0,17.735042735042736,31.62393162393162
Nagpur,AB-,468,1.064102564102564,1.0,498.0,39.95726495726496,60.04273504273504
Nagpur,B+,468,32.544871794871796,17.5,15231.0,13.247863247863249,18.58974358974359
Nagpur,B-,468,2.1367521367521367,2.0,1000.0,23.504273504273502,69.01709401709401
Nagpur,O+,468,38.69230769230769,21.5,18108.0,13.675213675213676,14.102564102564102
Nagpur,O-,468,4.585470085470085,1.0,2146.0,36.324786324786324,55.98290598290598
Nanded,A+,261,40.348659003831415,30.0,10531.0,7.2796934865900385,7.2796934865900385
Nanded,A-,261,2.3869731800766285,2.0,623.0,30.65134099616858,56.32183908045977
Nanded,AB+,261,17.325670498084293,10.0,4522.0,5.747126436781609,22.22222222222222
Nanded,AB-,261,0.5402298850574713,0.0,141.0,61.30268199233716,38.69731800766284
Nanded,B+,261,36.63984674329502,17.0,9563.0,1.532567049808429,20.689655172413794
Nanded,B-,261,2.0191570881226055,1.0,527.0,44.44444444444444,46.74329501915709
Nanded,O+,261,53.934865900383144,40.0,14077.0,2.2988505747126435,9.578544061302683
Nanded,O-,261,1.8505747126436782,0.0,483.0,50.95785440613027,39.84674329501915
Nandurbar,A+,78,414.97435897435895,20.0,32368.0,10.256410256410255,14.102564102564102
Nandurbar,A-,78,61.14102564102564,2.0,4769.0,12.82051282051282,53.84615384615385
Nandurbar,AB+,78,125.94871794871794,10.0,9824.0,2.564102564102564,15.384615384615385
Nandurbar,AB-,78,13.23076923076923,2.0,1032.0,28.205128205128204,38.46153846153847
Nandurbar,B+,78,1289.3461538461538,38.0,100569.0,0.0,12.82051282051282
Nandurbar,B-,78,22.32051282051282,6.0,1741.0,2.564102564102564,28.205128205128204
Nandurbar,O+,78,636.9871794871794,59.0,49685.0,2.564102564102564,12.82051282051282
Nandurbar,O-,78,64.17948717948718,14.0,5006.0,6.41025641025641,26.923076923076923
Nashik,A+,519,24.46820809248555,11.0,12699.0,24.66281310211946,16.377649325626205
Nashik,A-,519,2.3082851637764934,1.0,1198.0,48.16955684007707,34.296724470134876
Nashik,AB+,519,11.926782273603083,5.0,6190.0,29.28709055876686,21.57996146435453
Nashik,AB-,519,0.651252408477842,0.0,338.0,61.27167630057804,38.53564547206166
Nashik,B+,519,26.021194605009633,10.0,13505.0,25.818882466281313,16.76300578034682
Nashik,B-,519,1.9017341040462428,1.0,987.0,45.27938342967245,43.93063583815029
Nashik,O+,519,42.2466281310212,25.0,21926.0,24.084778420038536,3.0828516377649327
Nashik,O-,519,2.714836223506744,1.0,1409.0,40.655105973025044,43.54527938342967
Osmanabad,A+,104,48.61538461538461,25.0,5056.0,0.0,1.9230769230769231
Osmanabad,A-,104,3.576923076923077,2.0,372.0,16.346153846153847,50.96153846153846
Osmanabad,AB+,104,21.576923076923077,9.0,2244.0,11.538461538461538,27.884615384615387
Osmanabad,AB-,104,0.7596153846153846,1.0,79.0,44.230769230769226,55.769230769230774
Osmanabad,B+,104,37.07692307692308,25.5,3856.0,0.0,14.423076923076922
Osmanabad,B-,104,2.076923076923077,1.0,216.0,23.076923076923077,71.15384615384616
Osmanabad,O+,104,44.41346153846154,35.5,4619.0,1.9230769230769231,2.8846153846153846
Osmanabad,O-,104,2.923076923076923,2.0,304.0,10.576923076923077,75.0
Palghar,A+,280,10.639285714285714,7.0,2979.0,22.5,22.5
Palghar,A-,280,1.2642857142857142,0.0,354.0,53.57142857142857,46.42857142857143
Palghar,AB+,280,3.182142857142857,2.5,891.0,31.071428571428573,48.57142857142857
Palghar,AB-,280,0.2392857142857143,0.0,67.0,79.28571428571428,20.714285714285715
Palghar,B+,280,15.732142857142858,6.5,4405.0,19.642857142857142,27.500000000000004
Palghar,B-,280,0.7535714285714286,0.0,211.0,61.07142857142858,38.57142857142858
Palghar,O+,280,24.325,19.0,6811.0,22.142857142857142,13.928571428571429
Palghar,O-,280,1.7821428571428573,1.0,499.0,46.07142857142857,45.357142857142854
Parbhani,A+,182,48.57692307692308,39.0,8841.0,2.197802197802198,21.428571428571427
Parbhani,A-,182,3.1758241758241756,2.0,578.0,31.318681318681318,41.208791208791204
Parbhani,AB+,182,19.494505494505493,9.5,3548.0,4.395604395604396,25.82417582417583
Parbhani,AB-,182,1.5,1.0,273.0,33.51648351648351,66.48351648351648
Parbhani,B+,182,52.895604395604394,23.0,9627.0,0.0,17.032967032967033
Parbhani,B-,182,3.0604395604395602,2.0,557.0,9.340659340659341,72.52747252747253
Parbhani,O+,182,66.95054945054945,48.0,12185.0,0.0,19.78021978021978
Parbhani,O-,182,2.8516483516483517,2.0,519.0,19.78021978021978,63.18681318681318
Pune,A+,1430,40.634965034965035,30.0,58108.0,6.853146853146853,7.5524475524475525
Pune,A-,1430,3.455244755244755,2.0,4941.0,23.986013986013983,54.89510489510489
Pune,AB+,1430,15.865734265734266,11.0,22688.0,10.13986013986014,21.88811188811189
Pune,AB-,1430,1.5426573426573427,1.0,2206.0,42.16783216783217,51.46853146853147
Pune,B+,1430,44.29370629370629,26.0,63340.0,5.944055944055944,13.496503496503495
Pune,B-,1430,3.476923076923077,2.0,4972.0,18.321678321678323,62.23776223776224
Pune,O+,1430,62.42027972027972,46.0,89261.0,7.7622377622377625,5.034965034965035
Pune,O-,1430,4.091608391608392,3.0,5851.0,17.762237762237763,57.20279720279721
Raigarh,A+,286,22.388111888111887,20.0,6403.0,3.8461538461538463,12.587412587412588
Raigarh,A-,286,1.3881118881118881,1.0,397.0,28.671328671328673,70.97902097902097
Raigarh,AB+,286,7.856643356643357,7.0,2247.0,5.944055944055944,36.01398601398601
Raigarh,AB-,286,0.8251748251748252,1.0,236.0,39.86013986013986,60.13986013986013
Raigarh,B+,286,14.58041958041958,9.0,4170.0,3.4965034965034967,33.21678321678322
Raigarh,B-,286,1.7342657342657342,1.0,496.0,23.076923076923077,76.92307692307693
Raigarh,O+,286,24.465034965034967,20.0,6997.0,3.4965034965034967,11.188811188811188
Raigarh,O-,286,2.0174825174825175,1.0,577.0,28.671328671328673,63.98601398601399
Ratnagiri,A+,78,36.6025641025641,36.0,2855.0,0.0,0.0
Ratnagiri,A-,78,1.4102564102564104,0.0,110.0,52.56410256410257,47.43589743589743
Ratnagiri,AB+,78,19.743589743589745,14.0,1540.0,0.0,0.0
Ratnagiri,AB-,78,0.7564102564102564,1.0,59.0,35.8974358974359,64.1025641025641
Ratnagiri,B+,78,33.8974358974359,27.5,2644.0,0.0,0.0
Ratnagiri,B-,78,1.858974358974359,1.5,145.0,25.64102564102564,71.7948717948718
Ratnagiri,O+,78,62.82051282051282,49.0,4900.0,0.0,0.0
Ratnagiri,O-,78,2.128205128205128,1.0,166.0,30.76923076923077,61.53846153846154
Sangli,A+,415,41.16385542168675,38.0,17083.0,6.265060240963856,3.614457831325301
Sangli,A-,415,1.508433734939759,1.0,626.0,35.66265060240964,59.036144578313255
Sangli,AB+,415,10.093975903614458,9.0,4189.0,8.674698795180722,25.301204819277107
Sangli,AB-,415,1.0674698795180724,1.0,443.0,46.024096385542165,53.25301204819277
Sangli,B+,415,27.85301204819277,22.0,11559.0,7.46987951807229,9.156626506024097
Sangli,B-,415,1.546987951807229,1.0,642.0,30.843373493975907,64.81927710843374
Sangli,O+,415,55.024096385542165,43.0,22835.0,7.46987951807229,1.6867469879518073
Sangli,O-,415,2.9927710843373494,3.0,1242.0,30.602409638554217,46.50602409638554
Satara,A+,338,29.7603550295858,19.0,10059.0,28.698224852071007,5.621301775147929
Satara,A-,338,2.695266272189349,2.0,911.0,37.573964497041416,46.74556213017752
Satara,AB+,338,10.494082840236686,6.0,3547.0,31.952662721893493,12.721893491124261
Satara,AB-,338,0.8816568047337278,0.0,298.0,56.50887573964497,43.19526627218935
Satara,B+,338,37.9792899408284,14.0,12837.0,28.106508875739642,8.284023668639055
Satara,B-,338,1.9053254437869822,1.0,644.0,42.30769230769231,45.26627218934911
Satara,O+,338,41.23668639053255,29.0,13938.0,28.698224852071007,2.6627218934911245
Satara,O-,338,2.3431952662721893,1.0,792.0,34.319526627218934,50.591715976331365
Sindhudurg,A+,104,30.682692307692307,33.0,3191.0,25.0,0.0
Sindhudurg,A-,104,1.3653846153846154,0.0,142.0,56.730769230769226,37.5
Sindhudurg,AB+,104,3.048076923076923,2.0,317.0,38.46153846153847,37.5
Sindhudurg,AB-,104,0.7980769230769231,0.0,83.0,75.96153846153845,24.03846153846154
Sindhudurg,B+,104,17.673076923076923,14.0,1838.0,26.923076923076923,16.346153846153847
Sindhudurg,B-,104,1.8269230769230769,1.0,190.0,39.42307692307692,50.0
Sindhudurg,O+,104,23.25,22.0,2418.0,25.0,0.0
Sindhudurg,O-,104,1.1442307692307692,0.0,119.0,66.34615384615384,30.76923076923077
Solapur,A+,573,35.396160558464224,20.0,20282.0,5.93368237347295,17.975567190226876
Solapur,A-,573,3.6841186736474696,2.0,2111.0,26.003490401396164,48.51657940663176
Solapur,AB+,573,18.612565445026178,10.0,10665.0,9.947643979057592,27.748691099476442
Solapur,AB-,573,1.331588132635253,1.0,763.0,33.85689354275742,63.87434554973822
Solapur,B+,573,51.72949389179756,36.0,29641.0,2.7923211169284468,11.343804537521814
Solapur,B-,573,3.5392670157068062,2.0,2028.0,16.92844677137871,65.09598603839441
Solapur,O+,573,58.56020942408377,45.0,33555.0,2.6178010471204187,7.155322862129145
Solapur,O-,573,4.019197207678883,3.0,2303.0,17.62652705061082,52.879581151832454
Thane,A+,761,21.64783180026281,18.0,16474.0,7.490144546649145,14.848883048620237
Thane,A-,761,2.6846254927726676,0.0,2043.0,50.59132720105125,44.021024967148485
Thane,AB+,761,7.779237844940868,5.0,5920.0,16.819973718791065,35.87385019710907
Thane,AB-,761,1.269382391590013,0.0,966.0,60.44678055190539,37.713534822601844
Thane,B+,761,20.630749014454665,12.0,15700.0,7.884362680683312,23.127463863337713
Thane,B-,761,2.994743758212878,1.0,2279.0,39.68462549277267,56.504599211563736
Thane,O+,761,32.19316688567674,20.0,24499.0,6.438896189224705,8.804204993429698
Thane,O-,761,2.1195795006570304,1.0,1613.0,41.78712220762155,47.83180026281209
Wardha,A+,104,20.125,18.0,2093.0,0.0,9.615384615384617
Wardha,A-,104,1.25,1.0,130.0,45.19230769230769,54.807692307692314
Wardha,AB+,104,5.201923076923077,3.0,541.0,9.615384615384617,57.692307692307686
Wardha,AB-,104,0.4807692307692308,0.0,50.0,66.34615384615384,33.65384615384615
Wardha,B+,104,29.923076923076923,19.0,3112.0,0.0,10.576923076923077
Wardha,B-,104,2.230769230769231,1.0,232.0,26.923076923076923,52.88461538461539
Wardha,O+,104,34.625,33.0,3601.0,0.0,0.0
Wardha,O-,104,2.6538461538461537,2.0,276.0,17.307692307692307,71.15384615384616
Washim,A+,104,11.663461538461538,3.0,1213.0,38.46153846153847,26.923076923076923
Washim,A-,104,0.7884615384615384,0.0,82.0,72.11538461538461,27.884615384615387
Washim,AB+,104,6.3076923076923075,0.0,656.0,54.807692307692314,19.230769230769234
Washim,AB-,104,1.0384615384615385,0.0,108.0,54.807692307692314,45.19230769230769
Washim,B+,104,17.971153846153847,2.0,1869.0,42.30769230769231,25.961538461538463
Washim,B-,104,0.46153846153846156,0.0,48.0,68.26923076923077,31.73076923076923
Washim,O+,104,13.288461538461538,7.5,1382.0,25.961538461538463,17.307692307692307
Washim,O-,104,1.1442307692307692,0.0,119.0,54.807692307692314,44.230769230769226
Yavatmal,A+,156,34.05128205128205,33.5,5312.0,16.666666666666664,0.641025641025641
Yavatmal,A-,156,3.282051282051282,2.0,512.0,17.94871794871795,63.46153846153846
Yavatmal,AB+,156,16.237179487179485,14.0,2533.0,17.307692307692307,9.615384615384617
Yavatmal,AB-,156,1.4166666666666667,1.0,221.0,39.743589743589745,59.61538461538461
Yavatmal,B+,156,39.14102564102564,26.0,6106.0,16.666666666666664,2.564102564102564
Yavatmal,B-,156,2.25,2.0,351.0,21.153846153846153,69.87179487179486
Yavatmal,O+,156,53.40384615384615,48.0,8331.0,16.025641025641026,0.641025641025641
Yavatmal,O-,156,4.705128205128205,5.0,734.0,17.94871794871795,41.02564102564102
