district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Chandrapur,O-,84,2.357142857142857,2.0,198.0,19.047619047619047,67.85714285714286
Dhule,A+,98,28.479591836734695,16.0,2791.0,2.0408163265306123,16.3265306122449
Dhule,A-,98,3.357142857142857,2.0,329.0,8.16326530612245,76.53061224489795
Dhule,AB+,98,8.959183673469388,6.0,878.0,3.061224489795918,41.83673469387755
Dhule,AB-,98,0.7857142857142857,0.0,77.0,51.02040816326531,48.97959183673469
Dhule,B+,98,40.93877551020408,25.0,4012.0,2.0408163265306123,13.26530612244898
Dhule,B-,98,4.36734693877551,3.0,428.0,11.224489795918368,63.26530612244898
Dhule,O+,98,47.214285714285715,28.5,4627.0,0.0,2.0408163265306123
Dhule,O-,98,2.7653061224489797,3.0,271.0,13.26530612244898,77.55102040816327
Gadchiroli,A+,42,6.476190476190476,8.0,272.0,33.33333333333333,4.761904761904762
Gadchiroli,A-,42,0.047619047619047616,0.0,2.0,95.23809523809523,4.761904761904762
Gadchiroli,AB+,42,4.690476190476191,0.0,197.0,54.761904761904766,11.904761904761903
Gadchiroli,AB-,42,0.0,0.0,0.0,100.0,0.0
Gadchiroli,B+,42,8.619047619047619,6.0,362.0,35.714285714285715,11.904761904761903
Gadchiroli,B-,42,0.42857142857142855,0.0,18.0,61.904761904761905,38.095238095238095
Gadchiroli,O+,42,8.0,6.5,336.0,33.33333333333333,14.285714285714285
Gadchiroli,O-,42,1.6428571428571428,2.0,69.0,47.61904761904761,52.38095238095239
Gondiya,A+,16,7.6875,4.0,123.0,0.0,75.0
Gondiya,A-,16,0.4375,0.0,7.0,93.75,0.0
Gondiya,AB+,16,3.625,3.0,58.0,6.25,87.5
Gondiya,AB-,16,0.25,0.0,4.0,93.75,6.25
Gondiya,B+,16,11.5,8.0,184.0,6.25,25.0
Gondiya,B-,16,0.1875,0.0,3.0,93.75,6.25
Gondiya,O+,16,6.8125,2.5,109.0,6.25,87.5
Gondiya,O-,16,0.375,0.0,6.0,93.75,0.0
Hingoli,A+,28,14.5,11.0,406.0,3.571428571428571,14.285714285714285
Hingoli,A-,28,0.2857142857142857,0.0,8.0,78.57142857142857,21.428571428571427
Hingoli,AB+,28,11.928571428571429,13.0,334.0,3.571428571428571,7.142857142857142
Hingoli,AB-,28,0.9642857142857143,1.0,27.0,42.857142857142854,57.14285714285714
Hingoli,B+,28,29.107142857142858,33.0,815.0,3.571428571428571,7.142857142857142
Hingoli,B-,28,1.3571428571428572,2.0,38.0,35.714285714285715,64.28571428571429
Hingoli,O+,28,13.214285714285714,16.0,370.0,10.714285714285714,10.714285714285714
Hingoli,O-,28,3.7142857142857144,2.0,104.0,17.857142857142858,53.57142857142857
Jalgaon,A+,154,14.75974025974026,6.0,2273.0,35.714285714285715,13.636363636363635
Jalgaon,A-,154,0.9545454545454546,0.0,147.0,51.298701298701296,47.4025974025974
Jalgaon,AB+,154,8.642857142857142,3.0,1331.0,29.22077922077922,36.36363636363637
Jalgaon,AB-,154,0.44805194805194803,0.0,69.0,64.93506493506493,35.064935064935064
Jalgaon,B+,154,21.38961038961039,5.0,3294.0,29.22077922077922,21.428571428571427
Jalgaon,B-,154,1.9935064935064934,0.0,307.0,64.28571428571429,16.233766233766232
Jalgaon,O+,154,28.525974025974026,11.0,4393.0,27.92207792207792,11.03896103896104
Jalgaon,O-,154,1.5584415584415585,1.0,240.0,43.506493506493506,47.4025974025974
Jalna,A+,70,42.02857142857143,24.5,2942.0,1.4285714285714286,8.571428571428571
Jalna,A-,70,5.642857142857143,5.0,395.0,11.428571428571429,54.285714285714285
Jalna,AB+,70,29.47142857142857,15.0,2063.0,1.4285714285714286,25.71428571428571
Jalna,AB-,70,1.5571428571428572,1.0,109.0,34.285714285714285,65.71428571428571
Jalna,B+,70,64.61428571428571,38.0,4523.0,0.0,8.571428571428571
Jalna,B-,70,2.7857142857142856,2.0,195.0,24.285714285714285,54.285714285714285
Jalna,O+,70,51.65714285714286,43.0,3616.0,0.0,5.714285714285714
Jalna,O-,70,3.4285714285714284,3.0,240.0,22.857142857142858,60.0
Kolhapur,A+,196,64.87755102040816,49.5,12716.0,6.63265306122449,0.5102040816326531
Kolhapur,A-,196,1.6275510204081634,1.0,319.0,34.183673469387756,63.775510204081634
Kolhapur,AB+,196,17.331632653061224,17.0,3397.0,7.653061224489796,13.77551020408163
Kolhapur,AB-,196,0.8928571428571429,1.0,175.0,45.91836734693878,54.08163265306123
Kolhapur,B+,196,60.025510204081634,49.5,11765.0,0.5102040816326531,0.5102040816326531
Kolhapur,B-,196,2.704081632653061,2.0,530.0,32.142857142857146,50.51020408163265
Kolhapur,O+,196,74.00510204081633,65.5,14505.0,1.530612244897959,1.0204081632653061
Kolhapur,O-,196,2.6020408163265305,2.0,510.0,33.16326530612245,53.06122448979592
Latur,A+,128,483.5,66.5,61888.0,0.0,7.03125
Latur,A-,128,33.7265625,6.0,4317.0,21.875,21.875
Latur,AB+,128,252.40625,23.5,32308.0,1.5625,10.9375
Latur,AB-,128,11.71875,1.0,1500.0,41.40625,34.375
Latur,B+,128,493.8359375,79.0,63211.0,0.78125,10.15625
Latur,B-,128,23.0703125,3.0,2953.0,25.0,43.75
Latur,O+,128,791.875,89.0,101360.0,2.34375,4.6875
Latur,O-,128,29.546875,3.0,3782.0,10.9375,57.03125
Mumbai,A+,698,27.299426934097422,15.5,19055.0,23.49570200573066,8.166189111747851
Mumbai,A-,698,1.6848137535816619,0.0,1176.0,60.17191977077364,32.95128939828081
Mumbai,AB+,698,10.193409742120345,6.0,7115.0,27.650429799426934,21.776504297994272
Mumbai,AB-,698,0.5659025787965616,0.0,395.0,73.20916905444126,26.790830945558742
Mumbai,B+,698,31.375358166189113,16.0,21900.0,23.20916905444126,7.736389684813753
Mumbai,B-,698,1.822349570200573,0.0,1272.0,53.15186246418339,37.106017191977074
Mumbai,O+,698,36.797994269340975,16.0,25685.0,20.630372492836678,7.736389684813753
Mumbai,O-,698,2.335243553008596,0.0,1630.0,51.862464183381086,34.38395415472779
Mumbai Suburban,A+,14,65.35714285714286,57.5,915.0,0.0,14.285714285714285
Mumbai Suburban,A-,14,0.5714285714285714,0.0,8.0,71.42857142857143,28.57142857142857
Mumbai Suburban,AB+,14,14.285714285714286,15.0,200.0,0.0,14.285714285714285
Mumbai Suburban,AB-,14,0.7142857142857143,0.0,10.0,57.14285714285714,42.857142857142854
Mumbai Suburban,B+,14,76.64285714285714,81.5,1073.0,0.0,0.0
Mumbai Suburban,B-,14,1.2857142857142858,1.0,18.0,42.857142857142854,57.14285714285714
Mumbai Suburban,O+,14,120.78571428571429,122.0,1691.0,0.0,0.0
Mumbai Suburban,O-,14,2.0,1.5,28.0,35.714285714285715,64.28571428571429
Nagpur,A+,252,21.734126984126984,16.0,5477.0,16.26984126984127,18.650793650793652
Nagpur,A-,252,0.7936507936507936,0.0,200.0,52.38095238095239,46.03174603174603
Nagpur,AB+,252,11.626984126984127,6.5,2930.0,16.26984126984127,29.365079365079367
Nagpur,AB-,252,0.9563492063492064,1.0,241.0,46.03174603174603,53.96825396825397
Nagpur,B+,252,44.464285714285715,32.0,11205.0,11.11111111111111,11.904761904761903
Nagpur,B-,252,2.361111111111111,2.0,595.0,30.555555555555557,58.730158730158735
Nagpur,O+,252,44.76587301587302,30.0,11281.0,11.904761904761903,13.095238095238097
Nagpur,O-,252,6.936507936507937,2.0,1748.0,34.523809523809526,56.74603174603175
Nanded,A+,141,42.340425531914896,34.0,5970.0,10.638297872340425,2.8368794326241136
Nanded,A-,141,2.326241134751773,1.0,328.0,34.751773049645394,49.645390070921984
Nanded,AB+,141,17.4468085106383,10.0,2460.0,10.638297872340425,13.47517730496454
Nanded,AB-,141,0.6595744680851063,0.0,93.0,58.156028368794324,41.843971631205676
Nanded,B+,141,44.156028368794324,27.0,6226.0,2.8368794326241136,17.73049645390071
Nanded,B-,141,2.397163120567376,1.0,338.0,41.843971631205676,48.226950354609926
Nanded,O+,141,58.88652482269504,50.0,8303.0,2.127659574468085,8.51063829787234
Nanded,O-,141,2.2624113475177303,1.0,319.0,43.97163120567376,43.262411347517734
Nandurbar,A+,42,374.3809523809524,20.0,15724.0,14.285714285714285,16.666666666666664
Nandurbar,A-,42,57.666666666666664,2.0,2422.0,16.666666666666664,50.0
Nandurbar,AB+,42,114.42857142857143,10.0,4806.0,0.0,4.761904761904762
Nandurbar,AB-,42,13.166666666666666,2.0,553.0,23.809523809523807,42.857142857142854
Nandurbar,B+,42,1464.0238095238096,38.0,61489.0,0.0,4.761904761904762
Nandurbar,B-,42,23.761904761904763,7.0,998.0,0.0,11.904761904761903
Nandurbar,O+,42,603.0714285714286,59.0,25329.0,2.380952380952381,19.047619047619047
Nandurbar,O-,42,61.07142857142857,14.0,2565.0,7.142857142857142,23.809523809523807
Nashik,A+,279,28.365591397849464,15.0,7914.0,25.448028673835125,15.412186379928317
Nashik,A-,279,2.5376344086021505,1.0,708.0,46.236559139784944,35.842293906810035
Nashik,AB+,279,14.35483870967742,9.0,4005.0,32.61648745519714,14.336917562724013
Nashik,AB-,279,0.7419354838709677,0.0,207.0,64.87455197132617,34.76702508960574
Nashik,B+,279,33.55555555555556,15.0,9362.0,27.598566308243726,9.31899641577061
Nashik,B-,279,2.207885304659498,0.0,616.0,50.53763440860215,36.200716845878134
Nashik,O+,279,46.46236559139785,30.0,12963.0,25.448028673835125,2.5089605734767026
Nashik,O-,279,3.4301075268817205,2.0,957.0,37.27598566308244,40.14336917562724
Osmanabad,A+,56,45.410714285714285,25.0,2543.0,0.0,3.571428571428571
Osmanabad,A-,56,4.017857142857143,2.0,225.0,19.642857142857142,42.857142857142854
Osmanabad,AB+,56,22.821428571428573,13.5,1278.0,12.5,10.714285714285714
Osmanabad,AB-,56,0.8392857142857143,1.0,47.0,33.92857142857143,66.07142857142857
Osmanabad,B+,56,36.785714285714285,33.5,2060.0,0.0,8.928571428571429
Osmanabad,B-,56,2.25,1.5,126.0,25.0,71.42857142857143
Osmanabad,O+,56,39.410714285714285,33.5,2207.0,3.571428571428571,5.357142857142857
Osmanabad,O-,56,3.3214285714285716,2.0,186.0,8.928571428571429,75.0
Palghar,A+,148,12.256756756756756,9.0,1814.0,20.27027027027027,19.594594594594593
Palghar,A-,148,1.4256756756756757,1.0,211.0,47.2972972972973,52.702702702702695
Palghar,AB+,148,3.9864864864864864,4.0,590.0,27.027027027027028,43.24324324324324
Palghar,AB-,148,0.28378378378378377,0.0,42.0,77.7027027027027,22.2972972972973
Palghar,B+,148,20.33783783783784,12.0,3010.0,19.594594594594593,15.54054054054054
Palghar,B-,148,0.9932432432432432,0.0,147.0,59.45945945945946,39.86486486486486
Palghar,O+,148,25.236486486486488,22.0,3735.0,20.27027027027027,12.837837837837837
Palghar,O-,148,2.054054054054054,1.0,304.0,46.62162162162162,43.91891891891892
Parbhani,A+,98,57.45918367346939,64.0,5631.0,4.081632653061225,19.387755102040817
Parbhani,A-,98,3.5714285714285716,2.0,350.0,31.63265306122449,41.83673469387755
Parbhani,AB+,98,23.836734693877553,18.0,2336.0,5.1020408163265305,25.510204081632654
Parbhani,AB-,98,1.6224489795918366,1.0,159.0,35.714285714285715,64.28571428571429
Parbhani,B+,98,67.76530612244898,62.5,6641.0,0.0,14.285714285714285
Parbhani,B-,98,3.4081632653061225,3.0,334.0,14.285714285714285,64.28571428571429
Parbhani,O+,98,73.5204081632653,72.5,7205.0,0.0,16.3265306122449
Parbhani,O-,98,3.020408163265306,2.0,296.0,16.3265306122449,65.3061224489796
Pune,A+,770,48.43636363636364,36.0,37296.0,4.675324675324675,5.714285714285714
Pune,A-,770,3.6597402597402597,2.0,2818.0,23.246753246753247,54.285714285714285
Pune,AB+,770,17.424675324675324,12.0,13417.0,9.87012987012987,21.948051948051948
Pune,AB-,770,1.6103896103896105,1.0,1240.0,44.41558441558441,47.4025974025974
Pune,B+,770,57.76103896103896,40.0,44476.0,5.0649350649350655,9.87012987012987
Pune,B-,770,4.058441558441558,3.0,3125.0,18.31168831168831,59.350649350649356
Pune,O+,770,68.96233766233766,52.0,53101.0,6.493506493506493,5.714285714285714
Pune,O-,770,4.555844155844156,3.0,3508.0,18.7012987012987,51.42857142857142
Raigarh,A+,154,26.383116883116884,22.0,4063.0,5.194805194805195,7.792207792207792
Raigarh,A-,154,1.5064935064935066,1.0,232.0,31.818181818181817,67.53246753246754
Raigarh,AB+,154,8.37012987012987,8.0,1289.0,6.493506493506493,30.519480519480517
Raigarh,AB-,154,0.7922077922077922,1.0,122.0,35.714285714285715,64.28571428571429
Raigarh,B+,154,19.149350649350648,14.0,2949.0,5.194805194805195,21.428571428571427
Raigarh,B-,154,2.0584415584415585,2.0,317.0,22.727272727272727,77.27272727272727
Raigarh,O+,154,27.707792207792206,25.5,4267.0,4.545454545454546,10.38961038961039
Raigarh,O-,154,2.4220779220779223,2.0,373.0,24.025974025974026,65.5844155844156
Ratnagiri,A+,42,43.92857142857143,39.0,1845.0,0.0,0.0
Ratnagiri,A-,42,1.1428571428571428,0.0,48.0,54.761904761904766,45.23809523809524
Ratnagiri,AB+,42,21.714285714285715,14.0,912.0,0.0,0.0
Ratnagiri,AB-,42,0.7619047619047619,1.0,32.0,28.57142857142857,71.42857142857143
Ratnagiri,B+,42,41.642857142857146,31.0,1749.0,0.0,0.0
Ratnagiri,B-,42,2.0476190476190474,3.0,86.0,35.714285714285715,59.523809523809526
Ratnagiri,O+,42,64.4047619047619,49.0,2705.0,0.0,0.0
Ratnagiri,O-,42,2.0238095238095237,3.0,85.0,35.714285714285715,64.28571428571429
Sangli,A+,224,43.96875,42.0,9849.0,6.25,3.125
Sangli,A-,224,1.5178571428571428,1.0,340.0,34.82142857142857,60.71428571428571
Sangli,AB+,224,10.196428571428571,10.0,2284.0,9.375,23.660714285714285
Sangli,AB-,224,1.0758928571428572,1.0,241.0,49.55357142857143,49.107142857142854
Sangli,B+,224,35.388392857142854,34.0,7927.0,8.482142857142858,4.464285714285714
Sangli,B-,224,1.5669642857142858,1.0,351.0,33.035714285714285,61.60714285714286
Sangli,O+,224,58.90625,50.0,13195.0,6.25,0.8928571428571428
Sangli,O-,224,3.2901785714285716,3.0,737.0,29.910714285714285,43.75
Satara,A+,182,32.73626373626374,20.0,5958.0,29.67032967032967,6.043956043956044
Satara,A-,182,2.4615384615384617,2.0,448.0,32.417582417582416,56.043956043956044
Satara,AB+,182,11.23076923076923,7.5,2044.0,29.120879120879124,13.186813186813188
Satara,AB-,182,1.0384615384615385,0.0,189.0,56.043956043956044,43.40659340659341
Satara,B+,182,53.59340659340659,25.0,9754.0,28.57142857142857,5.4945054945054945
Satara,B-,182,2.076923076923077,1.0,378.0,49.45054945054945,35.16483516483517
Satara,O+,182,49.956043956043956,36.0,9092.0,28.57142857142857,2.7472527472527473
Satara,O-,182,2.357142857142857,2.0,429.0,35.714285714285715,50.54945054945055
Sindhudurg,A+,56,29.857142857142858,32.0,1672.0,25.0,0.0
Sindhudurg,A-,56,1.1071428571428572,0.0,62.0,62.5,35.714285714285715
Sindhudurg,AB+,56,3.5357142857142856,2.0,198.0,33.92857142857143,32.142857142857146
Sindhudurg,AB-,56,0.9107142857142857,0.0,51.0,75.0,25.0
Sindhudurg,B+,56,22.482142857142858,16.5,1259.0,25.0,1.7857142857142856
Sindhudurg,B-,56,2.0,1.0,112.0,42.857142857142854,39.285714285714285
Sindhudurg,O+,56,23.357142857142858,23.0,1308.0,25.0,0.0
Sindhudurg,O-,56,1.1607142857142858,0.0,65.0,64.28571428571429,30.357142857142854
Solapur,A+,309,41.86084142394822,29.0,12935.0,3.559870550161812,14.886731391585762
Solapur,A-,309,4.087378640776699,3.0,1263.0,22.653721682847898,51.7799352750809
Solapur,AB+,309,20.6957928802589,12.0,6395.0,3.8834951456310676,25.24271844660194
Solapur,AB-,309,1.2459546925566343,1.0,385.0,31.06796116504854,66.66666666666666
Solapur,B+,309,67.23300970873787,55.0,20775.0,2.26537216828479,2.26537216828479
Solapur,B-,309,4.375404530744337,3.0,1352.0,12.297734627831716,62.7831715210356
Solapur,O+,309,64.5663430420712,50.0,19951.0,2.26537216828479,5.501618122977346
Solapur,O-,309,4.022653721682848,4.0,1243.0,12.297734627831716,56.957928802588995
Thane,A+,410,25.7390243902439,20.0,10553.0,5.121951219512195,10.975609756097562
Thane,A-,410,3.2390243902439027,0.0,1328.0,50.48780487804878,43.41463414634146
Thane,AB+,410,8.878048780487806,6.0,3640.0,12.682926829268293,33.90243902439025
Thane,AB-,410,1.6268292682926828,0.0,667.0,59.512195121951216,37.31707317073171
Thane,B+,410,27.958536585365852,18.0,11463.0,7.073170731707316,16.097560975609756
Thane,B-,410,4.309756097560975,1.0,1767.0,43.41463414634146,51.463414634146346
Thane,O+,410,37.57073170731707,24.0,15404.0,5.609756097560976,6.829268292682928
Thane,O-,410,1.9780487804878049,1.0,811.0,41.70731707317073,47.80487804878049
Wardha,A+,56,23.553571428571427,22.0,1319.0,0.0,3.571428571428571
Wardha,A-,56,1.3392857142857142,1.0,75.0,35.714285714285715,64.28571428571429
Wardha,AB+,56,5.767857142857143,3.5,323.0,1.7857142857142856,62.5
Wardha,AB-,56,0.7857142857142857,1.0,44.0,48.214285714285715,51.78571428571429
Wardha,B+,56,40.285714285714285,23.0,2256.0,0.0,0.0
Wardha,B-,56,2.3214285714285716,2.0,130.0,28.57142857142857,53.57142857142857
Wardha,O+,56,36.714285714285715,34.5,2056.0,0.0,0.0
Wardha,O-,56,3.7857142857142856,4.5,212.0,16.071428571428573,62.5
Washim,A+,56,13.928571428571429,3.0,780.0,33.92857142857143,23.214285714285715
Washim,A-,56,0.6964285714285714,0.0,39.0,71.42857142857143,28.57142857142857
Washim,AB+,56,6.75,0.0,378.0,58.92857142857143,14.285714285714285
Washim,AB-,56,1.1785714285714286,0.0,66.0,58.92857142857143,41.07142857142857
Washim,B+,56,20.839285714285715,4.0,1167.0,35.714285714285715,28.57142857142857
Washim,B-,56,0.25,0.0,14.0,83.92857142857143,16.071428571428573
Washim,O+,56,14.964285714285714,8.0,838.0,26.785714285714285,21.428571428571427
Washim,O-,56,1.25,0.0,70.0,55.35714285714286,42.857142857142854
Yavatmal,A+,84,38.95238095238095,42.0,3272.0,16.666666666666664,0.0
Yavatmal,A-,84,3.738095238095238,3.5,314.0,19.047619047619047,57.14285714285714
Yavatmal,AB+,84,19.095238095238095,19.0,1604.0,16.666666666666664,10.714285714285714
Yavatmal,AB-,84,1.2738095238095237,1.0,107.0,42.857142857142854,55.952380952380956
Yavatmal,B+,84,53.0,45.5,4452.0,16.666666666666664,1.1904761904761905
Yavatmal,B-,84,2.1904761904761907,1.0,184.0,25.0,60.71428571428571
Yavatmal,O+,84,59.32142857142857,46.0,4983.0,15.476190476190476,1.1904761904761905
Yavatmal,O-,84,5.0476190476190474,5.0,424.0,19.047619047619047,32.142857142857146
