district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Dhule,AB+,154,8.097402597402597,6.0,1247.0,7.142857142857142,38.961038961038966
Dhule,AB-,154,0.7272727272727273,0.0,112.0,52.5974025974026,47.4025974025974
Dhule,B+,154,31.92207792207792,14.5,4916.0,1.2987012987012987,20.12987012987013
Dhule,B-,154,3.811688311688312,3.0,587.0,17.532467532467532,59.09090909090909
Dhule,O+,154,43.064935064935064,29.0,6632.0,0.0,1.948051948051948
Dhule,O-,154,3.168831168831169,3.0,488.0,14.285714285714285,70.12987012987013
Gadchiroli,A+,66,5.787878787878788,6.0,382.0,33.33333333333333,9.090909090909092
Gadchiroli,A-,66,0.21212121212121213,0.0,14.0,84.84848484848484,15.151515151515152
Gadchiroli,AB+,66,4.363636363636363,1.0,288.0,46.96969696969697,19.696969696969695
Gadchiroli,AB-,66,0.0,0.0,0.0,100.0,0.0
Gadchiroli,B+,66,7.2727272727272725,5.0,480.0,34.84848484848485,16.666666666666664
Gadchiroli,B-,66,0.45454545454545453,0.0,30.0,57.57575757575758,42.42424242424242
Gadchiroli,O+,66,7.833333333333333,6.0,517.0,33.33333333333333,15.151515151515152
Gadchiroli,O-,66,1.6818181818181819,2.0,111.0,42.42424242424242,57.57575757575758
Gondiya,A+,29,6.172413793103448,4.0,179.0,3.4482758620689653,75.86206896551724
Gondiya,A-,29,0.41379310344827586,0.0,12.0,93.10344827586206,3.4482758620689653
Gondiya,AB+,29,2.7586206896551726,3.0,80.0,13.793103448275861,82.75862068965517
Gondiya,AB-,29,0.1724137931034483,0.0,5.0,93.10344827586206,6.896551724137931
Gondiya,B+,29,7.068965517241379,4.0,205.0,13.793103448275861,44.827586206896555
Gondiya,B-,29,0.13793103448275862,0.0,4.0,93.10344827586206,6.896551724137931
Gondiya,O+,29,5.827586206896552,3.0,169.0,6.896551724137931,79.3103448275862
Gondiya,O-,29,0.2413793103448276,0.0,7.0,93.10344827586206,3.4482758620689653
Hingoli,A+,44,13.681818181818182,10.5,602.0,18.181818181818183,11.363636363636363
Hingoli,A-,44,0.18181818181818182,0.0,8.0,86.36363636363636,13.636363636363635
Hingoli,AB+,44,11.295454545454545,13.0,497.0,2.272727272727273,20.454545454545457
Hingoli,AB-,44,0.6136363636363636,0.0,27.0,63.63636363636363,36.36363636363637
Hingoli,B+,44,25.454545454545453,26.0,1120.0,2.272727272727273,11.363636363636363
Hingoli,B-,44,1.1818181818181819,1.0,52.0,40.909090909090914,59.09090909090909
Hingoli,O+,44,12.613636363636363,15.5,555.0,6.8181818181818175,20.454545454545457
Hingoli,O-,44,2.590909090909091,1.0,114.0,25.0,56.81818181818182
Jalgaon,A+,242,16.08677685950413,4.0,3893.0,35.9504132231405,14.87603305785124
Jalgaon,A-,242,0.9214876033057852,0.0,223.0,57.02479338842975,40.909090909090914
Jalgaon,AB+,242,8.611570247933884,3.0,2084.0,31.818181818181817,30.991735537190085
Jalgaon,AB-,242,0.4628099173553719,0.0,112.0,65.70247933884298,34.29752066115703
Jalgaon,B+,242,20.355371900826448,6.0,4926.0,28.512396694214875,19.834710743801654
Jalgaon,B-,242,1.8305785123966942,0.0,443.0,61.57024793388429,23.140495867768596
Jalgaon,O+,242,31.669421487603305,12.0,7664.0,27.685950413223143,10.743801652892563
Jalgaon,O-,242,1.359504132231405,1.0,329.0,48.760330578512395,45.04132231404959
Jalna,A+,110,35.92727272727273,22.0,3952.0,3.6363636363636362,10.909090909090908
Jalna,A-,110,4.536363636363636,3.0,499.0,15.454545454545453,58.18181818181818
Jalna,AB+,110,25.881818181818183,13.0,2847.0,7.2727272727272725,27.27272727272727
Jalna,AB-,110,1.3727272727272728,1.0,151.0,34.54545454545455,65.45454545454545
Jalna,B+,110,52.80909090909091,34.0,5809.0,1.8181818181818181,16.363636363636363
Jalna,B-,110,2.409090909090909,2.0,265.0,23.636363636363637,59.09090909090909
Jalna,O+,110,45.20909090909091,39.0,4973.0,0.9090909090909091,9.090909090909092
Jalna,O-,110,3.109090909090909,2.5,342.0,32.72727272727273,51.81818181818182
Kolhapur,A+,308,54.99025974025974,40.0,16937.0,7.142857142857142,1.6233766233766231
Kolhapur,A-,308,1.5616883116883118,1.0,481.0,39.61038961038961,57.14285714285714
Kolhapur,AB+,308,14.753246753246753,13.0,4544.0,11.03896103896104,16.883116883116884
Kolhapur,AB-,308,0.8214285714285714,1.0,253.0,46.42857142857143,53.57142857142857
Kolhapur,B+,308,48.40909090909091,40.0,14910.0,3.2467532467532463,7.792207792207792
Kolhapur,B-,308,2.477272727272727,1.0,763.0,28.8961038961039,55.1948051948052
Kolhapur,O+,308,62.38961038961039,52.5,19216.0,3.896103896103896,4.870129870129871
Kolhapur,O-,308,2.2175324675324677,2.0,683.0,32.142857142857146,58.44155844155844
Latur,A+,201,495.12935323383084,58.0,99521.0,0.0,8.45771144278607
Latur,A-,201,33.25373134328358,6.0,6684.0,26.368159203980102,20.398009950248756
Latur,AB+,201,259.0199004975124,22.0,52063.0,3.482587064676617,12.935323383084576
Latur,AB-,201,12.288557213930348,1.0,2470.0,40.79601990049751,36.81592039800995
Latur,B+,201,461.1940298507463,53.0,92700.0,0.4975124378109453,11.940298507462686
Latur,B-,201,22.16417910447761,2.0,4455.0,20.8955223880597,50.74626865671642
Latur,O+,201,823.4228855721393,82.0,165508.0,1.4925373134328357,5.472636815920398
Latur,O-,201,30.09950248756219,3.0,6050.0,15.422885572139302,51.243781094527364
Mumbai,A+,1095,25.98538812785388,15.0,28454.0,23.652968036529682,9.771689497716896
Mumbai,A-,1095,1.5634703196347033,0.0,1712.0,61.46118721461187,31.87214611872146
Mumbai,AB+,1095,9.874885844748858,5.0,10813.0,27.397260273972602,23.470319634703195
Mumbai,AB-,1095,0.5260273972602739,0.0,576.0,74.61187214611871,25.388127853881276
Mumbai,B+,1095,26.545205479452054,12.0,29067.0,22.557077625570777,12.876712328767123
Mumbai,B-,1095,1.673972602739726,0.0,1833.0,54.06392694063927,36.62100456621005
Mumbai,O+,1095,35.66301369863014,15.0,39051.0,21.643835616438356,8.584474885844749
Mumbai,O-,1095,2.434703196347032,0.0,2666.0,52.32876712328767,32.51141552511416
Mumbai Suburban,A+,22,50.13636363636363,43.5,1103.0,0.0,9.090909090909092
Mumbai Suburban,A-,22,0.36363636363636365,0.0,8.0,81.81818181818183,18.181818181818183
Mumbai Suburban,AB+,22,16.181818181818183,15.0,356.0,0.0,9.090909090909092
Mumbai Suburban,AB-,22,0.5909090909090909,0.0,13.0,59.09090909090909,40.909090909090914
Mumbai Suburban,B+,22,58.86363636363637,49.5,1295.0,0.0,0.0
Mumbai Suburban,B-,22,1.0454545454545454,1.0,23.0,40.909090909090914,59.09090909090909
Mumbai Suburban,O+,22,110.13636363636364,107.0,2423.0,0.0,0.0
Mumbai Suburban,O-,22,1.4090909090909092,1.0,31.0,45.45454545454545,54.54545454545454
Nagpur,A+,396,18.636363636363637,12.0,7380.0,16.414141414141415,21.21212121212121
Nagpur,A-,396,0.8459595959595959,1.0,335.0,49.494949494949495,49.24242424242424
Nagpur,AB+,396,10.813131313131313,6.0,4282.0,17.17171717171717,32.323232323232325
Nagpur,AB-,396,1.0353535353535352,1.0,410.0,40.65656565656566,59.34343434343434
Nagpur,B+,396,34.58838383838384,20.0,13697.0,12.878787878787879,18.434343434343432
Nagpur,B-,396,2.128787878787879,2.0,843.0,25.5050505050505,66.91919191919192
Nagpur,O+,396,38.707070707070706,20.0,15328.0,13.131313131313133,15.909090909090908
Nagpur,O-,396,5.037878787878788,1.0,1995.0,36.61616161616162,55.80808080808081
Nanded,A+,221,41.81900452488688,31.0,9242.0,7.6923076923076925,4.072398190045249
Nanded,A-,221,2.3438914027149322,2.0,518.0,32.126696832579185,54.75113122171946
Nanded,AB+,221,17.352941176470587,10.0,3835.0,6.787330316742081,20.81447963800905
Nanded,AB-,221,0.5610859728506787,0.0,124.0,60.18099547511312,39.81900452488688
Nanded,B+,221,38.081447963800905,19.0,8416.0,1.809954751131222,21.266968325791854
Nanded,B-,221,2.2081447963800906,1.0,488.0,42.98642533936652,47.05882352941176
Nanded,O+,221,55.70135746606335,44.0,12310.0,1.809954751131222,8.144796380090497
Nanded,O-,221,2.0588235294117645,1.0,455.0,47.511312217194565,41.6289592760181
Nandurbar,A+,66,395.969696969697,20.0,26134.0,12.121212121212121,15.151515151515152
Nandurbar,A-,66,59.45454545454545,2.0,3924.0,13.636363636363635,53.03030303030303
Nandurbar,AB+,66,119.78787878787878,10.0,7906.0,1.5151515151515151,13.636363636363635
Nandurbar,AB-,66,13.227272727272727,2.0,873.0,27.27272727272727,39.39393939393939
Nandurbar,B+,66,1363.409090909091,38.0,89985.0,0.0,12.121212121212121
Nandurbar,B-,66,21.454545454545453,6.0,1416.0,3.0303030303030303,25.757575757575758
Nandurbar,O+,66,619.2424242424242,59.0,40870.0,3.0303030303030303,15.151515151515152
Nandurbar,O-,66,62.86363636363637,14.0,4149.0,7.575757575757576,24.242424242424242
Nashik,A+,439,24.49886104783599,10.0,10755.0,25.512528473804103,17.312072892938495
Nashik,A-,439,2.3507972665148062,1.0,1032.0,47.83599088838269,35.079726651480634
Nashik,AB+,439,12.23234624145786,5.0,5370.0,30.979498861047837,21.184510250569478
Nashik,AB-,439,0.6514806378132119,0.0,286.0,63.32574031890661,36.44646924829157
Nashik,B+,439,26.98633257403189,10.0,11847.0,26.879271070615037,15.717539863325742
Nashik,B-,439,1.9134396355353076,1.0,840.0,48.063781321184514,41.230068337129836
Nashik,O+,439,41.9498861047836,25.0,18416.0,24.829157175398635,2.9612756264236904
Nashik,O-,439,2.8428246013667424,2.0,1248.0,39.63553530751708,43.50797266514807
Osmanabad,A+,88,43.98863636363637,25.0,3871.0,0.0,2.272727272727273
Osmanabad,A-,88,3.5,1.0,308.0,15.909090909090908,51.13636363636363
Osmanabad,AB+,88,20.147727272727273,9.0,1773.0,13.636363636363635,25.0
Osmanabad,AB-,88,0.7045454545454546,1.0,62.0,40.909090909090914,59.09090909090909
Osmanabad,B+,88,33.36363636363637,24.5,2936.0,0.0,14.772727272727273
Osmanabad,B-,88,2.0,1.0,176.0,22.727272727272727,73.86363636363636
Osmanabad,O+,88,38.84090909090909,33.5,3418.0,2.272727272727273,3.4090909090909087
Osmanabad,O-,88,2.7613636363636362,2.0,243.0,12.5,76.13636363636364
Palghar,A+,236,11.432203389830509,7.0,2698.0,20.33898305084746,21.610169491525426
Palghar,A-,236,1.3093220338983051,0.0,309.0,51.271186440677965,48.728813559322035
Palghar,AB+,236,3.364406779661017,3.0,794.0,30.08474576271186,47.88135593220339
Palghar,AB-,236,0.25,0.0,59.0,78.8135593220339,21.1864406779661
Palghar,B+,236,16.771186440677965,7.0,3958.0,19.06779661016949,25.847457627118644
Palghar,B-,236,0.8220338983050848,0.0,194.0,58.89830508474576,40.67796610169492
Palghar,O+,236,24.85593220338983,20.0,5866.0,21.1864406779661,13.983050847457626
Palghar,O-,236,1.8898305084745763,1.0,446.0,46.186440677966104,44.91525423728814
Parbhani,A+,154,51.201298701298704,46.0,7885.0,2.5974025974025974,20.12987012987013
Parbhani,A-,154,3.2532467532467533,2.0,501.0,31.818181818181817,40.909090909090914
Parbhani,AB+,154,20.81168831168831,10.0,3205.0,3.2467532467532463,26.623376623376622
Parbhani,AB-,154,1.551948051948052,2.0,239.0,33.76623376623377,66.23376623376623
Parbhani,B+,154,56.675324675324674,28.5,8728.0,0.0,16.883116883116884
Parbhani,B-,154,3.188311688311688,2.0,491.0,9.090909090909092,72.72727272727273
Parbhani,O+,154,69.45454545454545,54.0,10696.0,0.0,18.181818181818183
Parbhani,O-,154,2.9155844155844157,2.5,449.0,17.532467532467532,65.5844155844156
Pune,A+,1210,41.498347107438015,30.0,50213.0,6.694214876033058,7.43801652892562
Pune,A-,1210,3.477685950413223,2.0,4208.0,24.049586776859506,54.46280991735537
Pune,AB+,1210,15.78099173553719,11.0,19095.0,10.24793388429752,22.561983471074377
Pune,AB-,1210,1.5231404958677686,1.0,1843.0,43.388429752066116,50.16528925619834
Pune,B+,1210,46.59586776859504,28.0,56381.0,5.950413223140496,13.140495867768594
Pune,B-,1210,3.600826446280992,2.0,4357.0,18.34710743801653,61.48760330578512
Pune,O+,1210,63.82148760330578,45.0,77224.0,7.520661157024794,5.371900826446281
Pune,O-,1210,4.175206611570248,3.0,5052.0,17.93388429752066,56.611570247933884
Raigarh,A+,242,23.3099173553719,20.0,5641.0,4.132231404958678,10.330578512396695
Raigarh,A-,242,1.43801652892562,1.0,348.0,30.57851239669421,69.00826446280992
Raigarh,AB+,242,8.0,7.0,1936.0,5.785123966942149,34.710743801652896
Raigarh,AB-,242,0.8181818181818182,1.0,198.0,38.84297520661157,61.15702479338842
Raigarh,B+,242,15.62396694214876,9.0,3781.0,4.132231404958678,30.991735537190085
Raigarh,B-,242,1.8264462809917354,2.0,442.0,23.140495867768596,76.85950413223141
Raigarh,O+,242,25.40909090909091,22.0,6149.0,4.132231404958678,9.917355371900827
Raigarh,O-,242,2.1404958677685952,2.0,518.0,28.512396694214875,62.8099173553719
Ratnagiri,A+,66,38.46969696969697,37.0,2539.0,0.0,0.0
Ratnagiri,A-,66,1.2424242424242424,0.0,82.0,56.060606060606055,43.93939393939394
Ratnagiri,AB+,66,19.924242424242426,14.0,1315.0,0.0,0.0
Ratnagiri,AB-,66,0.7424242424242424,1.0,49.0,31.818181818181817,68.18181818181817
Ratnagiri,B+,66,35.40909090909091,28.5,2337.0,0.0,0.0
Ratnagiri,B-,66,1.8636363636363635,1.0,123.0,25.757575757575758,71.21212121212122
Ratnagiri,O+,66,62.96969696969697,48.5,4156.0,0.0,0.0
Ratnagiri,O-,66,2.0303030303030303,1.0,134.0,36.36363636363637,60.60606060606061
Sangli,A+,351,39.58689458689459,36.0,13895.0,6.267806267806268,4.273504273504273
Sangli,A-,351,1.3504273504273505,1.0,474.0,35.61253561253561,61.25356125356125
Sangli,AB+,351,9.256410256410257,9.0,3249.0,8.831908831908832,28.49002849002849
Sangli,AB-,351,0.9971509971509972,1.0,350.0,48.433048433048434,50.712250712250714
Sangli,B+,351,28.185185185185187,23.0,9893.0,7.6923076923076925,10.256410256410255
Sangli,B-,351,1.4387464387464388,1.0,505.0,32.47863247863248,63.817663817663814
Sangli,O+,351,53.603988603988604,41.0,18815.0,7.4074074074074066,1.7094017094017095
Sangli,O-,351,2.9857549857549857,3.0,1048.0,31.339031339031337,45.2991452991453
Satara,A+,286,28.825174825174827,15.5,8244.0,29.02097902097902,6.643356643356643
Satara,A-,286,2.513986013986014,2.0,719.0,38.46153846153847,48.25174825174825
Satara,AB+,286,9.98951048951049,6.0,2857.0,32.86713286713287,13.286713286713287
Satara,AB-,286,0.8811188811188811,0.0,252.0,57.692307692307686,41.95804195804196
Satara,B+,286,40.46853146853147,13.0,11574.0,29.02097902097902,9.090909090909092
Satara,B-,286,1.8566433566433567,1.0,531.0,44.05594405594406,43.70629370629371
Satara,O+,286,41.29370629370629,29.0,11810.0,29.02097902097902,3.146853146853147
Satara,O-,286,2.2762237762237763,1.0,651.0,36.36363636363637,49.3006993006993
Sindhudurg,A+,88,30.511363636363637,32.5,2685.0,25.0,0.0
Sindhudurg,A-,88,1.2954545454545454,0.0,114.0,57.95454545454546,38.63636363636363
Sindhudurg,AB+,88,2.9431818181818183,2.0,259.0,39.77272727272727,36.36363636363637
Sindhudurg,AB-,88,0.8522727272727273,0.0,75.0,76.13636363636364,23.863636363636363
Sindhudurg,B+,88,18.636363636363637,15.0,1640.0,26.136363636363637,14.772727272727273
Sindhudurg,B-,88,1.9204545454545454,1.0,169.0,39.77272727272727,47.72727272727273
Sindhudurg,O+,88,22.761363636363637,21.0,2003.0,25.0,0.0
Sindhudurg,O-,88,1.0681818181818181,0.0,94.0,68.18181818181817,28.40909090909091
Solapur,A+,485,34.77731958762887,20.0,16867.0,5.979381443298969,18.144329896907216
Solapur,A-,485,3.6123711340206186,2.0,1752.0,26.39175257731959,49.896907216494846
Solapur,AB+,485,18.55257731958763,10.0,8998.0,9.896907216494846,27.628865979381445
Solapur,AB-,485,1.2226804123711341,1.0,593.0,34.43298969072165,63.71134020618556
Solapur,B+,485,52.98144329896907,40.0,25696.0,3.2989690721649487,10.103092783505154
Solapur,B-,485,3.531958762886598,2.0,1713.0,16.70103092783505,65.36082474226804
Solapur,O+,485,57.38762886597938,45.0,27833.0,3.0927835051546393,7.422680412371134
Solapur,O-,485,3.8474226804123712,3.0,1866.0,17.525773195876287,54.02061855670103
Thane,A+,645,22.70232558139535,19.0,14643.0,5.891472868217054,14.573643410852712
Thane,A-,645,2.882170542635659,0.0,1859.0,50.3875968992248,43.87596899224806
Thane,AB+,645,7.984496124031008,5.0,5150.0,14.728682170542637,37.05426356589147
Thane,AB-,645,1.3813953488372093,0.0,891.0,59.84496124031008,37.98449612403101
Thane,B+,645,22.347286821705428,13.0,14414.0,7.286821705426356,21.86046511627907
Thane,B-,645,3.2992248062015506,1.0,2128.0,40.310077519379846,55.81395348837209
Thane,O+,645,33.6015503875969,20.0,21673.0,5.891472868217054,8.837209302325581
Thane,O-,645,2.0310077519379846,1.0,1310.0,42.17054263565891,47.44186046511628
Wardha,A+,88,21.147727272727273,18.0,1861.0,0.0,10.227272727272728
Wardha,A-,88,1.3068181818181819,1.0,115.0,40.909090909090914,59.09090909090909
Wardha,AB+,88,5.0,3.5,440.0,6.8181818181818175,59.09090909090909
Wardha,AB-,88,0.5568181818181818,0.0,49.0,61.36363636363637,38.63636363636363
Wardha,B+,88,33.34090909090909,20.0,2934.0,0.0,6.8181818181818175
Wardha,B-,88,2.284090909090909,1.0,201.0,23.863636363636363,55.68181818181818
Wardha,O+,88,35.56818181818182,33.5,3130.0,0.0,0.0
Wardha,O-,88,2.897727272727273,2.0,255.0,17.045454545454543,69.31818181818183
Washim,A+,88,12.659090909090908,3.0,1114.0,37.5,26.136363636363637
Washim,A-,88,0.7386363636363636,0.0,65.0,72.72727272727273,27.27272727272727
Washim,AB+,88,6.431818181818182,0.0,566.0,55.68181818181818,18.181818181818183
Washim,AB-,88,1.0909090909090908,0.0,96.0,55.68181818181818,44.31818181818182
Washim,B+,88,19.136363636363637,3.0,1684.0,40.909090909090914,26.136363636363637
Washim,B-,88,0.4318181818181818,0.0,38.0,71.5909090909091,28.40909090909091
Washim,O+,88,13.840909090909092,7.5,1218.0,26.136363636363637,20.454545454545457
Washim,O-,88,1.2272727272727273,0.0,108.0,53.40909090909091,45.45454545454545
Yavatmal,A+,132,35.63636363636363,36.5,4704.0,16.666666666666664,0.0
Yavatmal,A-,132,3.393939393939394,2.5,448.0,18.181818181818183,60.60606060606061
Yavatmal,AB+,132,16.681818181818183,14.0,2202.0,17.424242424242426,9.090909090909092
Yavatmal,AB-,132,1.3484848484848484,1.0,178.0,40.15151515151515,59.09090909090909
Yavatmal,B+,132,42.10606060606061,33.0,5558.0,16.666666666666664,0.7575757575757576
Yavatmal,B-,132,2.1515151515151514,2.0,284.0,21.96969696969697,68.93939393939394
Yavatmal,O+,132,54.621212121212125,47.5,7210.0,15.909090909090908,0.7575757575757576
Yavatmal,O-,132,4.901515151515151,5.0,647.0,18.181818181818183,38.63636363636363
