district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Gadchiroli,O-,54,1.6851851851851851,2.0,91.0,44.44444444444444,55.55555555555556
Gondiya,A+,21,6.904761904761905,4.0,145.0,0.0,80.95238095238095
Gondiya,A-,21,0.5714285714285714,0.0,12.0,90.47619047619048,4.761904761904762
Gondiya,AB+,21,3.380952380952381,3.0,71.0,4.761904761904762,90.47619047619048
Gondiya,AB-,21,0.23809523809523808,0.0,5.0,90.47619047619048,9.523809523809524
Gondiya,B+,21,9.0,8.0,189.0,4.761904761904762,42.857142857142854
Gondiya,B-,21,0.19047619047619047,0.0,4.0,90.47619047619048,9.523809523809524
Gondiya,O+,21,6.095238095238095,3.0,128.0,4.761904761904762,90.47619047619048
Gondiya,O-,21,0.3333333333333333,0.0,7.0,90.47619047619048,4.761904761904762
Hingoli,A+,36,13.277777777777779,10.5,478.0,11.11111111111111,13.88888888888889
Hingoli,A-,36,0.2222222222222222,0.0,8.0,83.33333333333334,16.666666666666664
Hingoli,AB+,36,11.527777777777779,13.0,415.0,2.7777777777777777,13.88888888888889
Hingoli,AB-,36,0.75,0.0,27.0,55.55555555555556,44.44444444444444
Hingoli,B+,36,26.36111111111111,32.5,949.0,2.7777777777777777,8.333333333333332
Hingoli,B-,36,1.3333333333333333,2.0,48.0,38.88888888888889,61.111111111111114
Hingoli,O+,36,12.666666666666666,15.5,456.0,8.333333333333332,13.88888888888889
Hingoli,O-,36,3.0,1.0,108.0,25.0,52.77777777777778
Jalgaon,A+,198,15.585858585858587,4.0,3086.0,36.36363636363637,15.151515151515152
Jalgaon,A-,198,0.9393939393939394,0.0,186.0,53.535353535353536,45.45454545454545
Jalgaon,AB+,198,8.732323232323232,3.0,1729.0,30.303030303030305,32.82828282828283
Jalgaon,AB-,198,0.4696969696969697,0.0,93.0,65.15151515151516,34.84848484848485
Jalgaon,B+,198,21.045454545454547,6.5,4167.0,28.78787878787879,19.19191919191919
Jalgaon,B-,198,1.8838383838383839,0.0,373.0,64.14141414141415,19.19191919191919
Jalgaon,O+,198,30.444444444444443,13.0,6028.0,27.77777777777778,10.606060606060606
Jalgaon,O-,198,1.3888888888888888,1.0,275.0,47.474747474747474,45.45454545454545
Jalna,A+,90,39.0,23.0,3510.0,2.2222222222222223,10.0
Jalna,A-,90,5.122222222222222,3.5,461.0,13.333333333333334,55.55555555555556
Jalna,AB+,90,27.822222222222223,13.5,2504.0,3.3333333333333335,25.555555555555554
Jalna,AB-,90,1.4555555555555555,1.0,131.0,33.33333333333333,66.66666666666666
Jalna,B+,90,58.022222222222226,36.0,5222.0,0.0,13.333333333333334
Jalna,B-,90,2.522222222222222,2.0,227.0,23.333333333333332,58.88888888888889
Jalna,O+,90,49.01111111111111,41.5,4411.0,0.0,6.666666666666667
Jalna,O-,90,3.311111111111111,3.0,298.0,27.77777777777778,54.44444444444444
Kolhapur,A+,252,57.91269841269841,40.0,14594.0,6.746031746031746,1.1904761904761905
Kolhapur,A-,252,1.5476190476190477,1.0,390.0,37.698412698412696,59.92063492063492
Kolhapur,AB+,252,15.484126984126984,13.5,3902.0,9.126984126984127,16.26984126984127
Kolhapur,AB-,252,0.8373015873015873,1.0,211.0,46.42857142857143,53.57142857142857
Kolhapur,B+,252,52.583333333333336,42.5,13251.0,1.1904761904761905,5.158730158730158
Kolhapur,B-,252,2.4801587301587302,1.0,625.0,31.349206349206348,53.57142857142857
Kolhapur,O+,252,66.35317460317461,54.0,16721.0,2.7777777777777777,3.1746031746031744
Kolhapur,O-,252,2.3095238095238093,2.0,582.0,32.93650793650794,56.34920634920635
Latur,A+,165,472.5939393939394,62.0,77978.0,0.0,7.2727272727272725
Latur,A-,165,32.38787878787879,6.0,5344.0,24.848484848484848,20.0
Latur,AB+,165,246.78181818181818,23.0,40719.0,1.2121212121212122,13.333333333333334
Latur,AB-,165,11.581818181818182,1.0,1911.0,39.39393939393939,38.18181818181819
Latur,B+,165,452.75151515151515,68.0,74704.0,0.6060606060606061,10.909090909090908
Latur,B-,165,21.696969696969695,2.0,3580.0,23.03030303030303,47.878787878787875
Latur,O+,165,778.9030303030303,88.0,128519.0,1.8181818181818181,4.848484848484849
Latur,O-,165,28.824242424242424,3.0,4756.0,13.333333333333334,53.333333333333336
Mumbai,A+,897,26.798216276477145,15.0,24038.0,23.857302118171685,8.4726867335563
Mumbai,A-,897,1.6432552954292086,0.0,1474.0,60.758082497212925,32.32998885172798
Mumbai,AB+,897,10.105908584169454,6.0,9065.0,27.536231884057973,22.073578595317723
Mumbai,AB-,897,0.5351170568561873,0.0,480.0,74.24749163879598,25.75250836120401
Mumbai,B+,897,28.3768115942029,13.0,25454.0,23.18840579710145,10.479375696767
Mumbai,B-,897,1.734671125975474,0.0,1556.0,53.84615384615385,36.56633221850613
Mumbai,O+,897,36.46376811594203,15.0,32708.0,21.181716833890746,7.915273132664437
Mumbai,O-,897,2.411371237458194,0.0,2163.0,51.95094760312151,33.33333333333333
Mumbai Suburban,A+,18,53.27777777777778,49.0,959.0,0.0,11.11111111111111
Mumbai Suburban,A-,18,0.4444444444444444,0.0,8.0,77.77777777777779,22.22222222222222
Mumbai Suburban,AB+,18,13.166666666666666,13.5,237.0,0.0,11.11111111111111
Mumbai Suburban,AB-,18,0.5555555555555556,0.0,10.0,66.66666666666666,33.33333333333333
Mumbai Suburban,B+,18,64.55555555555556,68.5,1162.0,0.0,0.0
Mumbai Suburban,B-,18,1.0555555555555556,0.5,19.0,50.0,50.0
Mumbai Suburban,O+,18,111.66666666666667,112.0,2010.0,0.0,0.0
Mumbai Suburban,O-,18,1.5555555555555556,0.5,28.0,50.0,50.0
Nagpur,A+,324,20.114197530864196,15.0,6517.0,16.049382716049383,20.37037037037037
Nagpur,A-,324,0.8148148148148148,0.0,264.0,50.308641975308646,48.45679012345679
Nagpur,AB+,324,11.203703703703704,6.0,3630.0,16.666666666666664,31.48148148148148
Nagpur,AB-,324,1.0185185185185186,1.0,330.0,41.358024691358025,58.64197530864198
Nagpur,B+,324,38.77160493827161,22.0,12562.0,12.037037037037036,16.358024691358025
Nagpur,B-,324,2.2037037037037037,2.0,714.0,27.160493827160494,64.19753086419753
Nagpur,O+,324,41.6820987654321,24.5,13505.0,12.345679012345679,15.74074074074074
Nagpur,O-,324,5.796296296296297,2.0,1878.0,35.18518518518518,56.79012345679012
Nanded,A+,182,42.91208791208791,32.5,7810.0,8.241758241758241,2.7472527472527473
Nanded,A-,182,2.3131868131868134,1.0,421.0,32.967032967032964,52.74725274725275
Nanded,AB+,182,17.60989010989011,10.0,3205.0,8.241758241758241,17.032967032967033
Nanded,AB-,182,0.6098901098901099,0.0,111.0,58.791208791208796,41.208791208791204
Nanded,B+,182,41.26923076923077,23.0,7511.0,2.197802197802198,20.32967032967033
Nanded,B-,182,2.2857142857142856,1.0,416.0,42.857142857142854,47.25274725274725
Nanded,O+,182,57.989010989010985,48.0,10554.0,1.6483516483516485,7.142857142857142
Nanded,O-,182,2.258241758241758,1.0,411.0,44.505494505494504,43.40659340659341
Nandurbar,A+,54,385.0740740740741,20.0,20794.0,14.814814814814813,16.666666666666664
Nandurbar,A-,54,58.592592592592595,2.0,3164.0,16.666666666666664,50.0
Nandurbar,AB+,54,116.42592592592592,10.0,6287.0,1.8518518518518516,9.25925925925926
Nandurbar,AB-,54,13.203703703703704,2.0,713.0,25.925925925925924,40.74074074074074
Nandurbar,B+,54,1323.1296296296296,38.0,71449.0,0.0,9.25925925925926
Nandurbar,B-,54,23.12962962962963,6.0,1249.0,1.8518518518518516,20.37037037037037
Nandurbar,O+,54,609.8703703703703,59.0,32933.0,3.7037037037037033,18.51851851851852
Nandurbar,O-,54,61.94444444444444,14.0,3345.0,5.555555555555555,25.925925925925924
Nashik,A+,359,26.027855153203344,13.0,9344.0,25.90529247910863,16.434540389972145
Nashik,A-,359,2.415041782729805,1.0,867.0,46.51810584958218,36.211699164345404
Nashik,AB+,359,13.103064066852367,6.0,4704.0,32.03342618384401,16.991643454038996
Nashik,AB-,359,0.6852367688022284,0.0,246.0,64.06685236768801,35.65459610027855
Nashik,B+,359,29.66016713091922,12.0,10648.0,27.298050139275766,12.534818941504177
Nashik,B-,359,2.030640668523677,1.0,729.0,48.74651810584958,39.83286908077994
Nashik,O+,359,43.75766016713092,27.0,15709.0,25.348189415041784,1.9498607242339834
Nashik,O-,359,3.086350974930362,2.0,1108.0,38.99721448467967,41.5041782729805
Osmanabad,A+,72,43.55555555555556,25.0,3136.0,0.0,2.7777777777777777
Osmanabad,A-,72,3.6666666666666665,1.0,264.0,16.666666666666664,48.61111111111111
Osmanabad,AB+,72,20.61111111111111,9.5,1484.0,15.277777777777779,18.055555555555554
Osmanabad,AB-,72,0.7638888888888888,1.0,55.0,37.5,62.5
Osmanabad,B+,72,33.02777777777778,27.5,2378.0,0.0,15.277777777777779
Osmanabad,B-,72,2.125,1.0,153.0,23.61111111111111,73.61111111111111
Osmanabad,O+,72,37.375,33.5,2691.0,2.7777777777777777,4.166666666666666
Osmanabad,O-,72,2.9583333333333335,2.0,213.0,9.722222222222223,77.77777777777779
Palghar,A+,192,11.947916666666666,7.0,2294.0,20.3125,20.3125
Palghar,A-,192,1.375,1.0,264.0,48.95833333333333,51.041666666666664
Palghar,AB+,192,3.640625,3.0,699.0,28.125,46.875
Palghar,AB-,192,0.2552083333333333,0.0,49.0,79.16666666666666,20.833333333333336
Palghar,B+,192,18.041666666666668,8.0,3464.0,19.270833333333336,21.354166666666664
Palghar,B-,192,0.890625,0.0,171.0,58.854166666666664,40.625
Palghar,O+,192,24.671875,21.0,4737.0,21.354166666666664,12.5
Palghar,O-,192,1.953125,1.0,375.0,47.39583333333333,43.22916666666667
Parbhani,A+,126,54.93650793650794,56.0,6922.0,3.1746031746031744,18.253968253968253
Parbhani,A-,126,3.4365079365079363,2.0,433.0,30.952380952380953,42.06349206349206
Parbhani,AB+,126,22.50793650793651,15.0,2836.0,3.968253968253968,26.190476190476193
Parbhani,AB-,126,1.6349206349206349,2.0,206.0,34.12698412698413,65.87301587301587
Parbhani,B+,126,61.404761904761905,36.0,7737.0,0.0,15.079365079365079
Parbhani,B-,126,3.3492063492063493,3.0,422.0,11.11111111111111,69.04761904761905
Parbhani,O+,126,72.07142857142857,63.0,9081.0,0.0,15.873015873015872
Parbhani,O-,126,2.9603174603174605,2.5,373.0,15.873015873015872,66.66666666666666
Pune,A+,990,44.91616161616162,33.0,44467.0,5.858585858585859,6.767676767676768
Pune,A-,990,3.562626262626263,2.0,3527.0,23.434343434343436,54.54545454545454
Pune,AB+,990,16.48787878787879,12.0,16323.0,10.202020202020202,22.525252525252526
Pune,AB-,990,1.5444444444444445,1.0,1529.0,44.04040404040404,48.888888888888886
Pune,B+,990,51.34848484848485,32.0,50835.0,5.656565656565657,11.717171717171718
Pune,B-,990,3.8222222222222224,3.0,3784.0,17.77777777777778,60.60606060606061
Pune,O+,990,65.31111111111112,48.0,64658.0,7.171717171717172,5.252525252525253
Pune,O-,990,4.345454545454546,3.0,4302.0,18.181818181818183,54.64646464646464
Raigarh,A+,198,25.0,21.0,4950.0,4.040404040404041,8.585858585858585
Raigarh,A-,198,1.47979797979798,1.0,293.0,30.303030303030305,69.1919191919192
Raigarh,AB+,198,8.247474747474747,8.0,1633.0,6.0606060606060606,32.323232323232325
Raigarh,AB-,198,0.8080808080808081,1.0,160.0,36.868686868686865,63.13131313131313
Raigarh,B+,198,17.21212121212121,12.0,3408.0,4.040404040404041,26.262626262626267
Raigarh,B-,198,1.9444444444444444,2.0,385.0,21.71717171717172,78.28282828282829
Raigarh,O+,198,26.8989898989899,25.0,5326.0,3.535353535353535,9.090909090909092
Raigarh,O-,198,2.308080808080808,2.0,457.0,25.252525252525253,65.15151515151516
Ratnagiri,A+,54,40.370370370370374,37.0,2180.0,0.0,0.0
Ratnagiri,A-,54,1.1296296296296295,0.0,61.0,57.407407407407405,42.592592592592595
Ratnagiri,AB+,54,20.314814814814813,14.0,1097.0,0.0,0.0
Ratnagiri,AB-,54,0.7407407407407407,1.0,40.0,29.629629629629626,70.37037037037037
Ratnagiri,B+,54,37.18518518518518,28.5,2008.0,0.0,0.0
Ratnagiri,B-,54,1.7962962962962963,1.0,97.0,31.48148148148148,64.81481481481481
Ratnagiri,O+,54,62.94444444444444,48.5,3399.0,0.0,0.0
Ratnagiri,O-,54,2.0185185185185186,2.0,109.0,35.18518518518518,64.81481481481481
Sangli,A+,288,41.125,39.5,11844.0,6.25,3.8194444444444446
Sangli,A-,288,1.3923611111111112,1.0,401.0,35.41666666666667,61.111111111111114
Sangli,AB+,288,9.51388888888889,9.0,2740.0,8.680555555555555,27.430555555555557
Sangli,AB-,288,1.03125,1.0,297.0,49.65277777777778,49.30555555555556
Sangli,B+,288,31.041666666666668,27.0,8940.0,7.986111111111111,8.680555555555555
Sangli,B-,288,1.5173611111111112,1.0,437.0,31.944444444444443,63.541666666666664
Sangli,O+,288,55.71527777777778,46.0,16046.0,6.944444444444445,1.3888888888888888
Sangli,O-,288,3.1354166666666665,3.0,903.0,30.208333333333332,43.75
Satara,A+,234,30.50854700854701,17.0,7139.0,29.059829059829063,5.982905982905983
Satara,A-,234,2.5042735042735043,2.0,586.0,34.61538461538461,52.991452991452995
Satara,AB+,234,10.457264957264957,6.0,2447.0,30.34188034188034,14.529914529914532
Satara,AB-,234,0.9487179487179487,0.0,222.0,57.26495726495726,42.30769230769231
Satara,B+,234,44.98717948717949,15.0,10527.0,28.205128205128204,9.82905982905983
Satara,B-,234,1.9572649572649572,1.0,458.0,45.2991452991453,40.598290598290596
Satara,O+,234,45.05982905982906,31.0,10544.0,28.205128205128204,2.564102564102564
Satara,O-,234,2.3205128205128207,1.0,543.0,36.324786324786324,49.572649572649574
Sindhudurg,A+,72,31.25,33.0,2250.0,25.0,0.0
Sindhudurg,A-,72,1.2361111111111112,0.0,89.0,59.72222222222222,38.88888888888889
Sindhudurg,AB+,72,3.361111111111111,2.0,242.0,33.33333333333333,38.88888888888889
Sindhudurg,AB-,72,0.9166666666666666,0.0,66.0,75.0,25.0
Sindhudurg,B+,72,20.27777777777778,15.5,1460.0,25.0,11.11111111111111
Sindhudurg,B-,72,1.9305555555555556,1.0,139.0,43.05555555555556,43.05555555555556
Sindhudurg,O+,72,23.805555555555557,23.0,1714.0,25.0,0.0
Sindhudurg,O-,72,1.1111111111111112,0.0,80.0,66.66666666666666,29.166666666666668
Solapur,A+,397,37.34508816120907,24.0,14826.0,5.037783375314862,17.632241813602015
Solapur,A-,397,3.836272040302267,2.0,1523.0,25.188916876574307,50.12594458438288
Solapur,AB+,397,19.47103274559194,11.0,7730.0,6.54911838790932,26.448362720403022
Solapur,AB-,397,1.2267002518891688,1.0,487.0,33.249370277078086,64.98740554156171
Solapur,B+,397,58.249370277078086,46.0,23125.0,3.022670025188917,7.052896725440807
Solapur,B-,397,3.881612090680101,3.0,1541.0,13.85390428211587,65.74307304785894
Solapur,O+,397,60.33249370277078,46.0,23952.0,2.770780856423174,6.54911838790932
Solapur,O-,397,3.91183879093199,3.0,1553.0,14.609571788413097,55.91939546599496
Thane,A+,529,23.90170132325142,19.0,12644.0,5.671077504725898,12.476370510396976
Thane,A-,529,3.1474480151228734,0.0,1665.0,50.661625708884685,43.28922495274102
Thane,AB+,529,8.378071833648393,6.0,4432.0,13.610586011342155,35.53875236294896
Thane,AB-,529,1.5311909262759924,0.0,810.0,59.54631379962193,37.80718336483932
Thane,B+,529,24.453686200378073,14.0,12936.0,7.183364839319471,19.47069943289225
Thane,B-,529,3.739130434782609,1.0,1978.0,41.77693761814745,54.06427221172023
Thane,O+,529,35.400756143667294,23.0,18727.0,5.8601134215500945,7.750472589792061
Thane,O-,529,1.9754253308128544,1.0,1045.0,41.39886578449906,48.20415879017013
Wardha,A+,72,22.305555555555557,20.0,1606.0,0.0,6.944444444444445
Wardha,A-,72,1.3333333333333333,1.0,96.0,38.88888888888889,61.111111111111114
Wardha,AB+,72,5.138888888888889,3.0,370.0,4.166666666666666,62.5
Wardha,AB-,72,0.6388888888888888,0.0,46.0,56.94444444444444,43.05555555555556
Wardha,B+,72,37.236111111111114,22.5,2681.0,0.0,2.7777777777777777
Wardha,B-,72,2.3333333333333335,1.5,168.0,25.0,55.55555555555556
Wardha,O+,72,36.111111111111114,33.5,2600.0,0.0,0.0
Wardha,O-,72,3.263888888888889,4.0,235.0,18.055555555555554,65.27777777777779
Washim,A+,72,13.527777777777779,3.0,974.0,34.72222222222222,26.38888888888889
Washim,A-,72,0.7083333333333334,0.0,51.0,72.22222222222221,27.77777777777778
Washim,AB+,72,6.694444444444445,0.0,482.0,56.94444444444444,16.666666666666664
Washim,AB-,72,1.1527777777777777,0.0,83.0,56.94444444444444,43.05555555555556
Washim,B+,72,20.583333333333332,3.0,1482.0,38.88888888888889,27.77777777777778
Washim,B-,72,0.3888888888888889,0.0,28.0,76.38888888888889,23.61111111111111
Washim,O+,72,14.541666666666666,8.0,1047.0,26.38888888888889,22.22222222222222
Washim,O-,72,1.25,0.0,90.0,54.166666666666664,44.44444444444444
Yavatmal,A+,108,37.43518518518518,40.0,4043.0,16.666666666666664,0.0
Yavatmal,A-,108,3.5925925925925926,3.0,388.0,18.51851851851852,57.407407407407405
Yavatmal,AB+,108,17.694444444444443,14.0,1911.0,16.666666666666664,9.25925925925926
Yavatmal,AB-,108,1.287037037037037,1.0,139.0,40.74074074074074,58.333333333333336
Yavatmal,B+,108,45.52777777777778,37.5,4917.0,16.666666666666664,0.9259259259259258
Yavatmal,B-,108,2.2037037037037037,2.0,238.0,23.14814814814815,65.74074074074075
Yavatmal,O+,108,56.898148148148145,48.0,6145.0,15.74074074074074,0.9259259259259258
Yavatmal,O-,108,4.888888888888889,5.0,528.0,18.51851851851852,37.96296296296296
