district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Buldana,A-,140,0.3,0.0,42.0,82.85714285714286,17.142857142857142
Buldana,AB+,140,0.5571428571428572,0.0,78.0,59.285714285714285,40.714285714285715
Buldana,AB-,140,0.2642857142857143,0.0,37.0,85.71428571428571,14.285714285714285
Buldana,B+,140,2.142857142857143,0.0,300.0,57.14285714285714,30.714285714285715
Buldana,B-,140,0.32142857142857145,0.0,45.0,82.14285714285714,17.857142857142858
Buldana,O+,140,1.75,0.0,245.0,62.857142857142854,26.42857142857143
Buldana,O-,140,0.11428571428571428,0.0,16.0,88.57142857142857,11.428571428571429
Chandrapur,A+,120,18.016666666666666,12.0,2162.0,17.5,18.333333333333332
Chandrapur,A-,120,1.0166666666666666,1.0,122.0,49.166666666666664,50.83333333333333
Chandrapur,AB+,120,5.158333333333333,3.0,619.0,22.5,45.0
Chandrapur,AB-,120,0.43333333333333335,0.0,52.0,85.0,15.0
Chandrapur,B+,120,21.141666666666666,10.0,2537.0,17.5,8.333333333333332
Chandrapur,B-,120,1.9916666666666667,1.0,239.0,35.0,60.83333333333333
Chandrapur,O+,120,26.658333333333335,19.0,3199.0,17.5,0.0
Chandrapur,O-,120,2.325,2.0,279.0,18.333333333333332,72.5
Dhule,A+,140,24.15,13.0,3381.0,2.857142857142857,18.571428571428573
Dhule,A-,140,2.9285714285714284,2.0,410.0,7.857142857142857,80.0
Dhule,AB+,140,8.035714285714286,6.0,1125.0,7.142857142857142,40.0
Dhule,AB-,140,0.7214285714285714,0.0,101.0,52.85714285714286,47.14285714285714
Dhule,B+,140,32.48571428571429,16.5,4548.0,1.4285714285714286,18.571428571428573
Dhule,B-,140,3.757142857142857,3.0,526.0,17.857142857142858,59.285714285714285
Dhule,O+,140,42.47142857142857,26.5,5946.0,0.0,2.142857142857143
Dhule,O-,140,3.0,3.0,420.0,15.0,72.14285714285714
Gadchiroli,A+,60,5.766666666666667,6.0,346.0,33.33333333333333,10.0
Gadchiroli,A-,60,0.16666666666666666,0.0,10.0,86.66666666666667,13.333333333333334
Gadchiroli,AB+,60,4.433333333333334,1.0,266.0,48.333333333333336,18.333333333333332
Gadchiroli,AB-,60,0.0,0.0,0.0,100.0,0.0
Gadchiroli,B+,60,7.383333333333334,4.5,443.0,35.0,18.333333333333332
Gadchiroli,B-,60,0.4666666666666667,0.0,28.0,56.666666666666664,43.333333333333336
Gadchiroli,O+,60,7.75,6.0,465.0,33.33333333333333,15.0
Gadchiroli,O-,60,1.6833333333333333,2.0,101.0,43.333333333333336,56.666666666666664
Gondiya,A+,25,6.32,4.0,158.0,0.0,84.0
Gondiya,A-,25,0.48,0.0,12.0,92.0,4.0
Gondiya,AB+,25,3.04,3.0,76.0,8.0,88.0
Gondiya,AB-,25,0.2,0.0,5.0,92.0,8.0
Gondiya,B+,25,7.76,5.0,194.0,8.0,48.0
Gondiya,B-,25,0.16,0.0,4.0,92.0,8.0
Gondiya,O+,25,5.8,3.0,145.0,8.0,84.0
Gondiya,O-,25,0.28,0.0,7.0,92.0,4.0
Hingoli,A+,40,13.7,10.5,548.0,15.0,12.5
Hingoli,A-,40,0.2,0.0,8.0,85.0,15.0
Hingoli,AB+,40,11.525,13.0,461.0,2.5,17.5
Hingoli,AB-,40,0.675,0.0,27.0,60.0,40.0
Hingoli,B+,40,26.05,29.5,1042.0,2.5,7.5
Hingoli,B-,40,1.25,2.0,50.0,40.0,60.0
Hingoli,O+,40,12.775,15.5,511.0,7.5,17.5
Hingoli,O-,40,2.75,1.0,110.0,27.500000000000004,52.5
Jalgaon,A+,220,15.731818181818182,4.0,3461.0,35.90909090909091,16.363636363636363
Jalgaon,A-,220,0.9227272727272727,0.0,203.0,56.36363636363636,41.81818181818181
Jalgaon,AB+,220,8.586363636363636,3.0,1889.0,31.363636363636367,31.818181818181817
Jalgaon,AB-,220,0.4590909090909091,0.0,101.0,65.9090909090909,34.090909090909086
Jalgaon,B+,220,20.64090909090909,6.0,4541.0,28.636363636363637,19.545454545454547
Jalgaon,B-,220,1.8318181818181818,0.0,403.0,63.18181818181819,20.909090909090907
Jalgaon,O+,220,30.986363636363638,12.0,6817.0,27.727272727272727,10.909090909090908
Jalgaon,O-,220,1.3409090909090908,1.0,295.0,48.18181818181818,45.45454545454545
Jalna,A+,100,37.51,22.5,3751.0,3.0,10.0
Jalna,A-,100,4.83,3.0,483.0,14.000000000000002,56.99999999999999
Jalna,AB+,100,26.87,13.0,2687.0,5.0,27.0
Jalna,AB-,100,1.41,1.0,141.0,34.0,66.0
Jalna,B+,100,55.16,35.0,5516.0,1.0,16.0
Jalna,B-,100,2.48,2.0,248.0,23.0,59.0
Jalna,O+,100,47.33,40.5,4733.0,0.0,8.0
Jalna,O-,100,3.2,3.0,320.0,31.0,52.0
Kolhapur,A+,280,55.457142857142856,39.5,15528.0,6.785714285714286,1.7857142857142856
Kolhapur,A-,280,1.5071428571428571,1.0,422.0,40.0,57.14285714285714
Kolhapur,AB+,280,14.810714285714285,13.0,4147.0,10.357142857142858,16.785714285714285
Kolhapur,AB-,280,0.8142857142857143,1.0,228.0,47.14285714285714,52.85714285714286
Kolhapur,B+,280,49.785714285714285,41.0,13940.0,1.7857142857142856,7.857142857142857
Kolhapur,B-,280,2.432142857142857,1.0,681.0,30.357142857142854,54.285714285714285
Kolhapur,O+,280,63.49285714285714,53.0,17778.0,3.214285714285714,4.642857142857143
Kolhapur,O-,280,2.2,2.0,616.0,32.857142857142854,57.49999999999999
Latur,A+,183,484.05464480874315,61.0,88582.0,0.0,8.19672131147541
Latur,A-,183,32.830601092896174,6.0,6008.0,25.683060109289617,20.21857923497268
Latur,AB+,183,253.1912568306011,23.0,46334.0,2.185792349726776,13.114754098360656
Latur,AB-,183,11.94535519125683,1.0,2186.0,39.89071038251366,37.704918032786885
Latur,B+,183,453.8688524590164,57.0,83058.0,0.546448087431694,10.92896174863388
Latur,B-,183,21.83606557377049,2.0,3996.0,21.85792349726776,49.72677595628415
Latur,O+,183,802.0327868852459,85.0,146772.0,1.639344262295082,4.918032786885246
Latur,O-,183,29.442622950819672,3.0,5388.0,15.846994535519126,50.81967213114754
Mumbai,A+,995,26.463316582914572,15.0,26331.0,23.819095477386934,9.246231155778894
Mumbai,A-,995,1.601005025125628,0.0,1593.0,61.20603015075376,31.959798994974875
Mumbai,AB+,995,10.013065326633166,5.0,9963.0,27.537688442211056,22.512562814070353
Mumbai,AB-,995,0.5306532663316583,0.0,528.0,74.47236180904522,25.52763819095477
Mumbai,B+,995,27.45427135678392,12.0,27317.0,23.015075376884422,11.658291457286433
Mumbai,B-,995,1.7135678391959799,0.0,1705.0,53.768844221105525,36.582914572864325
Mumbai,O+,995,36.06934673366834,15.0,35889.0,21.50753768844221,8.241206030150753
Mumbai,O-,995,2.4331658291457288,0.0,2421.0,52.16080402010051,32.8643216080402
Mumbai Suburban,A+,20,51.75,48.5,1035.0,0.0,10.0
Mumbai Suburban,A-,20,0.4,0.0,8.0,80.0,20.0
Mumbai Suburban,AB+,20,14.6,14.5,292.0,0.0,10.0
Mumbai Suburban,AB-,20,0.55,0.0,11.0,65.0,35.0
Mumbai Suburban,B+,20,61.55,56.0,1231.0,0.0,0.0
Mumbai Suburban,B-,20,1.05,1.0,21.0,45.0,55.00000000000001
Mumbai Suburban,O+,20,111.65,112.0,2233.0,0.0,0.0
Mumbai Suburban,O-,20,1.45,0.5,29.0,50.0,50.0
Nagpur,A+,360,19.155555555555555,12.5,6896.0,16.944444444444446,20.555555555555554
Nagpur,A-,360,0.8222222222222222,0.5,296.0,50.0,48.888888888888886
Nagpur,AB+,360,10.916666666666666,6.0,3930.0,17.22222222222222,32.22222222222222
Nagpur,AB-,360,1.0305555555555554,1.0,371.0,40.55555555555556,59.44444444444444
Nagpur,B+,360,36.25555555555555,21.0,13052.0,12.5,17.77777777777778
Nagpur,B-,360,2.136111111111111,2.0,769.0,26.38888888888889,65.83333333333333
Nagpur,O+,360,39.81944444444444,20.5,14335.0,12.777777777777777,16.11111111111111
Nagpur,O-,360,5.383333333333334,2.0,1938.0,35.833333333333336,56.388888888888886
Nanded,A+,202,42.78217821782178,32.0,8642.0,7.425742574257425,2.9702970297029703
Nanded,A-,202,2.3267326732673266,1.0,470.0,32.67326732673268,53.46534653465347
Nanded,AB+,202,17.504950495049506,10.0,3536.0,7.425742574257425,19.306930693069308
Nanded,AB-,202,0.5891089108910891,0.0,119.0,58.91089108910891,41.089108910891085
Nanded,B+,202,39.18811881188119,20.5,7916.0,1.9801980198019802,21.287128712871286
Nanded,B-,202,2.3217821782178216,1.0,469.0,42.57425742574257,46.53465346534654
Nanded,O+,202,57.163366336633665,46.5,11547.0,1.4851485148514851,6.9306930693069315
Nanded,O-,202,2.1732673267326734,1.0,439.0,45.54455445544555,42.57425742574257
Nandurbar,A+,60,390.1333333333333,20.0,23408.0,13.333333333333334,16.666666666666664
Nandurbar,A-,60,59.03333333333333,2.0,3542.0,15.0,51.66666666666667
Nandurbar,AB+,60,117.86666666666666,10.0,7072.0,1.6666666666666667,11.666666666666666
Nandurbar,AB-,60,13.216666666666667,2.0,793.0,26.666666666666668,40.0
Nandurbar,B+,60,1345.2833333333333,38.0,80717.0,0.0,10.0
Nandurbar,B-,60,22.25,6.0,1335.0,1.6666666666666667,23.333333333333332
Nandurbar,O+,60,614.0,59.0,36840.0,3.3333333333333335,16.666666666666664
Nandurbar,O-,60,62.38333333333333,14.0,3743.0,6.666666666666667,25.0
Nashik,A+,399,25.030075187969924,12.0,9987.0,25.81453634085213,16.791979949874687
Nashik,A-,399,2.363408521303258,1.0,943.0,47.368421052631575,35.58897243107769
Nashik,AB+,399,12.639097744360901,5.0,5043.0,31.57894736842105,19.548872180451127
Nashik,AB-,399,0.6641604010025063,0.0,265.0,63.90977443609023,35.83959899749373
Nashik,B+,399,28.152882205513784,11.0,11233.0,27.31829573934837,14.536340852130325
Nashik,B-,399,1.9523809523809523,1.0,779.0,48.62155388471178,40.6015037593985
Nashik,O+,399,42.59649122807018,26.0,16996.0,25.31328320802005,2.2556390977443606
Nashik,O-,399,2.9473684210526314,2.0,1176.0,39.34837092731829,42.606516290726816
Osmanabad,A+,80,43.1625,25.0,3453.0,0.0,2.5
Osmanabad,A-,80,3.5625,1.0,285.0,15.0,51.24999999999999
Osmanabad,AB+,80,20.0375,9.0,1603.0,15.0,21.25
Osmanabad,AB-,80,0.7375,1.0,59.0,38.75,61.25000000000001
Osmanabad,B+,80,32.275,24.5,2582.0,0.0,15.0
Osmanabad,B-,80,2.0,1.0,160.0,23.75,73.75
Osmanabad,O+,80,37.3,33.5,2984.0,2.5,3.75
Osmanabad,O-,80,2.8,2.0,224.0,12.5,76.25
Palghar,A+,214,11.766355140186915,7.0,2518.0,20.093457943925234,20.5607476635514
Palghar,A-,214,1.3364485981308412,0.0,286.0,50.467289719626166,49.532710280373834
Palghar,AB+,214,3.4906542056074765,3.0,747.0,29.439252336448597,47.19626168224299
Palghar,AB-,214,0.2523364485981308,0.0,54.0,78.97196261682244,21.02803738317757
Palghar,B+,214,17.429906542056074,8.0,3730.0,19.158878504672895,23.83177570093458
Palghar,B-,214,0.8551401869158879,0.0,183.0,58.41121495327103,41.1214953271028
Palghar,O+,214,24.99532710280374,20.0,5349.0,21.49532710280374,12.616822429906541
Palghar,O-,214,1.9485981308411215,1.0,417.0,46.26168224299065,44.39252336448598
Parbhani,A+,140,53.07857142857143,48.5,7431.0,2.857142857142857,19.28571428571429
Parbhani,A-,140,3.342857142857143,2.0,468.0,31.428571428571427,41.42857142857143
Parbhani,AB+,140,21.678571428571427,12.0,3035.0,3.571428571428571,26.42857142857143
Parbhani,AB-,140,1.6,2.0,224.0,33.57142857142857,66.42857142857143
Parbhani,B+,140,59.07142857142857,33.0,8270.0,0.0,15.714285714285714
Parbhani,B-,140,3.242857142857143,2.0,454.0,10.0,71.42857142857143
Parbhani,O+,140,70.87142857142857,57.0,9922.0,0.0,17.142857142857142
Parbhani,O-,140,2.9571428571428573,3.0,414.0,16.428571428571427,66.42857142857143
Pune,A+,1100,43.126363636363635,31.0,47439.0,6.545454545454546,7.090909090909091
Pune,A-,1100,3.52,2.0,3872.0,23.90909090909091,54.36363636363636
Pune,AB+,1100,16.080909090909092,11.0,17689.0,10.363636363636363,22.636363636363637
Pune,AB-,1100,1.5236363636363637,1.0,1676.0,43.63636363636363,49.63636363636363
Pune,B+,1100,48.60909090909091,29.0,53470.0,5.909090909090909,12.545454545454545
Pune,B-,1100,3.689090909090909,2.0,4058.0,18.09090909090909,61.09090909090909
Pune,O+,1100,65.66545454545455,46.0,72232.0,7.454545454545454,5.090909090909091
Pune,O-,1100,4.264545454545455,3.0,4691.0,18.181818181818183,55.45454545454545
Raigarh,A+,220,24.245454545454546,21.0,5334.0,3.6363636363636362,9.545454545454547
Raigarh,A-,220,1.4772727272727273,1.0,325.0,30.0,69.54545454545455
Raigarh,AB+,220,8.168181818181818,8.0,1797.0,5.454545454545454,33.63636363636363
Raigarh,AB-,220,0.8272727272727273,1.0,182.0,37.27272727272727,62.727272727272734
Raigarh,B+,220,16.48181818181818,11.0,3626.0,3.6363636363636362,28.636363636363637
Raigarh,B-,220,1.9136363636363636,2.0,421.0,21.818181818181817,78.18181818181819
Raigarh,O+,220,26.277272727272727,23.0,5781.0,3.6363636363636362,9.090909090909092
Raigarh,O-,220,2.2545454545454544,2.0,496.0,26.36363636363636,64.0909090909091
Ratnagiri,A+,60,39.21666666666667,37.0,2353.0,0.0,0.0
Ratnagiri,A-,60,1.1666666666666667,0.0,70.0,58.333333333333336,41.66666666666667
Ratnagiri,AB+,60,19.85,14.0,1191.0,0.0,0.0
Ratnagiri,AB-,60,0.7166666666666667,1.0,43.0,31.666666666666664,68.33333333333333
Ratnagiri,B+,60,36.25,28.5,2175.0,0.0,0.0
Ratnagiri,B-,60,1.8,1.0,108.0,28.333333333333332,68.33333333333333
Ratnagiri,O+,60,62.516666666666666,48.0,3751.0,0.0,0.0
Ratnagiri,O-,60,2.0,1.5,120.0,36.666666666666664,63.33333333333333
Sangli,A+,319,39.84639498432602,38.0,12711.0,6.269592476489027,4.38871473354232
Sangli,A-,319,1.335423197492163,1.0,426.0,36.05015673981191,60.81504702194357
Sangli,AB+,319,9.206896551724139,9.0,2937.0,8.77742946708464,29.153605015673982
Sangli,AB-,319,1.0031347962382444,1.0,320.0,49.52978056426332,49.52978056426332
Sangli,B+,319,29.09717868338558,24.0,9282.0,7.836990595611286,10.344827586206897
Sangli,B-,319,1.4545454545454546,1.0,464.0,32.9153605015674,63.00940438871473
Sangli,O+,319,54.12852664576803,42.0,17267.0,7.210031347962382,1.5673981191222568
Sangli,O-,319,3.0344827586206895,3.0,968.0,31.03448275862069,44.827586206896555
Satara,A+,260,29.45,15.5,7657.0,29.230769230769234,6.538461538461539
Satara,A-,260,2.503846153846154,2.0,651.0,36.53846153846153,50.76923076923077
Satara,AB+,260,10.134615384615385,6.0,2635.0,31.538461538461537,14.615384615384617
Satara,AB-,260,0.9038461538461539,0.0,235.0,58.07692307692308,41.53846153846154
Satara,B+,260,42.41923076923077,12.5,11029.0,28.846153846153843,10.0
Satara,B-,260,1.9076923076923078,1.0,496.0,45.0,41.53846153846154
Satara,O+,260,42.853846153846156,29.0,11142.0,28.846153846153843,2.6923076923076925
Satara,O-,260,2.3,1.0,598.0,36.92307692307693,48.84615384615385
Sindhudurg,A+,80,30.875,33.0,2470.0,25.0,0.0
Sindhudurg,A-,80,1.25,0.0,100.0,58.75,40.0
Sindhudurg,AB+,80,3.1375,2.0,251.0,36.25,38.75
Sindhudurg,AB-,80,0.8625,0.0,69.0,76.25,23.75
Sindhudurg,B+,80,18.8875,15.0,1511.0,25.0,15.0
Sindhudurg,B-,80,1.925,1.0,154.0,41.25,46.25
Sindhudurg,O+,80,23.2375,23.0,1859.0,25.0,0.0
Sindhudurg,O-,80,1.075,0.0,86.0,67.5,28.749999999999996
Solapur,A+,441,35.53968253968254,20.0,15673.0,5.442176870748299,17.913832199546487
Solapur,A-,441,3.675736961451247,2.0,1621.0,26.077097505668934,50.11337868480725
Solapur,AB+,441,18.85034013605442,11.0,8313.0,8.16326530612245,27.43764172335601
Solapur,AB-,441,1.2131519274376417,1.0,535.0,33.78684807256236,64.62585034013605
Solapur,B+,441,54.9297052154195,42.0,24224.0,3.1746031746031744,8.616780045351474
Solapur,B-,441,3.6643990929705215,3.0,1616.0,15.419501133786847,65.75963718820861
Solapur,O+,441,58.21768707482993,45.0,25674.0,2.947845804988662,6.802721088435375
Solapur,O-,441,3.8321995464852607,3.0,1690.0,16.099773242630384,55.10204081632652
Thane,A+,587,23.310051107325382,19.0,13683.0,5.621805792163544,13.62862010221465
Thane,A-,587,2.9778534923339013,0.0,1748.0,50.76660988074957,43.441226575809196
Thane,AB+,587,8.178875638841568,5.0,4801.0,13.969335604770016,36.45655877342419
Thane,AB-,587,1.453151618398637,0.0,853.0,59.28449744463373,38.33049403747871
Thane,B+,587,23.42419080068143,14.0,13750.0,7.155025553662692,20.783645655877343
Thane,B-,587,3.4940374787052813,1.0,2051.0,40.88586030664395,55.195911413969334
Thane,O+,587,34.5366269165247,22.0,20273.0,5.792163543441227,8.517887563884157
Thane,O-,587,1.9829642248722317,1.0,1164.0,41.90800681431005,47.700170357751276
Wardha,A+,80,21.7125,19.5,1737.0,0.0,8.75
Wardha,A-,80,1.3375,1.0,107.0,40.0,60.0
Wardha,AB+,80,4.95,3.0,396.0,5.0,61.25000000000001
Wardha,AB-,80,0.6,0.0,48.0,58.75,41.25
Wardha,B+,80,33.9875,21.0,2719.0,0.0,7.5
Wardha,B-,80,2.325,1.0,186.0,22.5,57.49999999999999
Wardha,O+,80,35.9875,33.5,2879.0,0.0,0.0
Wardha,O-,80,3.0625,2.0,245.0,17.5,67.5
Washim,A+,80,13.1,3.0,1048.0,36.25,26.25
Washim,A-,80,0.7125,0.0,57.0,72.5,27.500000000000004
Washim,AB+,80,6.55,0.0,524.0,56.25,17.5
Washim,AB-,80,1.1375,0.0,91.0,56.25,43.75
Washim,B+,80,19.1,3.0,1528.0,40.0,26.25
Washim,B-,80,0.425,0.0,34.0,73.75,26.25
Washim,O+,80,14.0625,7.5,1125.0,26.25,22.5
Washim,O-,80,1.25,0.0,100.0,53.75,45.0
Yavatmal,A+,120,36.641666666666666,39.0,4397.0,16.666666666666664,0.0
Yavatmal,A-,120,3.5083333333333333,3.0,421.0,18.333333333333332,58.333333333333336
Yavatmal,AB+,120,17.108333333333334,14.0,2053.0,17.5,9.166666666666666
Yavatmal,AB-,120,1.325,1.0,159.0,40.0,59.166666666666664
Yavatmal,B+,120,43.233333333333334,33.0,5188.0,16.666666666666664,0.8333333333333334
Yavatmal,B-,120,2.175,2.0,261.0,22.5,67.5
Yavatmal,O+,120,55.666666666666664,47.5,6680.0,15.833333333333332,0.8333333333333334
Yavatmal,O-,120,4.883333333333334,5.0,586.0,18.333333333333332,39.166666666666664
