origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.004414969566849655,20.734304932735427,9.463063,59.785569,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,25.0,0.0039514885860457505,28.10324578261798,1.342903,59.291851,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.00964783203938346,27.437047257675065,0.910436,59.256594,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,9.835665,58.392558,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,13.88165,61.598523,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,0.910436,61.132161,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,9.463063,60.591029,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,9.835665,60.22486,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.02746529967051055,28.10324578261798,1.342903,59.46821,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,229.0,0.0037047788352475323,15.588565022421525,13.88165,60.984579,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,48.0,0.004115733651624872,20.734304932735427,9.463063,59.707711,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.0037047788352475323,28.10324578261798,1.342903,59.409087,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.007798614884247765,27.437047257675065,0.910436,59.337805,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,56.0,0.003952302694168986,26.0256148933279,9.835665,58.640389,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.014703591384008664,15.588565022421525,13.88165,63.29769,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008907350856626332,28.10324578261798,1.342903,62.420236,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.019452429392336174,20.734304932735427,9.463063,60.443884,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,0.910436,60.243686,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.018224057077758114,26.0256148933279,9.835665,59.557908,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,8.872536,59.986536,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,12.984332,59.970983,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,9.000669,59.401818,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,27.437047257675065,1.134807,58.550405,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,9.794596,57.81479,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,9.000669,60.244721,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,12.984332,59.686072,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,9.794596,58.160698,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.044053371149951705,36.66479820627802,1.751373,56.968553,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.08866022794422435,26.0256148933279,8.872536,56.713548,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,12.984332,61.718165,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,1.134807,61.102245,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,9.000669,60.652681,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,8.872536,60.353277,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,9.794596,58.160698,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.013061771188368201,6.939461883408072,2.493893,63.969642,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08866022794422435,29.321748878923767,7.24407,56.098497,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08866022794422435,33.00448430493274,2.342105,56.015545,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18248,Noor Hospital Blood Centre,Jalna,3.0,0.027476636531302362,35.65369421311125,32.967579,53.222353,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18227,Jankalyan Blood Centre,Jalna,6.0,0.01656043713388697,23.610903504401264,56.957989,53.140779,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,69.0,0.004115733651624872,6.939461883408072,2.493893,64.402584,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18223,Dattaji Bhale Blood Centre,Aurangabad,62.0,0.003952302694168986,36.18834080717488,1.789541,58.526442,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,5.0,0.02365110274816361,29.321748878923767,7.24407,57.667329,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,282668,Lokmanya Blood Centre,Aurangabad,9.0,0.04847158080402894,33.00448430493274,2.342105,57.034931,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18227,Jankalyan Blood Centre,Jalna,72.0,0.004115733651624872,23.610903504401264,56.957989,53.859715,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,4.0,0.02324286085048463,6.939461883408072,2.493893,63.971244,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,2.0,0.05266163410944167,36.18834080717488,1.789541,56.843549,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08866022794422435,29.321748878923767,7.24407,56.27145,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08866022794422435,33.00448430493274,2.342105,56.188499,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.027476636531302362,23.610903504401264,56.957989,52.95105,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,138.0,0.0037047788352475323,6.939461883408072,2.493893,64.237654,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,2.0,18223,Dattaji Bhale Blood Centre,Aurangabad,132.0,0.003675382797346919,36.18834080717488,1.789541,58.436845,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,5.0,0.02365110274816361,29.321748878923767,7.24407,57.616565,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,2.0,282668,Lokmanya Blood Centre,Aurangabad,9.0,0.04847158080402894,33.00448430493274,2.342105,56.943556,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,2.0,18227,Jankalyan Blood Centre,Jalna,116.0,0.0037047788352475323,23.610903504401264,56.957989,53.473986,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,8.0,0.014773148163395436,6.939461883408072,2.493893,65.455714,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08866022794422435,29.321748878923767,7.24407,56.27145,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,2.0,0.10130250700449701,36.18834080717488,1.789541,55.627527,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18227,Jankalyan Blood Centre,Jalna,7.0,0.023951213383421478,23.610903504401264,56.957989,54.311913,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.044053371149951705,56.35463378176383,2.183131,52.973018,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.013530156555463597,6.939461883408072,2.493893,64.280133,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.044053371149951705,29.321748878923767,7.24407,57.450954,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,1.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.06074286554526021,33.00448430493274,2.342105,56.950764,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,1.0,0.08866022794422435,36.18834080717488,1.789541,55.498478,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,1.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.02365110274816361,35.65369421311125,32.967579,53.838591,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,10.095028,59.823537,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,14.094539,59.822955,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,9.483704,59.337414,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,27.437047257675065,1.160534,58.546975,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.044053371149951705,28.10324578261798,1.89172,58.316244,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,9.483704,60.180316,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,14.094539,59.538045,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,1.89172,59.394751,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,11.102864,57.986262,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.044053371149951705,36.66479820627802,3.272127,56.765786,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,14.094539,61.570138,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,1.160534,61.098815,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,9.483704,60.588277,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,10.095028,60.190278,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.02746529967051055,28.10324578261798,1.89172,59.395035,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.014703591384008664,15.588565022421525,14.094539,63.269305,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008907350856626332,28.10324578261798,1.89172,62.347061,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.019452429392336174,20.734304932735427,9.483704,60.441132,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,1.160534,60.21034,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.018224057077758114,26.0256148933279,10.095028,59.523326,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,124.0,0.0037047788352475323,15.588565022421525,15.904771,60.914726,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,43.0,0.004414969566849655,20.734304932735427,12.785318,59.47003,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,46.0,0.003952302694168986,28.10324578261798,4.092872,59.19694,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,22.0,0.007554769964708408,27.437047257675065,5.043755,58.872231,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,49.0,0.003962998966267286,26.0256148933279,11.771184,58.618561,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,11.771184,59.60005,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,15.904771,59.581591,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,12.785318,58.897199,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,27.437047257675065,5.043755,58.029212,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.044053371149951705,28.10324578261798,4.092872,58.022757,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.0046674591827611635,15.588565022421525,15.904771,60.089127,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.008502750962589838,20.734304932735427,12.785318,59.273425,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,25.0,0.0046674591827611635,28.10324578261798,4.092872,59.161111,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.01352653691408607,27.437047257675065,5.043755,58.750657,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,11.771184,58.479685,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,12.785318,59.740101,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,15.904771,59.29668,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,4.092872,59.101264,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,12.468736,57.804146,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.044053371149951705,36.66479820627802,2.518136,56.866318,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,126.0,0.004254061522778644,15.588565022421525,15.904771,60.614621,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.004414969566849655,20.734304932735427,12.785318,59.342602,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,25.0,0.0039514885860457505,28.10324578261798,4.092872,58.925189,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.00964783203938346,27.437047257675065,5.043755,58.705485,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,11.771184,58.134489,5
