origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.021949376514694988,17.399715684430916,10.815823,60.573989,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.012256701821913674,27.946831012044353,0.910436,60.37586,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,9.000669,61.764665,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.012256701821913674,17.61227970028317,8.872536,61.383049,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023432759187581507,15.27912655973307,8.250907,60.765481,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,17.399715684430916,9.794596,60.314618,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.023432759187581507,29.379127192609342,3.371394,58.596083,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,9.000669,62.34269,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,8.250907,61.013443,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039761293616336256,17.399715684430916,9.794596,59.762714,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.058681147587486555,17.61227970028317,8.872536,59.370146,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039761293616336256,18.810505014235122,28.650964,56.966374,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.03119863901416348,9.783364064536793,9.000669,62.691179,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.029671129370442115,17.61227970028317,8.872536,62.265939,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,8.250907,61.013443,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02825415517768104,17.399715684430916,9.794596,60.32171,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,27.946831012044353,1.134807,60.082365,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,1.0,0.14091810882466732,10.368896915681702,2.493893,59.19756,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.14091810882466732,31.14052336448415,2.342105,55.063473,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.16621096873284982,25.288178069204616,7.24407,54.948026,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.14091810882466732,20.30613205825652,32.967579,53.146955,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,2.0,0.04026652010535666,19.261739303917427,57.100937,52.781154,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.025782553049917577,10.368896915681702,2.493893,62.763091,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,3.0,0.048139933250097806,24.14691025425832,1.789541,59.542468,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,1.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.025782553049917577,31.14052336448415,2.342105,58.629004,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,1.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08696274262200139,20.30613205825652,32.967579,54.640346,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,1.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.025782553049917577,25.070126950783337,56.957989,52.560966,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.025782553049917577,10.368896915681702,2.493893,62.763091,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,8.0,0.02155410796426802,24.14691025425832,1.789541,61.563702,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.025782553049917577,31.14052336448415,2.342105,58.629004,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08696274262200139,25.288178069204616,7.24407,57.073738,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08696274262200139,20.30613205825652,32.967579,54.640346,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,9.483704,61.700261,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.012256701821913674,17.61227970028317,10.095028,61.22005,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023432759187581507,15.27912655973307,9.103861,60.651754,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,17.399715684430916,11.102864,60.140182,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08696274262200139,17.282674632037267,1.89172,59.243979,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,9.483704,62.278286,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02776377948010503,17.282674632037267,1.89172,61.682413,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,9.103861,60.899716,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039761293616336256,17.399715684430916,11.102864,59.588278,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.058681147587486555,17.61227970028317,10.095028,59.207147,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.03119863901416348,9.783364064536793,9.483704,62.626774,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.029671129370442115,17.61227970028317,10.095028,62.10294,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.03281414379638997,17.282674632037267,1.89172,61.556154,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,9.103861,60.899716,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02825415517768104,17.399715684430916,11.102864,60.147275,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.005238653839786882,17.282674632037267,1.89172,63.59808,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.015909042003365913,9.783364064536793,9.483704,62.425883,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.016348432175344558,15.27912655973307,9.103861,61.540521,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.021949376514694988,17.399715684430916,11.102864,60.535717,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.012256701821913674,27.946831012044353,1.160534,60.342513,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.0017091480738489824,9.783364064536793,12.785318,61.657273,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0024108856563804302,17.282674632037267,4.092872,61.181411,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,27.0,0.002481126996624706,15.27912655973307,11.720097,60.563401,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,71.0,0.0037695052690769624,17.399715684430916,12.468736,60.404777,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,57.0,0.006120068666032886,17.61227970028317,11.771184,60.270023,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,12.785318,61.260045,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.012256701821913674,17.61227970028317,11.771184,60.996563,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023432759187581507,15.27912655973307,11.720097,60.302922,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,17.399715684430916,12.468736,59.958066,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08696274262200139,17.282674632037267,4.092872,58.950492,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18.0,0.003511696368337871,9.783364064536793,12.785318,61.546323,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0018861917397578342,17.282674632037267,4.092872,61.39384,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,14.0,0.005707383033387408,15.27912655973307,11.720097,60.468642,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,31.0,0.003100317931299562,17.399715684430916,12.468736,60.288963,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,22.0,0.002550170144867977,17.61227970028317,11.771184,60.205462,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,12.785318,61.83807,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02776377948010503,17.282674632037267,4.092872,61.388926,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,11.720097,60.550885,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039761293616336256,17.399715684430916,12.468736,59.406162,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.058681147587486555,17.61227970028317,11.771184,58.98366,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,34.0,0.0019255710574884182,9.783364064536793,12.785318,61.58315,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,63.0,0.001493599725094929,17.282674632037267,4.092872,61.502711,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,14.0,0.005145766193430079,15.27912655973307,11.720097,60.373363,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,31.0,0.003100317931299562,17.399715684430916,12.468736,60.046898,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,22.0,0.009700732123820185,17.61227970028317,11.771184,59.85491,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.03119863901416348,9.783364064536793,12.785318,62.186559,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.029671129370442115,17.61227970028317,11.771184,61.879453,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.03281414379638997,17.282674632037267,4.092872,61.262667,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,11.720097,60.550885,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02825415517768104,17.399715684430916,12.468736,59.965158,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.005238653839786882,17.282674632037267,4.092872,63.304593,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.015909042003365913,9.783364064536793,12.785318,61.985668,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.016348432175344558,15.27912655973307,11.720097,61.19169,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.021949376514694988,17.399715684430916,12.468736,60.3536,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.012256701821913674,27.946831012044353,5.043755,59.82475,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.0017091480738489824,9.783364064536793,11.461432,61.833791,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0024108856563804302,17.282674632037267,2.474142,61.397241,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,27.0,0.002481126996624706,15.27912655973307,10.716895,60.697161,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,71.0,0.0037695052690769624,17.399715684430916,12.095166,60.454586,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,57.0,0.006120068666032886,17.61227970028317,11.229697,60.342221,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,11.461432,61.436564,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.012256701821913674,17.61227970028317,11.229697,61.068761,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023432759187581507,15.27912655973307,10.716895,60.436683,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,17.399715684430916,12.095166,60.007875,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08696274262200139,17.282674632037267,2.474142,59.166323,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18.0,0.003511696368337871,9.783364064536793,11.461432,61.722841,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0018861917397578342,17.282674632037267,2.474142,61.609671,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,14.0,0.005707383033387408,15.27912655973307,10.716895,60.602402,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,31.0,0.003100317931299562,17.399715684430916,12.095166,60.338772,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,22.0,0.002550170144867977,17.61227970028317,11.229697,60.27766,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,11.461432,62.014589,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02776377948010503,17.282674632037267,2.474142,61.604756,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,10.716895,60.684645,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039761293616336256,17.399715684430916,12.095166,59.455971,4
