origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04267073846196896,32.481827622014535,1.342903,57.93963,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,221.0,0.0016656454620446208,18.592289719626166,13.88165,60.469925,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.001192181253429029,23.38785046728972,9.463063,59.221633,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,32.0,0.0018567879448588653,31.950934579439252,0.910436,58.598514,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,37.0,0.0016710067755597783,32.481827622014535,1.342903,58.463773,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.013634333504142327,26.50700934579439,10.815823,57.984104,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18.0,0.008146945292263482,18.592289719626166,13.88165,62.746535,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.008146945292263482,32.481827622014535,1.342903,61.444929,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.05144195131333941,23.38785046728972,9.463063,59.338885,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,6.0,0.022652282591765858,31.950934579439252,0.910436,59.095299,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.03770733743381773,34.42211838006231,9.835665,57.230186,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,4.0,0.03386501117580579,18.592289719626166,12.984332,59.291908,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.051563434564605645,23.38785046728972,9.000669,58.568549,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,4.0,0.02693490311827044,26.50700934579439,9.794596,58.307515,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.018712252723330092,34.42211838006231,8.872536,57.788295,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.011703931429802583,39.830607476635514,1.751373,57.684234,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022229048452583756,23.38785046728972,9.000669,60.316614,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,2.0,0.08680707578515685,18.592289719626166,12.984332,58.080121,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,9.794596,57.915648,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,3.0,0.049344382964182504,39.830607476635514,1.751373,56.616753,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,1.0,0.09588567459878689,30.239485981308412,30.29719,52.865336,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,7.0,0.012287873227657798,18.592289719626166,12.984332,60.83401,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019242442702893815,31.950934579439252,1.134807,59.568354,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02693490311827044,23.38785046728972,9.000669,59.358059,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.05675382023328449,34.42211838006231,8.872536,58.468272,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,9.794596,57.670193,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,15.0,0.009343604016717891,7.908878504672897,2.493893,65.057998,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.09588567459878689,27.903037383177573,7.24407,56.203434,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.09588567459878689,32.71028037383178,2.342105,55.89558,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,18227,Jankalyan Blood Centre,Jalna,11.0,0.015197595345537013,22.98481308411215,56.957989,54.046346,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.045072468254795155,53.880451713395644,2.183131,53.100131,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.017315464009776533,7.908878504672897,2.493893,66.852819,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,3.0,0.030170888001377773,27.903037383177573,7.24407,58.749244,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,4.0,0.06677048280485468,30.20379023883697,1.789541,58.451374,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.04708016808483685,32.71028037383178,2.342105,57.668659,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.028831849716799477,22.98481308411215,56.957989,53.137843,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,15.0,0.005853896746593243,7.908878504672897,2.493893,66.348449,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,16.0,0.007571461036182354,30.20379023883697,1.789541,62.167714,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,282668,Lokmanya Blood Centre,Aurangabad,12.0,0.02626651767943478,32.71028037383178,2.342105,60.216273,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,5.0,0.025599083673906342,27.903037383177573,7.24407,58.949903,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,18227,Jankalyan Blood Centre,Jalna,7.0,0.030913990219257944,22.98481308411215,56.957989,53.626698,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.013136580667810543,7.908878504672897,2.493893,64.517067,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.030170888001377773,32.71028037383178,2.342105,57.977983,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.04708016808483685,27.903037383177573,7.24407,57.667574,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18223,Dattaji Bhale Blood Centre,Aurangabad,2.0,0.07105022241162556,30.20379023883697,1.789541,57.335442,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.022229048452583756,36.42458463136033,32.967579,53.741333,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,129.0,0.01361717677512894,18.592289719626166,14.094539,60.43627,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,36.0,0.001342669751310361,23.38785046728972,9.483704,59.407931,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,23.0,0.0024813245191814583,31.950934579439252,1.160534,58.638095,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0021325293501712125,26.50700934579439,11.102864,58.527156,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,19.0,0.008948631635789607,32.481827622014535,1.89172,58.230125,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,4.0,0.03386501117580579,18.592289719626166,14.094539,59.14388,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.051563434564605645,23.38785046728972,9.483704,58.504144,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,4.0,0.02693490311827044,26.50700934579439,11.102864,58.133079,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.018712252723330092,34.42211838006231,10.095028,57.625296,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.011703931429802583,39.830607476635514,3.272127,57.481467,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022229048452583756,23.38785046728972,9.483704,60.25221,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,2.0,0.08680707578515685,18.592289719626166,14.094539,57.932093,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,11.102864,57.741212,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,3.0,0.049344382964182504,39.830607476635514,3.272127,56.413985,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09588567459878689,32.481827622014535,1.89172,56.204263,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,7.0,0.012287873227657798,18.592289719626166,14.094539,60.685982,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019242442702893815,31.950934579439252,1.160534,59.564923,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02693490311827044,23.38785046728972,9.483704,59.293654,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.05675382023328449,34.42211838006231,10.095028,58.305273,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04267073846196896,32.481827622014535,1.89172,57.866455,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,221.0,0.0016656454620446208,18.592289719626166,14.094539,60.44154,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.001192181253429029,23.38785046728972,9.483704,59.218881,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,32.0,0.0018567879448588653,31.950934579439252,1.160534,58.565168,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,37.0,0.0016710067755597783,32.481827622014535,1.89172,58.390597,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.013634333504142327,26.50700934579439,11.102864,57.945832,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18.0,0.008146945292263482,18.592289719626166,14.094539,62.71815,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.008146945292263482,32.481827622014535,1.89172,61.371754,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.05144195131333941,23.38785046728972,9.483704,59.336133,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,6.0,0.022652282591765858,31.950934579439252,1.160534,59.061953,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.03770733743381773,34.42211838006231,10.095028,57.195604,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,129.0,0.01361717677512894,18.592289719626166,15.904771,60.194906,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,36.0,0.001342669751310361,23.38785046728972,12.785318,58.967716,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0021325293501712125,26.50700934579439,12.468736,58.345039,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,23.0,0.0024813245191814583,31.950934579439252,5.043755,58.120333,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,19.0,0.008948631635789607,32.481827622014535,4.092872,57.936638,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,4.0,0.03386501117580579,18.592289719626166,15.904771,58.902516,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.051563434564605645,23.38785046728972,12.785318,58.063929,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,4.0,0.02693490311827044,26.50700934579439,12.468736,57.950963,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.011703931429802583,39.830607476635514,2.518136,57.581999,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.018712252723330092,34.42211838006231,11.771184,57.401808,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,32.0,0.00189020356093118,18.592289719626166,15.904771,59.731411,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,24.0,0.002806764801312786,23.38785046728972,12.785318,59.010872,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.007800721337917326,26.50700934579439,12.468736,58.169267,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,15.0,0.00626176140381844,32.481827622014535,4.092872,58.090949,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,12.0,0.013026239697343935,31.950934579439252,5.043755,57.843317,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022229048452583756,23.38785046728972,12.785318,59.811995,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,2.0,0.08680707578515685,18.592289719626166,15.904771,57.690729,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,12.468736,57.559096,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,3.0,0.049344382964182504,39.830607476635514,2.518136,56.514517,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09588567459878689,32.481827622014535,4.092872,55.910776,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,194.0,0.0016656454620446208,18.592289719626166,15.904771,60.608626,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.0012081753373930854,23.38785046728972,12.785318,58.948341,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,62.0,0.0012081753373930854,31.950934579439252,5.043755,58.38309,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,35.0,0.00189020356093118,32.481827622014535,4.092872,58.179362,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,15.0,0.0057206123113367905,26.50700934579439,12.468736,58.008242,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,7.0,0.012287873227657798,18.592289719626166,15.904771,60.444618,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019242442702893815,31.950934579439252,5.043755,59.04716,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02693490311827044,23.38785046728972,12.785318,58.853439,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.05675382023328449,34.42211838006231,11.771184,58.081785,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04267073846196896,32.481827622014535,4.092872,57.572968,5
