origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,9.483704,61.014857,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,5.0,0.018723752753695824,24.837807606263983,10.095028,59.15417,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,11.771184,59.852162,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,12.785318,59.255049,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,15.904771,59.131654,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,12.468736,57.838009,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.02290224363943967,35.5592841163311,2.518136,57.833494,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,12.785318,60.310936,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,4.092872,59.186926,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,12.468736,57.799598,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,15.904771,56.979321,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,31.088586,56.135743,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,15.904771,60.874481,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,12.785318,59.778069,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,11.771184,59.773606,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,5.043755,59.458162,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02608616559233726,27.71891978267817,4.092872,59.031826,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,15.904771,63.140727,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,4.092872,62.077618,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.009677283639822426,26.41387024608501,5.043755,61.423114,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,12.785318,60.574642,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,5.0,0.018723752753695824,24.837807606263983,11.771184,58.930682,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,110.0,0.00195385155268402,15.190156599552573,15.368937,60.921333,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.0022305533841872117,19.725950782997764,11.461432,59.913041,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,61.0,0.0025754730830555017,27.71891978267817,2.474142,59.648321,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,17.0,0.0069332827227067415,26.41387024608501,3.041922,59.301721,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,46.0,0.0028142537110408365,24.837807606263983,11.229697,58.906975,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,11.229697,59.924361,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,11.461432,59.431568,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,15.368937,59.203098,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.02290224363943967,35.5592841163311,2.010385,57.901194,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,12.095166,57.887818,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.006631842248747872,15.190156599552573,15.368937,60.105343,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,31.0,0.0034891977932082177,27.71891978267817,2.474142,59.568111,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,11.0,0.011424472992043865,26.41387024608501,3.041922,59.213738,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0051307170755739906,24.837807606263983,11.229697,58.952953,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.04463250338266784,19.725950782997764,11.461432,58.752103,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,11.461432,60.487455,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,2.474142,59.402757,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,12.095166,57.849408,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,15.368937,57.050766,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,30.943044,56.155149,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,118.0,0.0020089529685308727,27.71891978267817,2.474142,59.970821,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.0022386876721518837,19.725950782997764,11.461432,59.773945,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.01281460780095094,15.190156599552573,15.368937,59.751641,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,46.0,0.0043915173495458525,26.41387024608501,3.041922,59.550635,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0021062864803985315,24.837807606263983,11.229697,58.725123,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,15.368937,60.945926,1
