origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.002811404274878293,26.34875846501129,12.468736,58.298117,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024643399518513683,17.251693002257337,15.904771,59.401176,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.034057281178585114,22.251693002257337,12.785318,58.434697,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.024834961408721608,30.898146248033385,11.771184,58.394711,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.015602610645377487,38.17155756207675,2.518136,57.669283,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.08374685739930339,29.361173814898418,5.043755,56.508652,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.001516510113044124,17.251693002257337,15.904771,60.11795,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.005096996303372389,22.251693002257337,12.785318,59.146175,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0025263444342517377,29.994625389659248,4.092872,58.895395,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.016882426927746132,29.361173814898418,5.043755,58.29412,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.006509427792759948,26.34875846501129,12.468736,58.221841,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023400139088966113,22.251693002257337,12.785318,59.606103,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06076586559709334,17.251693002257337,15.904771,58.582956,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.043158025059864415,26.34875846501129,12.468736,57.661876,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08374685739930339,29.994625389659248,4.092872,56.698226,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.04280195307847683,38.17155756207675,2.518136,56.632965,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.0010519337849988026,17.251693002257337,15.904771,59.700827,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.001560873882615488,22.251693002257337,12.785318,59.157536,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.005404408075234618,29.994625389659248,4.092872,58.526625,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.00852767345971746,29.361173814898418,5.043755,58.349083,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,121.0,0.0010972639322150396,30.898146248033385,11.771184,58.148322,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,10.0,0.013937347445986738,17.251693002257337,15.904771,62.445976,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.017314566304004655,30.898146248033385,11.771184,60.856477,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016222667115155395,29.361173814898418,5.043755,60.405467,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.03165771008363375,22.251693002257337,12.785318,59.736202,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.040734530680609865,29.994625389659248,4.092872,59.119688,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,272.0,0.0011430755909693153,17.251693002257337,15.904771,60.694454,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,41.0,0.0014050659601959592,22.251693002257337,12.785318,59.004878,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,65.0,0.0011255587764184413,29.994625389659248,4.092872,58.736449,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,33.0,0.0021817177598874716,29.361173814898418,5.043755,58.557715,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,12.0,0.015606935923732485,26.34875846501129,12.468736,57.734665,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,20.0,0.008753407074150465,17.251693002257337,15.904771,63.120805,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,22.0,0.0031101180742916556,29.994625389659248,4.092872,62.679282,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.015602610645377487,22.251693002257337,12.785318,59.823602,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.017076145675811057,29.361173814898418,5.043755,59.397076,4
