origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,2.696184,55.479612,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,29.630638,54.201722,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,0.910436,60.814978,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,9.463063,59.813672,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,1.342903,57.865499,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,8.537473,57.28014,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.06784457464433717,23.74712643678161,29.630638,55.976258,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.002209936947689204,22.839080459770113,9.463063,59.303288,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.002824588077837467,30.42337164750958,0.910436,58.87283,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,50.0,0.002209936947689204,31.840996168582375,1.342903,58.638645,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,13.0,0.016737222379500406,26.712643678160916,10.815823,57.859629,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,72.0,0.002209936947689204,32.06687565308255,9.835665,57.567205,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,1.342903,62.212725,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,9.463063,60.415065,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.03203167577121174,30.42337164750958,0.910436,59.361857,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,9.835665,57.812342,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.02917276070408238,39.01724137931035,2.696184,56.889864,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,9.000669,59.176121,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,9.794596,58.070253,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.013305380455384918,39.01724137931035,1.751373,57.806871,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,8.872536,57.16729,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.09764954978250628,30.42337164750958,1.134807,56.469838,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,9.000669,60.388496,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,9.794596,57.794179,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,1.751373,55.605587,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,28.650964,54.332345,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.09764954978250628,48.479885057471265,1.89172,52.953692,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,1.134807,60.785062,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,9.000669,59.875325,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,7.547437,57.412145,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,2.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.06784457464433717,23.74712643678161,28.650964,56.106881,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.06275900368466954,39.01724137931035,1.751373,56.080335,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,14.0,0.014157313622435119,7.614942528735632,2.493893,64.849383,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.09764954978250628,27.90229885057471,7.24407,56.159484,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.09764954978250628,32.69540229885058,2.342105,55.854459,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,18227,Jankalyan Blood Centre,Jalna,11.0,0.016496166614541476,23.500000000000004,56.957989,53.910844,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,18248,Noor Hospital Blood Centre,Jalna,3.0,0.03143929958462731,36.252052545156,32.967579,53.009106,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.018079124464937504,7.614942528735632,2.493893,65.78075,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,3.0,0.03143929958462731,27.90229885057471,7.24407,58.697094,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,4.0,0.02917276070408238,33.996168582375475,1.789541,58.605391,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.04974482139974428,32.69540229885058,2.342105,57.591293,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.03143929958462731,23.500000000000004,56.957989,52.949031,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.01431995656760392,7.614942528735632,2.493893,65.874729,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,282668,Lokmanya Blood Centre,Aurangabad,12.0,0.021353361725676888,32.69540229885058,2.342105,61.732452,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,7.0,0.010982341019608613,33.996168582375475,1.789541,60.089563,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,5.0,0.022371417025875435,27.90229885057471,7.24407,59.610065,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.04974482139974428,54.17816091954023,2.183131,53.315938,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,10.0,0.04260122349568483,7.614942528735632,2.493893,64.034769,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,282668,Lokmanya Blood Centre,Aurangabad,4.0,0.03263527943123266,32.69540229885058,2.342105,58.11488,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.04974482139974428,27.90229885057471,7.24407,57.601105,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18223,Dattaji Bhale Blood Centre,Aurangabad,3.0,0.03942826086575603,33.996168582375475,1.789541,57.563046,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.022371417025875435,36.252052545156,32.967579,53.772281,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,9.483704,59.111717,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,11.102864,57.895818,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.013305380455384918,39.01724137931035,3.272127,57.604104,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,10.095028,57.004291,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.09764954978250628,30.42337164750958,1.160534,56.466408,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,9.483704,60.324091,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,11.102864,57.619743,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,1.89172,56.28147,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,3.272127,55.402819,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,29.872713,54.169445,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,1.160534,60.781632,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,9.483704,59.81092,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,1.89172,57.792323,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,8.816788,57.242898,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.06784457464433717,23.74712643678161,29.872713,55.943981,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,1.89172,62.13955,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,9.483704,60.412313,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.03203167577121174,30.42337164750958,1.160534,59.328511,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,10.095028,57.77776,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.02386698371929942,23.74712643678161,29.872713,56.844056,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,35.0,0.002824588077837467,22.839080459770113,12.785318,59.024618,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,42.0,0.002209936947689204,31.840996168582375,4.092872,58.472145,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0028573651639416846,26.712643678160916,12.468736,58.280789,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,22.0,0.021591038346175692,30.42337164750958,5.043755,57.934211,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,54.0,0.002766224967929637,32.06687565308255,11.771184,57.515375,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,12.785318,58.671501,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,12.468736,57.713701,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.013305380455384918,39.01724137931035,2.518136,57.704636,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,11.771184,56.780803,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.09764954978250628,30.42337164750958,5.043755,55.948645,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.0032272969440646387,22.839080459770113,12.785318,59.08287,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.006706866259816617,30.42337164750958,5.043755,58.340592,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.006550932481278591,31.840996168582375,4.092872,58.24463,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006358299712278679,26.712643678160916,12.468736,58.177294,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002824588077837467,32.06687565308255,11.771184,57.496356,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,12.785318,59.883876,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,12.468736,57.437627,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,4.092872,55.987983,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,2.518136,55.503351,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,31.088586,54.007328,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.01046062522324985,22.839080459770113,12.785318,58.641954,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.00843244220397227,31.840996168582375,4.092872,58.005357,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006544119957944681,26.712643678160916,12.468736,57.969105,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002477715132504261,32.06687565308255,11.771184,57.177097,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.025661059066898594,39.01724137931035,2.518136,56.265185,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,5.043755,60.263869,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,12.785318,59.370705,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,4.092872,57.498836,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,10.452235,57.024838,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.06275900368466954,39.01724137931035,2.518136,55.9781,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,4.092872,61.846063,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,12.785318,59.972097,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.03203167577121174,30.42337164750958,5.043755,58.810748,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,11.771184,57.554273,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.02917276070408238,39.01724137931035,2.518136,56.913604,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,35.0,0.002824588077837467,22.839080459770113,11.461432,59.201136,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,42.0,0.002209936947689204,31.840996168582375,2.474142,58.687976,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0028573651639416846,26.712643678160916,12.095166,58.330598,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,22.0,0.021591038346175692,30.42337164750958,3.041922,58.201122,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,54.0,0.002766224967929637,32.06687565308255,11.229697,57.587574,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,11.461432,58.84802,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.013305380455384918,39.01724137931035,2.010385,57.772336,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,12.095166,57.763511,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,11.229697,56.853001,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.09764954978250628,30.42337164750958,3.041922,56.215556,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.0032272969440646387,22.839080459770113,11.461432,59.259389,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.006706866259816617,30.42337164750958,3.041922,58.607503,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.006550932481278591,31.840996168582375,2.474142,58.46046,3
