origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,8.250907,61.012748,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.05904718830825878,21.479116573751003,1.751373,59.512999,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,8.872536,59.404514,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.04070015725838531,18.711704842047816,28.650964,56.938545,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,8.872536,63.062066,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,9.000669,62.242717,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,12.984332,61.206081,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,8.250907,61.012748,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.020200967498071213,28.03072540756064,1.134807,60.033819,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.05596164144956519,10.620649662432074,2.493893,61.502672,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,4.0,0.04997730708958623,25.415579040652066,7.24407,58.179391,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,282668,Lokmanya Blood Centre,Aurangabad,5.0,0.032850763264521875,31.480468262791476,2.342105,58.167626,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.13627217203224953,20.408110069172366,32.967579,53.23535,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,2.0,0.04070015725838531,19.360706610432434,57.100937,52.735804,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.024620942332714908,10.620649662432074,2.493893,62.705605,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,2.0,0.04183096294461593,27.870521212208157,1.789541,58.660035,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,1.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.04183096294461593,31.480468262791476,2.342105,57.86437,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.16192310375544097,25.415579040652066,7.24407,55.16219,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,1.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.0881470821964788,20.408110069172366,32.967579,54.578283,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.041786442082071794,10.620649662432074,2.493893,63.313505,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,3.0,18223,Dattaji Bhale Blood Centre,Aurangabad,11.0,0.0781779345018548,27.870521212208157,1.789541,60.084694,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,3.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.04183096294461593,31.480468262791476,2.342105,57.86437,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.0881470821964788,25.415579040652066,7.24407,57.00659,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,3.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.0881470821964788,20.408110069172366,32.967579,54.578283,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,5.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.019531037068466442,10.620649662432074,2.493893,64.103856,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,5.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.04070015725838531,25.415579040652066,7.24407,58.274968,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,5.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.020200967498071213,20.408110069172366,32.967579,56.871335,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,5.0,27104,Sanjeevani Blood Centre,Aurangabad,4.0,0.052682283675171894,46.65091200327074,1.956314,54.774845,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,5.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,4.0,0.04120584176942158,48.02576071002363,2.183131,54.756544,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,9.483704,61.653333,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023793966010098883,15.246926098877958,9.103861,60.619733,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,10.095028,60.604089,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.058187454720451656,17.120658897929186,1.89172,60.227314,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.0348625198709565,14.419171720814532,14.094539,60.082054,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,9.483704,62.212554,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,1.89172,61.82207,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,9.103861,60.899021,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.05904718830825878,21.479116573751003,3.272127,59.310232,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,10.095028,59.241515,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,10.095028,62.899067,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,9.483704,62.178312,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.032659879251249795,17.120658897929186,1.89172,61.544179,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,14.094539,61.058054,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,9.103861,60.899021,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008891785147537551,17.120658897929186,1.89172,63.491588,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.020223210411118245,9.8256994681207,9.483704,62.118444,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.012759549601566082,15.246926098877958,9.103861,61.6129,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.018291734923572948,14.419171720814532,14.094539,60.803991,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.020223210411118245,18.100022455884638,11.102864,60.247692,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.0027194767596054686,9.8256994681207,12.785318,61.598123,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,45.0,0.004585424276999,17.120658897929186,4.092872,61.303161,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,46.0,0.0023809101981626863,21.479116573751003,2.518136,60.705161,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,29.0,0.0031106736674077315,15.246926098877958,11.720097,60.559984,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,47.0,0.004850928445706481,14.419171720814532,15.904771,60.27913,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,12.785318,61.213118,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,11.771184,60.380602,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023793966010098883,15.246926098877958,11.720097,60.270902,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.02951074181208601,21.479116573751003,2.518136,60.108472,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.058187454720451656,17.120658897929186,4.092872,59.933827,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,32.0,0.0031106736674077315,17.120658897929186,4.092872,61.466382,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,15.0,0.005297817257857913,9.8256994681207,12.785318,61.438642,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,26.0,0.0029722943852080862,21.479116573751003,2.518136,60.711741,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,15.0,0.005518496396145677,15.246926098877958,11.720097,60.490909,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,37.0,0.002682150810784247,18.100022455884638,12.468736,60.244753,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,12.785318,61.772339,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,4.092872,61.528583,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,11.720097,60.550189,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.05904718830825878,21.479116573751003,2.518136,59.410764,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,11.771184,59.018027,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,33.0,0.0030598604177634846,9.8256994681207,12.785318,61.783714,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,32.0,0.005148684195250943,17.120658897929186,4.092872,61.415432,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,34.0,0.003987194314534531,15.246926098877958,11.720097,60.834377,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,59.0,0.004413850789226629,17.498391285731433,11.771184,60.768167,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,21.0,0.007178207627121336,21.479116573751003,2.518136,60.526281,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,11.771184,62.675579,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,12.785318,61.738097,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.032659879251249795,17.120658897929186,4.092872,61.250692,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,15.904771,60.816689,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,11.720097,60.550189,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,48.0,0.0027194767596054686,9.8256994681207,12.785318,61.456856,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,55.0,0.0020900171986239784,17.120658897929186,4.092872,61.200986,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,186.0,0.0017021936881576841,14.419171720814532,15.904771,60.707407,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,63.0,0.0021605352385293828,15.246926098877958,11.720097,60.589455,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,50.0,0.0021612075096045943,17.498391285731433,11.771184,60.079605,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008891785147537551,17.120658897929186,4.092872,63.198101,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.020223210411118245,9.8256994681207,12.785318,61.678229,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.012759549601566082,15.246926098877958,11.720097,61.264068,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.018291734923572948,14.419171720814532,15.904771,60.562626,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.020223210411118245,18.100022455884638,12.468736,60.065576,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.0027194767596054686,9.8256994681207,11.461432,61.774641,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,45.0,0.004585424276999,17.120658897929186,2.474142,61.518992,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,46.0,0.0023809101981626863,21.479116573751003,2.010385,60.772862,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,29.0,0.0031106736674077315,15.246926098877958,10.716895,60.693744,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,47.0,0.004850928445706481,14.419171720814532,15.368937,60.350574,5
