origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.013203142784001861,17.80553435601653,11.771184,61.014419,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.019052859720797035,21.011617032150976,2.518136,60.790201,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023045234365284203,15.286213794772022,11.720097,60.340345,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,17.43040348285238,12.468736,59.998544,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.006893845761604149,9.867057294441596,12.785318,61.464252,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,29.0,0.012960804803565006,17.41085813999651,4.092872,61.128452,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,25.0,0.004805293610062552,21.011617032150976,2.518136,60.755896,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,16.0,0.005416487546357332,15.286213794772022,11.720097,60.509691,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.004281643035864952,17.43040348285238,12.468736,60.22474,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,12.785318,61.874781,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027595322259724664,17.41085813999651,4.092872,61.129003,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,11.720097,60.536969,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0377107416749944,17.43040348285238,12.468736,59.473169,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,1.0,0.08736097255824388,21.011617032150976,2.518136,58.560159,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,75.0,0.001416299427032187,17.41085813999651,4.092872,61.495453,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.0044650769029341165,9.867057294441596,12.785318,61.351802,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,34.0,0.0037027683303348952,15.286213794772022,11.720097,60.540808,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,72.0,0.0021035520925603056,17.80553435601653,11.771184,60.353212,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,27.0,0.013426516587296764,21.011617032150976,2.518136,60.327412,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.021736205234188403,9.867057294441596,12.785318,61.511459,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.014283686508671591,17.80553435601653,11.771184,61.34477,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04170578475099061,17.41085813999651,4.092872,60.479206,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,11.720097,60.239933,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,27.77024878730039,5.043755,59.166305,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008636530294639379,17.41085813999651,4.092872,63.243508,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.010636025539044186,9.867057294441596,12.785318,62.121969,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.02239429040164977,15.286213794772022,11.720097,60.88621,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.0315532724596475,21.011617032150976,2.518136,60.383753,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.02239429040164977,17.43040348285238,12.468736,60.357554,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,42.0,0.004867141827099637,9.867057294441596,11.461432,61.767885,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,39.0,0.02346977398234467,17.41085813999651,2.474142,60.964424,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,44.0,0.0027808941954538652,21.011617032150976,2.010385,60.869895,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,25.0,0.0025869385730735144,15.286213794772022,10.716895,60.682001,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,70.0,0.003294591938427076,17.43040348285238,12.095166,60.470808,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,11.461432,61.458665,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.013203142784001861,17.80553435601653,11.229697,61.086617,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.019052859720797035,21.011617032150976,2.010385,60.857901,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023045234365284203,15.286213794772022,10.716895,60.474106,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,17.43040348285238,12.095166,60.048354,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.006893845761604149,9.867057294441596,11.461432,61.64077,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,29.0,0.012960804803565006,17.41085813999651,2.474142,61.344282,2
