origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08994013733547929,29.58612975391499,7.24407,56.178129,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.029420591515334847,23.774049217002236,56.957989,52.84448,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.036461761801794515,7.309843400447427,2.493893,62.893968,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,5.0,0.024855733327910686,36.94843933098967,1.789541,57.750313,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.058192463629703574,34.32326621923937,2.342105,56.768254,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08994013733547929,29.58612975391499,7.24407,56.068395,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18227,Jankalyan Blood Centre,Jalna,7.0,0.01819450418489622,23.774049217002236,56.957989,53.595929,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,8.0,0.02539831599952472,7.309843400447427,2.493893,64.084068,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.03810232698866157,29.58612975391499,7.24407,57.542718,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,1.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.04598136396706729,34.32326621923937,2.342105,57.05191,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,1.0,0.08994013733547929,36.94843933098967,1.789541,55.312392,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,1.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.020567856511482543,35.906839245765426,32.967579,53.854704,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.010112134844453495,25.20083384177344,10.095028,60.22578,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02621385741583804,19.966442953020135,9.483704,59.660642,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,26.81927133269415,1.160534,58.815735,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06700443807493839,15.436241610738257,14.094539,58.645254,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.03810232698866157,27.93144774688399,1.89172,58.495808,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023828308583279,19.966442953020135,9.483704,60.695182,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03810232698866157,15.436241610738257,14.094539,59.700391,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.029420591515334847,27.93144774688399,1.89172,59.35517,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,25.290827740492173,11.102864,58.128363,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03810232698866157,36.10738255033557,3.272127,57.009151,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.020171788617491804,15.436241610738257,14.094539,60.929185,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.020606293588153284,19.966442953020135,9.483704,60.42706,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.018930096151248653,26.81927133269415,1.160534,60.008156,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.042829253958041345,27.93144774688399,1.89172,59.09075,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0661729511898236,25.20083384177344,10.095028,58.759506,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.013525431457365882,15.436241610738257,14.094539,63.289939,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.005660711538197836,27.93144774688399,1.89172,62.425369,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.020917028847014497,19.966442953020135,9.483704,60.732805,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.020917028847014497,26.81927133269415,1.160534,60.471996,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.010881187758919107,25.20083384177344,10.095028,59.666124,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,120.0,0.0009026554700844981,15.436241610738257,15.904771,60.947339,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.005847233620314397,19.966442953020135,12.785318,59.617123,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,58.0,0.002404893090588241,27.93144774688399,4.092872,59.377137,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,19.0,0.0063499893470358474,26.81927133269415,5.043755,58.991379,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,44.0,0.0012603790048320994,25.20083384177344,11.771184,58.790689,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.010112134844453495,25.20083384177344,11.771184,60.002293,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02621385741583804,19.966442953020135,12.785318,59.220426,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06700443807493839,15.436241610738257,15.904771,58.40389,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,26.81927133269415,5.043755,58.297972,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.03810232698866157,27.93144774688399,4.092872,58.202321,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.005621574645903121,15.436241610738257,15.904771,60.086467,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.013215593086888557,19.966442953020135,12.785318,59.319525,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,28.0,0.003374771124787584,27.93144774688399,4.092872,59.270702,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.007605818791244862,26.81927133269415,5.043755,59.017038,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,33.0,0.0021807996668323387,25.20083384177344,11.771184,58.909878,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023828308583279,19.966442953020135,12.785318,60.254967,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03810232698866157,15.436241610738257,15.904771,59.459026,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.029420591515334847,27.93144774688399,4.092872,59.061683,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,25.290827740492173,12.468736,57.946247,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03810232698866157,36.10738255033557,2.518136,57.109683,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.005145284957841752,15.436241610738257,15.904771,59.853618,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,105.0,0.0011082313672478893,27.93144774688399,4.092872,59.638854,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,44.0,0.004545865052031257,19.966442953020135,12.785318,59.522993,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,51.0,0.007639755596098492,26.81927133269415,5.043755,59.160526,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,33.0,0.0019214833425817489,25.20083384177344,11.771184,58.593283,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.020171788617491804,15.436241610738257,15.904771,60.687821,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.020606293588153284,19.966442953020135,12.785318,59.986845,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.018930096151248653,26.81927133269415,5.043755,59.490393,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.042829253958041345,27.93144774688399,4.092872,58.797263,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0661729511898236,25.20083384177344,11.771184,58.536018,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,226.0,0.0015524386602549225,15.436241610738257,15.904771,60.766757,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,32.0,0.005090781829940477,19.966442953020135,12.785318,59.31823,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,106.0,0.0010636375672078023,27.93144774688399,4.092872,59.31674,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,30.0,0.0035581045218114247,26.81927133269415,5.043755,59.009222,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,50.0,0.0011987986120175836,25.20083384177344,11.771184,58.584587,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.013525431457365882,15.436241610738257,15.904771,63.048574,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.005660711538197836,27.93144774688399,4.092872,62.131882,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.020917028847014497,19.966442953020135,12.785318,60.29259,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.020917028847014497,26.81927133269415,5.043755,59.954233,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.010881187758919107,25.20083384177344,11.771184,59.442637,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,120.0,0.0009026554700844981,15.436241610738257,15.368937,61.018784,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.005847233620314397,19.966442953020135,11.461432,59.793641,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,58.0,0.002404893090588241,27.93144774688399,2.474142,59.592968,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,19.0,0.0063499893470358474,26.81927133269415,3.041922,59.25829,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,44.0,0.0012603790048320994,25.20083384177344,11.229697,58.862887,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.010112134844453495,25.20083384177344,11.229697,60.074491,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02621385741583804,19.966442953020135,11.461432,59.396944,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,26.81927133269415,3.041922,58.564883,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06700443807493839,15.436241610738257,15.368937,58.475334,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.03810232698866157,27.93144774688399,2.474142,58.418152,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.005621574645903121,15.436241610738257,15.368937,60.157911,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.013215593086888557,19.966442953020135,11.461432,59.496043,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,28.0,0.003374771124787584,27.93144774688399,2.474142,59.486533,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.007605818791244862,26.81927133269415,3.041922,59.283949,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,33.0,0.0021807996668323387,25.20083384177344,11.229697,58.982076,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023828308583279,19.966442953020135,11.461432,60.431485,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03810232698866157,15.436241610738257,15.368937,59.530471,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.029420591515334847,27.93144774688399,2.474142,59.277514,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,25.290827740492173,12.095166,57.996057,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03810232698866157,36.10738255033557,2.010385,57.177383,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.005145284957841752,15.436241610738257,15.368937,59.925063,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,105.0,0.0011082313672478893,27.93144774688399,2.474142,59.854685,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,44.0,0.004545865052031257,19.966442953020135,11.461432,59.699511,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,51.0,0.007639755596098492,26.81927133269415,3.041922,59.427437,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,33.0,0.0019214833425817489,25.20083384177344,11.229697,58.665481,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.020171788617491804,15.436241610738257,15.368937,60.759265,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.020606293588153284,19.966442953020135,11.461432,60.163363,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.018930096151248653,26.81927133269415,3.041922,59.757304,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.042829253958041345,27.93144774688399,2.474142,59.013094,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0661729511898236,25.20083384177344,11.229697,58.608217,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,226.0,0.0015524386602549225,15.436241610738257,15.368937,60.838202,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,106.0,0.0010636375672078023,27.93144774688399,2.474142,59.53257,2
