origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0016359662239799231,27.77078214578215,9.835665,61.204634,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.013913770375273696,28.23761261261261,0.910436,60.244353,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.025505925985339253,20.889639639639636,9.463063,62.606893,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03943026386001227,16.103603603603602,13.88165,60.784741,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.06059026626065678,28.691280566280565,1.342903,60.331091,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03943026386001227,25.65315315315315,10.815823,59.283608,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03943026386001227,37.528153153153156,2.696184,57.991227,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,105.0,0.0011862579723661355,28.691280566280565,1.342903,69.261367,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,45.0,0.0022926260989070053,20.889639639639636,9.463063,63.878015,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,168.0,0.003972929877674368,15.365990990990992,113.040492,63.088746,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.018435864603313368,16.103603603603602,13.88165,62.481385,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0011133883893201149,27.77078214578215,9.835665,61.217698,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.01754521709725653,28.23761261261261,0.910436,62.01614,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.025237957582282186,20.889639639639636,9.463063,61.692539,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.04802720553158745,28.691280566280565,1.342903,60.184642,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.043374158685848575,16.103603603603602,13.88165,59.765091,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.03672389251894616,42.28603603603604,0.583569,59.231097,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,262.0,0.00412307526707045,16.103603603603602,13.88165,64.784753,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,86.0,0.0012341785282385317,28.691280566280565,1.342903,60.679743,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,50.0,0.0015407873107817734,20.889639639639636,9.463063,60.468268,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.002800214925472158,28.23761261261261,0.910436,59.747884,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,64.0,0.00145447565040294,27.77078214578215,9.835665,59.309525,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004647229450265139,28.691280566280565,1.342903,63.659247,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.011753609062743309,16.103603603603602,13.88165,63.349636,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.01754521709725653,20.889639639639636,9.463063,60.490415,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.01754521709725653,28.23761261261261,0.910436,60.161171,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.0167522860792106,27.77078214578215,9.835665,59.27986,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.008267285140337848,27.77078214578215,8.872536,60.351239,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.026285320072526795,16.103603603603602,12.984332,60.155929,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.03339610802290685,20.889639639639636,9.000669,59.360851,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03943026386001227,25.65315315315315,9.794596,57.96018,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.01999151091409083,37.528153153153156,1.751373,57.908606,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.025505925985339253,20.889639639639636,9.000669,62.668545,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03943026386001227,16.103603603603602,12.984332,60.904384,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03943026386001227,25.65315315315315,9.794596,59.419772,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03943026386001227,37.528153153153156,1.751373,58.117202,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.0839370997265892,27.77078214578215,8.872536,57.085464,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.01754521709725653,28.23761261261261,1.134807,61.986224,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.025237957582282186,20.889639639639636,9.000669,61.754192,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.043374158685848575,16.103603603603602,12.984332,59.884734,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.03672389251894616,42.28603603603604,1.89172,59.056677,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,6.0,0.021316334809105456,37.832207207207205,7.547437,58.657483,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,10.0,0.01716598704939144,7.162162162162161,2.493893,64.718467,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.0839370997265892,29.10472972972973,7.24407,56.306007,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.0839370997265892,32.43243243243243,2.342105,56.294062,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18227,Jankalyan Blood Centre,Jalna,8.0,0.0167522860792106,24.059684684684687,56.957989,53.704912,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18248,Noor Hospital Blood Centre,Jalna,3.0,0.03339610802290685,35.72956885456885,32.967579,53.197277,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.01754521709725653,7.162162162162161,2.493893,69.243787,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.0839370997265892,29.10472972972973,7.24407,57.035803,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.12967508170605488,32.43243243243243,2.342105,55.880408,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.03339610802290685,24.059684684684687,56.957989,54.52192,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,1.0,0.16136913497033764,36.09534534534534,1.789541,54.42915,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,10.0,0.01681551015852942,7.162162162162161,2.493893,67.419924,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,9.0,0.025297255813230245,36.09534534534534,1.789541,61.054631,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.0839370997265892,29.10472972972973,7.24407,56.575277,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.02030499793605747,24.059684684684687,56.957989,53.467619,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.03943026386001227,55.906531531531535,2.183131,53.462906,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.017301945690272817,7.162162162162161,2.493893,64.562276,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.022744806838315052,32.43243243243243,2.342105,58.219205,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.03943026386001227,29.10472972972973,7.24407,57.618483,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18223,Dattaji Bhale Blood Centre,Aurangabad,1.0,0.1290800794247766,36.09534534534534,1.789541,54.510854,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.023524348019972528,35.72956885456885,32.967579,53.847954,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.025505925985339253,20.889639639639636,9.483704,62.604141,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03943026386001227,16.103603603603602,14.094539,60.756356,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.06059026626065678,28.691280566280565,1.89172,60.257916,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03943026386001227,25.65315315315315,11.102864,59.245336,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03943026386001227,37.528153153153156,3.272127,57.914435,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0018255134235688844,16.103603603603602,15.904771,63.865603,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.0031586979168451213,28.691280566280565,4.092872,60.483583,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,44.0,0.003917666609439348,20.889639639639636,12.785318,60.250436,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,52.0,0.001981521180073164,27.77078214578215,11.771184,59.28165,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,24.0,0.004370446220634067,28.23761261261261,5.043755,59.242178,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.008267285140337848,27.77078214578215,11.771184,59.964752,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.026285320072526795,16.103603603603602,15.904771,59.766537,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.03339610802290685,20.889639639639636,12.785318,58.856231,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.03943026386001227,28.691280566280565,4.092872,58.112785,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.01999151091409083,37.528153153153156,2.518136,57.806371,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.018435864603313368,16.103603603603602,15.904771,62.211635,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,30.0,0.0034840171273973347,28.691280566280565,4.092872,61.545594,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0016359662239799231,27.77078214578215,11.771184,60.946564,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.007222995140583387,20.889639639639636,12.785318,60.881233,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.013913770375273696,28.23761261261261,5.043755,59.693244,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.025505925985339253,20.889639639639636,12.785318,62.163925,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03943026386001227,16.103603603603602,15.904771,60.514992,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.06059026626065678,28.691280566280565,4.092872,59.964429,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03943026386001227,25.65315315315315,12.468736,59.06322,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03943026386001227,37.528153153153156,2.518136,58.014967,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,105.0,0.0011862579723661355,28.691280566280565,4.092872,68.894705,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,168.0,0.003972929877674368,15.365990990990992,109.117037,63.611874,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,45.0,0.0022926260989070053,20.889639639639636,12.785318,63.435047,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.018435864603313368,16.103603603603602,15.904771,62.211635,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0011133883893201149,27.77078214578215,11.771184,60.959629,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.01754521709725653,28.23761261261261,5.043755,61.465031,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.025237957582282186,20.889639639639636,12.785318,61.249572,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.04802720553158745,28.691280566280565,4.092872,59.817979,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.043374158685848575,16.103603603603602,15.904771,59.495342,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.03672389251894616,42.28603603603604,5.008153,58.641152,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,262.0,0.00412307526707045,16.103603603603602,15.904771,64.515004,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,86.0,0.0012341785282385317,28.691280566280565,4.092872,60.31308,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,50.0,0.0015407873107817734,20.889639639639636,12.785318,60.025301,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.002800214925472158,28.23761261261261,5.043755,59.196775,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,64.0,0.00145447565040294,27.77078214578215,11.771184,59.051456,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004647229450265139,28.691280566280565,4.092872,63.292584,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.011753609062743309,16.103603603603602,15.904771,63.079887,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.01754521709725653,20.889639639639636,12.785318,60.047448,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.01754521709725653,28.23761261261261,5.043755,59.610061,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.0167522860792106,27.77078214578215,11.771184,59.021791,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0018255134235688844,16.103603603603602,15.368937,63.937048,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.0031586979168451213,28.691280566280565,2.474142,60.699414,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,44.0,0.003917666609439348,20.889639639639636,11.461432,60.426955,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,24.0,0.004370446220634067,28.23761261261261,3.041922,59.50909,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,52.0,0.001981521180073164,27.77078214578215,11.229697,59.353849,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.008267285140337848,27.77078214578215,11.229697,60.036951,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.026285320072526795,16.103603603603602,15.368937,59.837982,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.03339610802290685,20.889639639639636,11.461432,59.032749,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.03943026386001227,28.691280566280565,2.474142,58.328615,4
