origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.015157421963897381,9.916311709851238,9.463063,61.712761,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,29.0,0.0031262062098285958,17.702590800996592,1.342903,61.690488,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18.0,0.005570968970581301,15.676802848497958,8.964137,60.833177,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.006111726694063052,12.655621735762088,13.88165,60.785061,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.003075129074872825,17.859412701067114,9.835665,60.528033,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02653202091683525,9.916311709851238,9.463063,62.278136,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02802975252584817,17.702590800996592,1.342903,61.766125,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.03282234074590117,15.676802848497958,8.964137,60.738693,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0388234288422918,17.423397930480302,10.815823,59.695845,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.08910651802294296,28.301186992789614,0.583569,57.330901,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.020580893788492004,9.916311709851238,9.463063,62.381778,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,6.0,0.03186495678239311,17.702590800996592,1.342903,61.625108,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.025152969917551556,17.859412701067114,9.835665,61.390045,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.021360763170671617,23.65394464118434,0.910436,60.564887,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.029267615159796027,15.676802848497958,8.964137,60.508383,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,57.0,0.00253228846801265,9.916311709851238,9.463063,61.940256,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,79.0,0.0023990781855980367,17.702590800996592,1.342903,61.564956,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,178.0,0.0024292577745731506,12.655621735762088,13.88165,61.333485,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,37.0,0.002615803401904078,15.676802848497958,8.964137,60.765377,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,75.0,0.0024059896516094807,17.423397930480302,10.815823,60.340123,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,16.0,0.00529856201780734,17.702590800996592,1.342903,64.110927,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,14.0,0.006510045406368416,12.655621735762088,13.88165,63.04783,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.014017684409707437,9.916311709851238,9.463063,62.886035,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.010432478034274491,23.65394464118434,0.910436,61.368489,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.021360763170671617,15.676802848497958,8.964137,61.246513,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026250628631133737,9.916311709851238,9.000669,61.724899,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.009912306469165452,17.859412701067114,8.872536,61.690853,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,5.0,0.021360763170671617,20.695781999250233,1.751373,60.798953,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.026250628631133737,15.676802848497958,8.250907,60.672769,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.0388234288422918,12.655621735762088,12.984332,60.049304,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02653202091683525,9.916311709851238,9.000669,62.339789,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.03282234074590117,15.676802848497958,8.250907,60.83379,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0388234288422918,17.423397930480302,9.794596,59.832009,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.14801153014035942,12.655621735762088,12.984332,57.333953,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,1.0,0.14801153014035942,20.695781999250233,1.751373,57.223649,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,2.0,0.0395959808549257,8.752616782043921,2.493893,62.209316,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08910651802294296,19.554009914858124,2.342105,58.690383,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08910651802294296,22.812059105493727,7.24407,57.385178,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18248,Noor Hospital Blood Centre,Jalna,3.0,0.02837554914303997,20.06383418130569,32.967579,56.305554,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,1.0,0.08910651802294296,41.29556021710855,2.183131,54.36327,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,4.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,64.0,0.0025436098345911757,8.752616782043921,2.493893,63.930808,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,4.0,282668,Lokmanya Blood Centre,Aurangabad,11.0,0.012309886707529036,19.554009914858124,2.342105,60.654355,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,4.0,18223,Dattaji Bhale Blood Centre,Aurangabad,45.0,0.00259365686327441,33.01255871330529,1.789541,58.851617,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,4.0,18226,Lions Blood Centre,Aurangabad,18.0,0.013370775486398692,35.15175593209749,1.334331,57.760499,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,4.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.10750109017110132,22.812059105493727,7.24407,56.80102,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,2.0,0.0395959808549257,8.752616782043921,2.493893,62.520278,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.0388234288422918,19.554009914858124,2.342105,60.399552,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08910651802294296,22.812059105493727,7.24407,57.540659,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08910651802294296,20.06383418130569,32.967579,54.660503,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.02837554914303997,23.314548076076616,56.957989,52.923134,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,11.0,0.044004185378638136,8.752616782043921,2.493893,63.909244,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08910651802294296,22.812059105493727,7.24407,57.434267,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,2.0,0.0684666086583727,33.01255871330529,1.789541,56.827652,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.0388234288422918,41.29556021710855,2.183131,55.859653,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.24800233619817685,19.554009914858124,2.342105,54.767076,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,4.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,113.0,0.0024081571883809187,8.752616782043921,2.493893,63.349527,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,4.0,282668,Lokmanya Blood Centre,Aurangabad,107.0,0.0027914806167011986,19.554009914858124,2.342105,61.173739,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,4.0,18223,Dattaji Bhale Blood Centre,Aurangabad,235.0,0.005018477539854171,33.01255871330529,1.789541,59.058215,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,4.0,18226,Lions Blood Centre,Aurangabad,91.0,0.0023173293130461076,35.15175593209749,1.334331,58.13064,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,4.0,18248,Noor Hospital Blood Centre,Jalna,40.0,0.003428096277080739,20.06383418130569,32.967579,56.680287,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,8.0,0.014017684409707437,8.752616782043921,2.493893,64.047997,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.029267615159796027,19.554009914858124,2.342105,60.600782,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.0388234288422918,22.812059105493727,7.24407,58.871497,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.021360763170671617,20.06383418130569,32.967579,56.983463,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.0395959808549257,41.29556021710855,2.183131,55.830275,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026250628631133737,9.916311709851238,9.483704,61.660494,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.009912306469165452,17.859412701067114,10.095028,61.527854,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,5.0,0.021360763170671617,20.695781999250233,3.272127,60.596186,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.026250628631133737,15.676802848497958,9.103861,60.559042,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.0388234288422918,12.655621735762088,14.094539,59.901276,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02653202091683525,9.916311709851238,9.483704,62.275384,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02802975252584817,17.702590800996592,1.89172,61.692949,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.03282234074590117,15.676802848497958,9.103861,60.720063,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0388234288422918,17.423397930480302,11.102864,59.657573,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.14801153014035942,12.655621735762088,14.094539,57.185926,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.020580893788492004,9.916311709851238,9.483704,62.379026,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,6.0,0.03186495678239311,17.702590800996592,1.89172,61.551933,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.025152969917551556,17.859412701067114,10.095028,61.355463,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.021360763170671617,23.65394464118434,1.160534,60.531541,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.029267615159796027,15.676802848497958,9.103861,60.489753,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,16.0,0.00529856201780734,17.702590800996592,1.89172,64.037751,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,14.0,0.006510045406368416,12.655621735762088,14.094539,63.019445,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.014017684409707437,9.916311709851238,9.483704,62.883283,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.010432478034274491,23.65394464118434,1.160534,61.335143,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.021360763170671617,15.676802848497958,9.103861,61.227883,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.009912306469165452,17.859412701067114,11.771184,61.304367,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026250628631133737,9.916311709851238,12.785318,61.220279,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,5.0,0.021360763170671617,20.695781999250233,2.518136,60.696718,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.026250628631133737,15.676802848497958,11.720097,60.21021,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.0388234288422918,12.655621735762088,15.904771,59.659912,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02653202091683525,9.916311709851238,12.785318,61.835169,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02802975252584817,17.702590800996592,4.092872,61.399462,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.03282234074590117,15.676802848497958,11.720097,60.371232,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0388234288422918,17.423397930480302,12.468736,59.475457,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,1.0,0.14801153014035942,20.695781999250233,2.518136,57.121414,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.020580893788492004,9.916311709851238,12.785318,61.938811,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,6.0,0.03186495678239311,17.702590800996592,4.092872,61.258446,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.025152969917551556,17.859412701067114,11.771184,61.131976,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.029267615159796027,15.676802848497958,11.720097,60.140922,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.021360763170671617,23.65394464118434,5.043755,60.013778,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,16.0,0.00529856201780734,17.702590800996592,4.092872,63.744264,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,14.0,0.006510045406368416,12.655621735762088,15.904771,62.778081,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.014017684409707437,9.916311709851238,12.785318,62.443068,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.021360763170671617,15.676802848497958,11.720097,60.879052,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.010432478034274491,23.65394464118434,5.043755,60.81738,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,44.0,0.003021159281376634,9.916311709851238,11.461432,61.831837,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,53.0,0.0027496378990376747,17.702590800996592,2.474142,61.565343,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,63.0,0.0023961129649951517,12.655621735762088,15.368937,60.959455,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,68.0,0.0024059896516094807,17.423397930480302,12.095166,60.489749,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18.0,0.005029828011461767,15.676802848497958,10.716895,60.48131,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026250628631133737,9.916311709851238,11.461432,61.396797,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.009912306469165452,17.859412701067114,11.229697,61.376565,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,5.0,0.021360763170671617,20.695781999250233,2.010385,60.764418,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.026250628631133737,15.676802848497958,10.716895,60.343971,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.0388234288422918,12.655621735762088,15.368937,59.731356,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,29.0,0.0031262062098285958,17.702590800996592,2.474142,61.539657,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.015157421963897381,9.916311709851238,11.461432,61.446311,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18.0,0.005570968970581301,15.676802848497958,10.716895,60.599476,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.006111726694063052,12.655621735762088,15.368937,60.586756,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,9.0,0.011966474523686918,20.695781999250233,2.010385,60.445146,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02653202091683525,9.916311709851238,11.461432,62.011687,1
