origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.15851466548646145,32.353273137697514,2.342105,54.584387,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,1.0,0.1570147380775714,36.13744670178079,1.789541,53.938725,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.03361421691271952,23.654466301193164,56.957989,52.824919,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.016566511991613225,7.3758465011286685,2.493893,64.281216,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,282668,Lokmanya Blood Centre,Aurangabad,12.0,0.010384431554715213,32.353273137697514,2.342105,60.534141,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,9.0,0.014236687872227904,36.13744670178079,1.789541,59.110503,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.16887198887257057,29.02370203160271,7.24407,54.222308,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.040257040616392965,56.01392024078255,2.183131,52.929154,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.016461373038641404,7.3758465011286685,2.493893,64.540554,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,282668,Lokmanya Blood Centre,Aurangabad,4.0,0.024860665761439006,32.353273137697514,2.342105,58.377671,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.040257040616392965,29.02370203160271,7.24407,57.614019,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.022656339248357603,36.28695044609265,32.967579,53.758178,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18223,Dattaji Bhale Blood Centre,Aurangabad,1.0,0.17586280202540835,36.13744670178079,1.789541,53.332866,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,9.483704,60.155465,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,14.094539,59.47784,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,1.89172,58.465745,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,11.102864,57.959122,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.040257040616392965,37.42099322799098,3.272127,56.733469,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,1.160534,60.159469,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,9.483704,59.82708,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.033217369815841016,29.238417714715688,1.89172,58.713825,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,14.094539,58.416218,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,11.102864,57.378099,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0014669056101225997,16.484198645598195,15.904771,61.101407,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.002404943337268417,21.91873589164786,12.785318,59.32218,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.002214109107121273,29.238417714715688,4.092872,59.226686,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,25.0,0.004908764167402671,28.825672070593065,5.043755,58.695494,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,26.0,0.002101124972945775,26.072234762979686,12.468736,58.336609,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,11.771184,63.089908,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,15.904771,59.544341,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,12.785318,58.640362,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.014801849152481054,37.42099322799098,2.518136,57.830837,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,28.825672070593065,5.043755,57.497512,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.002532867226514535,16.484198645598195,15.904771,60.086968,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,22.0,0.007647258618864648,21.91873589164786,12.785318,59.123293,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,30.0,0.0027997477514167322,29.238417714715688,4.092872,59.086057,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.015110613198843038,28.825672070593065,5.043755,58.44101,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.005979131059798936,26.072234762979686,12.468736,58.284932,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,12.785318,59.715249,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,15.904771,59.236475,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,4.092872,58.172258,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,12.468736,57.777006,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.040257040616392965,37.42099322799098,2.518136,56.834001,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.001445068652367799,16.484198645598195,15.904771,59.865327,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,105.0,0.00239386577820259,29.238417714715688,4.092872,59.627,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.0020541505526401535,21.91873589164786,12.785318,59.343729,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,53.0,0.01499678989263934,28.825672070593065,5.043755,58.732713,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0017426151749383352,28.911690266092076,11.771184,58.00584,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,5.043755,59.641707,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,12.785318,59.386865,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.033217369815841016,29.238417714715688,4.092872,58.420338,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,15.904771,58.174854,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,12.468736,57.195983,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,265.0,0.0014663996136444434,16.484198645598195,15.904771,60.787497,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,52.0,0.0035430415934370454,21.91873589164786,12.785318,59.066609,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,86.0,0.002216523167287157,29.238417714715688,4.092872,58.954132,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.002340821055077851,28.825672070593065,5.043755,58.649092,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,73.0,0.003675259638386894,28.911690266092076,11.771184,57.898324,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,4.092872,63.183832,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,15.904771,62.684592,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,12.785318,59.910213,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,5.043755,59.507354,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,11.771184,58.833321,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0014669056101225997,16.484198645598195,15.368937,61.172852,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.002404943337268417,21.91873589164786,11.461432,59.498698,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.002214109107121273,29.238417714715688,2.474142,59.442517,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,25.0,0.004908764167402671,28.825672070593065,3.041922,58.962405,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,26.0,0.002101124972945775,26.072234762979686,12.095166,58.386418,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,11.229697,63.162107,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,15.368937,59.615785,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,11.461432,58.81688,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.014801849152481054,37.42099322799098,2.010385,57.898537,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,28.825672070593065,3.041922,57.764423,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.002532867226514535,16.484198645598195,15.368937,60.158413,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,30.0,0.0027997477514167322,29.238417714715688,2.474142,59.301888,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,22.0,0.007647258618864648,21.91873589164786,11.461432,59.299811,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.015110613198843038,28.825672070593065,3.041922,58.707921,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0032077475192593707,28.911690266092076,11.229697,58.354461,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,11.461432,59.891767,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,15.368937,59.30792,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,2.474142,58.388089,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,12.095166,57.826816,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.040257040616392965,37.42099322799098,2.010385,56.901701,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.001445068652367799,16.484198645598195,15.368937,59.936772,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,105.0,0.00239386577820259,29.238417714715688,2.474142,59.842831,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.0020541505526401535,21.91873589164786,11.461432,59.520247,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,53.0,0.01499678989263934,28.825672070593065,3.041922,58.999624,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0017426151749383352,28.911690266092076,11.229697,58.078038,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,3.041922,59.908618,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,11.461432,59.563383,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.033217369815841016,29.238417714715688,2.474142,58.636168,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,15.368937,58.246299,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,12.095166,57.245792,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,265.0,0.0014663996136444434,16.484198645598195,15.368937,60.858942,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,52.0,0.0035430415934370454,21.91873589164786,11.461432,59.243127,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,86.0,0.002216523167287157,29.238417714715688,2.474142,59.169963,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.002340821055077851,28.825672070593065,3.041922,58.916003,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,73.0,0.003675259638386894,28.911690266092076,11.229697,57.970522,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,2.474142,63.399662,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,15.368937,62.756036,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,11.461432,60.086731,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,3.041922,59.774265,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,11.229697,58.905519,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0014669056101225997,16.484198645598195,15.917076,61.099766,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.002404943337268417,21.91873589164786,12.583813,59.349048,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.002214109107121273,29.238417714715688,3.736358,59.274221,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,25.0,0.004908764167402671,28.825672070593065,4.614338,58.752749,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,26.0,0.002101124972945775,26.072234762979686,12.512069,58.330831,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,11.769596,63.09012,1
