origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,22.0,0.019693850021144328,40.74551569506726,37.370891,51.596776,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,10.0,0.015236316756478147,53.03375685102142,20.015676,51.444043,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,132.0,0.003714807722162132,60.60698270339526,21.135952,51.293668,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,13.0,0.028998841344907118,45.3195067264574,30.724765,51.245089,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,27.0,0.003721885292165428,49.571952710966166,30.796508,51.157601,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,44.0,0.011659844581075034,48.88998798323515,32.736079,51.007716,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,67.0,0.003962998966267286,62.541716125912245,15.829846,50.955013,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,25.0,0.0046674591827611635,66.64114020047481,6.445048,50.946894,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280145,Terna Blood Centre,Thane,28.0,0.004578159377863163,56.860986547085204,22.777939,50.757576,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18016,K.E.M. Hospital Blood Centre,Mumbai,4.0,0.045107199433216,63.18738930549797,4.725414,50.644971,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,28.0,0.009311357844486029,62.262171684817424,15.441356,50.53722,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,13.0,0.013092819704948801,67.57847533632287,7.052412,50.34726,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18058,Sion Blood Centre,Mumbai,60.0,0.004115733651624872,70.0,9.491219,50.234366,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18047,Fortis  Hospital Blood Centre,Mumbai,37.0,0.0037458151871334836,58.86309680823001,25.233497,50.140968,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,18.0,0.011696334615356433,63.88753511062928,17.755919,49.743455,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,16.0,0.01942278800410331,70.27637198377109,7.490887,49.621106,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,4.0,0.014712327835568473,66.62569242943815,14.162242,49.458938,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18186,Lokamanya Tssia  Blood Centre,Thane,14.0,0.009940884705696151,60.42037222866819,28.995142,48.942027,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,48.0,0.004006964061021269,18.139013452914796,96.684649,48.862941,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,13.0,0.009591066229437534,60.57131769575716,29.635004,48.825223,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,6.0,0.023094448060131424,63.735339772335294,23.144056,48.649972,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,23.0,0.007563036899790876,63.069880418535135,29.407782,48.506967,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,282570,Sankalp Blood Centre,Thane,20.0,0.016227470335961048,62.08520179372197,29.943306,48.385751,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,13.0,0.015785696078792974,61.30055519965833,30.780854,48.37173,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,35.0,0.0037226673866294397,65.6103459320948,28.660182,48.315114,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,10.0,0.018608589612179465,64.11633147619695,28.104313,48.064736,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,111.0,0.0037047788352475323,14.815022421524663,113.040492,47.987408,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,4.0,0.13316113810468527,65.85712027135794,5.067246,47.864098,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,4.0,0.02558540313890916,64.63169117877638,29.204463,47.580282,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,10.0,0.011615107784845324,55.30829596412556,47.068138,47.472671,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.08233935436914791,62.18460388639761,23.037463,47.453025,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,7.0,0.019452429392336174,34.32174887892377,80.434529,46.995057,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18193,Chidanand Charitable Trust Blood Centre,Thane,12.0,0.01222283269921776,63.18946188340807,39.441765,46.918186,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,4.0,0.033351034521617966,70.83638110768156,23.820618,46.863049,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,3.0,0.027476636531302362,78.21448459802455,13.88165,46.849438,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,54.0,0.004115733651624872,20.0,113.043925,46.367063,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,5.0,0.03920238534726472,70.67702327567798,29.178807,46.044258,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18204,Bhiwandi Blood Centre,Thane,10.0,0.010105596112670827,65.53923766816143,44.985445,45.741913,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,18.0,0.008670867839073339,16.821748878923767,120.853406,45.485918,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18209,Vijayee Blood Centre Vasai (W),Palghar,10.0,0.019673466994608375,66.57434713795831,43.918083,45.438009,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,21.0,0.015192529750203661,43.424887892376674,80.724694,45.382881,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,53.0,0.004115733651624872,20.336322869955158,120.853406,45.248489,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18084,Chakan Blood Centre,Pune,64.0,0.003962998966267286,21.137892376681613,120.853406,45.202498,64
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,19.0,0.009566960190615996,69.31979418190181,44.802347,45.114093,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,50.0,0.00548710129406536,17.696188340807176,128.603927,44.678691,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,1.0,0.10329400907158393,68.86720009378939,29.943306,44.661815,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.08866022794422435,74.73513620694915,23.939513,44.654578,68
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284529,Spandan Blood Centre,Pune,28.0,0.004578159377863163,22.72982062780269,120.310393,44.579482,69
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,2.0,0.06158569425554579,74.75343440814294,30.032999,44.525363,70
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,13.0,0.012502604893079033,23.396860986547082,122.504574,43.804716,71
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,26.0,0.004578159377863163,17.87556053811659,133.555433,43.764237,72
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,42.0,0.003952302694168986,28.507847533632287,119.654823,43.667575,73
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,22.0,0.00606956993876098,29.703537618335826,119.191418,43.236374,74
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18070,Jehangir Hospital Blood Centre,Pune,53.0,0.004115733651624872,44.20563741191545,101.705309,43.027705,75
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,24.0,0.0046674591827611635,34.562780269058294,114.801317,42.905017,76
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,45.0,0.007371591683583201,37.98579970104634,112.275665,42.700528,77
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,20.0,0.009575592139436156,33.14157591287636,120.853406,42.219426,78
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,17.0,0.011696334615356433,42.80829596412556,106.756807,42.082472,79
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18069,Jankalyan Raktapedhi Pune,Pune,29.0,0.0037226673866294397,35.96412556053812,122.114419,41.723517,80
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280125,Red Plus Blood Centre Pune,Pune,8.0,0.01221919942758667,38.36883408071749,115.364733,41.719156,81
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,72.0,0.0037047788352475323,42.74588938714499,122.182242,40.790544,82
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,12.0,0.017898106411623146,39.581197950032035,124.14785,40.203812,83
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,14.0,0.008670867839073339,43.229820627802695,120.853406,40.16412,84
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.02361234634672421,68.05893657911595,81.942323,39.922491,85
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,14.0,0.0201442759154758,52.21012171684817,108.614994,39.713012,86
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18043,Poona Serological Institute Blood Centre,Pune,70.0,0.0037047788352475323,48.3195067264574,122.231247,39.649194,87
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280126,Morya Blood Centre ,Pune,10.0,0.016795826559169724,50.90326713645099,111.567132,39.624293,88
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18014,Bombay Hospital Trust Blood Centre,Mumbai,3.0,0.4185990884273398,74.05814941821274,3.891152,39.23471,89
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,32.0,0.004366758776714896,51.359865470852014,118.14683,39.187417,90
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18062,Akshay Blood Centre,Pune,32.0,0.004838762266950931,42.74720297141822,133.257339,38.883415,91
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,20.0,0.01108095968334936,51.48742793081358,123.843036,38.114004,92
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280768,Sanjeevani Blood Centre Bhosari,Pune,14.0,0.010500062238128072,56.34118086696562,116.260123,38.108555,93
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18079,Pimpari Serological Institute Blood Centre,Pune,10.0,0.018608589612179465,58.076674819948366,111.939074,38.0947,94
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,16.0,0.008670867839073339,52.79083920563741,123.360329,37.937751,95
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,23.0,0.005817463261602921,63.83866693844273,113.040827,37.245776,96
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.08866022794422435,65.79596412556054,94.702764,37.007312,97
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,5.0,0.013779074840001829,58.437219730941706,120.853406,36.904521,98
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,14.0,0.01352653691408607,64.24887892376681,120.853406,35.838916,99
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,50.0,0.37265556481565776,75.70326725777959,39.871723,35.729024,100
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,27120,Sasoon Blood Centre Pune,Pune,8.0,0.015227116350002195,65.2727952167414,121.118752,35.495963,101
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.044053371149951705,88.77294908994989,80.286829,35.459257,102
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18082,Rakesh Jain Memorial Blood Centre,Pune,19.0,0.028484947311296176,68.17638266068761,122.480402,34.512752,103
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,4.0,0.025854090352241944,74.55618570298074,121.047583,33.342917,104
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,9.835665,59.858119,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,13.88165,59.85134,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,9.463063,59.340166,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,27.437047257675065,0.910436,58.580321,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.044053371149951705,28.10324578261798,1.342903,58.389419,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,10.815823,57.678627,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.023094448060131424,36.66479820627802,2.696184,57.601557,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025854090352241944,23.03811659192825,29.630638,56.376186,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.025854090352241944,46.86659192825112,8.964137,54.366024,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.0,0.08866022794422435,37.359865470852014,8.537473,54.31842,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.025854090352241944,50.24663677130045,4.457094,54.290954,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.1430298068627558,41.461136023916296,0.583569,53.199447,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,2.0,0.06158569425554579,41.0333831589437,19.394784,52.958166,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.02614425614197282,43.63303437967116,31.633773,51.982863,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.027476636531302362,46.31726457399103,29.943306,51.492875,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,2.0,0.044053371149951705,40.74551569506726,37.370891,51.057234,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,3.0,0.04499248934239473,49.571952710966166,30.796508,50.290281,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,3.0,0.04279156085572305,48.88998798323515,32.736079,50.223088,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.14901072448901787,46.16965620328849,16.836985,49.941098,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.08866022794422435,45.3195067264574,30.724765,49.768186,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18.0,0.011168735653164761,14.815022421524663,113.040492,49.299819,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.044053371149951705,62.18460388639761,23.037463,48.68054,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,4.0,0.030558792705850175,18.139013452914796,96.684649,48.297854,23
