origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,27.0,0.003403355717225594,48.383668903803134,106.756807,41.263485,81
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280125,Red Plus Blood Centre Pune,Pune,5.0,0.02272515940163255,39.44630872483221,115.364733,41.208709,82
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18069,Jankalyan Raktapedhi Pune,Pune,14.0,0.014129795605230075,36.459731543624166,122.114419,41.207465,83
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,65.0,0.0023514385972209827,43.525727069351234,122.182242,40.569931,84
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,6.0,0.02048826313969456,66.09819431128156,81.942323,40.400188,85
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280126,Morya Blood Centre ,Pune,17.0,0.007450420205449931,50.23809523809524,111.567132,40.05392,86
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,10.0,0.012870741585540272,51.762543943752,108.614994,39.939851,87
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,6.0,0.029850168288583275,39.73234260147012,124.14785,39.811907,88
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18062,Akshay Blood Centre,Pune,81.0,0.0021743572625590947,41.19035997559487,133.257339,39.718556,89
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,7.0,0.011097649451944117,45.51677852348993,120.853406,39.572705,90
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18043,Poona Serological Institute Blood Centre,Pune,66.0,0.002286107111067177,48.70469798657719,122.231247,39.538849,91
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18079,Pimpari Serological Institute Blood Centre,Pune,30.0,0.0033556949314484147,53.71909596741812,111.939074,39.535461,92
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,27.0,0.002595663287706561,52.93504314477469,118.14683,38.854733,93
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,14.0,0.007133018394375873,51.76366251198465,123.360329,38.155477,94
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,15.0,0.0073798013686471944,53.831682113561314,123.843036,37.680955,95
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,23.0,0.005009342998802508,62.96674801708359,113.040827,37.4304,96
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280768,Sanjeevani Blood Centre Bhosari,Pune,8.0,0.01022396535567772,60.26845637583892,116.260123,37.266262,97
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.08805277845974842,67.96979865771812,94.702764,36.587298,98
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,13.0,0.01138265103902102,63.434004474272925,120.853406,36.039811,99
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,5.0,0.03735529163553377,61.2448066474912,120.853406,35.751433,100
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.039032151015352345,88.2650417991287,80.286829,35.685503,101
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18082,Rakesh Jain Memorial Blood Centre,Pune,16.0,0.006897678285572877,68.09843400447429,122.480402,35.030955,102
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27120,Sasoon Blood Centre Pune,Pune,8.0,0.02621632856795682,66.62621075792217,121.118752,34.947085,103
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18071,Kem Hospital Blood Centre,Pune,4.0,0.050751468977201446,67.00714348791442,122.127328,34.084592,104
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,3.0,0.027529470056448867,76.18432827034029,121.047583,32.964058,105
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282733,Rotary Blood Centre,Pune,1.0,0.34392331657724023,72.60626398210292,120.853406,25.77649,106
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,9.835665,60.110232,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,9.463063,59.698017,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,13.88165,59.401403,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,10.815823,58.058397,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.02290224363943967,35.5592841163311,2.696184,57.809754,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025797606923230493,21.733780760626402,29.630638,56.626658,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.12654942492963153,26.41387024608501,0.910436,56.574375,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.12654942492963153,27.71891978267817,1.342903,56.255703,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.08805277845974842,39.81263982102909,0.583569,54.90062,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.025797606923230493,45.27684563758389,8.964137,54.673578,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.0,0.08805277845974842,37.013422818791945,8.537473,54.399943,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.025797606923230493,49.714765100671144,4.457094,54.386933,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,3.0,0.03305770880517667,51.18456375838926,18.414109,51.908259,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08805277845974842,45.11185682326622,16.836985,51.673654,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.12654942492963153,41.86912751677852,19.394784,51.018744,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,3.0,0.028844070239545817,48.559294820333314,32.736079,50.629058,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,3.0,0.04068812868533793,51.38100154878678,30.796508,50.027225,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.08570393016074733,46.509072831220486,29.943306,49.847699,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.08805277845974842,45.30387770320657,30.724765,49.783546,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,1.0,0.09421049364544264,45.03755193352509,31.633773,49.561667,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,16.0,0.006897678285572877,13.37807606263982,113.040492,49.3563,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280145,Terna Blood Centre,Thane,1.0,0.08805277845974842,55.40268456375839,22.777939,48.823362,22
