origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,145.0,0.0016710067755597783,61.973650051921084,21.135952,51.290269,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,56.0,0.0011957829087145444,61.35217326806112,15.441356,51.237475,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,40.0,0.00189020356093118,50.08242471443406,32.736079,50.997629,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,24.0,0.0018151652624012842,67.69771311243274,6.445048,50.811446,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,19.0,0.004308025452574265,66.80490654205607,7.052412,50.793432,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,4.0,0.025768423000569834,54.861481975967955,20.015676,50.757354,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,19.0,0.0059183525538799905,63.51635514018692,15.372834,50.301494,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,20.0,0.006454953828947054,63.56606957424715,17.755919,49.971046,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,7.0,0.008098671828850395,64.80671197960918,15.829846,49.800126,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18058,Sion Blood Centre,Mumbai,59.0,0.02772204869889527,69.56191588785046,9.491219,49.757685,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18047,Fortis  Hospital Blood Centre,Mumbai,24.0,0.0017409769591235288,60.77568913433399,25.233497,49.692579,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280145,Terna Blood Centre,Thane,8.0,0.015710195711309275,60.55880062305296,22.777939,49.543662,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,13.0,0.03226910849613361,59.82671339563862,23.144056,49.280564,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,42.0,0.001192181253429029,61.113707165109034,29.407782,49.273905,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18186,Lokamanya Tssia  Blood Centre,Thane,13.0,0.01436377592768038,58.266466399643974,28.995142,49.260102,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,43.0,0.0022445393775564113,26.985981308411215,80.724694,49.241541,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,46.0,0.0016710067755597783,17.406542056074766,96.684649,49.075736,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,6.0,0.017532942671537054,68.43457943925233,14.162242,49.050388,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282570,Sankalp Blood Centre,Thane,30.0,0.001964233974065344,61.33177570093458,29.943306,49.011733,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,7.0,0.015458535238976058,61.614374721851355,30.780854,48.261129,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,12.0,0.07132573596064462,71.20777703604807,7.490887,48.10437,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,6.0,0.026507636213536964,67.0334890965732,23.037463,47.922876,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,19.0,0.009240112296753455,65.94732370433304,29.204463,47.888039,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,18.0,0.006739188332041473,67.25700934579439,29.635004,47.620565,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,133.0,0.0012081753373930854,18.685747663551403,113.040492,47.577628,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,8.0,0.012760506423855105,67.22157320872275,28.104313,47.574667,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,9.0,0.014087102374573161,32.984813084112155,80.434529,47.422146,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,5.0,0.019724414018038188,65.7366303219107,30.032999,47.408436,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18193,Chidanand Charitable Trust Blood Centre,Thane,26.0,0.0033611373434493134,64.61253894080997,39.441765,47.011579,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,4.0,0.02693490311827044,78.59748182762202,13.88165,46.798862,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,23.0,0.0016710067755597783,14.199766355140186,120.853406,46.249537,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,19.0,0.006177141096843373,63.3411214953271,47.068138,46.104031,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,10.0,0.026941066702823115,78.378764278297,23.939513,45.56533,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18084,Chakan Blood Centre,Pune,78.0,0.0016538748790557787,20.934579439252335,120.853406,45.489,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,4.0,0.033849087798143836,72.5196002076843,31.903854,45.438624,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18209,Vijayee Blood Centre Vasai (W),Palghar,8.0,0.01417041433073807,68.34188851128104,43.918083,45.206853,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,65.0,0.00189020356093118,22.3481308411215,120.853406,45.061873,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,46.0,0.03178460714493597,23.025700934579437,113.043925,45.017828,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,33.0,0.001818942452866238,71.97287979414148,44.802347,44.937902,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,2.0,0.12052212073431524,66.47975077881621,29.943306,44.719865,64
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,60.0,0.00189020356093118,20.227803738317757,128.603927,44.399263,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,28.0,0.0016710067755597783,24.439252336448597,122.504574,44.034757,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,36.0,0.001342652951779423,18.382009345794394,133.555433,43.866202,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284529,Spandan Blood Centre,Pune,31.0,0.0015063363726798703,27.231308411214954,120.310393,43.804983,68
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18069,Jankalyan Raktapedhi Pune,Pune,93.0,0.0016488822873041206,30.128504672897193,122.114419,43.642022,69
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18070,Jehangir Hospital Blood Centre,Pune,84.0,0.0012081753373930854,43.3177570093458,101.705309,43.640514,70
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,45.0,0.001753530456225204,29.507398753894083,119.654823,43.580158,71
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18204,Bhiwandi Blood Centre,Thane,13.0,0.03664981084443415,74.95911214953271,44.985445,43.232381,72
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,41.0,0.0021953399392746586,34.719626168224295,114.801317,43.131183,73
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,23.0,0.0016443864168603007,31.986630321910695,119.191418,42.914428,74
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,35.0,0.002349754007938605,38.66121495327103,112.275665,42.611832,75
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280125,Red Plus Blood Centre Pune,Pune,51.0,0.0016710067755597783,39.199766355140184,115.364733,42.279686,76
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,1.0,0.2191456872996478,67.37660089996538,29.178807,42.166184,77
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,35.0,0.0021224077438302767,37.6294033069734,120.853406,41.680179,78
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,107.0,0.0016710067755597783,41.47455867082036,122.182242,41.512378,79
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,22.0,0.00465762950023531,41.73481308411215,120.853406,40.657208,80
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,57.0,0.0015779651425224034,44.88901869158879,120.853406,40.476266,81
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,4.0,0.022813407864306006,66.75752855659397,81.942323,40.195134,82
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280126,Morya Blood Centre,Pune,63.0,0.0012081753373930854,52.95226969292389,111.567132,40.174957,83
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,23.0,0.009740559926818796,41.75817757009345,124.14785,40.096857,84
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,22.0,0.0020706963245774768,54.111315086782376,108.614994,39.878369,85
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,20.0,0.09932929398546915,43.31191588785047,106.756807,39.833233,86
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18043,Poona Serological Institute Blood Centre,Pune,71.0,0.0016538748790557787,48.052570093457945,122.231247,39.807108,87
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,41.0,0.00212449069569273,51.850467289719624,118.14683,39.260718,88
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.027568089055482303,62.67523364485981,94.702764,39.180679,89
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18079,Pimpari Serological Institute Blood Centre,Pune,14.0,0.012501795260203645,55.284267912772584,111.939074,38.854554,90
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18062,Akshay Blood Centre,Pune,66.0,0.0016710067755597783,45.42769989615785,133.257339,38.808236,91
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,65.0,0.0011957829087145444,52.67729194481531,123.843036,38.614784,92
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280768,Sanjeevani Blood Centre Bhosari,Pune,11.0,0.015186839396326183,54.45404984423676,116.260123,38.345369,93
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27120,Sasoon Blood Centre Pune,Pune,9.0,0.007080138994980674,57.736148197596805,121.118752,37.22249,94
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,33.0,0.0036587029606282673,68.38997451146984,113.040827,36.510025,95
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,8.0,0.011696373804155577,65.78855140186916,120.853406,35.521329,96
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.04708016808483685,88.33956386292836,80.286829,35.471481,97
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18082,Rakesh Jain Memorial Blood Centre,Pune,17.0,0.005696072559952095,67.59735202492212,122.480402,35.188534,98
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,10.0,0.02326229355367797,65.25116822429906,123.360329,35.02671,99
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.04708016808483685,74.10241433021807,121.047583,32.884144,100
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282733,Rotary Blood Centre,Pune,2.0,0.08648942808912738,74.27570093457943,120.853406,31.890146,101
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18071,Kem Hospital Blood Centre,Pune,3.0,0.29088375869506095,65.76203456460466,122.127328,28.323819,102
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,4.0,0.03386501117580579,18.592289719626166,13.88165,59.172265,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.051563434564605645,23.38785046728972,9.463063,58.506896,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,4.0,0.02693490311827044,26.50700934579439,10.815823,58.171351,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.018712252723330092,34.42211838006231,9.835665,57.659877,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.011703931429802583,39.830607476635514,2.696184,57.55826,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.09588567459878689,31.950934579439252,0.910436,56.238339,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09588567459878689,32.481827622014535,1.342903,56.074498,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.057347578586959165,24.012850467289717,29.630638,55.254165,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.02693490311827044,49.100467289719624,4.457094,54.50049,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,5.0,0.04799445444121937,30.239485981308412,31.633773,54.269699,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.0,0.09588567459878689,38.63317757009346,8.537473,53.884952,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.028831849716799477,50.782710280373834,8.964137,53.36862,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,5.0,0.05421843906856942,45.10514018691588,23.017886,52.289754,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,2.0,0.04708016808483685,48.62538940809969,16.836985,52.147104,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,5.0,0.02095403784317652,45.12961726746774,30.796508,52.079319,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.04708016808483685,43.839563862928344,30.724765,51.252565,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.14681513403309893,52.16121495327102,0.583569,50.966628,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,2.0,0.05421883653906218,50.08242471443406,32.736079,49.557351,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.0,0.04708016808483685,63.51635514018692,15.372834,49.364131,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,4.0,0.02693490311827044,26.985981308411215,80.724694,48.754374,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.0,0.14681513403309893,54.27829698857736,18.414109,48.165807,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,3.0,0.039985132011666064,17.406542056074766,96.684649,48.068953,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.011649061818406194,18.685747663551403,113.040492,47.958382,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.031914377179302206,14.199766355140186,120.853406,47.601341,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280145,Terna Blood Centre,Thane,1.0,0.09588567459878689,60.55880062305296,22.777939,47.601098,25
