origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.05426078600331282,64.11136192626034,21.697594,48.219862,23
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.006307610659404169,15.479683972911964,119.786192,48.108214,24
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,2.0,0.04435976653595555,18.227990970654627,95.532582,47.799397,25
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,1.0,0.1277530800804486,49.72748934035616,31.636572,47.788299,26
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.040257040616392965,64.93416102332581,26.764189,47.72985,27
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,2.0,0.04679512678173431,30.77313769751693,80.504642,47.233209,28
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.03361421691271952,34.14221218961626,80.213673,47.073546,29
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.08531282144202736,64.613174635748,28.228699,46.326551,30
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,5.0,0.020472419589717263,20.767494356659142,111.91628,46.141687,31
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,12.0,0.01941055723372555,21.03273137697517,119.786192,46.086697,32
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18084,Chakan Blood Centre,Pune,12.0,0.023722804709247407,21.224604966139957,119.786192,45.940517,33
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,3.0,0.40199794243857423,41.958051166290446,8.541424,45.857085,34
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.0,0.040257040616392965,73.55379984951092,31.47289,45.378095,35
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,12.0,0.01941055723372555,23.53273137697517,121.422621,45.368507,36
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284529,Spandan Blood Centre,Pune,7.0,0.016949034844552943,23.340857787810386,119.225613,45.032188,37
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.01906266527459572,17.88939051918736,132.375059,44.608047,38
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.022656339248357603,18.250564334085777,127.526941,44.509053,39
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.1623838470255449,54.89277652370203,45.851831,43.994104,40
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,2.0,0.06727576173481882,70.23163743705504,43.642329,43.744468,41
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,8.0,0.01665500847784659,34.53160270880361,113.725916,43.680515,42
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18069,Jankalyan Raktapedhi Pune,Pune,8.0,0.04018558675172227,28.871331828442436,121.060302,43.246387,43
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,4.0,0.023358518525316313,30.036368196639078,118.13641,43.240575,44
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,3.0,0.03361421691271952,29.86117381489842,118.608007,42.810509,45
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.024341822788336596,45.604966139954854,100.654532,42.724857,46
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.040257040616392965,42.88939051918736,105.766994,41.605097,47
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.040257040616392965,39.43002257336343,114.221088,41.169758,48
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.022656339248357603,68.252176717188,81.244027,40.679786,49
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08531282144202736,34.12495969042244,119.786192,40.216529,50
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.0,0.040257040616392965,42.04063205417607,119.786192,39.905622,51
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.03361421691271952,52.125927120283784,107.497218,39.838997,52
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.03361421691271952,64.24379232505643,93.528808,39.277878,53
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280126,Morya Blood Centre ,Pune,2.0,0.040257040616392965,51.539825862624966,110.443305,39.251501,54
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.1623838470255449,37.255455229495865,111.198572,38.80867,55
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.040257040616392965,52.98106345623276,115.131849,38.338115,56
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.09844593428262768,40.69816188326347,123.122271,38.12875,57
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18062,Akshay Blood Centre,Pune,3.0,0.050725846559701394,43.06148391362838,132.192472,37.931394,58
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08531282144202736,49.615124153498876,117.686235,37.39849,59
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,3.0,0.05122229274801491,52.046095834188385,122.812706,37.372696,60
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,1.0,0.1705667346122264,42.388638073739656,121.116554,36.255063,61
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.16172648609980184,48.43453724604966,121.1637,35.260604,62
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08531282144202736,65.59768109993844,111.913947,34.971617,63
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.08531282144202736,63.777088036117384,120.051535,34.250724,64
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,282733,Rotary Blood Centre,Pune,3.0,0.03361421691271952,73.84875846501129,119.786192,33.855901,65
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.08531282144202736,68.98231753197894,121.416794,33.027643,66
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,9.000669,60.219869,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,12.984332,59.625867,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,9.794596,58.133558,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.040257040616392965,37.42099322799098,1.751373,56.936236,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.08531282144202736,28.911690266092076,8.872536,56.232025,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,2.0,0.05426078600331282,45.59349134687735,1.89172,54.93293,6
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,28.650964,54.586043,7
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08531282144202736,47.41346877351393,16.303391,51.540889,8
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280145,Terna Blood Centre,Thane,2.0,0.040257040616392965,58.05304740406321,21.44171,50.184447,9
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.08531282144202736,47.15575620767494,28.97419,49.902992,10
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.01906266527459572,16.230248306997744,111.913612,49.327267,11
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,2.0,0.2963300489306635,41.958051166290446,8.541424,48.721659,12
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.08531282144202736,64.11136192626034,21.697594,47.482083,13
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.022656339248357603,15.479683972911964,119.786192,47.017106,14
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.08531282144202736,18.227990970654627,95.532582,46.814092,15
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.08531282144202736,63.005027703673306,28.654092,46.775817,16
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08531282144202736,64.93416102332581,26.764189,46.641977,17
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.08531282144202736,68.36878784621449,22.485777,46.525507,18
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.2458924517414277,47.808920658807786,28.97419,46.088057,19
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.024341822788336596,18.250564334085777,127.526941,45.718882,20
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08531282144202736,34.14221218961626,80.213673,45.673769,21
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.04679512678173431,20.767494356659142,111.91628,45.41483,22
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284529,Spandan Blood Centre,Pune,4.0,0.024860665761439006,23.340857787810386,119.225613,45.134318,23
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.3129817836374474,52.50188111361926,14.342106,45.092987,24
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18084,Chakan Blood Centre,Pune,3.0,0.03361421691271952,21.224604966139957,119.786192,44.933797,25
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.037101020235879516,23.53273137697517,121.422621,44.497,26
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.040257040616392965,17.88939051918736,132.375059,43.426065,27
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.035061749191107695,30.036368196639078,118.13641,43.355227,28
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.08531282144202736,21.03273137697517,119.786192,43.01933,29
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,2.0,0.06290641098627305,29.86117381489842,118.608007,42.301081,30
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.06727576173481882,28.871331828442436,121.060302,42.062843,31
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.3129817836374474,60.62630334300763,29.764651,41.411763,32
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.08531282144202736,37.255455229495865,111.198572,40.919801,33
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.04679512678173431,52.125927120283784,107.497218,39.732351,34
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.07244674626308668,42.388638073739656,121.116554,39.552796,35
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,1.0,0.1277530800804486,42.88939051918736,105.766994,39.456218,36
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.1277530800804486,39.43002257336343,114.221088,39.020879,37
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08531282144202736,42.04063205417607,119.786192,38.817749,38
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.1623838470255449,34.12495969042244,119.786192,38.474108,39
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18062,Akshay Blood Centre,Pune,3.0,0.05122229274801491,43.06148391362838,132.192472,38.472049,40
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08531282144202736,49.615124153498876,117.686235,37.582845,41
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.08531282144202736,48.43453724604966,121.1637,37.355301,42
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.1623838470255449,40.69816188326347,123.122271,36.714657,43
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08531282144202736,56.87439535633668,122.274561,35.519214,44
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08531282144202736,65.59768109993844,111.913947,35.155972,45
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18071,Kem Hospital Blood Centre,Pune,2.0,0.06290641098627305,67.19757434063304,121.057379,34.507218,46
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,1.0,0.1623838470255449,52.046095834188385,122.812706,34.486346,47
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,1.134807,60.1629,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,9.000669,59.891485,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,12.984332,58.564246,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,9.794596,57.552535,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,6.0,0.030894139799796574,38.2392776523702,7.547437,56.86181,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.040257040616392965,37.42099322799098,1.751373,56.705307,6
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,28.650964,56.067311,7
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,2.0,0.05426078600331282,45.59349134687735,1.89172,54.702001,8
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.026075464477043647,50.05643340857788,8.250907,53.880877,9
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,2.0,0.040257040616392965,50.54740406320542,3.371394,53.864022,10
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,3.0,0.03361421691271952,38.809255079006775,37.461084,52.047154,11
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.040257040616392965,43.599645275717506,29.556937,51.762168,12
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.0,0.05426078600331282,52.50188111361926,14.342106,51.660271,13
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08531282144202736,47.41346877351393,16.303391,51.425424,14
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.07068302779352359,44.90343616754453,30.29719,51.071507,15
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.2961234068611214,28.911690266092076,8.872536,50.846296,16
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,3.0,0.04869323307933314,48.48319538500126,29.814478,50.754938,17
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,4.0,0.06828158373256664,47.808920658807786,28.97419,50.726847,18
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.040257040616392965,69.25360017459339,2.474142,50.242416,19
