origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,24.0,0.004014042622418398,45.98434004474273,29.943306,51.938787,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,17.0,0.005849434592407728,55.51388340571128,15.372834,51.863093,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,24.0,0.004806605838493509,41.60626398210291,37.370891,51.804244,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,8.0,0.03533290561140802,47.417350236142184,23.017886,51.640305,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,12.0,0.02030043369087362,64.25037285607756,1.777426,51.519648,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18016,K.E.M. Hospital Blood Centre,Mumbai,7.0,0.01890548112558864,63.03017878292256,4.725414,51.357902,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,12.0,0.02136642491677901,45.64759213469917,30.724765,51.353909,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,31.0,0.002456941364340787,48.463646532438474,32.736079,51.176114,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,102.0,0.0027965182505447638,59.63876825898144,21.135952,51.155107,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,30.0,0.0024567263075697073,60.37333184865756,15.441356,51.090627,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,44.0,0.0028287774308701653,61.395058906642845,15.829846,50.958442,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280145,Terna Blood Centre,Thane,19.0,0.008716149875797429,55.24049217002238,22.777939,50.877793,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,16.0,0.005234299076042809,66.77431414105735,6.445048,50.807238,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,17.0,0.005392366623769898,66.8400447427293,7.052412,50.718677,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,18.0,0.005029828011461767,52.09491850431448,30.796508,50.520405,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18058,Sion Blood Centre,Mumbai,62.0,0.003315045698636586,69.58612975391499,9.491219,50.324557,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,2.0,0.06432521802384769,46.470917225950785,31.633773,49.898887,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,14.0,0.006510045406368416,64.13886695617845,17.755919,49.77528,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18047,Fortis  Hospital Blood Centre,Mumbai,29.0,0.0031262062098285958,60.687103665203274,25.233497,49.695998,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,5.0,0.021360763170671617,71.05199191189124,5.067246,49.627543,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,8.0,0.010938395173506877,71.33876637903484,7.490887,49.536151,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,20.0,0.006391903987131845,58.38771541657447,30.780854,49.248918,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,2.0,0.11567799934697387,51.7931509206677,20.015676,49.0997,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,4.0,0.026250628631133737,66.98120805369128,14.162242,49.097268,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,13.0,0.01079457572651436,59.253648663044636,29.635004,49.051814,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,68.0,0.00262924773408435,18.327740492170022,96.684649,49.024701,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,9.0,0.01992475051608798,63.1479629151609,23.144056,48.872082,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,20.0,0.005798897763823628,62.911073825503365,29.407782,48.542148,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,10.0,0.016173015497302254,62.66485565143283,28.104313,48.410648,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282570,Sankalp Blood Centre,Thane,15.0,0.0054883159052068935,63.41722595078299,29.943306,48.329686,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,8.0,0.030920339255530893,65.08141578779163,23.037463,48.215196,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,54.0,0.0023961129649951517,12.595078299776286,113.040492,47.863022,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,3.0,0.02837554914303997,76.98564504101417,13.88165,47.071152,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18193,Chidanand Charitable Trust Blood Centre,Thane,9.0,0.024096837335063067,60.93795236215291,39.441765,47.036754,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18204,Bhiwandi Blood Centre,Thane,28.0,0.00340368114534224,62.13646532438479,44.985445,46.756077,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,4.0,0.026543216528686825,34.60290827740492,80.434529,46.729309,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18186,Lokamanya Tssia  Blood Centre,Thane,3.0,0.09467830210299086,61.030184133539834,28.995142,46.589543,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,20.0,0.06089384279505765,70.43695864165662,23.820618,46.404552,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,41.0,0.003144232588003399,19.703579418344518,113.043925,46.298419,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,19.0,0.006111726694063052,63.877703206562266,47.068138,45.976768,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,7.0,0.17616764312923783,72.4809534552076,4.538958,45.561054,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,14.0,0.010404437319829212,16.414988814317674,120.853406,45.476365,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,45.0,0.003144232588003399,19.597315436241608,120.853406,45.316482,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18084,Chakan Blood Centre,Pune,61.0,0.0028706420589537924,20.911633109619686,120.853406,45.212756,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,23.0,0.005395078089134329,45.73825503355705,80.724694,45.173108,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,49.0,0.0049296559403968305,16.823266219239372,128.603927,44.831328,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,2.0,0.03932655510633844,76.17743562749484,30.032999,44.795986,64
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,16.0,0.005849434592407728,74.95933438054155,39.871723,44.697966,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.24963334661939732,69.18845672411109,2.310528,44.632442,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284529,Spandan Blood Centre,Pune,23.0,0.004025292083813586,22.550335570469798,120.310393,44.566843,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.0070533836948827216,22.186800894854585,122.504574,44.223697,68
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,44.0,0.0022552452983757828,17.494407158836687,133.555433,44.056166,69
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,49.0,0.00856673170812403,26.927293064876956,119.654823,43.91281,70
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18070,Jehangir Hospital Blood Centre,Pune,42.0,0.0027026141865597085,40.34302759134974,101.705309,43.702904,71
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,2.0,0.11515620056891744,73.0301195930884,29.178807,43.643601,72
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,34.0,0.0028004280817069877,34.400767018216676,112.275665,43.403381,73
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,20.0,0.009899227701808042,29.923564504101417,119.191418,43.06599,74
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,3.0,0.10244787507319308,68.43805928411633,44.802347,42.806101,75
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,15.0,0.005555321376670387,35.62080536912751,114.801317,42.572893,76
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,17.0,0.00529856201780734,34.842601470118254,120.853406,41.947045,77
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18209,Vijayee Blood Centre Vasai (W),Palghar,1.0,0.17690508837057872,65.53903145150679,43.918083,41.623341,78
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280125,Red Plus Blood Centre Pune,Pune,5.0,0.024098129334208174,40.19015659955258,115.364733,41.025144,79
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.2272954712443117,71.11017897091723,31.903854,40.851249,80
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,16.0,0.008756250861470947,49.40156599552573,106.756807,40.818838,81
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280126,Morya Blood Centre ,Pune,31.0,0.004086814229165441,48.769720212673235,111.567132,40.563346,82
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,6.0,0.0191556095532187,65.70110258868648,81.942323,40.512358,83
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,13.0,0.010241543707627926,39.24576542026207,124.14785,40.465504,84
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18062,Akshay Blood Centre,Pune,122.0,0.0023173293130461076,40.37939800691479,133.257339,40.259815,85
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,34.0,0.0027761654677352183,43.92281879194631,122.182242,40.1787,86
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,9.0,0.011282314972316883,51.796100990731865,108.614994,39.96239,87
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18069,Jankalyan Raktapedhi Pune,Pune,10.0,0.07378156566673802,36.459731543624166,122.114419,39.676778,88
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18079,Pimpari Serological Institute Blood Centre,Pune,40.0,0.0027388167522029473,53.92271226163844,111.939074,39.602522,89
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,7.0,0.009747022738331928,47.45190156599553,120.853406,39.218787,90
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,35.0,0.0032862845682316314,53.09535794183445,118.14683,38.879013,91
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18043,Poona Serological Institute Blood Centre,Pune,32.0,0.0029835119855748876,51.09731543624161,122.231247,38.713046,92
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280768,Sanjeevani Blood Centre Bhosari,Pune,36.0,0.005287971066818681,55.017246288387234,116.260123,38.705672,93
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,11.0,0.009869942401681205,51.25471396612336,123.360329,38.15897,94
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,41.0,0.0032862845682316314,62.41051454138703,113.040827,37.753894,95
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,19.0,0.006396112503694866,54.82302894719002,123.843036,37.543941,96
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.05582549348031189,68.24384787472036,94.702764,37.357114,97
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,12.0,0.014621051786702229,61.07102908277405,120.853406,36.420704,98
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,11.0,0.010801171283456418,63.33333333333333,120.853406,36.054222,99
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.0388234288422918,88.35254915813022,80.286829,35.673031,100
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27120,Sasoon Blood Centre Pune,Pune,9.0,0.013684567584219305,66.99495210233465,121.118752,35.195396,101
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18082,Rakesh Jain Memorial Blood Centre,Pune,12.0,0.007891476928904838,67.64541387024609,122.480402,35.057134,102
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282733,Rotary Blood Centre,Pune,4.0,0.042683954332885105,72.5925925925926,120.853406,33.33867,103
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18071,Kem Hospital Blood Centre,Pune,1.0,0.11459599827789738,67.32577563876133,122.127328,32.39582,104
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.06146767592746395,77.42406519654841,121.047583,31.857855,105
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.009912306469165452,23.6366374118052,9.835665,60.406991,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026250628631133737,19.435123042505595,9.463063,59.759484,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.0388234288422918,14.675615212527966,13.88165,59.525663,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,5.0,0.021360763170671617,35.32997762863535,2.696184,57.746139,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.061857594462570324,26.638702460850112,10.815823,57.389355,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.026250628631133737,21.001118568232663,29.630638,56.757275,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.14801153014035942,26.500279642058167,0.910436,56.019393,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.14801153014035942,26.94151486097795,1.342903,55.873484,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.08910651802294296,39.64485458612976,0.583569,54.906686,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.026250628631133737,44.991610738255034,8.964137,54.71471,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.026250628631133737,50.402684563758385,4.457094,54.233434,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08910651802294296,44.62527964205817,16.836985,51.743479,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,22.0,0.03061846576073222,61.030184133539834,28.995142,51.267321,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,3.0,0.02837554914303997,48.463646532438474,32.736079,50.656459,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.14801153014035942,42.95264727815064,19.394784,50.26434,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,2.0,0.06088596095356688,46.470917225950785,31.633773,50.248089,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,1.0,0.08910651802294296,51.7931509206677,20.015676,49.886079,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.08910651802294296,45.64759213469917,30.724765,49.687312,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,16.0,0.005143229964631118,12.595078299776286,113.040492,49.538403,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,2.0,0.07284960810302787,52.09491850431448,30.796508,48.935833,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.12917978649796635,45.98434004474273,29.943306,48.722326,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,3.0,0.04555069228320544,59.253648663044636,29.635004,48.482556,22
