origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,45.0,0.00478749084699,47.64367816091954,29.943306,51.831967,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,18.0,0.0060254451923916,54.02107279693487,18.414109,51.779067,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,10.0,0.0177544321253862,64.84239610963749,1.777426,51.455743,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,42.0,0.0031681152923144,49.00431034482759,30.796508,51.455043,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,20.0,0.0092310962837749,48.006269592476485,29.943306,51.385675,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,140.0,0.0045544016005995,61.637931034482754,21.135952,51.211457,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,48.0,0.0027835969619643,50.2858826996758,32.736079,51.012776,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,7.0,0.0228970587189381,54.798850574712645,20.015676,50.872598,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,22.0,0.0044646494914622,67.76768346595934,6.445048,50.706669,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,64.0,0.0034798181518355,64.15979422875975,15.829846,50.64287,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280145,Terna Blood Centre,Thane,30.0,0.004924967466021,59.12643678160919,22.777939,50.329751,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18058,Sion Blood Centre,Mumbai,52.0,0.0027456468686534,70.04597701149424,9.491219,50.20305,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,19.0,0.0092356920504216,63.61494252873563,15.372834,50.196048,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,12.0,0.0235850946014026,67.05172413793103,7.052412,50.185795,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18047,Fortis  Hospital Blood Centre,Mumbai,26.0,0.0031681152923144,59.31167108753314,25.233497,49.967188,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,22.0,0.0083195306527593,64.2992337164751,17.755919,49.795871,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,15.0,0.0111241556057013,60.845466155810975,23.144056,49.624539,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,11.0,0.0170629548948308,70.79146141215107,7.490887,49.53193,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,13.0,0.0501615474341381,62.070402298850574,15.441356,49.409629,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,42.0,0.0028573651639416,27.10919540229885,80.724694,49.184743,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18186,Lokamanya Tssia  Blood Centre,Thane,8.0,0.0143125636806538,58.85172413793103,28.995142,49.089881,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,6.0,0.0238669837192994,67.47865353037767,14.162242,49.08234,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,44.0,0.0028712627918526,18.097701149425287,96.684649,48.879715,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,31.0,0.0024777627399371,62.56896551724138,29.407782,48.828953,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282570,Sankalp Blood Centre,Thane,20.0,0.0092310962837749,61.86206896551724,29.943306,48.614515,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,15.0,0.0179954560378843,61.50554187192118,30.780854,48.302502,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,6.0,0.0255429379482005,65.85057471264368,23.037463,48.182694,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,14.0,0.0124948546076841,64.78735632183908,29.635004,47.925927,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,18.0,0.0098452874301133,65.69487983281087,29.204463,47.910096,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,8.0,0.0133053804553849,66.14367816091955,28.104313,47.775447,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,126.0,0.0043467749801617,18.13218390804597,113.040492,47.516755,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,8.0,0.0155878477405551,33.770114942528735,80.434529,47.215736,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,3.0,0.02889793180767,79.19857058650162,13.88165,46.618473,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18193,Chidanand Charitable Trust Blood Centre,Thane,20.0,0.0137768927576792,65.22590627763041,39.441765,46.561642,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,4.0,0.0386370640313842,69.119644723093,29.178807,46.361666,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,44.0,0.0028712627918526,21.71264367816092,113.043925,45.97549,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,19.0,0.0092310962837749,14.93103448275862,120.853406,45.868868,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,15.0,0.0078193537262151,64.44827586206897,47.068138,45.79672,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,5.0,0.0283666278055193,72.57471264367817,31.903854,45.574581,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18084,Chakan Blood Centre,Pune,88.0,0.0026817613517529,21.448275862068964,120.853406,45.454161,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18204,Bhiwandi Blood Centre,Thane,17.0,0.0106103910333353,68.17528735632183,44.985445,45.280249,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,64.0,0.0027456468686534,22.132183908045977,120.853406,45.063605,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18209,Vijayee Blood Centre Vasai (W),Palghar,7.0,0.0134401617213836,69.24771588564693,43.918083,45.03226,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,1.0,0.0800801116360161,70.06551724137931,30.032999,44.991001,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,16.0,0.0162345122494507,71.28348806366047,44.802347,44.531911,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284529,Spandan Blood Centre,Pune,30.0,0.0032272969440646,25.471264367816094,120.310393,44.0989,64
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,53.0,0.0191818800131231,19.241379310344826,128.603927,44.081877,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,30.0,0.0031681152923144,24.339080459770116,122.504574,44.034258,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,1.0,0.1411391191624683,68.34320660182729,29.943306,43.820947,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,32.0,0.0031666680140366,18.48275862068966,133.555433,43.753126,68
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18069,Jankalyan Raktapedhi Pune,Pune,65.0,0.0021934458456909,29.42528735632184,122.114419,43.461162,69
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,28.0,0.0028245880778374,31.2911877394636,119.191418,43.073165,70
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,37.0,0.0031666680140366,34.85632183908046,114.801317,43.031499,71
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18070,Jehangir Hospital Blood Centre,Pune,77.0,0.0027456468686534,46.12068965517242,101.705309,42.955579,72
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,34.0,0.0073078051118166,32.91379310344827,119.654823,42.63782,73
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,42.0,0.0028245880778374,39.09770114942529,112.275665,42.581065,74
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,10.0,0.211929083012782,68.4143404488232,28.660182,42.302621,75
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,1.0,0.3150235132114789,72.77641356089632,2.310528,42.271566,76
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280125,Red Plus Blood Centre Pune,Pune,42.0,0.0024787419111981,39.235632183908045,115.364733,42.15025,77
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,33.0,0.0031666680140366,37.01193633952255,120.853406,41.751401,78
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,100.0,0.0021934880031139,42.1896551724138,122.182242,41.267002,79
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,20.0,0.0096360699603641,40.7816091954023,120.853406,40.699136,80
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,7.0,0.0204489844199019,66.67159277504105,81.942323,40.302365,81
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,19.0,0.0857358083220764,43.43103448275862,106.756807,40.135797,82
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,22.0,0.0043097572070714,53.298029556650256,108.614994,39.981813,83
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,9.0,0.0216743598750855,41.32183908045977,124.14785,39.735293,84
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,2.0,0.334298273863477,69.07025568848229,23.820618,39.673424,85
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18043,Poona Serological Institute Blood Centre,Pune,64.0,0.0021934880031139,48.66666666666667,122.231247,39.586801,86
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280768,Sanjeevani Blood Centre Bhosari,Pune,26.0,0.0084778404621157,51.4080459770115,116.260123,39.278286,87
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,35.0,0.0031666680140366,51.683908045977006,118.14683,39.198898,88
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280126,Morya Blood Centre ,Pune,12.0,0.0228315802172636,52.51970443349754,111.567132,39.17574,89
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.0290357154044889,63.28735632183909,94.702764,39.021123,90
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18079,Pimpari Serological Institute Blood Centre,Pune,10.0,0.0147213345462715,55.57060755336617,111.939074,38.697709,91
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18062,Akshay Blood Centre,Pune,59.0,0.0021934880031139,45.52490421455939,133.257339,38.692471,92
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,35.0,0.0024777151325042,53.77750410509031,123.843036,38.037909,93
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,15.0,0.1047857687842792,46.247126436781606,120.853406,37.174753,94
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,21.0,0.008154453325237,58.76765188834155,123.360329,36.815219,95
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,31.0,0.0031666680140366,67.2173458725183,113.040827,36.730982,96
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27120,Sasoon Blood Centre Pune,Pune,10.0,0.0160013884180251,61.60057471264368,121.118752,36.235757,97
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.0497448213997442,88.58532272325375,80.286829,35.355419,98
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,11.0,0.0348418574119714,65.75862068965517,120.853406,34.979023,99
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18082,Rakesh Jain Memorial Blood Centre,Pune,18.0,0.0065509324812785,68.77586206896552,122.480402,34.939466,100
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282733,Rotary Blood Centre,Pune,6.0,0.0468392115183594,74.72988505747126,120.853406,32.832299,101
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.0497448213997442,75.15207780725022,121.047583,32.607301,102
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.0257683479831393,22.839080459770116,9.463063,59.114469,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.71264367816092,10.815823,57.93409,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.0133053804553849,39.01724137931035,2.696184,57.680897,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,9.835665,57.038872,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.0976495497825062,30.42337164750958,0.910436,56.499754,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.0526844340208742,23.74712643678161,29.630638,55.423889,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.0291727607040823,49.85632183908046,4.457094,54.293373,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,3.0,0.0382160510765189,31.44252873563218,31.633773,53.979433,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.0,0.0976495497825062,38.689655172413794,8.537473,53.829559,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.0314392995846273,50.7183908045977,8.964137,53.316298,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.0976495497825062,48.47988505747127,0.583569,52.932034,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,2.0,0.0497448213997442,48.35632183908046,16.836985,52.134301,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.0497448213997442,44.34571175950487,30.724765,51.084719,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,9.0,0.0643234295721714,49.00431034482759,30.796508,50.808381,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.1979747772407415,40.798850574712645,19.394784,49.451948,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.0,0.0497448213997442,63.61494252873563,15.372834,49.277797,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.0976495497825062,47.64367816091954,29.943306,49.184644,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,2.0,0.0686222219134223,50.2858826996758,32.736079,49.156575,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280145,Terna Blood Centre,Thane,3.0,0.059535767749806,59.12643678160919,22.777939,49.090436,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,3.0,0.02889793180767,27.10919540229885,80.724694,48.533597,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,3.0,0.0290357154044889,18.097701149425287,96.684649,48.204457,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.0065509324812785,14.93103448275862,120.853406,48.089174,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.0173015995544571,18.13218390804597,113.040492,47.927781,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,2.0,0.1885088455657422,38.60919540229885,37.370891,47.876772,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.0314392995846273,33.770114942528735,80.434529,47.176567,25
