origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.013634151615096395,19.904921700223717,119.786192,46.284538,29
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,4.0,0.02304985167294375,19.66442953020134,111.91628,46.142468,30
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18084,Chakan Blood Centre,Pune,11.0,0.014108188762024205,20.833333333333332,119.786192,46.087005,31
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,3.0,0.04151035719858328,71.58881431767337,31.47289,45.878421,32
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,11.0,0.014108188762024205,23.154362416107382,121.422621,45.404609,33
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284529,Spandan Blood Centre,Pune,7.0,0.014483977480448607,22.511185682326623,119.225613,45.243013,34
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.010221378685470524,17.81879194630872,132.375059,44.821683,35
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,2.0,0.05888909726404823,44.41834451901566,80.504642,44.197037,36
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.16993009189682878,65.36265580057525,27.33145,44.178466,37
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,3.0,0.03446018738863415,17.28187919463087,127.526941,44.108855,38
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,1.0,0.323129724465887,52.54818447771468,19.05201,44.015295,39
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,6.0,0.021647574634185988,28.28076062639821,118.608007,43.848913,40
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,1.0,0.323129724465887,46.811086254039274,28.97419,43.839757,41
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,8.0,0.012645879694038901,34.9496644295302,113.725916,43.678006,42
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18070,Jehangir Hospital Blood Centre,Pune,5.0,0.020567856511482543,41.414988814317674,100.654532,43.499415,43
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,4.0,0.023828308583279,29.83407904548844,118.13641,43.259726,44
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18069,Jankalyan Raktapedhi Pune,Pune,7.0,0.010851705606296435,36.42617449664429,121.060302,42.306197,45
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.323129724465887,58.02418074095926,29.764651,41.491743,46
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.323129724465887,59.60242889101949,28.654092,41.324168,47
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.020567856511482543,66.6295142217961,81.244027,41.044577,48
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.05882298884783695,38.55145413870246,114.221088,40.876541,49
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,4.0,0.12880674673911802,35.983541067433684,111.198572,40.330417,50
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08994013733547929,32.99568552253116,119.786192,40.32431,51
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.3078864907975407,55.380313199105146,45.851831,40.25664,52
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.029420591515334847,51.89677213167146,107.497218,39.982496,53
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.0,0.03810232698866157,44.02348993288591,119.786192,39.558137,54
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280126,Morya Blood Centre ,Pune,2.0,0.03810232698866157,50.46180888462767,110.443305,39.516191,55
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.029420591515334847,67.3993288590604,93.528808,38.74444,56
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.08994013733547929,39.760306807286675,123.122271,38.526575,57
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,1.0,0.08994013733547929,42.88255033557047,121.116554,38.169555,58
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.08994013733547929,48.536912751677846,121.1637,37.032397,59
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08994013733547929,62.91641244661379,111.913947,35.389797,60
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,282733,Rotary Blood Centre,Pune,3.0,0.029420591515334847,72.5990731863215,119.786192,34.203506,61
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.1515567754953855,59.200596569724084,115.131849,34.163491,62
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.08994013733547929,65.7716891609509,120.051535,33.73373,63
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.08994013733547929,67.8131991051454,121.416794,33.143394,64
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18079,Pimpari Serological Institute Blood Centre,Pune,1.0,0.323129724465887,54.681064647507604,110.813919,31.353797,65
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023828308583279,19.966442953020135,9.000669,60.759587,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03810232698866157,15.436241610738257,12.984332,59.848418,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,25.290827740492173,9.794596,58.302799,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03810232698866157,36.10738255033557,1.751373,57.211918,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.03810232698866157,22.505592841163306,28.650964,56.345664,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,2.0,0.03810232698866157,46.06543624161074,8.250907,54.353703,6
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.1515567754953855,40.43903803131991,1.89172,53.180778,7
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08994013733547929,45.43624161073826,16.303391,51.800197,8
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,2.0,0.03810232698866157,44.515287099179716,30.29719,51.724228,9
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.03810232698866157,46.811086254039274,28.97419,51.441468,10
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280145,Terna Blood Centre,Thane,2.0,0.03810232698866157,55.95078299776287,21.44171,50.61786,11
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.08994013733547929,55.20991797166295,14.342106,50.106967,12
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.08994013733547929,45.92841163310962,28.97419,50.012323,13
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012673513162526863,14.110738255033556,111.913612,49.107341,14
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.16993009189682878,48.05228507510387,22.051542,48.51082,15
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.08994013733547929,58.02418074095926,29.764651,47.487775,16
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.08994013733547929,59.60242889101949,28.654092,47.3202,17
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08994013733547929,63.6679716629381,26.764189,46.759078,18
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.020567856511482543,16.655480984340045,119.786192,46.731888,19
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.08994013733547929,18.13199105145414,95.532582,46.697155,20
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.08994013733547929,70.89249915951739,22.485777,45.884628,21
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.03810232698866157,19.66442953020134,111.91628,45.811854,22
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08994013733547929,34.18903803131991,80.213673,45.528267,23
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284529,Spandan Blood Centre,Pune,4.0,0.023828308583279,22.511185682326623,119.225613,45.244245,24
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.049040522357479,17.28187919463087,127.526941,45.172426,25
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18084,Chakan Blood Centre,Pune,3.0,0.029420591515334847,20.833333333333332,119.786192,45.05553,26
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.023828308583279,23.154362416107382,121.422621,44.822675,27
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.1515567754953855,65.36265580057525,27.33145,44.804091,28
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.029420591515334847,29.83407904548844,118.13641,43.475352,29
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.08994013733547929,44.41834451901566,80.504642,43.44361,30
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,2.0,0.03810232698866157,28.28076062639821,118.608007,43.196358,31
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.08994013733547929,19.904921700223717,119.786192,43.108754,32
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,1.0,0.323129724465887,61.2512763150347,14.811406,43.006382,33
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.16993009189682878,71.58881431767337,31.47289,42.547334,34
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,1.0,0.08994013733547929,17.81879194630872,132.375059,41.847465,35
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18069,Jankalyan Raktapedhi Pune,Pune,3.0,0.03058972688637512,36.42617449664429,121.060302,41.737852,36
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.08994013733547929,35.983541067433684,111.198572,41.038047,37
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08994013733547929,32.99568552253116,119.786192,40.490602,38
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.029420591515334847,42.88255033557047,121.116554,40.468305,39
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,1.0,0.08994013733547929,43.092841163310965,105.766994,40.340397,40
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18193,Chidanand Charitable Trust Blood Centre,Thane,1.0,0.3078864907975407,61.49855244111067,38.293182,40.207104,41
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.08994013733547929,38.55145413870246,114.221088,40.121462,42
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.03810232698866157,51.89677213167146,107.497218,39.954594,43
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.08994013733547929,39.760306807286675,123.122271,38.692867,44
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08994013733547929,44.02348993288591,119.786192,38.285041,45
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18062,Akshay Blood Centre,Pune,2.0,0.04598136396706729,43.124364449867805,132.192472,38.219399,46
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18070,Jehangir Hospital Blood Centre,Pune,4.0,0.254994263140399,41.414988814317674,100.654532,38.16048,47
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.08994013733547929,48.536912751677846,121.1637,37.198688,48
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08994013733547929,52.311760945989136,122.274561,36.295604,49
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08994013733547929,62.91641244661379,111.913947,35.556089,50
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18079,Pimpari Serological Institute Blood Centre,Pune,1.0,0.323129724465887,54.681064647507604,110.813919,31.520089,51
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18071,Kem Hospital Blood Centre,Pune,1.0,0.3236023246774805,67.17403415935296,121.057379,27.643886,52
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.020171788617491804,15.436241610738257,12.984332,61.077213,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.020606293588153284,19.966442953020135,9.000669,60.491465,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.018930096151248653,26.81927133269415,1.134807,60.011586,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0661729511898236,25.20083384177344,8.872536,58.922505,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,25.290827740492173,9.794596,58.08333,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,6.0,0.022124975266696673,37.13646532438479,7.547437,57.213258,6
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03810232698866157,36.10738255033557,1.751373,56.992449,7
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08994013733547929,22.505592841163306,28.650964,54.630249,8
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.029389454814578744,46.06543624161074,8.250907,54.552055,9
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,3.0,0.029420591515334847,49.91610738255034,3.371394,54.431745,10
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,2.0,0.03810232698866157,41.49664429530201,18.82874,53.637614,11
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.1557563606528238,40.43903803131991,1.89172,52.966054,12
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,5.0,0.043337391375391485,44.515287099179716,30.29719,51.973882,13
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,3.0,0.03058972688637512,52.54818447771468,19.05201,51.785352,14
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08994013733547929,45.43624161073826,16.303391,51.690463,15
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.03810232698866157,45.21055402026582,29.556937,51.464406,16
