origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,23.0,0.009649027759328398,50.57995495495496,4.457094,54.691989,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,22.0,0.0049635901866968216,46.85810810810811,16.836985,53.874865,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,135.0,0.0024140719250957316,60.85412335412336,21.135952,53.727675,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,22.0,0.004552742583660903,52.378291753291755,15.372834,52.976319,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,47.0,0.002362181766525244,47.01013513513514,29.943306,52.861426,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,20.0,0.012225637187601812,51.06193693693693,18.414109,52.58631,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,22.0,0.004100619362856485,40.25337837837838,37.370891,52.479531,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,78.0,0.0015548814861360597,63.83116151866152,15.829846,52.266504,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18016,K.E.M. Hospital Blood Centre,Mumbai,15.0,0.010245414179168404,62.09112959112959,4.725414,52.115248,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,8.0,0.01463990605548662,42.685810810810814,31.633773,52.102825,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,15.0,0.006658969745578741,64.64132882882882,1.777426,52.087934,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,36.0,0.0012913497521671298,49.1036036036036,30.796508,52.047989,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,13.0,0.013593647968710838,44.63513513513513,30.724765,52.000205,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,20.0,0.006062992256092087,47.66680141680141,29.943306,51.882176,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,17.0,0.01168019412079145,53.59438984438984,20.015676,51.79598,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,39.0,0.0018287839745411091,49.634947447447445,32.736079,51.753608,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,27.0,0.0023903293290695542,66.9893018018018,6.445048,51.438437,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280145,Terna Blood Centre,Thane,29.0,0.0011108868125349772,57.03265765765766,22.777939,51.339989,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18058,Sion Blood Centre,Mumbai,60.0,0.0019588999751388512,70.32657657657657,9.491219,51.298873,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18047,Fortis  Hospital Blood Centre,Mumbai,36.0,0.0014807920690276216,59.15331402831402,25.233497,50.775045,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,8.0,0.01431859428031573,67.759009009009,7.052412,50.373733,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,18.0,0.006316955057349143,64.0977130977131,17.755919,50.158675,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,6.0,0.014350583890322125,63.01608864108863,15.441356,50.147036,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,8.0,0.01754521709725653,66.72635135135135,14.162242,49.551621,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,97.0,0.0011130553565340715,15.365990990990992,113.040492,49.540739,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.10910442288349036,48.80180180180181,23.017886,49.470955,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,15.0,0.012613657933928818,59.752831402831404,28.995142,49.287738,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,46.0,0.0012744828698881727,66.49861062361063,28.660182,49.134029,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,29.0,0.006068612084564166,18.569819819819816,96.684649,49.054385,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,6.0,0.04079311670603465,70.57850707850707,7.490887,49.033551,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,282570,Sankalp Blood Centre,Thane,20.0,0.008008948436941804,62.0945945945946,29.943306,48.947969,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,18.0,0.009928405378323442,61.99211711711712,29.635004,48.90563,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,6.0,0.02626096363547876,63.01801801801802,23.144056,48.821864,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,12.0,0.014596587165742017,61.04416754416754,30.780854,48.657869,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,23.0,0.021553239294779498,63.423423423423415,29.407782,48.498932,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,10.0,0.014365620372381097,64.49249249249249,28.104313,48.274895,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,5.0,0.021916535962346672,64.86076986076986,29.204463,47.725892,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,12.0,0.01942011568318631,55.22522522522522,47.068138,47.529432,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,55.0,0.002581077917978866,20.833333333333336,113.043925,47.235052,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,7.0,0.01754521709725653,34.082207207207205,80.434529,47.216168,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,3.0,0.03339610802290685,77.74024024024024,13.88165,46.850095,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18193,Chidanand Charitable Trust Blood Centre,Thane,13.0,0.02226891846671433,63.693693693693696,39.441765,46.809345,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18084,Chakan Blood Centre,Pune,73.0,0.0011822626725422863,21.26126126126126,120.853406,46.64677,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,9.0,0.07552297715832337,69.03356928356928,23.820618,46.380928,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,4.0,0.025309864335434865,71.13695426195427,29.178807,46.361265,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,56.0,0.0015742089698500274,20.777027027027025,120.853406,46.258199,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,21.0,0.01140423838928556,42.13963963963964,80.724694,46.111203,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,19.0,0.013104543477370416,16.16554054054054,120.853406,45.857066,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18204,Bhiwandi Blood Centre,Thane,16.0,0.014757719579068332,66.28828828828829,44.985445,45.822982,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,52.0,0.0036675464777284617,18.186936936936938,128.603927,45.57857,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,16.0,0.006749511276033099,69.9682715932716,44.802347,45.311604,64
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.24211933377991632,67.75774638274638,2.310528,45.143352,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,3.0,0.03610367765161286,74.60098572598574,31.903854,45.007297,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,2.0,0.054303465834680466,73.45466042966044,30.032999,45.003037,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,284529,Spandan Blood Centre,Pune,30.0,0.022639394490254004,23.181306306306304,120.310393,44.595697,68
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,46.0,0.0011130553565340715,29.34234234234234,119.654823,44.436699,69
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280125,Red Plus Blood Centre Pune,Pune,86.0,0.001595611028482699,37.865990990990994,115.364733,44.411022,70
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,29.0,0.0020916607864612338,17.820945945945944,133.555433,44.387479,71
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,16.0,0.0079060296420224,23.66554054054054,122.504574,44.18294,72
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18070,Jehangir Hospital Blood Centre,Pune,55.0,0.001687373851580604,45.19144144144144,101.705309,43.897589,73
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,26.0,0.0038522703470050467,29.9024024024024,119.191418,43.758442,74
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,1.0,0.1420532707081529,68.7180930930931,29.943306,43.740586,75
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,46.0,0.002103911177409874,37.81531531531532,112.275665,43.701221,76
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,35.0,0.014415865217354202,28.502252252252255,122.114419,43.636447,77
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,28.0,0.021951430771748656,34.335585585585584,114.801317,43.060628,78
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.16937191614311137,73.79995969281683,23.939513,42.841753,79
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18209,Vijayee Blood Centre Vasai (W),Palghar,5.0,0.11946159203559119,67.78063063063063,43.918083,42.741478,80
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,17.0,0.006685731871953596,42.60698198198198,106.756807,42.552839,81
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.26932990212520025,63.51689189189189,23.037463,42.547668,82
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,84.0,0.002106121313747461,42.527027027027025,122.182242,42.501096,83
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,21.0,0.015755982908358637,33.49726512226512,120.853406,42.38039,84
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18043,Poona Serological Institute Blood Centre,Pune,79.0,0.0011130553565340715,47.898648648648646,122.231247,41.305176,85
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,17.0,0.006685731871953596,42.431306306306304,120.853406,40.708427,86
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,17.0,0.006685731871953596,52.41875804375805,108.614994,40.342725,87
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,32.0,0.001429135016110357,49.10698198198198,118.14683,40.285248,88
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18062,Akshay Blood Centre,Pune,55.0,0.0012336503996311084,42.67847392847393,133.257339,40.204588,89
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,6.0,0.023104772322212638,67.9753861003861,81.942323,40.069526,90
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280126,Morya Blood Centre ,Pune,11.0,0.018636267711689858,51.645752895752906,111.567132,39.637079,91
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,45.0,0.0026874621801422135,51.48699836199836,123.843036,39.382002,92
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.04674303503687739,41.089929214929214,124.14785,39.116347,93
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,18.0,0.01926204231255612,55.063384813384815,116.260123,38.508019,94
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,10.0,0.017505637843508563,57.15990990990991,111.939074,38.484943,95
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,24.0,0.002388124938173598,65.23955773955774,113.040827,37.491738,96
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,8.0,0.016348672990261857,56.5259009009009,120.853406,37.396136,97
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.0839370997265892,64.80855855855856,94.702764,37.340803,98
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,17.0,0.019469368305154288,56.19771557271558,123.360329,37.301298,99
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,27120,Sasoon Blood Centre Pune,Pune,9.0,0.014365620372381097,64.56613431613431,121.118752,35.830264,100
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,14.0,0.021675875719515677,64.60022522522523,120.853406,35.815957,101
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.03943026386001227,88.95495495495496,80.286829,35.574297,102
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,19.0,0.009562590813942333,68.80067567567568,122.480402,35.201655,103
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18071,Kem Hospital Blood Centre,Pune,11.0,0.07787215426498069,66.7092985842986,122.127328,33.735447,104
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,4.0,0.03205668653778336,75.10022522522523,121.047583,33.150771,105
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.008267285140337848,27.77078214578215,9.835665,60.222821,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.026285320072526795,16.103603603603602,13.88165,60.036287,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.03339610802290685,20.889639639639636,9.463063,59.299198,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.03943026386001227,28.691280566280565,1.342903,58.479447,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.07024025071878741,28.23761261261261,0.910436,57.857593,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03943026386001227,25.65315315315315,10.815823,57.824017,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.01999151091409083,37.528153153153156,2.696184,57.782631,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,7.0,0.026943827009601348,42.28603603603604,0.583569,57.130186,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.026285320072526795,23.631756756756758,29.630638,56.430791,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.026285320072526795,50.57995495495496,4.457094,54.397624,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.0,0.0839370997265892,37.832207207207205,8.537473,54.388058,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.026285320072526795,47.96171171171171,8.964137,54.320334,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,2.0,0.054303465834680466,40.322072072072075,19.394784,53.374541,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,3.0,0.03339610802290685,42.685810810810814,31.633773,51.983869,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,2.0,0.03943026386001227,40.25337837837838,37.370891,51.363296,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,4.0,0.02089189264049663,49.1036036036036,30.796508,51.315808,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,2.0,0.0671747569829625,48.80180180180181,23.017886,50.873733,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,1.0,0.1984906668252621,41.76463963963964,9.039111,50.670847,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.06059026626065678,47.01013513513514,29.943306,50.664546,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.0839370997265892,52.378291753291755,15.372834,50.56746,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280145,Terna Blood Centre,Thane,3.0,0.03339610802290685,57.03265765765766,22.777939,50.295278,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.0839370997265892,44.63513513513513,30.724765,50.069167,22
