origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18079,Pimpari Serological Institute Blood Centre,Pune,10.0,0.013541140808213543,56.30549285176825,111.939074,38.578836,93
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,12.0,0.011474085235491212,52.353273137697514,120.853406,38.253113,94
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,31.0,0.0020470593194277303,52.58221321567822,123.843036,38.241362,95
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,21.0,0.005855074437006848,57.517736214124476,123.360329,37.119745,96
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,26.0,0.002055499721898119,66.68120254463369,113.040827,36.809812,97
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,27120,Sasoon Blood Centre Pune,Pune,13.0,0.02361405680629972,62.73012289942313,121.118752,35.849232,98
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.1526683543996926,63.90519187358916,94.702764,35.785585,99
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,8.0,0.012902708842738064,65.40632054176072,120.853406,35.565319,100
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.043158025059864415,89.03772976459206,80.286829,35.429327,101
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18082,Rakesh Jain Memorial Blood Centre,Pune,17.0,0.00999317699262682,69.30398796087285,122.480402,34.734897,102
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,282733,Rotary Blood Centre,Pune,3.0,0.02967798694049193,72.99661399548532,120.853406,33.576042,103
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.043158025059864415,75.44453402128346,121.047583,32.713199,104
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024643399518513683,17.251693002257337,13.88165,59.670925,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.034057281178585114,22.251693002257337,9.463063,58.877664,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.024834961408721608,30.898146248033385,9.835665,58.652781,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.015602610645377487,38.17155756207675,2.696184,57.645544,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.08374685739930339,29.361173814898418,0.910436,57.059761,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.07677094465965166,26.34875846501129,10.815823,56.662983,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.0339975977029928,23.730248306997744,29.630638,55.894435,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.02862829553108962,50.10158013544018,4.457094,54.257933,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.0,0.08374685739930339,38.50451467268623,8.537473,54.214155,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.08374685739930339,47.630737396538755,0.583569,53.449431,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.0339975977029928,50.840857787810386,8.964137,53.227847,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.08374685739930339,37.51768246802107,19.394784,52.96388,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,3.0,0.039092668607514446,37.70880361173815,31.633773,52.704263,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,4.0,0.04391852274971388,43.910835214446955,23.017886,52.639054,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,8.0,0.02429032177925303,48.471908703285685,30.796508,51.76863,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.31541479719954946,29.994625389659248,1.342903,51.230769,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,2.0,0.06448839739941467,38.37471783295711,37.370891,51.024179,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.08374685739930339,47.17832957110609,29.943306,49.625281,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280145,Terna Blood Centre,Thane,3.0,0.04927995229218479,58.955981941309254,22.777939,49.380923,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.17059867769547374,48.090669676448464,16.836985,49.019027,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.17059867769547374,43.49806514027733,30.724765,48.085844,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.017560365021708116,17.325056433408577,113.040492,48.082738,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,3.0,0.0339975977029928,18.329571106094807,96.684649,48.034036,23
