origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,17.0,0.008434919656006852,29.91228336346703,9.039111,57.763272,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,22.0,0.006671848355184787,33.936461816549496,4.457094,57.661042,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18189,Jupiter Hospital Blood Centre,Thane,28.0,0.00340368114534224,19.379512322714607,29.630638,57.354775,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,24.0,0.004014042622418398,21.11891814139665,29.943306,56.911872,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,30.0,0.0024567263075697073,32.78882066595924,15.441356,56.607529,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,21.0,0.0043477167083591055,36.861754712921105,8.537473,56.580518,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,5.0,0.021360763170671617,37.85896834376023,5.067246,56.266148,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,12.0,0.007891476928904838,30.3897274404269,19.394784,56.25302,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,18.0,0.005363100503186953,35.58758861606619,18.414109,55.464526,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,30.0,0.0032535448599224992,30.91954958859127,29.943306,55.02787,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,44.0,0.0028287774308701653,43.22918134752664,15.829846,54.591618,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,12.0,0.02030043369087362,49.58455270943116,1.777426,54.452812,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,18.0,0.005029828011461767,33.348580149235445,30.796508,54.269672,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18016,K.E.M. Hospital Blood Centre,Mumbai,7.0,0.01890548112558864,48.53412269489338,4.725414,54.257114,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,8.0,0.03533290561140802,34.61459037727912,23.017886,54.200857,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,20.0,0.006391903987131845,34.16901713476577,30.780854,54.092658,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,12.0,0.02136642491677901,32.28006182588322,30.724765,54.027415,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,24.0,0.004806605838493509,31.011635718509655,37.370891,53.923169,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,31.0,0.002456941364340787,35.376583902552774,32.736079,53.793527,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,17.0,0.005849434592407728,45.900915295825506,15.372834,53.785687,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,8.0,0.030920339255530893,38.309183206791296,23.037463,53.569642,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,2.0,0.06432521802384769,28.399509295958833,31.633773,53.513169,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,13.0,0.01079457572651436,37.16232633063799,29.635004,53.470079,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,20.0,0.005798897763823628,38.68143414846246,29.407782,53.388076,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18058,Sion Blood Centre,Mumbai,62.0,0.003315045698636586,54.63418457606256,9.491219,53.314946,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280145,Terna Blood Centre,Thane,19.0,0.008716149875797429,43.12697589147442,22.777939,53.300497,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,2.0,0.11567799934697387,30.93598399991058,20.015676,53.271134,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,14.0,0.006510045406368416,46.9922243177206,17.755919,53.204609,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,9.0,0.01992475051608798,41.5743558084074,23.144056,53.186804,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,8.0,0.010938395173506877,53.29624568511159,7.490887,53.144655,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,10.0,0.016173015497302254,39.14507299223652,28.104313,53.114605,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,102.0,0.0027965182505447638,50.07945634588307,21.135952,53.066969,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,17.0,0.005392366623769898,55.70083303117951,7.052412,52.946519,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,16.0,0.005234299076042809,56.28266316386282,6.445048,52.905568,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,20.0,0.06089384279505765,39.231886146711,23.820618,52.645567,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18047,Fortis  Hospital Blood Centre,Mumbai,29.0,0.0031262062098285958,46.129853700432704,25.233497,52.607448,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,3.0,0.02837554914303997,53.923875132022516,13.88165,51.683505,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18186,Lokamanya Tssia  Blood Centre,Thane,3.0,0.09467830210299086,36.331393682746956,28.995142,51.529301,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,4.0,0.026250628631133737,55.31027075775154,14.162242,51.431456,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18193,Chidanand Charitable Trust Blood Centre,Thane,9.0,0.024096837335063067,40.645936411169345,39.441765,51.095157,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18204,Bhiwandi Blood Centre,Thane,28.0,0.00340368114534224,40.90785777774572,44.985445,51.001799,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,7.0,0.17616764312923783,45.70315226917567,4.538958,50.916614,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,2.0,0.03932655510633844,47.724609421030316,30.032999,50.486552,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282570,Sankalp Blood Centre,Thane,15.0,0.0054883159052068935,55.144757374776496,29.943306,49.984179,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,68.0,0.00262924773408435,14.878242312993672,96.684649,49.714601,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.24963334661939732,44.11730118238953,2.310528,49.646673,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,4.0,0.026543216528686825,20.13248197799256,80.434529,49.623394,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,19.0,0.006111726694063052,47.9194641805144,47.068138,49.168416,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,2.0,0.11515620056891744,47.56242059482825,29.178807,48.73714,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,54.0,0.0023961129649951517,9.151473525880734,113.040492,48.551743,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,41.0,0.003144232588003399,13.48718823111217,113.043925,47.541697,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,23.0,0.005395078089134329,36.04464699986506,80.724694,47.11183,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,16.0,0.005849434592407728,63.551690559832956,39.871723,46.979494,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,45.0,0.003144232588003399,12.198226264612439,120.853406,46.7963,64
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.2272954712443117,41.526161077131356,31.903854,46.768052,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18070,Jehangir Hospital Blood Centre,Pune,42.0,0.0027026141865597085,25.0227188317526,101.705309,46.766966,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,6.0,0.0191556095532187,35.22083638595572,81.942323,46.608411,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.0070533836948827216,10.67006130640758,122.504574,46.527045,68
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,3.0,0.10244787507319308,50.022324142157494,44.802347,46.489248,69
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,9.0,0.011282314972316883,19.472748981379983,108.614994,46.427061,70
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,34.0,0.0028004280817069877,19.5859621717595,112.275665,46.366342,71
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18084,Chakan Blood Centre,Pune,61.0,0.0028706420589537924,15.179058682306254,120.853406,46.359271,72
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,14.0,0.010404437319829212,12.343946498118543,120.853406,46.290573,73
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,49.0,0.00856673170812403,15.39622037735638,119.654823,46.219024,74
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,49.0,0.0049296559403968305,10.637844585140977,128.603927,46.068412,75
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284529,Spandan Blood Centre,Pune,23.0,0.004025292083813586,15.464350799420918,120.310393,45.98404,76
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18209,Vijayee Blood Centre Vasai (W),Palghar,1.0,0.17690508837057872,44.57032900072296,43.918083,45.817081,77
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,20.0,0.009899227701808042,16.489548619772822,119.191418,45.752793,78
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280126,Morya Blood Centre ,Pune,31.0,0.004086814229165441,24.488515524363795,111.567132,45.419586,79
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18079,Pimpari Serological Institute Blood Centre,Pune,40.0,0.0027388167522029473,25.49760549940075,111.939074,45.287544,80
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,44.0,0.0022552452983757828,11.813817010063554,133.555433,45.192284,81
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,34.0,0.0027761654677352183,19.819110389027692,122.182242,44.999442,82
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18062,Akshay Blood Centre,Pune,122.0,0.0023173293130461076,19.55125827387505,133.257339,44.425443,83
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,7.0,0.009747022738331928,22.258227733420767,120.853406,44.257522,84
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280768,Sanjeevani Blood Centre Bhosari,Pune,36.0,0.005287971066818681,27.649636650306434,116.260123,44.179194,85
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280125,Red Plus Blood Centre Pune,Pune,5.0,0.024098129334208174,25.11864790689504,115.364733,44.039446,86
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,17.0,0.00529856201780734,25.600599367021175,120.853406,43.795445,87
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,41.0,0.0032862845682316314,33.67705347423428,113.040827,43.500586,88
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18069,Jankalyan Raktapedhi Pune,Pune,10.0,0.07378156566673802,18.334038769681147,122.114419,43.301917,89
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,13.0,0.010241543707627926,25.09004738148252,124.14785,43.296647,90
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,15.0,0.005555321376670387,34.29621080752932,114.801317,42.837812,91
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,35.0,0.0032862845682316314,38.67268015755358,118.14683,41.763548,92
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,16.0,0.008756250861470947,45.46518961215927,106.756807,41.606113,93
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,19.0,0.006396112503694866,34.54085369913653,123.843036,41.600376,94
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,11.0,0.009869942401681205,34.40330435757832,123.360329,41.529252,95
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18043,Poona Serological Institute Blood Centre,Pune,32.0,0.0029835119855748876,40.37879729705714,122.231247,40.856749,96
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.0388234288422918,65.03564799084755,80.286829,40.336411,97
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27120,Sasoon Blood Centre Pune,Pune,9.0,0.013684567584219305,43.76120208726193,121.118752,39.842146,98
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,12.0,0.014621051786702229,45.30519072053196,120.853406,39.573872,99
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282733,Rotary Blood Centre,Pune,4.0,0.042683954332885105,41.53075536820052,120.853406,39.551037,100
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.05582549348031189,58.206703772472906,94.702764,39.364543,101
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18082,Rakesh Jain Memorial Blood Centre,Pune,12.0,0.007891476928904838,52.58166650543914,122.480402,38.069883,102
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18071,Kem Hospital Blood Centre,Pune,1.0,0.11459599827789738,40.6482235477112,122.127328,37.73133,103
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.06146767592746395,48.8626806202887,121.047583,37.570131,104
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,11.0,0.010801171283456418,59.23455491340243,120.853406,36.873977,105
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026250628631133737,9.916311709851238,9.463063,61.663246,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.009912306469165452,17.859412701067114,9.835665,61.562436,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,5.0,0.021360763170671617,20.695781999250233,2.696184,60.672978,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.026250628631133737,15.676802848497958,8.964137,60.577672,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.0388234288422918,12.655621735762088,13.88165,59.929661,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.061857594462570324,17.423397930480302,10.815823,59.232416,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.14801153014035942,17.702590800996592,1.342903,57.721269,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.026250628631133737,33.936461816549496,4.457094,57.526679,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.08910651802294296,28.301186992789614,0.583569,57.175419,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.026250628631133737,19.379512322714607,29.630638,57.081596,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.14801153014035942,23.65394464118434,0.910436,56.58866,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,22.0,0.03061846576073222,36.331393682746956,28.995142,56.207079,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08910651802294296,23.509396566283044,16.836985,55.966655,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,1.0,0.08910651802294296,30.93598399991058,20.015676,54.057512,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,2.0,0.06088596095356688,28.399509295958833,31.633773,53.862371,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.12917978649796635,21.11891814139665,29.943306,53.69541,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.0388234288422918,38.309183206791296,23.037463,53.578174,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,3.0,0.02837554914303997,35.376583902552774,32.736079,53.273871,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,3.0,0.04555069228320544,37.16232633063799,29.635004,52.900821,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.14801153014035942,30.3897274404269,19.394784,52.776924,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.0388234288422918,39.14507299223652,28.104313,52.735416,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,2.0,0.07284960810302787,33.348580149235445,30.796508,52.685101,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.08910651802294296,32.28006182588322,30.724765,52.360818,23
