origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,36.0,0.0017056895498585407,47.51765701348082,13.88165,53.928185,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,12.0,0.01091988926237313,42.940543668917456,17.755919,53.879853,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18016,K.E.M. Hospital Blood Centre,Mumbai,4.0,0.02212635961314633,50.14924164878136,4.725414,53.823076,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,5.0,0.024799356819757454,38.15440338722947,23.037463,53.722647,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,15.0,0.00915253570924327,41.433703125646275,23.144056,53.534091,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,18.0,0.007767282385053308,35.952083791930285,32.736079,53.413213,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,9.0,0.010438858091602466,39.00362499247279,28.104313,53.272373,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18186,Lokamanya Tssia  Blood Centre,Thane,14.0,0.01734407735675934,38.52825564014574,28.995142,53.121212,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,15.0,0.004356540266764698,49.625074255211736,15.372834,53.051879,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18058,Sion Blood Centre,Mumbai,32.0,0.002656552122497428,54.54258481608201,9.491219,53.04868,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,8.0,0.00911831359339815,38.897296873546395,30.724765,52.968224,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,94.0,0.0013519276376544693,50.38283877537476,21.135952,52.920759,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,6.0,0.0878941550529566,39.64185063800672,15.441356,52.869636,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,16.0,0.004281191119469201,57.27337384397737,6.445048,52.723509,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18047,Fortis  Hospital Blood Centre,Mumbai,28.0,0.0018774339040408656,46.56250706881036,25.233497,52.529065,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,15.0,0.011808756401306984,41.22346991877048,31.903854,52.341759,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18204,Bhiwandi Blood Centre,Thane,19.0,0.007015789759868967,33.92051808759742,44.985445,52.2141,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,1.0,0.13650744405266937,45.471485865494856,4.538958,51.896857,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,8.0,0.07553045569281405,41.25366838528257,23.820618,51.757199,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18193,Chidanand Charitable Trust Blood Centre,Thane,12.0,0.01551456656646403,39.31548750046318,39.441765,51.598551,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,11.0,0.07285122504122493,39.551914635576516,28.660182,51.546359,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,1.0,0.13593081264061369,29.407344276759236,31.633773,51.511459,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,14.0,0.03846268970823375,44.50731806078479,29.178807,51.372946,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,2.0,0.03277600926834002,55.46424553359694,13.88165,51.254933,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,2.0,0.061486843494596835,56.14792830670933,14.162242,50.363013,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,18.0,0.007767282385053308,20.53095226135331,80.724694,50.098958,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282570,Sankalp Blood Centre,Thane,20.0,0.0074095716801603866,55.44093495472169,29.943306,49.914825,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.025782553049917577,21.442451822299365,80.434529,49.369446,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,1.0,0.08696274262200139,49.085540314456296,30.032999,49.013458,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,10.0,0.06345089597632138,43.01117641249499,44.802347,48.928192,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,10.0,0.016846770883379332,49.092624884541614,47.068138,48.5749,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,50.0,0.008304170303246315,8.981815235902072,113.040492,48.375697,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,58.0,0.009123593173016501,14.126641358171804,113.043925,47.398065,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,61.0,0.002005675553807804,12.315576222794826,120.853406,46.924065,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,49.0,0.002230514845825791,12.657161120839211,120.853406,46.741712,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,31.0,0.0034077325002853692,11.012862965693062,122.504574,46.658363,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18070,Jehangir Hospital Blood Centre,Pune,33.0,0.004302837957695779,25.57000710708435,101.705309,46.515861,64
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,8.0,0.009593423545181732,19.600372289268122,108.614994,46.430367,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,5.0,0.03484845205459702,62.68665654855523,39.871723,46.320401,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,68.0,0.002005675553807804,10.792148987194743,128.603927,46.25859,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,33.0,0.0024108836367449102,15.498510157132287,119.654823,46.184191,68
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284529,Spandan Blood Centre,Pune,72.0,0.009027638755013369,16.258674516117257,120.310393,46.131679,69
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18084,Chakan Blood Centre,Pune,55.0,0.0016608341502982375,16.09606789267361,120.853406,46.122381,70
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18062,Akshay Blood Centre,Pune,304.0,0.0014822427450532384,19.362049801399625,133.257339,46.069404,71
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,51.0,0.002986088472920097,32.45402722002688,96.684649,46.00402,72
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,21.0,0.0034051121699527694,16.46514620275884,119.191418,45.91938,73
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,90.0,0.0014835497393932593,24.245711118612093,113.040827,45.854772,74
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280126,Morya Blood Centre ,Pune,78.0,0.001645276242642842,24.812572638424005,111.567132,45.825434,75
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.021342029659122814,39.89085414548491,81.942323,45.607808,76
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,85.0,0.001645276242642842,20.35120492000098,122.182242,45.365602,77
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,8.0,0.29545739250016007,42.47654347586029,29.943306,45.198092,78
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,48.0,0.0030420557991813328,11.874981437819011,133.555433,45.175222,79
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,59.0,0.0029152233977963516,21.97282948781644,120.853406,44.951807,80
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,37.0,0.0018341500646487598,28.333536795426568,112.275665,44.65163,81
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18069,Jankalyan Raktapedhi Pune,Pune,12.0,0.019660807876553024,19.37095144227951,122.114419,44.460782,82
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,26.0,0.003444698440554057,34.946544000085595,106.756807,43.925232,83
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18079,Pimpari Serological Institute Blood Centre,Pune,60.0,0.06860276671525341,25.1630198919017,111.939074,43.869192,84
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,7.0,0.3609346715905038,45.79115836680281,23.939513,43.689709,85
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,47.0,0.004936548202335567,29.321670452101472,118.14683,43.683967,86
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280125,Red Plus Blood Centre Pune,Pune,3.0,0.025782553049917577,26.66853153774477,115.364733,43.666869,87
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,19.0,0.0045038917517333625,26.82456043409793,123.360329,43.246104,88
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18082,Rakesh Jain Memorial Blood Centre,Pune,20.0,0.004084090338558266,27.621857217077206,122.480402,43.223498,89
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280768,Sanjeevani Blood Centre Bhosari,Pune,26.0,0.0020802733293052147,32.50673556380622,116.260123,43.180196,90
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,9.0,0.009746261714754829,35.24274365175698,114.801317,42.482264,91
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,35.0,0.005927787050566916,33.54395553459657,120.853406,42.345437,92
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,11.0,0.021687828275091185,28.79451082085481,124.14785,42.245236,93
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,27.0,0.06746221848189729,27.833447650965994,120.853406,41.876901,94
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,30.0,0.002682168484769366,35.403325897706615,123.843036,41.610914,95
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27120,Sasoon Blood Centre Pune,Pune,26.0,0.005170762359584972,39.800021949771505,121.118752,40.996459,96
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280662,Mimer Medical College And Garware Blood Centre,Pune,7.0,0.018471797458231153,59.296568167150504,94.702764,40.115098,97
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18043,Poona Serological Institute Blood Centre,Pune,67.0,0.003820419293688915,46.34085781518446,122.231247,39.944136,98
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.039761293616336256,67.46060979424372,80.286829,39.827004,99
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,8.0,0.009593423545181732,48.64598762201329,120.853406,38.989456,100
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18071,Kem Hospital Blood Centre,Pune,8.0,0.06240340313527482,41.520346765861795,122.127328,38.924479,101
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,1.0,0.08696274262200139,47.99333526572703,121.047583,37.096621,102
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282733,Rotary Blood Centre,Pune,1.0,0.32845085352679804,32.227821568576736,120.853406,34.238411,103
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,9.463063,61.703013,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.012256701821913674,17.61227970028317,9.835665,61.254632,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023432759187581507,15.27912655973307,8.964137,60.670384,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,17.399715684430916,10.815823,60.178454,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08696274262200139,17.282674632037267,1.342903,59.317154,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.023432759187581507,29.379127192609342,4.457094,58.451323,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.02549927211754481,18.810505014235122,29.630638,57.0301,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08696274262200139,23.66228217469886,16.836985,55.975355,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,2.0,0.038052860366646825,28.141325891173945,29.635004,54.722703,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.022775578750926687,54.76036234715338,2.696184,53.626293,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.025782553049917577,47.51765701348082,13.88165,53.381453,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.14332625445655886,21.67395430172485,29.943306,53.216424,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,3.0,0.03677097947125423,41.433703125646275,23.144056,53.088546,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,1.0,0.08696274262200139,24.818062688028096,37.370891,53.006345,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.08696274262200139,34.86266994720831,23.017886,52.911158,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.039761293616336256,39.00362499247279,28.104313,52.711624,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,2.0,0.04026652010535666,35.952083791930285,32.736079,52.691733,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.2691918481879256,28.47963207026722,0.583569,52.62328,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.0,0.1500828379126394,32.77650678586348,18.414109,52.364225,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,3.0,0.06928795700109752,41.25366838528257,23.820618,52.22142,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.08696274262200139,39.551914635576516,28.660182,51.221002,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,1.0,0.2691918481879256,29.466786414051956,20.015676,49.834901,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.004815540201729506,8.981815235902072,113.040492,49.786545,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.025782553049917577,21.442451822299365,80.434529,49.722777,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,2.0,0.039761293616336256,20.53095226135331,80.724694,49.390108,25
