origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,9.0,0.01287097035436474,32.53127155998221,29.943306,54.328608,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,14.0,0.005647952329911774,47.03345786296387,13.88165,53.833121,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,5.0,0.03452430719043632,33.66783558760998,29.407782,53.565108,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,10.0,0.013203142784001861,31.68742454610835,37.370891,53.515292,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18016,K.E.M. Hospital Blood Centre,Mumbai,3.0,0.04080873808609913,49.49480328820934,4.725414,53.500458,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,5.0,0.03452430719043632,42.37579764935466,17.755919,53.377098,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,5.0,0.02093500188265256,41.471477770285354,23.144056,53.179276,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,8.0,0.011269481093136908,49.17281387675825,15.372834,52.966502,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18058,Sion Blood Centre,Mumbai,17.0,0.007045551734760775,54.52554778193627,9.491219,52.934846,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,4.0,0.023045234365284203,39.15893264597575,28.104313,52.911097,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,10.0,0.035019849811647845,35.65892803410591,32.736079,52.793549,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.0,0.10641150633252665,45.36029621947438,4.538958,52.695587,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,25.0,0.006443153756869012,50.250202836737024,21.135952,52.384857,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.03929578831749909,38.53896629835349,30.724765,52.246305,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18186,Lokamanya Tssia  Blood Centre,Thane,2.0,0.0377107416749944,41.509042791159445,28.995142,51.922532,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,2.0,0.0377107416749944,56.90497898739016,6.445048,51.850024,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.10082633355963659,38.00888881380175,23.037463,51.822466,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18193,Chidanand Charitable Trust Blood Centre,Thane,11.0,0.02676989032286492,39.146680589363946,39.441765,51.42472,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280145,Terna Blood Centre,Thane,2.0,0.0558189918197138,47.06797824733852,22.777939,51.186999,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,4.0,0.02584355591533596,48.38531811953559,29.178807,50.852596,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,3.0,0.027595322259724664,48.65897434541355,30.032999,50.623615,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18017,Masina Hospital Blood Centre,Mumbai,1.0,0.1335398325192678,53.89709120479585,2.819011,50.522782,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18204,Bhiwandi Blood Centre,Thane,12.0,0.011993860724024964,43.915588565808584,44.985445,50.117746,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,45.0,0.005318703930797782,15.160327566143252,96.684649,49.689066,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18209,Vijayee Blood Centre Vasai (W),Palghar,11.0,0.01061058872633772,47.38300916818679,43.918083,49.584594,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,282570,Sankalp Blood Centre,Thane,5.0,0.018642197930006467,55.258844033327556,29.943306,49.572556,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,64.0,0.0024662633208750303,9.03777001644837,113.040492,49.118828,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18047,Fortis  Hospital Blood Centre,Mumbai,1.0,0.12980893570728155,46.495772293003796,25.233497,49.10772,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,1.0,0.3156957242088814,40.338706228403204,7.052412,48.116108,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,1.0,0.08736097255824388,44.37532218426924,44.802347,47.983829,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,2.0,0.048738285704324216,48.76460457712122,47.068138,47.785998,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.1335398325192678,21.116993089979008,80.434529,46.730066,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,22.0,0.006226614021387777,12.344869838937782,120.853406,46.625984,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,14.0,0.009130146416972558,19.546349079843125,108.614994,46.612375,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,10.0,0.033258935373551554,14.098946275086826,113.043925,46.441855,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,7.0,0.013881185360713647,10.975189758805707,122.504574,46.239938,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,12.0,0.015520152534662822,12.578059071708823,120.853406,46.181366,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,31.0,0.003465679314998272,10.764459939652491,128.603927,46.126764,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284529,Spandan Blood Centre,Pune,23.0,0.0025132141308026037,15.970708168696405,120.310393,46.082617,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,17.0,0.008063275378529442,15.456437564850823,119.654823,46.034744,64
