snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0012081753373930854,0
2026-09-07,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.008863172675344767,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.008882849841305692,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.004308025452574265,0
2026-09-07,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.002809541560350107,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.00189020356093118,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0021205543004745573,0
2026-09-07,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.02693490311827044,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.027568089055482303,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.028831849716799477,0
2026-09-07,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.004365594031356199,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.09395577750662443,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.010693541767822348,0
2026-09-07,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9569767387238788,1
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.31682855738935406,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.6079895771448278,1
2026-09-07,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.00189020356093118,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.00189020356093118,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0016710067755597783,0
2026-09-07,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.040014743840883535,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.16210439842287436,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.16311692635487893,0
2026-09-07,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0016710067755597783,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0016656454620446208,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0016710067755597783,0
2026-09-07,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.030170888001377773,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.030170888001377773,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.030170888001377773,0
2026-09-07,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.001224356347402221,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.008457751119871097,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.006525528298804022,0
2026-09-07,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.32559708094662476,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.7789323790913819,1
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.32559708094662476,0
2026-09-07,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.013412475786708603,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.04978598529659904,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.04960238329161027,0
2026-09-07,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.8017482753365046,1
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.32268418572950647,0
2026-09-07,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0013202136328044714,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.001284594665639421,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0012081753373930854,0
2026-09-07,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.32268418572950647,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.14681513403309893,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.09588567459878689,0
2026-09-07,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0163247274333772,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.017467652968191506,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.006106507136012643,0
2026-09-07,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.32268418572950647,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.7789323790913819,1
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.2445208719495299,0
2026-09-07,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.045246629453624995,0
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.08355632264691398,0
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.3440699546020756,0
2026-09-07,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-07,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-07,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-07,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.6079895771448278,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.786299925543641,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9569767387238788,1
2026-09-07,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.045072468254795155,0
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.05202420222433954,0
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.04708016808483685,0
2026-09-07,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.004741474055057642,0
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.005094513150265763,0
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.012357829944620587,0
2026-09-07,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.786299925543641,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-07,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.2246574848471846,0
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.06341399219371181,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6084507770725504,1
2026-09-07,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.09588567459878689,0
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.09588567459878689,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7542144173100465,1
2026-09-07,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.7063332006086539,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.3097949560448806,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.057027354883481915,0
2026-09-07,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-07,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.9569767387238788,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.31682855738935406,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.6079895771448278,1
2026-09-07,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.04708016808483685,0
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.04708016808483685,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.04708016808483685,0
2026-09-07,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.10570652957947822,0
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.07852987518052341,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.028011667092352175,0
2026-09-07,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.8017482753365046,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-07,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9569767387238788,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9569767387238788,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9569767387238788,1
2026-09-07,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9569767387238788,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9569767387238788,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9569767387238788,1
2026-09-07,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9569767387238788,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9569767387238788,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9569767387238788,1
2026-09-07,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9569767387238788,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9569767387238788,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9569767387238788,1
2026-09-07,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9569767387238788,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9569767387238788,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9569767387238788,1
2026-09-07,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9569767387238788,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9569767387238788,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9569767387238788,1
2026-09-07,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9569767387238788,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9569767387238788,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9569767387238788,1
2026-09-07,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9569767387238788,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9569767387238788,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9569767387238788,1
2026-09-07,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9569767387238788,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9569767387238788,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9569767387238788,1
2026-09-07,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.786299925543641,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-07,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-07,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-07,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9569767387238788,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9569767387238788,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9569767387238788,1
2026-09-07,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-07,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9569767387238788,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9569767387238788,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9569767387238788,1
2026-09-07,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-07,18011,General Hospital Blood Centre,Chandrapur,A+,0.0021018601704874897,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,A+,0.0019925656544987004,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,A+,0.01955440341409172,0
2026-09-07,18011,General Hospital Blood Centre,Chandrapur,A-,0.05202420222433954,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,A-,0.04708016808483685,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,A-,0.04708016808483685,0
2026-09-07,18011,General Hospital Blood Centre,Chandrapur,AB+,0.029419813395940842,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,AB+,0.0050038186718143925,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,AB+,0.009631188904240239,0
2026-09-07,18011,General Hospital Blood Centre,Chandrapur,AB-,0.02693490311827044,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,AB-,0.08680707578515685,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,AB-,0.0726101230638756,0
2026-09-07,18011,General Hospital Blood Centre,Chandrapur,B+,0.001932070220395917,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,B+,0.0016710067755597783,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,B+,0.006817413975949052,0
2026-09-07,18011,General Hospital Blood Centre,Chandrapur,B-,0.02693490311827044,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,B-,0.03170067070020004,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,B-,0.026304071503136787,0
2026-09-07,18011,General Hospital Blood Centre,Chandrapur,O+,0.00189020356093118,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,O+,0.0016710067755597783,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,O+,0.001670688725475448,0
2026-09-07,18011,General Hospital Blood Centre,Chandrapur,O-,0.012712982698188378,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,O-,0.02501533837767574,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,O-,0.022802306006585386,0
2026-09-07,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9569767387238788,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9569767387238788,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9569767387238788,1
2026-09-07,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9569767387238788,1
2026-09-07,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9569767387238788,1
2026-09-07,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9569767387238788,1
2026-09-07,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9569767387238788,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9569767387238788,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9569767387238788,1
2026-09-07,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9569767387238788,1
2026-09-07,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9569767387238788,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9569767387238788,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9569767387238788,1
2026-09-07,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9569767387238788,1
2026-09-07,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.31682855738935406,0
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.03197288999425724,0
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.03757501308950276,0
2026-09-07,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9569767387238788,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9569767387238788,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9569767387238788,1
2026-09-07,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9569767387238788,1
