snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.021582420401739723,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.0190924368274694,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.8019318649364441,1
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.95403972527855,1
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.95403972527855,1
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.95403972527855,1
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.001144968238839632,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.01258762797815693,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0027328285730700815,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.025670593115508657,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0839370997265892,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0839370997265892,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0839370997265892,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.7445473372990263,1
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.00123116135813397,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0068194465484621965,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.002088002990982802,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0025459985828645846,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.03339610802290685,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.03339610802290685,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.03339610802290685,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.03339610802290685,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.17372350318604227,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.037144964573409836,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.032193143617523554,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.0058409657308583695,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.16937191614311137,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.0839370997265892,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.0839370997265892,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.0344655629510416,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.015357012760171651,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.06071525304496993,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.014534237994701101,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.012119531280856856,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.16937191614311137,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.0839370997265892,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.0839370997265892,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.054303465834680466,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0011295720664801674,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0074533452974974174,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.014872919168860398,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.013230008388648925,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.0839370997265892,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.0839370997265892,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.0839370997265892,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.054303465834680466,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.3960722821550902,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0096844604625496,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.024339190217332426,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.017417097647223816,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.16946212518085907,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.12868801591566803,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.0839370997265892,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.07787215426498069,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.7180729243642558,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.03943026386001227,0
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.03943026386001227,0
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.03943026386001227,0
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.03943026386001227,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.025710652346318696,0
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.016237602237205138,0
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.19553240661565852,0
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.17042021717657224,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.7180729243642558,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.32525976981566024,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.06296451121204558,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6274275813012354,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7996273908869176,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.07434670392261049,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.03943026386001227,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.03943026386001227,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.03943026386001227,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.8019318649364441,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.30227021884865474,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.06395469292448917,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.03943026386001227,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.03943026386001227,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.03943026386001227,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.03943026386001227,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.03943026386001227,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.048625918850568266,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.5670676759373524,1
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.1497811430095791,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.06167269109582236,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.32525976981566024,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.06296451121204558,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.06966937804901664,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.03943026386001227,0
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.95403972527855,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.95403972527855,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.95403972527855,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.95403972527855,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.95403972527855,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.95403972527855,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.95403972527855,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.95403972527855,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.95403972527855,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.95403972527855,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.95403972527855,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.95403972527855,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.95403972527855,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.95403972527855,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.95403972527855,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.95403972527855,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.95403972527855,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.95403972527855,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.95403972527855,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.95403972527855,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.95403972527855,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.95403972527855,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.95403972527855,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.95403972527855,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.95403972527855,1
