snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.18891856683249103,0
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.08374685739930339,0
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.08374685739930339,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0023966466747662608,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.007280095719524702,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.002142310718873119,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.08374685739930339,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.08374685739930339,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.7209347714353483,1
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.026000167239198974,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.04124466410143522,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.006462817400182053,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.08374685739930339,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.08374685739930339,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.08374685739930339,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0017860140418405018,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.001841831154324929,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.004708513931533054,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.06831813206614118,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.04927995229218479,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.044939613847834424,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.009960279801997207,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0014572620533363076,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0015201428620924213,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.012146972662752992,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.006901879421732246,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.008521683504801328,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.00246309419558409,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0022551805938165245,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0011989209184365308,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.025984062509266694,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.0339975977029928,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.0339975977029928,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.014300197561266787,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.014247449174891671,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.015441339924858164,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.6966828859380175,1
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.7700175312005496,1
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9534194484199375,1
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.001283557423442891,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.001283557423442891,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.006580733110498105,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.13893840929259282,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.08374685739930339,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.08374685739930339,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.004918740784408747,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.001101111905632482,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.025342057473920605,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.0339975977029928,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.0339975977029928,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.0339975977029928,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.007719118076853889,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.16919864666312656,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.03810057972967015,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.3437395328279105,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.18891856683249103,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.08374685739930339,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.023006712316890443,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.01853942609542298,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.019937729684061083,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.33030388981670555,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.18891856683249103,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.08374685739930339,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0017422773697272995,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0010135219891724162,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.005965475977347259,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.08374685739930339,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.08374685739930339,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.08374685739930339,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.007168522155321822,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.24547127814241015,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.010343463130490697,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.31541479719954946,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.16480740435581398,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.14054525965324072,0
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.38096918039041333,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.6893549726111028,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9534194484199375,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9534194484199375,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9534194484199375,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9534194484199375,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.043158025059864415,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.043158025059864415,0
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.043158025059864415,0
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.009746987884443985,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.02756700823944011,0
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.017484076787364786,0
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6499235185116083,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6893549726111028,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.33030388981670555,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7209347714353483,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7999677936312597,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.10952409093077639,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.05902859155860331,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.043158025059864415,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.6966828859380175,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.7700175312005496,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.2554295735052437,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.043158025059864415,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.043158025059864415,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.043158025059864415,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.02967798694049193,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.057226062756867604,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.5964056222238823,1
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.33030388981670555,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.06997682990569773,0
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9534194484199375,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9534194484199375,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9534194484199375,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9534194484199375,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9534194484199375,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9534194484199375,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9534194484199375,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9534194484199375,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9534194484199375,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9534194484199375,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9534194484199375,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9534194484199375,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9534194484199375,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9534194484199375,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9534194484199375,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9534194484199375,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9534194484199375,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9534194484199375,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9534194484199375,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9534194484199375,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9534194484199375,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9534194484199375,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9534194484199375,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9534194484199375,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9534194484199375,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9534194484199375,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9534194484199375,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9534194484199375,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9534194484199375,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9534194484199375,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9534194484199375,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9534194484199375,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9534194484199375,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,A+,0.007811558035449371,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,A+,0.007649227038883606,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,A+,0.01356902157638517,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,A-,0.043158025059864415,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,A-,0.043158025059864415,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,A-,0.043158025059864415,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,AB+,0.007619155127168837,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,AB+,0.011930836430791463,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,AB+,0.016675398857763493,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,AB-,0.06076586559709334,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,AB-,0.043158025059864415,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,AB-,0.043158025059864415,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,B+,0.018824299692516474,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,B+,0.017071372437549266,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,B+,0.040701284673485154,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,B-,0.02751704792546383,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,B-,0.019784652570760116,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,B-,0.02019108264263805,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,O+,0.001186526807981244,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,O+,0.0012212802535586824,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,O+,0.0014310765297116102,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,O-,0.018074132472248837,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,O-,0.021519036842025014,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,O-,0.024285443355367996,0
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9534194484199375,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9534194484199375,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9534194484199375,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9534194484199375,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9534194484199375,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9534194484199375,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9534194484199375,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9534194484199375,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9534194484199375,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9534194484199375,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9534194484199375,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9534194484199375,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9534194484199375,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9534194484199375,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.04019751661630218,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.022591563987920688,0
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.01889112721671567,0
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9534194484199375,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9534194484199375,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9534194484199375,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9534194484199375,1
