snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0015581794320028218,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.004581655050031673,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.007170920452937986,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.003900137947897221,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.0041479481897963525,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.004815540201729506,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.005138397434976656,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0045848958471862945,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0034370191945947656,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0045256664773564645,0
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0034370191945947656,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.13263338138861616,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.058681147587486555,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.16621096873284982,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.13263338138861616,0
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.7247213231953139,1
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.07429485442097847,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.035766120847358,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.021937733150305207,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.02858894423862023,0
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.018881940931413266,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9562197786824613,1
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9562197786824613,1
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9562197786824613,1
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9562197786824613,1
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9562197786824613,1
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.004621179820983185,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0017776312157732098,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0016486188443008943,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0022542693762201632,0
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.006949323702921344,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9562197786824613,1
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9562197786824613,1
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9562197786824613,1
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9562197786824613,1
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9562197786824613,1
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.006319073418562025,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0079960468815207,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.07403692946425026,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.006841051662747449,0
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0036441971329019864,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.11746094630400802,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.058681147587486555,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.051449045805526665,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.039761293616336256,0
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.039761293616336256,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.012253918706863464,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.014667245988503441,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.00992548166470181,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.04445172796615932,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.01724674197292913,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.10696632400609661,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.08696274262200139,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.08696274262200139,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.08696274262200139,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.7247213231953139,1
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.01635873668969162,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.002860340651988458,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.004842432582483918,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.012561114072496353,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.012256701821913674,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.14091810882466732,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.13263338138861616,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.08696274262200139,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.08696274262200139,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.7247213231953139,1
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.011415597115768047,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.005858759138902444,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.004842432582483918,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.005644809365503153,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0065920682256963205,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.11103990693804193,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.13263338138861616,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.08696274262200139,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.08696274262200139,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.7247213231953139,1
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.010450723609290313,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0028824456214662612,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.002557672644776575,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0020483779323888394,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0022752714473507365,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.07540508198115782,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.14091810882466732,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.13263338138861616,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.08696274262200139,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.7247213231953139,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9562197786824613,1
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.15757185111741498,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.09960885870746919,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.01928844421368285,0
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.08901175206990768,0
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.3057780873970911,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.062385646223579776,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.04212367425464389,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.026971980268731863,0
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.09528829192881277,0
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.2609699149381283,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0754595972116243,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.039761293616336256,0
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.039761293616336256,0
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.3057780873970911,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.062385646223579776,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.04212367425464389,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.026971980268731863,0
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.09528829192881277,0
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.039761293616336256,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.039761293616336256,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.03677097947125423,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.026032819256703695,0
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.025782553049917577,0
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.2267591010088445,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.013038296064600434,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.01247442941530246,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.007660945551805101,0
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.008426140250455622,0
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.7421889900303109,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.9562197786824613,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.2609699149381283,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.654601119187149,1
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.7590752822830606,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7377370734908357,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7825857972344119,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.07103298609923947,0
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.06364049588495403,0
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.14091810882466732,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.13263338138861616,0
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.7247213231953139,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.07103298609923947,0
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.06364049588495403,0
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.14091810882466732,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.13263338138861616,0
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.7247213231953139,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.7247213231953139,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.7825857972344119,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.6909883099523653,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.28759309901408603,0
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.18249251685921805,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.7247213231953139,1
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.7825857972344119,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.6120831440531097,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.7590752822830606,1
