snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.7851019548064565,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.3224586046220685,0
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.15901342802423588,0
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.08736097255824388,0
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.7408371976788818,1
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0015004237942885196,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.003794447114740422,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0027894275449672572,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0015225097599512263,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0015031280445105802,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0377107416749944,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0377107416749944,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.14595791731415222,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.1335398325192678,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.08736097255824388,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.002090810947969683,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0034121229450253692,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.003465679314998272,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.002391451798278396,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0027901723127401654,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.027595322259724664,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.027595322259724664,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.0315532724596475,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.023045234365284203,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.02663807679786061,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0026991706733406175,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.00181015844305201,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.00181015844305201,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0020318884602747935,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0016626759136005814,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.03372637340386098,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.0334846474375812,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.03422465600762188,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.03521806933940783,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.023438308542926826,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0015029513998665316,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.00181015844305201,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0014186855185208032,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0015029513998665316,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0018655418108151883,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.005696880859834543,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.006052877564192775,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.010435101237511646,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.0056609978483171735,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.0056609978483171735,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.002054305472200159,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.00478571911143611,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0063893328394500635,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0056609978483171735,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.007346904833195542,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.14595791731415222,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.1335398325192678,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.048738285704324216,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.17076523705017202,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.1335398325192678,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.04540692564086795,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.06351607787317586,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.03099072555573638,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.029585523803678033,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.022820800339966474,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9556131443785171,1
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9556131443785171,1
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9556131443785171,1
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9556131443785171,1
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9556131443785171,1
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.049296066678776874,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0018906696451077454,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0015166108645624412,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0015229224545717623,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0020914100724165638,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9556131443785171,1
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9556131443785171,1
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9556131443785171,1
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9556131443785171,1
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9556131443785171,1
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.005232542371594318,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.010734015207794101,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.009291940153873598,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0393714906163005,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0041109750671282815,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.1458648910134984,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.12980893570728155,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.048738285704324216,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.04766796215199237,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.0377107416749944,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.009333647388170163,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.018320090068433995,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.012866814007017514,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.011077369650463428,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.058145415165738,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.06411874375507595,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.10844253605690163,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.08736097255824388,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.08736097255824388,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.08736097255824388,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.011240929049690027,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.011240929049690027,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.00508103787737681,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.014557414614176544,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.017885901408468997,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.0377107416749944,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.14595791731415222,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.1335398325192678,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.08736097255824388,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.08736097255824388,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0037027683303348952,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.005439027078242146,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.003079371840222148,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.014557414614176544,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.00761916081772356,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.05711155206569951,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.11674023551401208,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.12042620840900166,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.08736097255824388,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.08736097255824388,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.001699934907829634,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0023273145665621627,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.004182467022385202,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0016549721714634719,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0023273145665621627,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.0757909320685653,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.09550968741207064,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.14595791731415222,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.1335398325192678,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.08736097255824388,0
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9556131443785171,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9556131443785171,1
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.12770755770217734,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.16384221579223662,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.02464215846326542,0
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.3224586046220685,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.15758808609922892,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.04774090279378528,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.026996131541472148,0
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.2583232644256764,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.06560290431463969,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.0377107416749944,0
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.3224586046220685,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.15758808609922892,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.04774090279378528,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.026996131541472148,0
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.0377107416749944,0
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.0377107416749944,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.0377107416749944,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.03496559063559011,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.03330837599531486,0
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.38096410337365444,0
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.22777378796174153,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.03415202987597217,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.009960012362561452,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.01006085019495344,0
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6509285277892431,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.7801563298543007,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.9556131443785171,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.2583232644256764,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6509285277892431,1
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.3224586046220685,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7412315880705838,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7851019548064565,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.04790137561466793,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.09805179880960777,0
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.06381490494133893,0
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.14595791731415222,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.1335398325192678,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.04790137561466793,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.09805179880960777,0
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.06381490494133893,0
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.14595791731415222,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.1335398325192678,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.1335398325192678,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.7408371976788818,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.7851019548064565,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.1458648910134984,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.6763382164423769,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.31613998317273573,0
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.15901342802423588,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.7408371976788818,1
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0377107416749944,0
