snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.7889026060243454,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.9508511176345568,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9508511176345568,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9508511176345568,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9508511176345568,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9508511176345568,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.08866022794422435,0
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.08866022794422435,0
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.08866022794422435,0
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.7121319419693409,1
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.004585401945347122,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0036486108025716476,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.003952302694168986,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.005593654944155117,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.7121319419693409,1
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.21329653592089853,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.05873976151387397,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.044053371149951705,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.010635205788122463,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.006432438466849875,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0041033894807237185,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0048018511310571835,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.08866022794422435,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.08866022794422435,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.04279156085572305,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.05591715124579846,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.007708393977083536,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.005287286371963531,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.004254061522778644,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0037047788352475323,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.04319530812582493,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.02925394373228491,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.026427407219669727,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.044072752252627,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.003952302694168986,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.003952302694168986,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.003952302694168986,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0037047788352475323,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.009566960190615996,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.008369257830176507,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.010962628322734752,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.0063153336300771495,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0040743661567263275,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0037327445166683514,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0037327445166683514,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.009789043850421567,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.027476636531302362,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.027476636531302362,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.04319530812582493,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.04616006121867734,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.013530156555463597,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.014164104419431523,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.015245476703340533,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.020663452915310757,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9508511176345568,1
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9508511176345568,1
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9508511176345568,1
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9508511176345568,1
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.011024382539201346,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.00616844996886205,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.03286107796466222,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.006441136240174724,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.08866022794422435,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.08866022794422435,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.7121319419693409,1
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.7889026060243454,1
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0045742656330815794,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0046674591827611635,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.005808478062507238,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.005817463261602921,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.027476636531302362,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.027476636531302362,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.027476636531302362,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.027476636531302362,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.015661037168727344,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.024666360623518246,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.010313099579425297,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.011568428494215709,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.08866022794422435,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.08866022794422435,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.04272840379637738,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.026671565088118833,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.04815333884132572,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.012739397813656458,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.015881568724634944,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.009318844829647085,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.08866022794422435,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.08866022794422435,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.05266163410944167,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.06158569425554579,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.00826113482851174,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.018398853195706465,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.015881568724634944,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.009318844829647085,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.08866022794422435,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.08866022794422435,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.05266163410944167,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.03629076249800375,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.021713599727952747,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.024073642033982427,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.011597090416060623,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.010915192122364125,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.14099213754989992,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.08866022794422435,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.07034379609665313,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.09704498862000274,0
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.044053371149951705,0
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.044053371149951705,0
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.044053371149951705,0
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.044053371149951705,0
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.017250353165441247,0
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.21542752333682175,0
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.26145982188569544,0
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.09705025794417263,0
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.31832203247183727,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.06258990307582593,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6026559323401287,1
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.21159294987808341,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.044053371149951705,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.044053371149951705,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.044053371149951705,0
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.044053371149951705,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.26040170744226204,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.05873976151387397,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.044053371149951705,0
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.044053371149951705,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.044053371149951705,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.044053371149951705,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.044053371149951705,0
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.1597129409464054,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.5651172346890025,1
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.21037591068154154,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0636836686286109,0
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.026745621433408036,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.06258990307582593,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0634097529603396,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.044053371149951705,0
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.044053371149951705,0
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9508511176345568,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9508511176345568,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9508511176345568,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9508511176345568,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9508511176345568,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9508511176345568,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9508511176345568,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9508511176345568,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9508511176345568,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9508511176345568,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9508511176345568,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9508511176345568,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9508511176345568,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9508511176345568,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9508511176345568,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9508511176345568,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9508511176345568,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9508511176345568,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9508511176345568,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9508511176345568,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9508511176345568,1
