snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.0881470821964788,0
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.0881470821964788,0
2026-09-21,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.7250989948005089,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9523799700427708,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9523799700427708,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9523799700427708,1
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9523799700427708,1
2026-09-21,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9523799700427708,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.3132022102609146,0
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.16192310375544097,0
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.0881470821964788,0
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.0881470821964788,0
2026-09-21,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.7250989948005089,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.6446129255188306,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.7662353586338116,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.9523799700427708,1
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.9523799700427708,1
2026-09-21,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.9523799700427708,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9523799700427708,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9523799700427708,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9523799700427708,1
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9523799700427708,1
2026-09-21,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9523799700427708,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.16192310375544097,0
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.0881470821964788,0
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.7250989948005089,1
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.7890146625331799,1
2026-09-21,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.9523799700427708,1
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0021605352385293828,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0021612075096045943,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0021612075096045943,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.009894366227431454,0
2026-09-21,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0027246290151638516,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.1402778814428053,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.13627217203224953,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0881470821964788,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0881470821964788,0
2026-09-21,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0881470821964788,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0031106736674077315,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.002857664699418527,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0033917284896844545,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0040763928776494235,0
2026-09-21,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.002857664699418527,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.03613228644561096,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.02154422516167873,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.02244272889835172,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.022294795880889055,0
2026-09-21,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.03613228644561096,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0016339037081654908,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0020686558882738403,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0016339037081654908,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.002644869073906692,0
2026-09-21,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0017694455679821597,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.0344065061187096,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.029690994733869474,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.020204551761984192,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.028246487126605227,0
2026-09-21,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.05467039636845622,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0016897502051013322,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0017694455679821597,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0017111821008336948,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0017706663459785335,0
2026-09-21,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0021190862067335717,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.009068698791443576,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.005297817257857913,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.005297817257857913,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.0073799087939980185,0
2026-09-21,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.006665627780080421,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.005220112557368226,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.005297817257857913,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0062466626399563015,0
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.005297817257857913,0
2026-09-21,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0066628688351778095,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.05904718830825878,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.1622643389050453,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.13627217203224953,0
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.7250989948005089,1
2026-09-21,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.2483026499577052,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.062069450077146024,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.03022815288107471,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.021872627687460084,0
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.02399760202240315,0
2026-09-21,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.026533951088903125,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9523799700427708,1
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9523799700427708,1
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9523799700427708,1
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9523799700427708,1
2026-09-21,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.3132022102609146,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.002135990354931688,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.002118360051941249,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0024170667277557656,0
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.016109533986708665,0
2026-09-21,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.002790771078655729,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9523799700427708,1
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9523799700427708,1
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9523799700427708,1
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9523799700427708,1
2026-09-21,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.3132022102609146,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.007759325301607976,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0725454271134128,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.005795813005454366,0
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.008312877215216233,0
2026-09-21,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0027799620218991153,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.05904718830825878,0
2026-09-18,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.05725286814295419,0
2026-09-19,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.04070015725838531,0
2026-09-20,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.04070015725838531,0
2026-09-21,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.062069450077146024,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.018789491542752168,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.010121924467627838,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.08522446000091861,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.01750052175268734,0
2026-09-21,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.014654496500290999,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.0881470821964788,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.0881470821964788,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.0881470821964788,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.7250989948005089,1
2026-09-21,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.29057148896981655,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.0038044596559454066,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.017744209659462915,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.01735026665355044,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.01005436970678924,0
2026-09-21,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.01005436970678924,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.13627217203224953,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.0881470821964788,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.0881470821964788,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.7250989948005089,1
2026-09-21,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.29057148896981655,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0043614253268489086,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.017744209659462915,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.005936266346516773,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.01682240661482708,0
2026-09-21,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.014709918290893938,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.13809106598415338,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.0881470821964788,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.0881470821964788,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.7250989948005089,1
2026-09-21,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.29057148896981655,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0029861116063827956,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0027246290151638516,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0025446048566309843,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0027320367084069596,0
2026-09-21,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0030280160901679748,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.1402778814428053,0
2026-09-18,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.13627217203224953,0
2026-09-19,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.0881470821964788,0
2026-09-20,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.7250989948005089,1
2026-09-21,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.29057148896981655,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.18140199058515577,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.1984884331040423,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.017154224899392324,0
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.07621947398254432,0
2026-09-21,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.1332929334959944,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-21,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.10067822562753828,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.053884561929929055,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.032137500523672424,0
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.14066401554414967,0
2026-09-21,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.18361446243113672,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.2666463150079022,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.06984680160107559,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.04070015725838531,0
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.04070015725838531,0
2026-09-21,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.04070015725838531,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.10067822562753828,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.053884561929929055,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.032137500523672424,0
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.14066401554414967,0
2026-09-21,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.18361446243113672,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.04070015725838531,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.0336019935428382,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.029733840264406706,0
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.024620942332714908,0
2026-09-21,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.024620942332714908,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0311876917128291,0
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.007830535812075864,0
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.00905269278767374,0
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.011208491304193617,0
2026-09-21,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.01088870729186096,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9523799700427708,1
2026-09-18,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9523799700427708,1
2026-09-19,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9523799700427708,1
2026-09-20,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9523799700427708,1
2026-09-21,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9523799700427708,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.9523799700427708,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.2666463150079022,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6446129255188306,1
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.7662353586338116,1
2026-09-21,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.9523799700427708,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7890146625331799,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-21,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.08000392225009714,0
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.1402778814428053,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.13627217203224953,0
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.7250989948005089,1
2026-09-21,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.7890146625331799,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-21,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.08000392225009714,0
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.1402778814428053,0
2026-09-19,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.13627217203224953,0
2026-09-20,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.7250989948005089,1
2026-09-21,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.7890146625331799,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.7890146625331799,1
2026-09-18,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.9523799700427708,1
