snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9553612444640708,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.3188173473154693,0
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.9553612444640708,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.9553612444640708,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.24963334661939732,0
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.6284233202656264,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9553612444640708,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9553612444640708,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9553612444640708,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9553612444640708,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.7368788070549179,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.7974789073401636,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.3188173473154693,0
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.16021506665491944,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.002857085940101401,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0027761654677352183,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.00272048835141019,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.002779899616015628,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0388234288422918,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0388234288422918,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0388234288422918,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.13014668912970556,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.003656783485919287,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0035720885849418673,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.003835865120454483,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0038056514472772068,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.04555069228320544,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.02837554914303997,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.02837554914303997,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.029812190138467202,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0023173293130461076,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.005089288176265993,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0023158381587417517,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0023173293130461076,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.041193453605872656,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.03580847331288684,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.041193453605872656,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.03221700404050672,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.00231621026176772,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0023961129649951517,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0023173293130461076,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0023406314825217657,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.004806605838493509,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.005849434592407728,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.005234299076042809,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.00868469582251186,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.006533368761145546,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.00340368114534224,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.004441180066081459,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.017481576051895497,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.03932655510633844,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.13014668912970556,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.14801153014035942,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.04780866448087258,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.02052997384847181,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.0477191239437801,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.05574618993186144,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.05314464882468774,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9553612444640708,1
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9553612444640708,1
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9553612444640708,1
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9553612444640708,1
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.002580406514927174,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0372606587883003,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0062894082454250195,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.00253228846801265,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.7974789073401636,1
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9553612444640708,1
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9553612444640708,1
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9553612444640708,1
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0042239523985013305,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.00466927142636337,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.006619549493753063,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.006909367937781291,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.02837554914303997,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.1486508091259448,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.12917978649796635,0
2026-09-17,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.04780866448087258,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.005781030520603121,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.00914572304539464,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.011179745248633379,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.017670895708021085,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.02426573681660802,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.13335035107311646,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.09428118063613306,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.08910651802294296,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.006559002248383927,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.015157421963897381,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.015157421963897381,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.006115201616234798,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.0494915656362537,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.0388234288422918,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.13014668912970556,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.14801153014035942,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.006559002248383927,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0032862845682316314,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.004441180066081459,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0041109134988331734,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.03533290561140802,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.092991777396109,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.11258619709437853,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.14801153014035942,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0026185707272798507,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.002902126971156098,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.008963308119491965,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.016480852350871194,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.0914463891417641,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.07092780676505263,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.06407211852483403,0
2026-09-17,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.13014668912970556,0
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9553612444640708,1
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9553612444640708,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9553612444640708,1
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.1473996793150855,0
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9553612444640708,1
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9553612444640708,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.3188173473154693,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.07052280509244319,0
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.24963334661939732,0
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9553612444640708,1
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9553612444640708,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.3188173473154693,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.07052280509244319,0
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.0388234288422918,0
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.0388234288422918,0
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.0388234288422918,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.0388234288422918,0
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.07433174723435947,0
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.3698561062349685,0
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.23302530684457914,0
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.012383173335777799,0
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-17,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9553612444640708,1
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.233917515845204,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6284233202656264,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.7698646849708833,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.9553612444640708,1
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.3188173473154693,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.760544212225988,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7974789073401636,1
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0388234288422918,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.04754946204526575,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.07451251362857145,0
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0684666086583727,0
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0388234288422918,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.04754946204526575,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.07451251362857145,0
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0684666086583727,0
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.13014668912970556,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.14801153014035942,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.7368788070549179,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.7974789073401636,1
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.02463145477784024,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.1486508091259448,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.6930384586920983,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.3152399880028174,0
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0388234288422918,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0388234288422918,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.5973974578078057,1
2026-09-17,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.7698646849708833,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9553612444640708,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9553612444640708,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9553612444640708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9553612444640708,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9553612444640708,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9553612444640708,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9553612444640708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9553612444640708,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9553612444640708,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9553612444640708,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9553612444640708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9553612444640708,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9553612444640708,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9553612444640708,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9553612444640708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9553612444640708,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9553612444640708,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9553612444640708,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9553612444640708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9553612444640708,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9553612444640708,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9553612444640708,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9553612444640708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9553612444640708,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9553612444640708,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9553612444640708,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9553612444640708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9553612444640708,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9553612444640708,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9553612444640708,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9553612444640708,1
2026-09-17,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9553612444640708,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9553612444640708,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9553612444640708,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.24963334661939732,0
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.6284233202656264,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9553612444640708,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9553612444640708,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9553612444640708,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9553612444640708,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9553612444640708,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9553612444640708,1
2026-09-17,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9553612444640708,1
