snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.3150235132114789,0
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.19797477724074153,0
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.09764954978250628,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.03117561960316792,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.002209936947689204,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.009154759891240241,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.12374936088308469,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.09764954978250628,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.09764954978250628,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.009281558167102804,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.027764987042956903,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.06209136814702376,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.12598679351510877,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.09764954978250628,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.09764954978250628,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.002477762739937154,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.002824588077837467,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.002824588077837467,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.09764954978250628,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.05953576774980604,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.05268443402087422,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.002477762739937154,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.002209936947689204,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.002477762739937154,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.012377026724335206,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.006025445192391686,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.006526840789501946,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.00557091536336407,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0028712627918526168,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0031668636186305815,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.02889793180767,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.029035715404488998,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.03143929958462731,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.03458034424026358,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.014820559798349647,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.01864762131483137,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.33429827386347705,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.6569250164953371,1
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.7655232822726495,1
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0027456468686534825,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0021934880031139127,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0021934880031139127,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.13305451875849375,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.12598679351510877,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.09764954978250628,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.010756290851664569,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.002477762739937154,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0031666680140366318,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.03143929958462731,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.03143929958462731,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.03143929958462731,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.010396800364621537,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.008490557540804454,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.22526249765912937,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.7798519561807447,1
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.3310990162019289,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.19797477724074153,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.023926970666511543,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.05418473202097978,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.017754432125386205,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.3150235132114789,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.19797477724074153,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.002209936947689204,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.002209936947689204,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.002209936947689204,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.19797477724074153,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.09764954978250628,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.09764954978250628,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.01974489793053685,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.008163508908106054,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.3292058284295891,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.7798519561807447,1
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.2183957955039189,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.12148937068479589,0
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.04557718317879031,0
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.2875342227001932,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.6435566748874791,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.7655232822726495,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.052640264190495126,0
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.04974482139974428,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.04974482139974428,0
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.008482957971085153,0
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.010398943929573584,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.02841773708933512,0
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.08101686112306342,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6331281026904474,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6435566748874791,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.09764954978250628,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7229719523873726,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7995501672901187,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.31328196951523624,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.06156535459699537,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.06551456083005594,0
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.33429827386347705,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.6569250164953371,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.7655232822726495,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.04974482139974428,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.04974482139974428,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.04974482139974428,0
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.07449212652544407,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.03385457225660398,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.06470625217081913,0
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.3150235132114789,0
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9533259567210363,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9533259567210363,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9533259567210363,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9533259567210363,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9533259567210363,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9533259567210363,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9533259567210363,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9533259567210363,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9533259567210363,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9533259567210363,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9533259567210363,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9533259567210363,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9533259567210363,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9533259567210363,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9533259567210363,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9533259567210363,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9533259567210363,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9533259567210363,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9533259567210363,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9533259567210363,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9533259567210363,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9533259567210363,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9533259567210363,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9533259567210363,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9533259567210363,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9533259567210363,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9533259567210363,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,A+,0.0031666680140366318,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,A+,0.01922422376924216,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,A+,0.01201002699157395,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,A-,0.04974482139974428,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,A-,0.04974482139974428,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,A-,0.04974482139974428,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,AB+,0.06582911379985805,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,AB+,0.009399554193199522,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,AB+,0.014908410488212976,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,AB-,0.06970185119498533,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,AB-,0.06289965302528774,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,AB-,0.04974482139974428,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,B+,0.002477762739937154,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,B+,0.010570796698998535,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,B+,0.05077178031794551,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,B-,0.026865007786067444,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,B-,0.020448984419901946,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,B-,0.023772355913601335,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,O+,0.0021934880031139127,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,O+,0.0021934880031139127,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,O+,0.0021934880031139127,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,O-,0.022141518763053276,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,O-,0.023969669823283305,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,O-,0.023326484030476918,0
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9533259567210363,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9533259567210363,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9533259567210363,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.033264706055250906,0
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.026857286931247174,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.0405245223956691,0
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9533259567210363,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9533259567210363,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9533259567210363,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9533259567210363,1
