snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.003196419692873248,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.07429930319610017,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.039032151015352345,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.039032151015352345,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.039032151015352345,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0025795611236175226,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.002438291202195274,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.002282183747370707,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.002457499786009311,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.06184051793120616,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.05109849374225275,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.028844070239545817,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.028844070239545817,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0029700821366426097,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0020089529685308727,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0018156543570916276,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0020089529685308727,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.03594344995574988,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.03892508996089753,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.03321073564626538,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.03892508996089753,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.002280915725265626,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0024378667090191476,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0030612492929617146,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0020089529685308727,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.01043459026175296,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.003045451606618878,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.006887006051967404,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.009018762772357873,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0022383906600887877,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0025119830841461507,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0029414191916089984,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0053705835681721594,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.040666332683939654,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.03976927222139682,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.12654942492963153,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.13496601937298291,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.013017778502576259,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.015581110306771227,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.0516649036592637,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.08717964805471361,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9538232768889539,1
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9538232768889539,1
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9538232768889539,1
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9538232768889539,1
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.009750077812956625,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.00208635858405897,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.028818274236962982,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.004445866069554643,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.715383696029654,1
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.7955472770011047,1
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9538232768889539,1
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.9538232768889539,1
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.002282183747370707,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.006522771990983815,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.009430803842194772,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.015114582465598589,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.028844070239545817,0
2026-09-14,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.028844070239545817,0
2026-09-15,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.16210389056475116,0
2026-09-16,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.12324531776537694,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.003970867026941435,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.006720852481202026,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.00956321116896579,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.013511339639927606,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.08035259148969486,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.020601094074404223,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.10663768227354146,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.10261238235003581,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.00713726120587904,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.006129424602704055,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.008791897885640387,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.008791897885640387,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.061362787948946326,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.056344980085775716,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.039032151015352345,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.12654942492963153,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.00713726120587904,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.006129424602704055,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.003991802517431953,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.004442529786595302,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.061362787948946326,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.02756493625789063,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.14550327894533802,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.11830134495571318,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.010672820339029849,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.002435432694796343,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.00209747130667683,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0037950827323714113,0
2026-09-13,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.044530042927932986,0
2026-09-14,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.06755111769927738,0
2026-09-15,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.04653879332487959,0
2026-09-16,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.09212290020220265,0
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.32583254520486005,0
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.32583254520486005,0
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.039032151015352345,0
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.039032151015352345,0
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.039032151015352345,0
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.039032151015352345,0
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.2108279048343455,0
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.07644656444030366,0
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.37740716572506505,0
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.19774454665921495,0
2026-09-13,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-14,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-15,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-16,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6012903954279666,1
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.22827692775052924,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6457121081245585,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.7809016808690973,1
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.32583254520486005,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7254777129803386,1
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.039032151015352345,0
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.039032151015352345,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.04409540911905215,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0715225434869587,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.039032151015352345,0
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.039032151015352345,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.04409540911905215,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0715225434869587,0
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.039032151015352345,0
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.12654942492963153,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.13496601937298291,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.715383696029654,1
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.049783183970621425,0
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.028466856243068085,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.16210389056475116,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.6361981367512336,1
2026-09-13,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.039032151015352345,0
2026-09-14,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.039032151015352345,0
2026-09-15,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.039032151015352345,0
2026-09-16,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.5730169225224049,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9538232768889539,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9538232768889539,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9538232768889539,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9538232768889539,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9538232768889539,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9538232768889539,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9538232768889539,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9538232768889539,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9538232768889539,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9538232768889539,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9538232768889539,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9538232768889539,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9538232768889539,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9538232768889539,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9538232768889539,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9538232768889539,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9538232768889539,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9538232768889539,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9538232768889539,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9538232768889539,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9538232768889539,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9538232768889539,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9538232768889539,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9538232768889539,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9538232768889539,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9538232768889539,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9538232768889539,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9538232768889539,1
2026-09-13,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9538232768889539,1
2026-09-14,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9538232768889539,1
2026-09-15,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9538232768889539,1
2026-09-16,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9538232768889539,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.26742555374184523,0
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.2963140530104341,0
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-15,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.32583254520486005,0
2026-09-16,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.7254777129803386,1
2026-09-13,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-14,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9538232768889539,1
