snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.08531282144202736,0
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.08531282144202736,0
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.08531282144202736,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.005249794214605247,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.005820371850529808,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0019624211110550755,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.08531282144202736,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.7468193564007782,1
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.2458924517414277,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.030618998457630015,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.009216683501757503,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.004481488584631821,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.08531282144202736,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.08531282144202736,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.08531282144202736,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0017377628070009091,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.006188222747205486,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.00959561382847821,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.05762163685735645,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.04435976653595555,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.04473470505840015,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.001245099725994989,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0046566869022879945,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.002216594369432203,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.008407438078671786,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.01360496159009732,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.00920406510092393,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0015031454386003474,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0013511794557325796,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0021998073699765392,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.03361421691271952,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.03361421691271952,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.03361421691271952,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.015517234301371042,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.016660059493718182,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.016660059493718182,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.8007228372820834,1
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9542937633407019,1
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.9542937633407019,1
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.001445068652367799,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.022255997224438297,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.002706468182026309,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.08531282144202736,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.08531282144202736,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.08531282144202736,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0013940770063603097,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.008455807993240918,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0022781057055845143,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.03361421691271952,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.03361421691271952,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.03361421691271952,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.18889879228248924,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.035888353547042916,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.039814518810334945,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.1623838470255449,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.08531282144202736,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.08531282144202736,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.016660059493718182,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.04001735775730654,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.016566511991613225,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.1623838470255449,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.08531282144202736,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.08531282144202736,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0015875778192533355,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.008430528006377948,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.008098272823677366,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.08531282144202736,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.08531282144202736,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.08531282144202736,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.34722746352331885,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.007637862797016511,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.05711946593997234,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.17159368875588407,0
2026-09-11,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.1277530800804486,0
2026-09-12,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.08531282144202736,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.7179312162488446,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9542937633407019,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.9542937633407019,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9542937633407019,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9542937633407019,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9542937633407019,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9542937633407019,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9542937633407019,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9542937633407019,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.040257040616392965,0
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.040257040616392965,0
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.040257040616392965,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.026221129562817042,0
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.020644401140257878,0
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.17381902408384725,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-11,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-12,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.7179312162488446,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.3269308974872774,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.06290641098627305,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.8014523103075738,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0719435137520316,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.040257040616392965,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.040257040616392965,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.8007228372820834,1
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.2963300489306635,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.06265247728878445,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.040257040616392965,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.040257040616392965,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.040257040616392965,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.04906093947033847,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.5742390417812145,1
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.13935278411599514,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.3269308974872774,0
2026-09-11,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.06290641098627305,0
2026-09-12,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.06727576173481882,0
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9542937633407019,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9542937633407019,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9542937633407019,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9542937633407019,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9542937633407019,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9542937633407019,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9542937633407019,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9542937633407019,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9542937633407019,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9542937633407019,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9542937633407019,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9542937633407019,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9542937633407019,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9542937633407019,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9542937633407019,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9542937633407019,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9542937633407019,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9542937633407019,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9542937633407019,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9542937633407019,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9542937633407019,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9542937633407019,1
2026-09-11,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9542937633407019,1
2026-09-12,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9542937633407019,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9542937633407019,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9542937633407019,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9542937633407019,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9542937633407019,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9542937633407019,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9542937633407019,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9542937633407019,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9542937633407019,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9542937633407019,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9542937633407019,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9542937633407019,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9542937633407019,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-11,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-12,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,A+,0.013362065482555932,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,A+,0.016420764865603642,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,A+,0.024768140453409804,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,A-,0.040257040616392965,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,A-,0.040257040616392965,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,A-,0.040257040616392965,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,AB+,0.01525392205687472,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,AB+,0.016936440100297743,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,AB+,0.016461373038641404,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,AB-,0.040257040616392965,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,AB-,0.040257040616392965,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,AB-,0.040257040616392965,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,B+,0.011891317041836462,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,B+,0.02739568566232711,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,B+,0.017695565950648907,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,B-,0.020472419589717263,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,B-,0.027784538576858447,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,B-,0.06555373329181863,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,O+,0.0034396871586940326,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,O+,0.001445068652367799,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,O+,0.0014791466436920556,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,O-,0.02601810874316962,0
2026-09-11,18011,General Hospital Blood Centre,Chandrapur,O-,0.023374442488293,0
2026-09-12,18011,General Hospital Blood Centre,Chandrapur,O-,0.024860665761439006,0
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9542937633407019,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9542937633407019,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9542937633407019,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9542937633407019,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9542937633407019,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9542937633407019,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9542937633407019,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9542937633407019,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9542937633407019,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9542937633407019,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9542937633407019,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9542937633407019,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9542937633407019,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9542937633407019,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9542937633407019,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-11,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-12,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9542937633407019,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.026164728585503418,0
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.018688953020229937,0
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.039105551616551555,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9542937633407019,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9542937633407019,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9542937633407019,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9542937633407019,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9542937633407019,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9542937633407019,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9542937633407019,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9542937633407019,1
2026-09-12,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB-,0.9542937633407019,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.7577679630329599,1
2026-09-11,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,0.2458924517414277,0
