snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9533259567210364,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9533259567210364,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9533259567210364,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.0976495497825062,0
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.0976495497825062,0
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.0976495497825062,0
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9533259567210364,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9533259567210364,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9533259567210364,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.3150235132114789,0
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.1979747772407415,0
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.0976495497825062,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0311756196031679,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0022099369476892,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0091547598912402,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.1237493608830846,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0976495497825062,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0976495497825062,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0092815581671028,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0277649870429569,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0620913681470237,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.1259867935151087,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.0976495497825062,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.0976495497825062,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0024777627399371,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0028245880778374,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0028245880778374,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.0976495497825062,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.059535767749806,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.0526844340208742,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0024777627399371,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0022099369476892,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0024777627399371,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.0123770267243352,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.0060254451923916,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.0065268407895019,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.005570915363364,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0028712627918526,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0031668636186305,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.02889793180767,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.0290357154044889,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.0314392995846273,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.0345803442402635,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.0148205597983496,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.0186476213148313,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.334298273863477,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.6569250164953371,1
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.7655232822726495,1
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0027456468686534,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0021934880031139,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B+,0.0021934880031139,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.1330545187584937,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.1259867935151087,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0976495497825062,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0107562908516645,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0024777627399371,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O+,0.0031666680140366,0
2026-09-08,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.0314392995846273,0
2026-09-09,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.0314392995846273,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,0.0314392995846273,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.0103968003646215,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.0084905575408044,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A+,0.2252624976591293,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.7798519561807447,1
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.3310990162019289,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.1979747772407415,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.0239269706665115,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.0541847320209797,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB+,0.0177544321253862,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.3150235132114789,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.1979747772407415,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0022099369476892,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0022099369476892,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B+,0.0022099369476892,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.1979747772407415,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.0976495497825062,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.0976495497825062,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.0197448979305368,0
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.008163508908106,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O+,0.3292058284295891,0
2026-09-08,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.7798519561807447,1
2026-09-09,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.2183957955039189,0
2026-09-10,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.1214893706847958,0
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0455771831787903,0
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.2875342227001932,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.6435566748874791,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.7655232822726495,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.0526402641904951,0
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.0497448213997442,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,B-,0.0497448213997442,0
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0084829579710851,0
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0103989439295735,0
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O+,0.0284177370893351,0
2026-09-08,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-09,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-10,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.0810168611230634,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6331281026904474,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,A+,0.6435566748874791,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.0976495497825062,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7229719523873726,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,A-,0.7995501672901187,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.3132819695152362,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0615653545969953,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB+,0.0655145608300559,0
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.334298273863477,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.6569250164953371,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.7655232822726495,1
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0497448213997442,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0497448213997442,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0497448213997442,0
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.074492126525444,0
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0338545722566039,0
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0647062521708191,0
2026-09-08,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-09,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-10,18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.3150235132114789,0
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9533259567210364,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9533259567210364,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.9533259567210364,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9533259567210364,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9533259567210364,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.9533259567210364,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9533259567210364,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9533259567210364,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.9533259567210364,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9533259567210364,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9533259567210364,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.9533259567210364,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9533259567210364,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9533259567210364,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B+,0.9533259567210364,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9533259567210364,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9533259567210364,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,B-,0.9533259567210364,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9533259567210364,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9533259567210364,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O+,0.9533259567210364,1
2026-09-08,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9533259567210364,1
2026-09-09,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9533259567210364,1
2026-09-10,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,O-,0.9533259567210364,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9533259567210364,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9533259567210364,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,O+,0.9533259567210364,1
2026-09-08,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-09,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-10,18009,Bombay Red Cross Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,A+,0.0031666680140366,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,A+,0.0192242237692421,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,A+,0.0120100269915739,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,A-,0.0497448213997442,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,A-,0.0497448213997442,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,A-,0.0497448213997442,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,AB+,0.065829113799858,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,AB+,0.0093995541931995,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,AB+,0.0149084104882129,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,AB-,0.0697018511949853,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,AB-,0.0628996530252877,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,AB-,0.0497448213997442,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,B+,0.0024777627399371,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,B+,0.0105707966989985,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,B+,0.0507717803179455,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,B-,0.0268650077860674,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,B-,0.0204489844199019,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,B-,0.0237723559136013,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,O+,0.0021934880031139,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,O+,0.0021934880031139,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,O+,0.0021934880031139,0
2026-09-08,18011,General Hospital Blood Centre,Chandrapur,O-,0.0221415187630532,0
2026-09-09,18011,General Hospital Blood Centre,Chandrapur,O-,0.0239696698232833,0
2026-09-10,18011,General Hospital Blood Centre,Chandrapur,O-,0.0233264840304769,0
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9533259567210364,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9533259567210364,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,O+,0.9533259567210364,1
2026-09-08,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-09,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-10,18014,Bombay Hospital Trust Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.0332647060552509,0
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.0268572869312471,0
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A+,0.0405245223956691,0
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9533259567210364,1
2026-09-09,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9533259567210364,1
2026-09-10,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,A-,0.9533259567210364,1
2026-09-08,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,AB+,0.9533259567210364,1
