hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
18014,Bombay Hospital Trust Blood Centre,Mumbai,Mumbai,Marine Lines,200,0.98,0.02,98.0,2.0,99.16666666666667,1.7409745252817503,30.82525433213937,12.0,4.0,8.0,33.33333333333333,13.25,17.0,66.66666666666667,66.66666666666667,65.55286255515757,High Risk
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,Mumbai,Mahim,200,0.685,0.085,68.5,8.5,72.83333333333333,0.918351136867377,26.954411161895727,10.0,5.0,5.0,50.0,2.6,2.0,50.0,50.0,49.92924816507635,Moderate Risk
18016,K.E.M. Hospital Blood Centre,Mumbai,Mumbai,Parel,200,0.405,0.245,40.5,24.5,56.16666666666668,2.0426365964797437,57.917421916041036,11.0,7.0,4.0,63.63636363636363,3.2857142857142856,2.0,36.36363636363637,36.36363636363637,50.14924164878136,High Risk
18017,Masina Hospital Blood Centre,Mumbai,Mumbai,Byculla,200,0.67,0.24,67.0,24.0,85.25,1.7346626672876386,62.720621504342404,25.0,17.0,8.0,68.0,6.705882352941177,4.0,32.0,32.0,59.99020716811413,High Risk
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,Mumbai,Opp. Kem Hospital,200,0.515,0.06,51.5,6.0,54.41666666666667,0.8562197596951531,26.72893138413941,8.0,5.0,3.0,62.5,5.6,1.0,37.5,37.5,39.548532683602026,Moderate Risk
18019,Prince Aly Khan Hospital Blood Centre,Mumbai,Mumbai,Mazgaon,200,0.5,0.16,50.0,16.0,52.66666666666667,0.03263073302419135,2.5875928822826357,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,51.75141984964977,High Risk
18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,Mumbai,Byculla,200,0.0,0.16,0.0,16.0,8.0,0.0746739198596498,5.65235060407907,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.550783534693023,Low Risk
18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,Mumbai,Girgoan,200,0.48,0.12,48.0,12.0,55.00000000000001,1.2312309346217918,36.71105136231267,7.0,3.0,4.0,42.857142857142854,6.666666666666667,4.0,57.142857142857146,57.142857142857146,49.61796950172327,Moderate Risk
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,Mumbai,Dadar West,200,0.33,0.22,33.0,22.0,47.666666666666664,3.0765796486319665,74.15345486526543,6.0,3.0,3.0,50.0,5.0,6.0,50.0,50.0,57.27337384397737,High Risk
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,Mumbai,Vile Parle,200,0.62,0.1,62.0,10.0,66.16666666666666,0.7240544319802658,18.94378492012801,6.0,1.0,5.0,16.666666666666664,14.0,14.0,83.33333333333334,83.33333333333334,56.14792830670933,High Risk
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,Mumbai,Mahim,200,0.08,0.37,8.0,37.0,23.166666666666664,0.3659688503285621,22.670713012532545,1.0,1.0,0.0,100.0,16.0,16.0,0.0,0.0,15.27912655973307,Low Risk
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,Akola,Akola,200,0.035,0.305,3.5000000000000004,30.5,18.833333333333332,0.38690017879174593,27.157153672884924,5.0,5.0,0.0,100.0,1.4,1.0,0.0,0.0,15.330162335406087,Low Risk
18027,M/S Beed Blood Centre,Beed,Beed,Beed,200,0.075,0.555,7.5,55.50000000000001,36.583333333333336,0.6169746220651181,37.01473313751462,4.0,4.0,0.0,100.0,3.75,3.0,0.0,0.0,24.532688823615985,Low Risk
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,Mumbai,First,200,0.0,0.475,0.0,47.5,26.916666666666668,0.3764346810578728,25.282480386626084,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.399715684430916,Low Risk
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,Mumbai,Sion,200,0.08,0.205,8.0,20.5,19.0,0.584630597286419,33.83683910084952,7.0,7.0,0.0,100.0,2.2857142857142856,2.0,0.0,0.0,17.61227970028317,Low Risk
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,Mumbai,Anushakti Nagar,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,Ghatkopar,Rajawadi Hospit,200,0.18,0.365,18.0,36.5,42.33333333333333,0.8235067899515416,39.87522276563521,6.0,2.0,4.0,33.33333333333333,6.5,6.5,66.66666666666667,66.66666666666667,49.625074255211736,Moderate Risk
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,Mumbai,Gandhi Market,200,0.15,0.275,15.0,27.500000000000004,30.5,0.2131612453656636,16.373913195138485,3.0,1.0,2.0,33.33333333333333,1.0,1.0,66.66666666666667,66.66666666666667,37.84685995393505,Moderate Risk
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,Mumbai,Ghatkopar,200,0.405,0.11,40.5,11.0,47.91666666666667,1.391417930458169,51.68344143285494,19.0,15.0,4.0,78.94736842105263,5.133333333333334,4.0,21.05263157894737,21.05263157894737,40.21757989282299,Moderate Risk
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,Mumbai,Bandra,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,Bandra,Bandra Reclaimation,200,0.24,0.235,24.0,23.5,38.0,0.7721446990450904,40.41330939318293,18.0,16.0,2.0,88.88888888888889,2.5,2.0,11.111111111111114,11.111111111111114,29.84147350143135,Moderate Risk
18040,Sant Nirankari Blood Centre,Mumbai Suburban,Vile Parle,Western Express Hig,200,0.29,0.245,28.999999999999996,24.5,44.5,1.0494503135006523,47.75888524735351,15.0,11.0,4.0,73.33333333333333,3.4545454545454546,3.0,26.66666666666667,26.66666666666667,39.64185063800672,Moderate Risk
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,Mumbai,Janta Markat,184,0.16304347826086957,0.47282608695652173,16.304347826086957,47.28260869565217,44.92753623188406,0.743981072657371,41.47865542792269,11.0,9.0,2.0,81.81818181818183,2.2222222222222223,2.0,18.181818181818173,18.181818181818173,34.86266994720831,Moderate Risk
18043,Poona Serological Institute Blood Centre,Pune,Pune,C.T.S. No,200,0.085,0.315,8.5,31.5,27.500000000000004,0.9526481446387717,44.855906778886705,3.0,1.0,2.0,33.33333333333333,10.0,10.0,66.66666666666667,66.66666666666667,46.34085781518446,Moderate Risk
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,Mumbai,Bandra,200,0.0,0.39,0.0,39.0,12.166666666666668,0.21301178660848172,17.183425526943708,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,9.783364064536793,Low Risk
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,Mumbai,Powai,200,0.205,0.255,20.5,25.5,35.83333333333333,0.9044346635741203,38.28131162310825,7.0,6.0,1.0,85.71428571428571,6.666666666666667,2.0,14.285714285714292,14.285714285714292,29.466786414051956,Moderate Risk
18047,Fortis  Hospital Blood Centre,Mumbai,Mumbai,Goregaon,200,0.505,0.115,50.5,11.5,57.166666666666664,1.972749941951926,49.187521206431065,12.0,8.0,4.0,66.66666666666666,4.125,2.5,33.33333333333334,33.33333333333334,46.56250706881036,Moderate Risk
18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,Mumbai,Andheri,200,0.2,0.36,20.0,36.0,41.833333333333336,1.069327185014291,48.11651839661196,9.0,9.0,0.0,100.0,4.444444444444445,1.0,0.0,0.0,29.983283909981765,Moderate Risk
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,Mumbai,Andheri,200,0.015,0.545,1.5,54.50000000000001,41.166666666666664,0.42767459289272514,29.820179857429913,1.0,1.0,0.0,100.0,3.0,3.0,0.0,0.0,23.66228217469886,Low Risk
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,Mumbai,Mumabi,200,0.45,0.155,45.0,15.5,53.91666666666667,0.7871979768309724,32.04782148294283,7.0,4.0,3.0,57.14285714285714,6.25,5.5,42.85714285714286,42.85714285714286,42.940543668917456,Moderate Risk
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,mumbai,Santacruz East,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18052,Holy Spirit Hospital Blood Centre,Mumbai,Mumbai,Andher,192,0.1875,0.4322916666666667,18.75,43.22916666666667,48.263888888888886,1.106299868246175,40.97472237779245,11.0,10.0,1.0,90.9090909090909,1.3,1.0,9.090909090909093,9.090909090909093,32.77650678586348,Moderate Risk
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,Mumbai,Goregaon West,8,0.5,0.0,50.0,0.0,50.0,0.4746755888665243,21.148516326124287,5.0,1.0,4.0,20.0,4.0,4.0,80.0,80.0,50.38283877537476,High Risk
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,Mumbai,Goregaon West,192,0.4791666666666667,0.020833333333333332,47.91666666666667,2.083333333333333,49.56597222222223,0.4746755888665243,21.148516326124287,5.0,1.0,4.0,20.0,4.0,4.0,80.0,80.0,50.238162849448834,High Risk
18056,Manas Serological Institute Blood Centre,Mumbai,Mumbai,Cts No,200,0.5,0.3,50.0,30.0,69.58333333333333,1.9646945460683916,52.53711883769788,9.0,4.0,5.0,44.44444444444444,3.75,4.0,55.55555555555556,55.55555555555556,59.225335908862256,High Risk
18057,Suburban Hi-Tech Blood Centre,Mumbai,Mumbai,Malad,200,0.385,0.37,38.5,37.0,64.0,1.5393020685437482,59.08776081469413,14.0,12.0,2.0,85.71428571428571,4.666666666666667,3.0,14.285714285714292,14.285714285714292,45.79115836680281,Moderate Risk
18058,Sion Blood Centre,Mumbai,Mumbai,Sion,200,0.5,0.025,50.0,2.5,50.41666666666668,0.19375304242300193,13.211087781579355,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,54.54258481608201,High Risk
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,MUMBAI,First F,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,Pune,Sadashiv Peth,200,0.135,0.45,13.5,45.0,39.916666666666664,0.8873205109970049,38.58805694006029,5.0,3.0,2.0,60.0,6.666666666666667,4.0,40.0,40.0,39.50157453557565,Moderate Risk
18062,Akshay Blood Centre,Pune,Pune,Hadapsar,200,0.09,0.15,9.0,15.0,17.666666666666668,0.7236614949512596,40.41948273753221,5.0,5.0,0.0,100.0,3.6,2.0,0.0,0.0,19.362049801399625,Low Risk
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,Pune,Bharati Vidyapeeth S.No,200,0.11,0.375,11.0,37.5,36.08333333333333,0.6561855763227791,37.80019912923111,8.0,7.0,1.0,87.5,3.0,1.0,12.5,12.5,28.79451082085481,Moderate Risk
18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,PUNE,Erandwane,200,0.025,0.25,2.5,25.0,16.333333333333332,0.4527787079532442,30.16219713806353,2.0,2.0,0.0,100.0,2.5,2.5,0.0,0.0,15.498510157132287,Low Risk
18067,Indian Serological Institute Blood Centre,Pune,Pune,Navi Peth,200,0.375,0.375,37.5,37.5,53.16666666666667,0.03068125934491756,2.463467622405188,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,51.87671142969062,High Risk
18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,Pune,Koregaon Park,200,0.195,0.35,19.5,35.0,40.25,0.7585924259889373,40.22368130229378,5.0,5.0,0.0,100.0,7.8,7.0,0.0,0.0,26.82456043409793,Moderate Risk
18069,Jankalyan Raktapedhi Pune,Pune,Pune,Shukrawar Peth,200,0.035,0.315,3.5000000000000004,31.5,20.0,0.6723376124455256,38.11285432683852,7.0,7.0,0.0,100.0,1.0,1.0,0.0,0.0,19.37095144227951,Low Risk
18070,Jehangir Hospital Blood Centre,Pune,Pune,Sasoon,200,0.065,0.235,6.5,23.5,17.083333333333332,0.40553952941994725,26.293354654586377,3.0,2.0,1.0,66.66666666666666,4.0,4.0,33.33333333333334,33.33333333333334,25.57000710708435,Moderate Risk
18071,Kem Hospital Blood Centre,Pune,Pune,Rastha Peth,200,0.405,0.37,40.5,37.0,64.41666666666666,1.280699073871324,54.262020689742265,34.0,32.0,2.0,94.11764705882352,2.4375,1.0,5.882352941176478,5.882352941176478,41.520346765861795,Moderate Risk
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,Pune,Aundh,200,0.125,0.185,12.5,18.5,21.5,0.9504865189044586,34.228230955270945,2.0,1.0,1.0,50.0,1.0,1.0,50.0,50.0,35.24274365175698,Moderate Risk
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,Pune,Post Box No,200,0.02,0.13,2.0,13.0,7.083333333333332,0.3594189122763659,25.955255563745855,4.0,4.0,0.0,100.0,1.0,1.0,0.0,0.0,11.012862965693062,Low Risk
18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,Kolhapur,Abhinav Sikshan Mandals,200,0.13,0.395,13.0,39.5,37.0,0.7425205651111558,41.55168320016784,9.0,8.0,1.0,88.88888888888889,3.0,2.0,11.111111111111114,11.111111111111114,29.887598103759654,Moderate Risk
18077,Padmashree Dr.D.Y Patil (Vishweshwar) Blood Centre,Pune,Pune,Sant,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18078,Noble Charitable Trust S Noble Blood Centre,Pune,Pune,Magarpatta,200,0.015,0.25,1.5,25.0,8.416666666666666,0.3279912265578349,23.95978029491756,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,10.792148987194743,Low Risk
18079,Pimpari Serological Institute Blood Centre,Pune,Pune,Mumbai Highway,200,0.16,0.34,16.0,34.0,35.08333333333333,0.7463582004362614,40.405726342371786,5.0,5.0,0.0,100.0,6.4,6.0,0.0,0.0,25.1630198919017,Moderate Risk
18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,Pune,Deccan Gymkhana,200,0.04,0.365,4.0,36.5,23.083333333333332,0.3820258664772278,26.312105274943185,3.0,3.0,0.0,100.0,2.6666666666666665,1.0,0.0,0.0,16.46514620275884,Low Risk
18081,Aditya Birla Memorial Hospital Blood Centre,Pune,PUNE,Chinchwad,200,0.035,0.455,3.5000000000000004,45.5,30.833333333333336,0.40914335106991456,27.967783534471028,1.0,1.0,0.0,100.0,7.0,7.0,0.0,0.0,19.600372289268122,Low Risk
18082,Rakesh Jain Memorial Blood Centre,Pune,Pune,Sadashiv Peth,200,0.145,0.45,14.499999999999998,45.0,45.083333333333336,0.7879962066013396,37.782238317898276,4.0,4.0,0.0,100.0,7.25,3.5,0.0,0.0,27.621857217077206,Moderate Risk
18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,Pune,Ambegaon,200,0.375,0.555,37.5,55.50000000000001,75.91666666666666,0.9003547823648588,39.49191055908587,7.0,5.0,2.0,71.42857142857143,8.6,8.0,28.57142857142857,28.57142857142857,47.99333526572703,Moderate Risk
18084,Chakan Blood Centre,Pune,Pune,Chakan,200,0.02,0.255,2.0,25.5,15.0,0.5132818833208285,33.28820367802083,4.0,4.0,0.0,100.0,1.0,1.0,0.0,0.0,16.09606789267361,Low Risk
18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,Baramati,Baramati,200,0.615,0.245,61.5,24.5,80.0,1.4480675418532785,44.55614773368659,11.0,6.0,5.0,54.54545454545454,5.666666666666667,6.0,45.45454545454546,45.45454545454546,56.67023106274402,High Risk
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,Nagpur,Dhantoli,200,0.145,0.335,14.499999999999998,33.5,34.333333333333336,0.6641258749461649,34.749035212132654,5.0,4.0,1.0,80.0,6.0,4.0,20.0,20.0,29.69412284848866,Moderate Risk
18087,"Sarvodaya Samaj Vikas Sanstha,  R.G Gholap Memorial Blood Centre",Pune,Pune,Pune S,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18088,Cristanand Education Society Blood Centre,Chandrapur,Brahmapuri,Brahmapuri,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,Gadchiroli,Chandrapur R,200,0.24,0.34,24.0,34.0,45.0,0.7083473296447805,29.698816391267524,2.0,1.0,1.0,50.0,23.0,23.0,50.0,50.0,41.56627213042251,Moderate Risk
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,Islampur,Scan Peth,200,0.27,0.32,27.0,32.0,50.08333333333332,0.5775593315744336,31.657994922233367,7.0,5.0,2.0,71.42857142857143,5.2,3.0,28.57142857142857,28.57142857142857,36.770918942331754,Moderate Risk
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,Sangli,Shri Siddhivinayak Ganapati Cance,200,0.445,0.32,44.5,32.0,65.66666666666666,1.704306044031727,56.95066400745807,16.0,14.0,2.0,87.5,3.142857142857143,2.0,12.5,12.5,45.039110224708246,Moderate Risk
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,Miraj,Mirasaheb Shopping Complex,200,0.035,0.38,3.5000000000000004,38.0,24.0,0.35999041099261064,25.304900354906714,6.0,6.0,0.0,100.0,1.1666666666666667,1.0,0.0,0.0,16.434966784968903,Low Risk
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,Sangli,Siddhivinayak Commercial Complex Guest House,200,0.055,0.375,5.5,37.5,26.499999999999996,0.5180274757980392,33.22724389385437,6.0,5.0,1.0,83.33333333333334,1.8,1.0,16.666666666666657,16.666666666666657,25.464636853507006,Moderate Risk
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,Sangli,Miraj,200,0.11,0.5,11.0,50.0,42.58333333333333,0.5281163600437855,33.501691846691514,7.0,6.0,1.0,85.71428571428571,2.8333333333333335,2.0,14.285714285714292,14.285714285714292,30.123579821913044,Moderate Risk
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,Sangli,S.No.795/A,200,0.12,0.33,12.0,33.0,33.25,0.7023378878717867,37.43639702729603,9.0,7.0,2.0,77.77777777777779,3.142857142857143,3.0,22.222222222222214,22.222222222222214,30.969539749839416,Moderate Risk
18098,"Akshay Blood Centre, Miraj",Sangli,Miraj,Miraj,192,0.005208333333333333,0.4635416666666667,0.5208333333333333,46.35416666666667,31.770833333333332,0.507845557689956,32.36342613644273,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,21.378086489925355,Low Risk
18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,Satara,Sadar,200,0.6,0.26,60.0,26.0,76.41666666666667,1.6571909482974434,60.13311897886085,26.0,21.0,5.0,80.76923076923077,4.619047619047619,3.0,19.230769230769226,19.230769230769226,51.92685162543225,High Risk
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,Satara,Karad,200,0.02,0.185,2.0,18.5,10.666666666666666,0.2838297504501666,20.871391028964574,3.0,3.0,0.0,100.0,1.3333333333333333,1.0,0.0,0.0,10.512685898543745,Low Risk
18103,Mauli Blood Centre satara,Satara,Satara,Sadarbazar,200,0.24,0.28,24.0,28.000000000000004,42.58333333333333,0.8541857190063764,42.40845311549265,12.0,9.0,3.0,75.0,3.888888888888889,1.0,25.0,25.0,36.66392881627532,Moderate Risk
18104,Phaltan Medical FoundationS Blood Centre,Satara,Phaltan,Phaltan,200,0.015,0.325,1.5,32.5,14.249999999999998,0.37581010424650124,25.522620590142182,2.0,2.0,0.0,100.0,1.5,1.5,0.0,0.0,13.25754019671406,Low Risk
18105,Yashwantrao Chavan Blood Centre,Satara,Karad,Karad,200,0.55,0.215,55.00000000000001,21.5,69.08333333333334,1.8259089833452498,60.72346805824461,29.0,25.0,4.0,86.20689655172413,3.04,3.0,13.793103448275872,13.793103448275872,47.86663494661794,Moderate Risk
18107,Dr. Hegdewar Rakta Pedhi,Solapur,Solapur,Railwaylines,200,0.105,0.21,10.5,21.0,21.666666666666664,0.435745923942608,27.488643355690368,10.0,10.0,0.0,100.0,2.1,1.0,0.0,0.0,16.385103340785676,Low Risk
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,Solapur,Ganeshnagar Akluj,200,0.12,0.465,12.0,46.5,43.166666666666664,0.8379595168448546,43.68027987476467,13.0,13.0,0.0,100.0,1.8461538461538463,1.0,0.0,0.0,28.948982180477113,Moderate Risk
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,Solapur,Red Cross R,200,0.285,0.375,28.499999999999996,37.5,49.833333333333336,1.0367289544415814,47.19493072344873,20.0,19.0,1.0,95.0,2.9473684210526314,2.0,5.0,5.0,34.00942135226069,Moderate Risk
18110,"Indian Red Cross Society , Sarjubai, Bansila Bajaj Blood Centre",Solapur,Pandharpur,Pandharpur,8,0.125,0.375,12.5,37.5,43.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,47.916666666666664,Moderate Risk
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,Solapur,Somwarpe,200,0.01,0.3,1.0,30.0,13.91666666666667,0.4096805928243177,28.485810370237072,1.0,1.0,0.0,100.0,2.0,2.0,0.0,0.0,14.134159012301247,Low Risk
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,Nashik,Igatpuri,200,0.0,0.34,0.0,34.0,14.75,0.27802582398007836,20.874944313457032,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,11.874981437819011,Low Risk
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,Solapur,Siddheshwar Peth,200,0.505,0.16,50.5,16.0,60.5,0.4728693324729264,24.010346254508324,5.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,61.503448751502766,High Risk
18114,Akshay Blood Centre,Solapur,Solapur,Lashkar,200,0.045,0.37,4.5,37.0,25.833333333333336,0.7244371549989607,41.13037714528612,2.0,2.0,0.0,100.0,4.5,4.5,0.0,0.0,22.321236826206484,Low Risk
18115,"Athar Blood Centre, Solapur",Solapur,Solapur,Athar Blood,112,0.11607142857142858,0.4732142857142857,11.607142857142858,47.32142857142857,42.857142857142854,1.0141051429494166,37.515945839724026,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,60.12436289895563,High Risk
18115,"Athar Blood Centre, Solapur ",Solapur,Solapur,Athar Blood,88,0.25,0.4318181818181818,25.0,43.18181818181818,51.89393939393939,1.0141051429494166,37.515945839724026,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,63.136628411221146,High Risk
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,Karveer,Somwar Peth,200,0.305,0.25,30.5,25.0,47.5,1.3370888216814525,52.486889877204376,13.0,12.0,1.0,92.3076923076923,5.0,3.0,7.692307692307693,7.692307692307693,35.89306585650402,Moderate Risk
18117,Leelavati Blood Centre,Buldana,Buldhana,John Lay Out,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
