hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,Mumbai,Mahim,176,0.09090909090909091,0.3693181818181818,0.8904250696907222,6.25,30.42505592841163,55.92841163310962,8.053691275167784,93.75,44.991610738255034,Moderate
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,Akola,Akola,176,0.03977272727272727,0.29545454545454547,1.1899164310345542,75.0,20.469798657718123,40.044742729306485,42.95302013422819,25.0,30.766219239373605,Moderate
18027,M/S Beed Blood Centre,Beed,Beed,Beed,176,0.08522727272727272,0.5681818181818182,1.0871870668856183,48.333333333333336,29.194630872483224,95.19015659955258,21.700223713646533,51.666666666666664,48.68903803131991,Moderate
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,Mumbai,First,176,0.0,0.48863636363636365,1.063725968622345,100.0,3.2438478747203576,86.80089485458613,19.015659955257274,0.0,26.638702460850112,Moderate
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,Mumbai,Sion,176,0.09090909090909091,0.19318181818181818,1.0388420479711815,76.92307692307692,30.42505592841163,21.140939597315437,15.436241610738255,23.07692307692308,23.6366374118052,Low
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,Mumbai,Anushakti Nagar,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,Ghatkopar,Rajawadi Hospit,176,0.13636363636363635,0.4147727272727273,1.2297931633342853,35.29411764705882,43.95973154362416,69.91051454138703,48.54586129753915,64.70588235294119,55.51388340571128,High
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,Mumbai,Gandhi Market,176,0.13636363636363635,0.2784090909090909,1.0223971882073573,50.0,43.95973154362416,35.57046979865772,14.317673378076062,50.0,37.14205816554809,Moderate
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,Mumbai,Ghatkopar,176,0.4375,0.07954545454545454,1.3969895423163692,15.312177502579978,78.29977628635348,13.087248322147651,68.90380313199105,84.68782249742003,61.395058906642845,High
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,Mumbai,Bandra,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,Bandra,Bandra Reclaimation,176,0.23295454545454544,0.23863636363636365,1.1139578919237685,35.79545454545455,59.619686800894854,27.740492170022375,27.293064876957494,64.20454545454545,46.101535489119385,Moderate
18040,Sant Nirankari Blood Centre,Mumbai Suburban,Vile Parle,Western Express Hig,176,0.2840909090909091,0.23863636363636365,1.463347516140877,25.398441427853193,66.33109619686802,27.740492170022375,76.51006711409396,74.60155857214681,60.37333184865756,High
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,Mumbai,Janta Markat,160,0.15,0.4875,1.0013132658325734,64.81481481481482,47.427293064876956,86.35346756152126,10.961968680089486,35.185185185185176,47.417350236142184,Moderate
18043,Poona Serological Institute Blood Centre,Pune,Pune,C.T.S. No,176,0.06818181818181818,0.3352272727272727,1.2780240866128039,5.0,25.95078299776286,49.10514541387025,53.691275167785236,95.0,51.09731543624161,High
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,Mumbai,Bandra,176,0.0,0.4034090909090909,0.8412624058624839,100.0,3.2438478747203576,67.11409395973155,7.606263982102908,0.0,19.435123042505595,Low
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,Mumbai,Powai,176,0.2159090909090909,0.23295454545454544,1.237983312163073,21.794871794871796,56.375838926174495,25.95078299776286,49.664429530201346,78.2051282051282,51.7931509206677,High
18047,Fortis  Hospital Blood Centre,Mumbai,Mumbai,Goregaon,176,0.5056818181818182,0.10795454545454546,1.4563623833177306,41.02756892230576,86.12975391498881,14.317673378076062,75.83892617449665,58.97243107769424,60.687103665203274,High
18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,Mumbai,Andheri,176,0.21022727272727273,0.3465909090909091,1.451377794015455,40.6015037593985,55.70469798657718,51.118568232662184,74.9440715883669,59.3984962406015,59.14479991926124,High
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,Mumbai,Andheri,176,0.017045454545454544,0.5511363636363636,1.0720050562242798,33.33333333333333,11.6331096196868,92.9530201342282,19.910514541387027,66.66666666666667,44.62527964205817,Moderate
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,Mumbai,Mumabi,176,0.45454545454545453,0.14204545454545456,1.5296540411940134,22.426470588235293,79.86577181208054,17.002237136465325,82.10290827740492,77.57352941176471,64.13886695617845,High
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,mumbai,Santacruz East,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18052,Holy Spirit Hospital Blood Centre,Mumbai,Mumbai,Andher,168,0.19642857142857142,0.4166666666666667,1.1579753106201645,61.666666666666664,53.13199105145414,71.25279642058166,37.8076062639821,38.333333333333336,51.63758389261746,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,Mumbai,Goregaon West,8,0.5,0.0,1.2249802860735117,1.4705882352941175,84.3400447427293,4.250559284116331,46.75615212527964,98.52941176470588,59.63876825898144,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,Mumbai,Goregaon West,168,0.47619047619047616,0.023809523809523808,1.2640112751290757,1.4705882352941175,80.31319910514542,9.843400447427292,51.67785234899329,98.52941176470588,60.611922621397554,High
18056,Manas Serological Institute Blood Centre,Mumbai,Mumbai,Cts No,176,0.48295454545454547,0.2897727272727273,1.52633934140527,18.333333333333332,81.31991051454138,38.47874720357942,81.65548098434004,81.66666666666667,70.74608501118568,High
18057,Suburban Hi-Tech Blood Centre,Mumbai,Mumbai,Malad,176,0.3522727272727273,0.3977272727272727,2.0221433822723465,22.76910764305722,72.14765100671141,64.98881431767339,94.1834451901566,77.23089235694277,75.78174894118723,Critical
18058,Sion Blood Centre,Mumbai,Mumbai,Sion,176,0.5,0.028409090909090908,1.6203675854136528,0.0,84.3400447427293,10.290827740492169,87.47203579418344,100.0,69.58612975391499,High
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,MUMBAI,First F,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,Pune,Sadashiv Peth,176,0.11931818181818182,0.44886363636363635,1.3666353037129064,18.75,38.47874720357942,79.53020134228188,66.2192393736018,81.25,62.84395973154363,High
18062,Akshay Blood Centre,Pune,Pune,Hadapsar,176,0.10227272727272728,0.1590909090909091,1.4205039468341125,49.696969696969695,32.997762863534675,18.344519015659955,70.917225950783,50.303030303030305,40.37939800691479,Moderate
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,Pune,Bharati Vidyapeeth S.No,176,0.11931818181818182,0.3806818181818182,1.0571769887760598,64.28571428571428,38.47874720357942,60.40268456375839,17.67337807606264,35.71428571428572,39.24576542026207,Moderate
18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,PUNE,Erandwane,176,0.028409090909090908,0.24431818181818182,0.9892533473548349,40.0,16.21923937360179,29.30648769574944,9.619686800894854,60.0,26.927293064876956,Moderate
18067,Indian Serological Institute Blood Centre,Pune,Pune,Navi Peth,176,0.375,0.375,1.2990545008220495,0.0,74.16107382550335,58.277404921700224,57.04697986577181,100.0,71.93512304250558,High
18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,Pune,Koregaon Park,176,0.2215909090909091,0.32954545454545453,1.171583571744462,44.28571428571429,57.494407158836694,48.09843400447427,39.821029082774054,55.71428571428571,51.25471396612336,High
18069,Jankalyan Raktapedhi Pune,Pune,Pune,Shukrawar Peth,176,0.03977272727272727,0.29545454545454547,2.3547413291461257,100.0,20.469798657718123,40.044742729306485,96.42058165548099,0.0,36.459731543624166,Moderate
18070,Jehangir Hospital Blood Centre,Pune,Pune,Sasoon,176,0.056818181818181816,0.24431818181818182,1.2184189035870037,22.22222222222222,23.937360178970916,29.30648769574944,45.41387024608501,77.77777777777777,40.34302759134974,Moderate
18071,Kem Hospital Blood Centre,Pune,Pune,Rastha Peth,176,0.4318181818181818,0.3465909090909091,1.8980931483225303,55.3453947368421,77.40492170022371,51.118568232662184,92.61744966442953,44.6546052631579,67.32577563876133,High
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,Pune,Aundh,176,0.125,0.17613636363636365,1.1383123609230517,50.0,40.7158836689038,19.351230425055927,32.662192393736014,50.0,35.62080536912751,Moderate
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,Pune,Post Box No,176,0.022727272727272728,0.11931818181818182,1.379767547301917,100.0,13.982102908277405,14.76510067114094,68.0089485458613,0.0,22.186800894854585,Low
18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,Kolhapur,Abhinav Sikshan Mandals,176,0.13636363636363635,0.3977272727272727,1.457792050214735,38.06818181818181,43.95973154362416,64.98881431767339,76.28635346756153,61.93181818181819,59.27674394956274,High
18077,Padmashree Dr.D.Y Patil (Vishweshwar) Blood Centre,Pune,Pune,Sant,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18078,Noble Charitable Trust S Noble Blood Centre,Pune,Pune,Magarpatta,176,0.017045454545454544,0.23863636363636365,1.1221386272074478,100.0,11.6331096196868,27.740492170022375,29.082774049217004,0.0,16.823266219239372,Low
18079,Pimpari Serological Institute Blood Centre,Pune,Pune,Mumbai Highway,176,0.18181818181818182,0.32386363636363635,1.156328583586618,15.873015873015872,51.45413870246085,46.644295302013425,37.13646532438479,84.12698412698413,53.92271226163844,High
18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,Pune,Deccan Gymkhana,176,0.045454545454545456,0.35795454545454547,1.0457438644764663,72.22222222222221,21.812080536912752,53.691275167785236,16.55480984340045,27.777777777777786,29.923564504101417,Moderate
18081,Aditya Birla Memorial Hospital Blood Centre,Pune,PUNE,Chinchwad,176,0.03977272727272727,0.44886363636363635,1.1586677552647748,14.285714285714285,20.469798657718123,79.53020134228188,38.03131991051455,85.71428571428572,51.796100990731865,High
18082,Rakesh Jain Memorial Blood Centre,Pune,Pune,Sadashiv Peth,176,0.16477272727272727,0.44886363636363635,1.3319248592891006,8.333333333333332,49.44071588366891,79.53020134228188,60.62639821029083,91.66666666666667,67.64541387024609,High
18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,Pune,Ambegaon,176,0.39204545454545453,0.5568181818181818,1.362872655459783,27.952380952380953,75.72706935123043,93.95973154362416,65.1006711409396,72.04761904761905,77.42406519654841,Critical
18084,Chakan Blood Centre,Pune,Pune,Chakan,176,0.022727272727272728,0.23295454545454544,1.2279285539635914,100.0,13.982102908277405,25.95078299776286,47.651006711409394,0.0,20.911633109619686,Low
18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,Baramati,Baramati,176,0.6136363636363636,0.22727272727272727,2.1651568004309634,10.357142857142858,89.37360178970917,24.832214765100673,95.07829977628636,89.64285714285714,74.43304570150208,High
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,Nagpur,Dhantoli,176,0.14204545454545456,0.3522727272727273,1.200699655154039,15.833333333333334,45.63758389261745,52.46085011185683,43.84787472035794,84.16666666666667,54.69127516778524,High
18087,"Sarvodaya Samaj Vikas Sanstha,  R.G Gholap Memorial Blood Centre",Pune,Pune,Pune S,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18088,Cristanand Education Society Blood Centre,Chandrapur,Brahmapuri,Brahmapuri,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,Gadchiroli,Chandrapur R,176,0.25,0.3409090909090909,0.9993096449039494,0.0,62.19239373601789,50.11185682326622,10.738255033557047,100.0,56.44295302013422,High
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,Islampur,Scan Peth,176,0.2727272727272727,0.30113636363636365,1.2358744058431292,19.791666666666664,64.65324384787472,41.05145413870246,49.21700223713646,80.20833333333334,58.77656599552573,High
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,Sangli,Shri Siddhivinayak Ganapati Cance,176,0.45454545454545453,0.32386363636363635,1.7172423299478952,34.42176870748299,79.86577181208054,46.644295302013425,89.93288590604027,65.57823129251702,70.716317399443,High
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,Miraj,Mirasaheb Shopping Complex,176,0.03977272727272727,0.3806818181818182,1.2862607104583532,88.88888888888887,20.469798657718123,60.40268456375839,55.033557046979865,11.111111111111128,35.49403430275915,Moderate
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,Sangli,Siddhivinayak Commercial Complex Guest House,176,0.05113636363636364,0.3693181818181818,1.2615371591924827,63.333333333333336,22.818791946308725,55.92841163310962,51.45413870246085,36.666666666666664,39.592841163310965,Moderate
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,Sangli,Miraj,176,0.10795454545454546,0.5170454545454546,1.0791894509572126,26.041666666666664,34.56375838926174,90.04474272930649,21.252796420581653,73.95833333333334,53.650727069351234,High
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,Sangli,S.No.795/A,176,0.125,0.32954545454545453,1.2827965206051548,59.583333333333336,40.7158836689038,48.09843400447427,54.36241610738255,40.416666666666664,45.23098434004475,Moderate
18098,"Akshay Blood Centre, Miraj",Sangli,Miraj,Miraj,168,0.005952380952380952,0.4583333333333333,1.3369631058016522,100.0,7.829977628635347,81.4317673378076,61.74496644295302,0.0,35.44742729306488,Moderate
18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,Satara,Sadar,176,0.6022727272727273,0.25,2.545292476800332,21.370663650075414,89.03803131991052,30.536912751677853,97.31543624161074,78.62933634992459,73.98649366819521,High
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,Satara,Karad,176,0.022727272727272728,0.1875,1.0388148238800217,83.33333333333333,13.982102908277405,20.469798657718123,15.212527964205815,16.66666666666667,16.38702460850112,Low
18103,Mauli Blood Centre satara,Satara,Satara,Sadarbazar,176,0.23295454545454544,0.2897727272727273,1.3708343056115684,36.916666666666664,59.619686800894854,38.47874720357942,67.11409395973155,63.083333333333336,56.52606263982103,High
18104,Phaltan Medical FoundationS Blood Centre,Satara,Phaltan,Phaltan,176,0.011363636363636364,0.3352272727272727,1.1113375870822781,50.0,8.94854586129754,49.10514541387025,26.62192393736018,50.0,30.732662192393736,Moderate
18105,Yashwantrao Chavan Blood Centre,Satara,Karad,Karad,176,0.5625,0.23295454545454544,2.2919305707238413,24.6875,87.91946308724832,25.95078299776286,95.9731543624161,75.3125,71.51663870246084,High
18107,Dr. Hegdewar Rakta Pedhi,Solapur,Solapur,Railwaylines,176,0.10795454545454546,0.2159090909090909,1.0733748790502515,67.85714285714286,34.56375838926174,23.042505592841163,20.3579418344519,32.14285714285714,28.35810162991371,Moderate
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,Solapur,Ganeshnagar Akluj,176,0.13636363636363635,0.48863636363636365,1.5129012781215396,70.06802721088435,43.95973154362416,86.80089485458613,81.4317673378076,29.931972789115648,59.35887777929965,High
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,Solapur,Red Cross R,176,0.2727272727272727,0.3693181818181818,1.81412700530699,43.95658263305322,64.65324384787472,55.92841163310962,91.2751677852349,56.04341736694678,66.0744552854699,High
18110,"Indian Red Cross Society , Sarjubai, Bansila Bajaj Blood Centre",Solapur,Pandharpur,Pandharpur,8,0.125,0.375,1.304790917673393,100.0,40.7158836689038,58.277404921700224,57.71812080536913,0.0,40.36353467561521,Moderate
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,Solapur,Somwarpe,176,0.011363636363636364,0.26136363636363635,1.1346763611075088,50.0,8.94854586129754,32.32662192393736,31.991051454138702,50.0,27.61185682326622,Moderate
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,Nashik,Igatpuri,176,0.0,0.3465909090909091,1.057399473449,100.0,3.2438478747203576,51.118568232662184,17.89709172259508,0.0,17.494407158836687,Low
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,Solapur,Siddheshwar Peth,176,0.5,0.16477272727272727,1.8363400761933832,0.0,84.3400447427293,18.79194630872483,91.49888143176734,100.0,72.51677852348993,High
18114,Akshay Blood Centre,Solapur,Solapur,Lashkar,176,0.05113636363636364,0.38636363636363635,1.4469521999641102,22.22222222222222,22.818791946308725,61.6331096196868,73.8255033557047,77.77777777777777,53.71551081282625,High
18115,"Athar Blood Centre, Solapur",Solapur,Solapur,Athar Blood,112,0.11607142857142858,0.4732142857142857,1.1535242405979895,0.0,37.13646532438479,84.78747203579418,36.017897091722595,100.0,61.398210290827734,High
18115,"Athar Blood Centre, Solapur ",Solapur,Solapur,Athar Blood,64,0.1875,0.4375,1.3553175985903183,0.0,52.12527964205817,76.28635346756153,64.20581655480984,100.0,70.15659955257271,High
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,Karveer,Somwar Peth,176,0.3409090909090909,0.22727272727272727,1.470536170956393,45.451546003016595,70.917225950783,24.832214765100673,78.07606263982103,54.548453996983405,57.5539861014101,High
18117,Leelavati Blood Centre,Buldana,Buldhana,John Lay Out,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,Gadhinglaj,Doctors Colony,176,0.017045454545454544,0.4431818181818182,1.097686549704723,0.0,11.6331096196868,77.74049217002236,24.161073825503358,100.0,48.33892617449664,Moderate
18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,Ichalkaranji,Hatkananga,176,0.48295454545454547,0.21022727272727273,1.346527791708049,11.730769230769232,81.31991051454138,22.371364653243848,63.758389261744966,88.26923076923077,64.4603338495956,High
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,Hatkanangale,New Pargaon,176,0.10795454545454546,0.42045454545454547,1.475121947606441,52.77777777777777,34.56375838926174,72.03579418344519,78.74720357941834,47.22222222222223,55.300149142431025,High
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,Kolhapur,Kadamwadi,176,0.11931818181818182,0.3977272727272727,1.1165101677196603,50.0,38.47874720357942,64.98881431767339,27.740492170022375,50.0,45.26286353467562,Moderate
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,Kolhapur,K.E.Assembly,176,0.10227272727272728,0.25,1.213610341590802,16.666666666666664,32.997762863534675,30.536912751677853,44.966442953020135,83.33333333333334,44.84340044742729,Moderate
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,jaysingpur,Udagaon,176,0.22727272727272727,0.2840909090909091,1.3326903219740416,29.166666666666664,58.61297539149888,36.91275167785235,60.85011185682326,70.83333333333334,56.07941834451902,High
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,KOLHAPUR,reliance mall,176,0.10227272727272728,0.3693181818181818,1.331080642647853,56.11111111111111,32.997762863534675,55.92841163310962,60.40268456375839,43.88888888888889,46.389634601044,Moderate
18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,Kolhapur,Deccan,176,0.13636363636363635,0.39204545454545453,1.5825243021784683,51.51515151515151,43.95973154362416,63.42281879194631,85.90604026845638,48.48484848484849,58.119788488916015,High
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,Pune,Patil Plaza,176,0.2784090909090909,0.2215909090909091,1.4565004353800977,46.186868686868685,65.32438478747203,23.937360178970916,76.0626398210291,53.813131313131315,54.82302894719002,High
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,Sangli,Ganesh Nagar,176,0.2556818181818182,0.2784090909090909,1.4704304551858534,10.9006734006734,63.19910514541387,35.57046979865772,77.85234899328859,89.0993265993266,64.40263936908232,High
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,Solapur,Siddheshwar Peth,176,0.13636363636363635,0.4147727272727273,1.6500148449083547,35.0,43.95973154362416,69.91051454138703,88.14317673378076,65.0,63.49217002237137,High
18132,Jeevandhara Blood Centre,Kolhapur,KOLHAPUR,Rajarampuri,176,0.7840909090909091,0.045454545454545456,2.556299637363368,2.5657894736842106,91.2751677852349,10.961968680089486,97.53914988814317,97.4342105263158,73.68147297774638,High
18133,M/S Nanded Blood Centre,Nanded,Nanded,Shivaji Nagar,16,0.5,0.375,1.1790691589693343,0.0,84.3400447427293,58.277404921700224,40.7158836689038,100.0,72.23154362416108,High
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,Sangli,Ganesh Nagar,176,0.09090909090909091,0.4147727272727273,1.2580721928533087,46.2962962962963,30.42505592841163,69.91051454138703,51.006711409395976,53.7037037037037,49.06848123291076,Moderate
18135,"M/S. Shri Hazur Saheb Blood Centre, Components Laboratory And Apheresis  Centre",Parbhani,Parbhani,Shivaji Nagar,176,0.03977272727272727,0.4375,1.1309596541123892,33.333333333333336,20.469798657718123,76.28635346756153,30.648769574944073,66.66666666666666,45.69910514541387,Moderate
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,Mumbai,Parel,176,0.13636363636363635,0.42613636363636365,0.9300405656090663,25.0,43.95973154362416,73.2662192393736,8.501118568232663,75.0,50.402684563758385,High
