hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,Mumbai,Mahim,112,0.11607142857142858,0.375,0.881459860041829,0.0,38.31775700934579,62.383177570093466,8.878504672897195,100.0,50.782710280373834,High
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,Akola,Akola,112,0.0625,0.25892857142857145,1.1305936615072545,75.0,27.2196261682243,37.38317757009346,43.69158878504673,25.0,32.61098130841122,Moderate
18027,M/S Beed Blood Centre,Beed,Beed,Beed,112,0.08928571428571429,0.5446428571428571,1.1030347747399962,6.25,31.89252336448598,94.50934579439252,35.981308411214954,93.75,60.73598130841121,High
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,Mumbai,First,112,0.0,0.5,0.9699702574367064,100.0,4.205607476635514,90.42056074766354,12.149532710280374,0.0,26.50700934579439,Moderate
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,Mumbai,Sion,112,0.125,0.20535714285714285,1.121986419291319,73.33333333333333,41.47196261682243,25.58411214953271,40.887850467289724,26.66666666666667,34.42211838006231,Moderate
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,Mumbai,Anushakti Nagar,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,Ghatkopar,Rajawadi Hospit,112,0.09821428571428571,0.4642857142857143,1.186882793174072,0.0,34.228971962616825,84.46261682242991,52.10280373831776,100.0,63.51635514018692,High
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,Mumbai,Gandhi Market,112,0.13392857142857142,0.26785714285714285,0.9928603256740486,50.0,45.32710280373832,39.48598130841122,14.485981308411214,50.0,38.63317757009346,Moderate
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,Mumbai,Ghatkopar,112,0.42857142857142855,0.09821428571428571,1.479550151028098,17.613636363636363,78.6214953271028,14.836448598130842,85.51401869158879,82.38636363636364,64.80671197960918,High
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,Mumbai,Bandra,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,Bandra,Bandra Reclaimation,112,0.1875,0.24107142857142858,1.0388965168096895,29.999999999999996,56.65887850467289,32.00934579439252,21.02803738317757,70.0,46.03855140186916,Moderate
18040,Sant Nirankari Blood Centre,Mumbai Suburban,Vile Parle,Western Express Hig,112,0.25892857142857145,0.2767857142857143,1.3832418850014385,34.12698412698413,65.07009345794393,41.23831775700935,75.46728971962617,65.87301587301587,61.35217326806112,High
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,Mumbai,Janta Markat,104,0.10576923076923077,0.5,0.9718309859154931,62.5,35.51401869158878,90.42056074766354,12.850467289719624,37.5,45.10514018691588,Moderate
18043,Poona Serological Institute Blood Centre,Pune,Pune,C.T.S. No,112,0.08928571428571429,0.24107142857142858,1.19885667825985,10.0,31.89252336448598,32.00934579439252,54.4392523364486,90.0,48.052570093457945,Moderate
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,Mumbai,Bandra,112,0.0,0.44642857142857145,0.7799484570877799,100.0,4.205607476635514,81.30841121495327,7.943925233644859,0.0,23.38785046728972,Low
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,Mumbai,Powai,112,0.20535714285714285,0.23214285714285715,1.2041115132053297,21.428571428571427,58.76168224299065,30.023364485981308,55.373831775700936,78.57142857142857,54.861481975967955,High
18047,Fortis  Hospital Blood Centre,Mumbai,Mumbai,Goregaon,112,0.49107142857142855,0.10714285714285714,1.4151693059182693,39.14141414141414,82.59345794392523,15.42056074766355,79.2056074766355,60.85858585858586,60.77568913433399,High
18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,Mumbai,Andheri,112,0.25,0.3482142857142857,1.410701389648437,41.55844155844156,63.20093457943925,56.77570093457944,78.03738317757009,58.44155844155844,63.61004066027431,High
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,Mumbai,Andheri,112,0.026785714285714284,0.5535714285714286,1.0819695414346278,33.33333333333333,16.238317757009348,95.44392523364486,28.738317757009348,66.66666666666667,48.62538940809969,Moderate
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,Mumbai,Mumabi,112,0.42857142857142855,0.125,1.4496889923458127,24.72222222222222,78.6214953271028,17.990654205607477,82.4766355140187,75.27777777777777,63.56606957424715,High
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,mumbai,Santacruz East,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18052,Holy Spirit Hospital Blood Centre,Mumbai,Mumbai,Andher,112,0.17857142857142858,0.41964285714285715,1.0397294989169448,38.888888888888886,54.4392523364486,75.0,21.261682242990652,61.111111111111114,54.27829698857736,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,Mumbai,Goregaon West,112,0.4642857142857143,0.03571428571428571,1.2045466504365232,2.7777777777777777,81.30841121495327,11.799065420560748,55.60747663551402,97.22222222222223,61.973650051921084,High
18056,Manas Serological Institute Blood Centre,Mumbai,Mumbai,Cts No,112,0.44642857142857145,0.25,1.3860839882939078,23.333333333333332,80.8411214953271,34.46261682242991,75.70093457943925,76.66666666666667,67.38356697819316,High
18057,Suburban Hi-Tech Blood Centre,Mumbai,Mumbai,Malad,112,0.2767857142857143,0.41964285714285715,1.7985359474711873,13.88888888888889,67.7570093457944,75.0,93.45794392523365,86.11111111111111,78.378764278297,Critical
18058,Sion Blood Centre,Mumbai,Mumbai,Sion,112,0.5,0.008928571428571428,1.5192804425643631,0.0,84.22897196261682,10.046728971962617,87.85046728971963,100.0,69.56191588785046,High
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,MUMBAI,First F,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,Pune,Sadashiv Peth,112,0.16071428571428573,0.41964285714285715,1.2839794787605847,12.5,50.70093457943925,75.0,65.18691588785047,87.5,67.03271028037383,High
18062,Akshay Blood Centre,Pune,Pune,Hadapsar,112,0.13392857142857142,0.08928571428571429,1.3640767834815324,44.444444444444436,45.32710280373832,14.369158878504674,74.29906542056075,55.555555555555564,45.42769989615785,Moderate
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,Pune,Bharati Vidyapeeth S.No,112,0.16071428571428573,0.33035714285714285,1.0212283030061928,62.5,50.70093457943925,52.219626168224295,17.289719626168225,37.5,41.75817757009345,Moderate
18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,PUNE,Erandwane,112,0.03571428571428571,0.23214285714285715,0.9244519657069086,33.33333333333333,19.158878504672895,30.023364485981308,9.813084112149532,66.66666666666667,29.507398753894083,Moderate
18067,Indian Serological Institute Blood Centre,Pune,Pune,Navi Peth,112,0.375,0.375,1.3119026013291344,0.0,74.76635514018692,62.383177570093466,68.92523364485982,100.0,75.54906542056075,Critical
18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,Pune,Koregaon Park,112,0.26785714285714285,0.3125,1.1710499667782575,0.0,66.7056074766355,47.429906542056074,50.23364485981309,100.0,65.25116822429906,High
18069,Jankalyan Raktapedhi Pune,Pune,Pune,Shukrawar Peth,112,0.05357142857142857,0.25892857142857145,1.244870339588505,100.0,24.53271028037383,37.38317757009346,60.981308411214954,0.0,30.128504672897193,Moderate
18070,Jehangir Hospital Blood Centre,Pune,Pune,Sasoon,112,0.026785714285714284,0.36607142857142855,1.271517120005716,50.0,16.238317757009348,59.69626168224299,63.55140186915887,50.0,43.3177570093458,Moderate
18071,Kem Hospital Blood Centre,Pune,Pune,Rastha Peth,112,0.41964285714285715,0.26785714285714285,1.604157455755869,45.63492063492064,77.2196261682243,39.48598130841122,89.95327102803739,54.36507936507936,65.76203456460466,High
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,Pune,Aundh,112,0.125,0.13392857142857142,1.0691980083246746,50.0,41.47196261682243,19.509345794392523,26.635514018691588,50.0,34.719626168224295,Moderate
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,Pune,Post Box No,112,0.03571428571428571,0.10714285714285714,1.3149883292253133,100.0,19.158878504672895,15.42056074766355,69.39252336448598,0.0,24.439252336448597,Low
18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,Kolhapur,Abhinav Sikshan Mandals,112,0.15178571428571427,0.3392857142857143,1.2281535076510097,47.22222222222222,48.94859813084112,54.556074766355145,58.87850467289719,52.77777777777778,53.10228452751817,High
18077,Padmashree Dr.D.Y Patil (Vishweshwar) Blood Centre,Pune,Pune,Sant,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18078,Noble Charitable Trust S Noble Blood Centre,Pune,Pune,Magarpatta,112,0.026785714285714284,0.24107142857142858,1.0958482825648725,100.0,16.238317757009348,32.00934579439252,32.71028037383177,0.0,20.227803738317757,Low
18079,Pimpari Serological Institute Blood Centre,Pune,Pune,Mumbai Highway,112,0.14285714285714285,0.3482142857142857,1.0881367719993826,8.333333333333332,47.66355140186916,56.77570093457944,30.373831775700932,91.66666666666667,55.284267912772584,High
18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,Pune,Deccan Gymkhana,112,0.07142857142857142,0.3125,1.046044855335407,72.22222222222221,29.088785046728972,47.429906542056074,21.962616822429908,27.777777777777786,31.986630321910695,Moderate
18081,Aditya Birla Memorial Hospital Blood Centre,Pune,PUNE,Chinchwad,112,0.0625,0.41964285714285715,1.1305289728646686,14.285714285714285,27.2196261682243,75.0,43.45794392523364,85.71428571428572,54.111315086782376,High
18082,Rakesh Jain Memorial Blood Centre,Pune,Pune,Sadashiv Peth,112,0.16964285714285715,0.4107142857142857,1.281943231821735,8.333333333333332,52.336448598130836,72.19626168224299,64.48598130841121,91.66666666666667,67.59735202492212,High
18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,Pune,Ambegaon,112,0.38392857142857145,0.5982142857142857,1.2192491057187338,41.666666666666664,75.70093457943925,97.7803738317757,57.476635514018696,58.333333333333336,74.10241433021807,High
18084,Chakan Blood Centre,Pune,Pune,Chakan,112,0.03571428571428571,0.14285714285714285,1.1472198166675645,100.0,19.158878504672895,20.093457943925234,46.02803738317757,0.0,20.934579439252335,Low
18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,Baramati,Baramati,112,0.6607142857142857,0.125,1.926407208437642,7.474747474747474,89.25233644859813,17.990654205607477,95.09345794392523,92.52525252525253,73.25972340224676,High
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,Nagpur,Dhantoli,112,0.1875,0.3125,1.1606908159576508,8.333333333333332,56.65887850467289,47.429906542056074,48.13084112149533,91.66666666666667,59.64758566978193,High
18087,"Sarvodaya Samaj Vikas Sanstha,  R.G Gholap Memorial Blood Centre",Pune,Pune,Pune S,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18088,Cristanand Education Society Blood Centre,Chandrapur,Brahmapuri,Brahmapuri,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,Gadchiroli,Chandrapur R,112,0.25,0.3125,0.9764340018659735,0.0,63.20093457943925,47.429906542056074,13.317757009345794,100.0,56.64135514018691,High
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,Islampur,Scan Peth,112,0.29464285714285715,0.23214285714285715,1.152255806948264,15.624999999999998,69.27570093457945,30.023364485981308,46.26168224299065,84.375,57.879672897196265,High
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,Sangli,Shri Siddhivinayak Ganapati Cance,112,0.4375,0.29464285714285715,1.666169886010205,33.888888888888886,80.2570093457944,43.574766355140184,91.58878504672897,66.11111111111111,70.52362409138111,High
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,Miraj,Mirasaheb Shopping Complex,112,0.0625,0.32142857142857145,1.2229007362791964,83.33333333333333,27.2196261682243,50.0,58.177570093457945,16.66666666666667,36.99571651090343,Moderate
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,Sangli,Siddhivinayak Commercial Complex Guest House,112,0.0625,0.2767857142857143,1.1306554056706475,75.0,27.2196261682243,41.23831775700935,43.925233644859816,25.0,33.62149532710281,Moderate
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,Sangli,Miraj,112,0.07142857142857142,0.5535714285714286,1.0500270039185151,58.33333333333333,29.088785046728972,95.44392523364486,22.897196261682243,41.66666666666667,46.95482866043614,Moderate
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,Sangli,S.No.795/A,112,0.13392857142857142,0.3482142857142857,1.232216811985,35.0,45.32710280373832,56.77570093457944,59.345794392523366,65.0,54.927570093457945,High
18098,"Akshay Blood Centre, Miraj",Sangli,Miraj,Miraj,112,0.0,0.38392857142857145,1.2029236150221834,100.0,4.205607476635514,65.30373831775701,54.90654205607477,0.0,28.779205607476637,Moderate
18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,Satara,Sadar,112,0.6696428571428571,0.25892857142857145,3.108780979513643,18.621031746031743,89.7196261682243,37.38317757009346,98.5981308411215,81.37896825396825,76.74308337041981,Critical
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,Satara,Karad,112,0.03571428571428571,0.1875,1.0286979577091218,83.33333333333333,19.158878504672895,23.364485981308412,18.69158878504673,16.66666666666667,19.6183800623053,Low
18103,Mauli Blood Centre satara,Satara,Satara,Sadarbazar,112,0.23214285714285715,0.30357142857142855,1.2994789285034354,53.57142857142857,60.981308411214954,44.976635514018696,66.58878504672897,46.42857142857143,55.19108811748999,High
18104,Phaltan Medical FoundationS Blood Centre,Satara,Phaltan,Phaltan,112,0.0,0.33035714285714285,1.0839428885701652,100.0,4.205607476635514,52.219626168224295,28.971962616822427,0.0,20.32126168224299,Low
18105,Yashwantrao Chavan Blood Centre,Satara,Karad,Karad,112,0.5357142857142857,0.23214285714285715,2.1281112041857266,23.541666666666664,86.56542056074767,30.023364485981308,96.02803738317756,76.45833333333334,72.30101246105919,High
18107,Dr. Hegdewar Rakta Pedhi,Solapur,Solapur,Railwaylines,112,0.0625,0.25892857142857145,1.0554770259709507,100.0,27.2196261682243,37.38317757009346,24.299065420560748,0.0,23.732476635514022,Low
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,Solapur,Ganeshnagar Akluj,112,0.19642857142857142,0.4375,1.5099278470790465,69.04761904761905,57.82710280373832,78.50467289719626,87.14953271028037,30.95238095238095,63.48603693813974,High
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,Solapur,Red Cross R,112,0.25892857142857145,0.32142857142857145,1.707131487470185,46.666666666666664,65.07009345794393,50.0,92.28971962616822,53.333333333333336,64.39914330218069,High
18110,"Indian Red Cross Society , Sarjubai, Bansila Bajaj Blood Centre",Solapur,Pandharpur,Pandharpur,8,0.125,0.375,1.304790917673393,100.0,41.47196261682243,62.383177570093466,67.7570093457944,0.0,43.66238317757009,Moderate
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,Solapur,Somwarpe,112,0.017857142857142856,0.23214285714285715,1.0790369877608375,50.0,12.5,30.023364485981308,28.037383177570092,50.0,27.488317757009344,Moderate
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,Nashik,Igatpuri,112,0.0,0.3392857142857143,1.0029511270970453,100.0,4.205607476635514,54.556074766355145,16.355140186915886,0.0,18.382009345794394,Low
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,Solapur,Siddheshwar Peth,112,0.5,0.125,1.6522888608025423,0.0,84.22897196261682,17.990654205607477,91.1214953271028,100.0,72.20210280373831,High
18114,Akshay Blood Centre,Solapur,Solapur,Lashkar,112,0.0625,0.36607142857142855,1.4133668452674486,16.666666666666664,27.2196261682243,59.69626168224299,78.50467289719626,83.33333333333334,56.81853582554517,High
18115,"Athar Blood Centre, Solapur",Solapur,Solapur,Athar Blood,112,0.11607142857142858,0.4732142857142857,1.1535242405979895,0.0,38.31775700934579,85.86448598130842,46.49532710280374,100.0,64.17640186915888,High
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,Karveer,Somwar Peth,112,0.42857142857142855,0.16071428571428573,1.5236380313685305,40.55555555555555,78.6214953271028,21.72897196261682,88.3177570093458,59.44444444444445,62.502206645898234,High
18117,Leelavati Blood Centre,Buldana,Buldhana,John Lay Out,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,Gadhinglaj,Doctors Colony,112,0.0,0.4375,1.0842753064761443,100.0,4.205607476635514,78.50467289719626,29.439252336448597,0.0,26.985981308411215,Moderate
18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,Ichalkaranji,Hatkananga,112,0.4375,0.16071428571428573,1.1882850770419409,4.166666666666666,80.2570093457944,21.72897196261682,52.570093457943926,95.83333333333333,63.2028816199377,High
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,Hatkanangale,New Pargaon,112,0.14285714285714285,0.38392857142857145,1.4708590630298761,51.11111111111111,47.66355140186916,65.30373831775701,84.57943925233646,48.88888888888889,59.70184319833852,High
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,Kolhapur,Kadamwadi,112,0.09821428571428571,0.42857142857142855,1.1049925504757265,0.0,34.228971962616825,76.98598130841121,36.44859813084112,100.0,58.51635514018692,High
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,Kolhapur,K.E.Assembly,112,0.09821428571428571,0.22321428571428573,1.166185680511249,20.0,34.228971962616825,28.037383177570092,48.831775700934585,80.0,44.75584112149533,Moderate
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,jaysingpur,Udagaon,112,0.2857142857142857,0.21428571428571427,1.2561678585585883,29.166666666666664,68.45794392523365,27.102803738317753,62.383177570093466,70.83333333333334,57.37928348909658,High
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,KOLHAPUR,reliance mall,112,0.10714285714285714,0.38392857142857145,1.2667638712791747,55.0,36.56542056074766,65.30373831775701,62.616822429906534,45.0,50.64719626168224,High
18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,Kolhapur,Deccan,112,0.125,0.3482142857142857,1.3795117311874847,55.55555555555555,41.47196261682243,56.77570093457944,74.76635514018692,44.44444444444445,52.551272066458985,High
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,Pune,Patil Plaza,112,0.24107142857142858,0.25892857142857145,1.4122508048768785,69.76190476190476,61.79906542056075,37.38317757009346,78.27102803738318,30.23809523809524,52.67729194481531,High
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,Sangli,Ganesh Nagar,112,0.3125,0.14285714285714285,1.4074247866422611,6.060606060606061,70.67757009345794,20.093457943925234,77.57009345794393,93.93939393939394,64.06241149815916,High
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,Solapur,Siddheshwar Peth,112,0.10714285714285714,0.4107142857142857,1.4187121271532142,41.666666666666664,36.56542056074766,72.19626168224299,79.90654205607477,58.333333333333336,58.49493769470405,High
18132,Jeevandhara Blood Centre,Kolhapur,KOLHAPUR,Rajarampuri,112,0.7232142857142857,0.05357142857142857,2.067584901937962,3.5714285714285707,90.65420560747664,12.850467289719624,95.56074766355141,96.42857142857143,73.3394526034713,High
18133,M/S Nanded Blood Centre,Nanded,Nanded,Shivaji Nagar,8,0.5,0.25,1.1022141502711038,100.0,84.22897196261682,34.46261682242991,35.51401869158878,0.0,45.19859813084112,Moderate
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,Sangli,Ganesh Nagar,112,0.044642857142857144,0.44642857142857145,1.1847022183442986,50.0,21.378504672897197,81.30841121495327,51.63551401869159,50.0,48.13668224299065,Moderate
18135,"M/S. Shri Hazur Saheb Blood Centre, Components Laboratory And Apheresis  Centre",Parbhani,Parbhani,Shivaji Nagar,112,0.017857142857142856,0.44642857142857145,1.0093279489006435,50.0,12.5,81.30841121495327,16.588785046728972,50.0,38.01985981308411,Moderate
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,Mumbai,Parel,112,0.14285714285714285,0.375,0.8998560894031893,25.0,47.66355140186916,62.383177570093466,9.11214953271028,75.0,49.100467289719624,Moderate
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,Ahmednagar,Vadgaon,112,0.05357142857142857,0.39285714285714285,1.129945328778409,40.0,24.53271028037383,67.5233644859813,43.22429906542056,60.0,46.112149532710276,Moderate
18138,Jankalyan Blood Centre,Ahmadnagar,Ahmednagar,Nalegaon,112,0.026785714285714284,0.4642857142857143,1.2473040077863922,100.0,16.238317757009348,84.46261682242991,61.44859813084113,0.0,39.08878504672897,Moderate
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,Rahata,Loni,112,0.1875,0.33035714285714285,1.0383515595494794,14.285714285714285,56.65887850467289,52.219626168224295,20.794392523364486,85.71428571428572,54.187249666221625,High
18140,Shri Sainath Blood Centre,Ahmadnagar,Shirdi,Rahata,112,0.9821428571428571,0.008928571428571428,8.306623862918075,2.272727272727273,91.82242990654206,10.046728971962617,99.53271028037383,97.72727272727273,74.10152931180968,High
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,Ahmednagar,Asha Theatre,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
