hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18014,Bombay Hospital Trust Blood Centre,Mumbai,Mumbai,Marine Lines,136,0.9926470588235294,0.007352941176470588,11.61895003862225,0.8333333333333334,92.43792325056434,9.480812641083523,99.88713318284425,99.16666666666667,74.53423626787058,High
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,Mumbai,Mahim,136,0.6764705882352942,0.08823529411764706,1.780404117132339,15.238095238095237,90.29345372460497,13.99548532731377,92.55079006772009,84.76190476190476,70.56411910136515,High
18016,K.E.M. Hospital Blood Centre,Mumbai,Mumbai,Parel,136,0.35294117647058826,0.20588235294117646,1.3650345352493072,32.5,73.58916478555305,24.37923250564334,72.46049661399549,67.5,59.8431151241535,High
18017,Masina Hospital Blood Centre,Mumbai,Mumbai,Byculla,136,0.6838235294117647,0.18382352941176472,2.4314006317160364,14.90995115995116,90.51918735891647,21.557562076749438,97.29119638826185,85.09004884004884,73.54735514047027,High
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,Mumbai,Opp. Kem Hospital,136,0.5,0.014705882352941176,1.4020217146282314,0.0,84.87584650112868,10.270880361173814,75.16930022573364,100.0,67.30812641083521,High
18019,Prince Aly Khan Hospital Blood Centre,Mumbai,Mumbai,Mazgaon,136,0.5,0.14705882352941177,1.1520064797028498,0.0,84.87584650112868,17.945823927765236,43.115124153498876,100.0,62.81602708803612,High
18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,Mumbai,Byculla,136,0.0,0.1323529411764706,1.0041111583238662,100.0,4.063205417607223,17.268623024830703,14.446952595936793,0.0,8.628668171557562,Low
18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,Mumbai,Girgoan,136,0.47794117647058826,0.10294117647058823,1.3141667178204997,3.4523809523809526,82.39277652370203,14.446952595936793,66.36568848758465,96.54761904761905,65.03187143932064,High
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,Mumbai,Dadar West,136,0.3088235294117647,0.20588235294117646,3.356856773505806,15.952380952380953,70.54176072234763,24.37923250564334,98.87133182844244,84.04761904761905,67.3682145544448,High
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,Mumbai,Vile Parle,136,0.6176470588235294,0.029411764705882353,1.319037294184859,1.3333333333333335,89.05191873589165,11.060948081264108,66.81715575620768,98.66666666666667,67.03017306245297,High
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,Mumbai,Mahim,136,0.11764705882352941,0.36764705882352944,0.8948966414374742,0.0,39.27765237020316,58.013544018058695,9.029345372460497,100.0,50.05643340857788,High
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,Akola,Akola,136,0.051470588235294115,0.27941176470588236,1.1481232345010124,75.0,23.589164785553045,39.729119638826184,41.309255079006775,25.0,31.450338600451467,Moderate
18027,M/S Beed Blood Centre,Beed,Beed,Beed,136,0.09558823529411764,0.5514705882352942,1.1244963937829973,18.75,33.06997742663657,94.13092550790067,34.988713318284425,81.25,58.354966139954854,High
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,Mumbai,First,136,0.0,0.5,0.9788487096482738,100.0,4.063205417607223,88.48758465011286,12.641083521444695,0.0,26.072234762979686,Moderate
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,Mumbai,Sion,136,0.10294117647058823,0.20588235294117646,1.0909923932921861,75.75757575757575,35.214446952595935,24.37923250564334,28.216704288939056,24.24242424242425,28.911690266092076,Moderate
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,Mumbai,Anushakti Nagar,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,Ghatkopar,Rajawadi Hospit,136,0.10294117647058823,0.4632352941176471,1.2067297839086213,54.166666666666664,35.214446952595935,83.40857787810384,50.79006772009029,45.833333333333336,52.50188111361926,High
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,Mumbai,Gandhi Market,136,0.1323529411764706,0.27941176470588236,1.0054007303442407,50.0,43.792325056433405,39.729119638826184,14.89841986455982,50.0,38.2392776523702,Moderate
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,Mumbai,Ghatkopar,136,0.4411764705882353,0.08088235294117647,1.4361955327526381,14.578754578754578,79.79683972911964,13.769751693002258,78.55530474040631,85.42124542124542,64.16664186077278,High
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,Mumbai,Bandra,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,Bandra,Bandra Reclaimation,136,0.19852941176470587,0.23529411764705882,1.0463081499215667,44.58333333333333,56.659142212189614,28.103837471783294,20.090293453724605,55.41666666666667,41.958051166290446,Moderate
18040,Sant Nirankari Blood Centre,Mumbai Suburban,Vile Parle,Western Express Hig,136,0.29411764705882354,0.23529411764705882,1.4509828476051125,24.523809523809522,69.63882618510158,28.103837471783294,80.36117381489842,75.47619047619048,62.56702139094916,High
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,Mumbai,Janta Markat,120,0.10833333333333334,0.5,0.9705030216244547,62.5,36.3431151241535,88.48758465011286,10.609480812641085,37.5,44.463882618510155,Moderate
18043,Poona Serological Institute Blood Centre,Pune,Pune,C.T.S. No,136,0.07352941176470588,0.2867647058823529,1.208325277376831,10.0,28.78103837471783,40.63205417607224,51.0158013544018,90.0,48.43453724604966,Moderate
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,Mumbai,Bandra,136,0.0,0.4338235294117647,0.8089578820292452,100.0,4.063205417607223,75.84650112866818,7.674943566591422,0.0,21.91873589164786,Low
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,Mumbai,Powai,136,0.22794117647058823,0.20588235294117646,1.2216825979526595,20.0,60.0451467268623,24.37923250564334,53.27313769751692,80.0,53.76523702031602,High
18047,Fortis  Hospital Blood Centre,Mumbai,Mumbai,Goregaon,136,0.49264705882352944,0.11029411764705882,1.4321885753431838,46.802721088435376,83.06997742663657,14.89841986455982,78.3295711060948,53.197278911564624,59.10446706899464,High
18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,Mumbai,Andheri,136,0.22794117647058823,0.3382352941176471,1.4514464952700592,41.07142857142857,60.0451467268623,50.90293453724605,80.58690744920993,58.92857142857143,61.644630764269586,High
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,Mumbai,Andheri,136,0.022058823529411766,0.5661764705882353,1.0801978135555503,33.33333333333333,14.559819413092551,95.71106094808127,25.28216704288939,66.66666666666667,47.41346877351393,Moderate
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,Mumbai,Mumabi,136,0.4411764705882353,0.1323529411764706,1.4900798858513886,23.484848484848484,79.79683972911964,17.268623024830703,83.52144469525959,76.51515151515152,64.25336890348177,High
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,mumbai,Santacruz East,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18052,Holy Spirit Hospital Blood Centre,Mumbai,Mumbai,Andher,136,0.20588235294117646,0.39705882352941174,1.0901436346414755,45.0,57.78781038374717,66.36568848758465,27.539503386004515,55.0,53.32505643340857,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,Mumbai,Goregaon West,8,0.5,0.0,1.2249802860735117,2.083333333333333,84.87584650112868,4.6275395033860045,53.95033860045147,97.91666666666667,61.23683220466516,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,Mumbai,Goregaon West,128,0.46875,0.03125,1.2254877382048188,2.083333333333333,81.941309255079,11.512415349887133,54.401805869074494,97.91666666666667,62.02125658389767,High
18056,Manas Serological Institute Blood Centre,Mumbai,Mumbai,Cts No,136,0.45588235294117646,0.25,1.3885389936315136,22.666666666666668,80.81264108352144,31.715575620767495,74.2663656884876,77.33333333333333,66.53325808878856,High
18057,Suburban Hi-Tech Blood Centre,Mumbai,Mumbai,Malad,136,0.3235294117647059,0.375,1.8402175090669508,27.38095238095238,71.78329571106094,60.38374717832957,93.45372460496614,72.61904761904762,73.43464473825648,High
18058,Sion Blood Centre,Mumbai,Mumbai,Sion,136,0.5,0.03676470588235294,1.5756294058217601,0.0,84.87584650112868,11.851015801354402,88.48758465011286,100.0,70.36681715575621,High
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,MUMBAI,First F,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,Pune,Sadashiv Peth,136,0.13970588235294118,0.4264705882352941,1.3040705209366972,15.833333333333334,45.598194130925506,72.686230248307,64.33408577878103,84.16666666666667,63.83107599699022,High
18062,Akshay Blood Centre,Pune,Pune,Hadapsar,136,0.11764705882352941,0.11764705882352941,1.3985290635326544,47.47474747474748,39.27765237020316,15.4627539503386,74.7178329571106,52.52525252525252,43.06148391362838,Moderate
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,Pune,Bharati Vidyapeeth S.No,136,0.14705882352941177,0.34558823529411764,1.0382048577234064,64.28571428571428,47.40406320541761,53.04740406320542,18.510158013544018,35.71428571428572,40.69816188326347,Moderate
18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,PUNE,Erandwane,136,0.03676470588235294,0.25735294117647056,0.9904792177473187,40.0,19.41309255079007,33.972911963882616,12.866817155756207,60.0,29.86117381489842,Moderate
18067,Indian Serological Institute Blood Centre,Pune,Pune,Navi Peth,136,0.375,0.375,1.307728036313178,0.0,75.2821670428894,60.38374717832957,65.01128668171557,100.0,74.44695259593679,High
18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,Pune,Koregaon Park,136,0.2426470588235294,0.3235294117647059,1.1656706511064294,30.357142857142858,62.41534988713319,47.74266365688488,45.82392776523702,69.64285714285714,56.87439535633668,High
18069,Jankalyan Raktapedhi Pune,Pune,Pune,Shukrawar Peth,136,0.04411764705882353,0.27205882352941174,1.258489237551075,100.0,21.783295711060948,38.036117381489845,58.69074492099323,0.0,28.871331828442436,Moderate
18070,Jehangir Hospital Blood Centre,Pune,Pune,Sasoon,136,0.04411764705882353,0.3014705882352941,1.2422538898137203,20.0,21.783295711060948,42.776523702031604,56.43340857787811,80.0,45.604966139954854,Moderate
18071,Kem Hospital Blood Centre,Pune,Pune,Rastha Peth,136,0.4632352941176471,0.27941176470588236,1.7913550934885483,49.283008658008654,81.48984198645599,39.729119638826184,93.00225733634312,50.716991341991346,67.19757434063304,High
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,Pune,Aundh,136,0.125,0.15441176470588236,1.0854123814862633,50.0,41.534988713318285,18.848758465011286,26.410835214446955,50.0,34.53160270880361,Moderate
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,Pune,Post Box No,136,0.029411764705882353,0.11029411764705882,1.3384350014991917,100.0,17.381489841986454,14.89841986455982,68.62302483069978,0.0,23.53273137697517,Low
18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,Kolhapur,Abhinav Sikshan Mandals,136,0.14705882352941177,0.34558823529411764,1.3215022460926484,36.80555555555555,47.40406320541761,53.04740406320542,67.2686230248307,63.19444444444445,55.94588663155255,High
18077,Padmashree Dr.D.Y Patil (Vishweshwar) Blood Centre,Pune,Pune,Sant,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18078,Noble Charitable Trust S Noble Blood Centre,Pune,Pune,Magarpatta,136,0.022058823529411766,0.22794117647058823,1.1076868718290287,100.0,14.559819413092551,26.975169300225733,32.05417607223476,0.0,18.250564334085777,Low
18079,Pimpari Serological Institute Blood Centre,Pune,Pune,Mumbai Highway,136,0.18382352941176472,0.3235294117647059,1.108727368307086,3.7037037037037037,54.85327313769752,47.74266365688488,32.50564334085779,96.29629629629629,56.89469943984617,High
18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,Pune,Deccan Gymkhana,136,0.058823529411764705,0.3235294117647059,1.0362349883682929,72.22222222222221,25.395033860045146,47.74266365688488,18.284424379232505,27.777777777777786,30.036368196639078,Moderate
18081,Aditya Birla Memorial Hospital Blood Centre,Pune,PUNE,Chinchwad,136,0.051470588235294115,0.4338235294117647,1.1331842549727424,14.285714285714285,23.589164785553045,75.84650112866818,38.82618510158014,85.71428571428572,52.125927120283784,High
18082,Rakesh Jain Memorial Blood Centre,Pune,Pune,Sadashiv Peth,136,0.16176470588235295,0.4411764705882353,1.312883282433884,8.333333333333332,51.0158013544018,78.44243792325057,65.91422121896161,91.66666666666667,68.98231753197894,High
18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,Pune,Ambegaon,136,0.38235294117647056,0.5808823529411765,1.308940963634721,41.333333333333336,76.18510158013544,96.50112866817156,65.46275395033861,58.666666666666664,75.61595184349135,Critical
18084,Chakan Blood Centre,Pune,Pune,Chakan,136,0.029411764705882353,0.18382352941176472,1.1845809430493517,100.0,17.381489841986454,21.557562076749438,48.75846501128668,0.0,21.224604966139957,Low
18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,Baramati,Baramati,136,0.6176470588235294,0.19852941176470587,2.01946232077501,7.474747474747474,89.05191873589165,22.799097065462753,95.25959367945825,92.52525252525253,74.42491506486992,High
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,Nagpur,Dhantoli,136,0.15441176470588236,0.34558823529411764,1.1711844540063372,17.857142857142854,49.43566591422122,53.04740406320542,46.95259593679458,82.14285714285714,56.38342470170912,High
18087,"Sarvodaya Samaj Vikas Sanstha,  R.G Gholap Memorial Blood Centre",Pune,Pune,Pune S,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18088,Cristanand Education Society Blood Centre,Chandrapur,Brahmapuri,Brahmapuri,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,Gadchiroli,Chandrapur R,136,0.25,0.3235294117647059,0.9779655467790229,0.0,63.88261851015802,47.74266365688488,12.18961625282167,100.0,56.73250564334086,High
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,Islampur,Scan Peth,136,0.2867647058823529,0.2647058823529412,1.1970572011157081,18.939393939393938,68.39729119638827,35.55304740406321,50.112866817155755,81.06060606060606,59.062008345304065,High
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,Sangli,Shri Siddhivinayak Ganapati Cance,136,0.4485294117647059,0.3088235294117647,1.7065975769396617,34.61538461538461,80.36117381489842,44.46952595936794,91.42212189616254,65.38461538461539,70.60513978121202,High
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,Miraj,Mirasaheb Shopping Complex,136,0.051470588235294115,0.35294117647058826,1.2544968908150962,88.88888888888887,23.589164785553045,55.30474040632054,57.78781038374717,11.111111111111128,35.86217707549537,Moderate
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,Sangli,Siddhivinayak Commercial Complex Guest House,136,0.051470588235294115,0.3235294117647059,1.1767510239937216,80.0,23.589164785553045,47.74266365688488,48.306997742663654,20.0,33.853273137697514,Moderate
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,Sangli,Miraj,136,0.07352941176470588,0.5367647058823529,1.047831485232022,64.28571428571428,28.78103837471783,93.11512415349887,20.767494356659142,35.71428571428572,44.648500483714926,Moderate
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,Sangli,S.No.795/A,136,0.1323529411764706,0.3235294117647059,1.2580956763989046,32.69230769230769,43.792325056433405,47.74266365688488,58.465011286681715,67.3076923076923,52.417520402847714,High
18098,"Akshay Blood Centre, Miraj",Sangli,Miraj,Miraj,136,0.0,0.4264705882352941,1.2765411432050922,100.0,4.063205417607223,72.686230248307,61.17381489841986,0.0,31.82844243792325,Moderate
18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,Satara,Sadar,136,0.6397058823529411,0.2426470588235294,2.646586130462526,21.607281607281607,89.61625282167043,29.345372460496616,97.96839729119638,78.3927183927184,73.97425473949176,High
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,Satara,Karad,136,0.029411764705882353,0.17647058823529413,1.035788116099159,83.33333333333333,17.381489841986454,20.880361173814897,18.058690744920995,16.66666666666667,18.248683220466518,Low
18103,Mauli Blood Centre satara,Satara,Satara,Sadarbazar,136,0.19852941176470587,0.33088235294117646,1.3164692830697835,58.035714285714285,56.659142212189614,49.43566591422122,66.59142212189616,41.964285714285715,53.90075782005804,High
18104,Phaltan Medical FoundationS Blood Centre,Satara,Phaltan,Phaltan,136,0.0,0.35294117647058826,1.1077061138282587,100.0,4.063205417607223,55.30474040632054,32.27990970654628,0.0,21.70428893905192,Low
18105,Yashwantrao Chavan Blood Centre,Satara,Karad,Karad,136,0.49264705882352944,0.25735294117647056,2.057675823403167,34.29653679653679,83.06997742663657,33.972911963882616,95.48532731376976,65.7034632034632,69.80547819374004,High
18107,Dr. Hegdewar Rakta Pedhi,Solapur,Solapur,Railwaylines,136,0.07352941176470588,0.2426470588235294,1.0645981580867208,87.5,28.78103837471783,29.345372460496616,22.121896162528216,12.5,24.334085778781038,Low
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,Solapur,Ganeshnagar Akluj,136,0.16911764705882354,0.4632352941176471,1.5355195085291984,69.04761904761905,52.370203160270876,83.40857787810384,86.68171557562077,30.95238095238095,62.70853488122111,High
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,Solapur,Red Cross R,136,0.27205882352941174,0.33088235294117646,1.740317605179065,54.166666666666664,67.04288939051919,49.43566591422122,91.87358916478556,45.833333333333336,63.365312264860805,High
18110,"Indian Red Cross Society , Sarjubai, Bansila Bajaj Blood Centre",Solapur,Pandharpur,Pandharpur,8,0.125,0.375,1.304790917673393,100.0,41.534988713318285,60.38374717832957,64.55981941309255,0.0,42.5451467268623,Moderate
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,Solapur,Somwarpe,136,0.014705882352941176,0.23529411764705882,1.0994392129129253,50.0,11.62528216704289,28.103837471783294,29.345372460496616,50.0,26.96388261851016,Moderate
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,Nashik,Igatpuri,136,0.0,0.34558823529411764,1.0210610212949451,100.0,4.063205417607223,53.04740406320542,16.02708803611738,0.0,17.88939051918736,Low
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,Solapur,Siddheshwar Peth,136,0.5,0.15441176470588236,1.785516235049642,0.0,84.87584650112868,18.848758465011286,92.7765237020316,100.0,72.97404063205417,High
18114,Akshay Blood Centre,Solapur,Solapur,Lashkar,136,0.0661764705882353,0.375,1.460023454891927,22.22222222222222,26.749435665914223,60.38374717832957,81.03837471783297,77.77777777777777,56.221469776774526,High
18115,"Athar Blood Centre, Solapur",Solapur,Solapur,Athar Blood,112,0.11607142857142858,0.4732142857142857,1.1535242405979895,0.0,38.1489841986456,84.42437923250564,44.01805869074492,100.0,63.261851015801355,High
18115,"Athar Blood Centre, Solapur ",Solapur,Solapur,Athar Blood,24,0.125,0.375,1.223999121537757,0.0,41.534988713318285,60.38374717832957,53.72460496613996,100.0,60.378103837471784,High
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,Karveer,Somwar Peth,136,0.4264705882352941,0.16176470588235295,1.5146054524416777,40.42346542346542,78.55530474040631,19.525959367945823,85.10158013544017,59.57653457653458,61.31146944352361,High
18117,Leelavati Blood Centre,Buldana,Buldhana,John Lay Out,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,Gadhinglaj,Doctors Colony,136,0.0,0.4485294117647059,1.0962888560352118,100.0,4.063205417607223,80.1354401805869,28.893905191873586,0.0,27.23476297968397,Moderate
18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,Ichalkaranji,Hatkananga,136,0.4632352941176471,0.16911764705882354,1.262164965228872,2.7777777777777777,81.48984198645599,20.20316027088036,59.59367945823928,97.22222222222223,64.93541509907199,High
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,Hatkanangale,New Pargaon,136,0.13970588235294118,0.4117647058823529,1.535253058729128,52.77777777777777,45.598194130925506,69.41309255079007,86.45598194130926,47.22222222222223,60.04828191622774,High
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,Kolhapur,Kadamwadi,136,0.11029411764705882,0.4411764705882353,1.1510068121478283,50.0,37.24604966139955,78.44243792325057,42.21218961625282,50.0,51.08916478555305,High
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,Kolhapur,K.E.Assembly,136,0.10294117647058823,0.22794117647058823,1.1892204839744256,15.384615384615385,35.214446952595935,26.975169300225733,49.20993227990971,84.61538461538461,45.833912137523875,Moderate
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,jaysingpur,Udagaon,136,0.25735294117647056,0.2426470588235294,1.3060985734010513,29.166666666666664,65.46275395033861,29.345372460496616,64.78555304740406,70.83333333333334,57.37208427389015,High
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,KOLHAPUR,reliance mall,136,0.09558823529411764,0.39705882352941174,1.3119272557197796,60.55555555555555,33.06997742663657,66.36568848758465,65.68848758465012,39.44444444444445,49.19250062703788,Moderate
18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,Kolhapur,Deccan,136,0.13970588235294118,0.3602941176470588,1.4885711008012052,50.26455026455026,45.598194130925506,56.54627539503386,83.06997742663657,49.73544973544974,56.65702222699966,High
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,Pune,Patil Plaza,136,0.22794117647058823,0.27205882352941174,1.41076278928289,68.4659090909091,60.0451467268623,38.036117381489845,76.07223476297969,31.534090909090907,52.046095834188385,High
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,Sangli,Ganesh Nagar,136,0.2867647058823529,0.22058823529411764,1.4467613119601188,8.18903318903319,68.39729119638827,26.410835214446955,80.1354401805869,91.81096681096682,64.93104212065838,High
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,Solapur,Siddheshwar Peth,136,0.1323529411764706,0.4338235294117647,1.5469933035340324,25.396825396825395,43.792325056433405,75.84650112866818,87.13318284424379,74.60317460317461,66.63621054140242,High
18132,Jeevandhara Blood Centre,Kolhapur,KOLHAPUR,Rajarampuri,136,0.75,0.04411764705882353,2.2162648849329565,2.857142857142857,90.74492099322799,12.18961625282167,96.3882618510158,97.14285714285714,73.5143502096098,High
18133,M/S Nanded Blood Centre,Nanded,Nanded,Shivaji Nagar,8,0.5,0.25,1.1022141502711038,100.0,84.87584650112868,31.715575620767495,30.474040632054177,0.0,43.73024830699775,Moderate
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,Sangli,Ganesh Nagar,136,0.0661764705882353,0.4264705882352941,1.2227058409927076,40.0,26.749435665914223,72.686230248307,53.49887133182845,60.0,50.23363431151242,High
18135,"M/S. Shri Hazur Saheb Blood Centre, Components Laboratory And Apheresis  Centre",Parbhani,Parbhani,Shivaji Nagar,136,0.014705882352941176,0.45588235294117646,1.0350367090100308,50.0,11.62528216704289,81.7155756207675,17.83295711060948,50.0,38.06433408577878,Moderate
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,Mumbai,Parel,136,0.13970588235294118,0.41911764705882354,0.9313841746061327,25.0,45.598194130925506,70.76749435665914,9.480812641083523,75.0,50.54740406320542,High
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,Ahmednagar,Vadgaon,136,0.11029411764705882,0.34558823529411764,1.1693628498300226,10.0,37.24604966139955,53.04740406320542,46.72686230248307,90.0,53.64334085778781,High
