hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18014,Bombay Hospital Trust Blood Centre,Mumbai,Mumbai,Marine Lines,128,0.9921875,0.0078125,11.269427669584644,0.8928571428571428,92.43792325056434,9.480812641083523,99.88713318284425,99.10714285714286,74.52233150596582,High
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,Mumbai,Mahim,128,0.6796875,0.0859375,1.782502295587677,15.238095238095237,90.51918735891647,13.882618510158013,93.22799097065463,84.76190476190476,70.75034934967215,High
18016,K.E.M. Hospital Blood Centre,Mumbai,Mumbai,Parel,128,0.34375,0.203125,1.3321955926379394,33.116883116883116,73.13769751693002,24.71783295711061,69.52595936794582,66.88311688311688,59.059467620415695,High
18017,Masina Hospital Blood Centre,Mumbai,Mumbai,Byculla,128,0.671875,0.1875,2.354152938193496,17.21230158730159,90.18058690744921,22.00902934537246,97.06546275395034,82.7876984126984,73.03609498728008,High
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,Mumbai,Opp. Kem Hospital,128,0.5,0.015625,1.3789614799963086,0.0,84.76297968397292,10.383747178329571,74.7178329571106,100.0,67.20654627539503,High
18019,Prince Aly Khan Hospital Blood Centre,Mumbai,Mumbai,Mazgaon,128,0.5,0.140625,1.1477323362950216,0.0,84.76297968397292,18.058690744920995,43.566591422121896,100.0,62.89503386004515,High
18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,Mumbai,Byculla,128,0.0,0.1328125,1.0048076826322756,100.0,4.288939051918736,17.381489841986454,14.89841986455982,0.0,8.826185101580135,Low
18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,Mumbai,Girgoan,128,0.4765625,0.1015625,1.3078649278195735,3.708791208791209,82.39277652370203,14.33408577878104,66.81715575620768,96.29120879120879,65.04266613747427,High
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,Mumbai,Dadar West,128,0.3046875,0.2109375,3.3394015052437216,16.208791208791208,70.6546275395034,25.95936794582393,98.87133182844244,83.79120879120879,67.75146974921242,High
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,Mumbai,Vile Parle,128,0.6171875,0.03125,1.3193312724124655,1.4285714285714284,88.48758465011286,11.173814898419865,67.94582392776523,98.57142857142857,67.06755885198322,High
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,Mumbai,Mahim,128,0.1171875,0.375,0.89510514390823,0.0,39.503386004514674,60.8352144469526,9.029345372460497,100.0,50.840857787810386,High
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,Akola,Akola,128,0.0546875,0.2734375,1.1395052950402358,75.0,25.056433408577877,39.1647855530474,42.21218961625282,25.0,32.003386004514674,Moderate
18027,M/S Beed Blood Centre,Beed,Beed,Beed,128,0.09375,0.5546875,1.13439177343035,6.25,32.95711060948081,94.69525959367945,40.85778781038375,93.75,62.1303611738149,High
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,Mumbai,First,128,0.0,0.5,0.9769866593383802,100.0,4.288939051918736,89.27765237020317,12.641083521444695,0.0,26.34875846501129,Moderate
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,Mumbai,Sion,128,0.109375,0.203125,1.113530327797217,75.75757575757575,36.90744920993228,24.71783295711061,34.76297968397291,24.24242424242425,30.898146248033385,Moderate
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,Mumbai,Anushakti Nagar,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,Ghatkopar,Rajawadi Hospit,128,0.1015625,0.46875,1.2148984802724803,8.333333333333332,35.214446952595935,83.7471783295711,53.95033860045147,91.66666666666667,62.38525206922498,High
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,Mumbai,Gandhi Market,128,0.1328125,0.28125,1.003338863778293,50.0,44.35665914221219,40.18058690744921,14.672686230248308,50.0,38.50451467268623,Moderate
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,Mumbai,Ghatkopar,128,0.4375,0.0859375,1.4510244719984957,15.728021978021978,79.68397291196389,13.882618510158013,80.81264108352144,84.27197802197801,64.37696896782676,High
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,Mumbai,Bandra,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,Bandra,Bandra Reclaimation,128,0.2109375,0.2265625,1.0616274964438557,34.82142857142857,59.14221218961625,27.088036117381492,23.25056433408578,65.17857142857143,45.1576104482425,Moderate
18040,Sant Nirankari Blood Centre,Mumbai Suburban,Vile Parle,Western Express Hig,128,0.28125,0.25,1.4246312236145204,28.156565656565654,68.2844243792325,31.94130925507901,77.87810383747178,71.84343434343435,61.82918348268236,High
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,Mumbai,Janta Markat,112,0.09821428571428571,0.5,0.9516067745668878,62.5,34.19864559819413,89.27765237020317,10.609480812641085,37.5,43.910835214446955,Moderate
18043,Poona Serological Institute Blood Centre,Pune,Pune,C.T.S. No,128,0.078125,0.2734375,1.2106656286572104,10.0,30.248306997742663,39.1647855530474,53.04740406320542,90.0,48.987584650112865,Moderate
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,Mumbai,Bandra,128,0.0,0.4375,0.7901858705410532,100.0,4.288939051918736,76.86230248306998,7.674943566591422,0.0,22.251693002257337,Low
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,Mumbai,Powai,128,0.2265625,0.203125,1.2210838308839302,14.814814814814815,60.60948081264108,24.71783295711061,54.85327313769752,85.18518518518519,55.40046818827857,High
18047,Fortis  Hospital Blood Centre,Mumbai,Mumbai,Goregaon,128,0.4921875,0.1171875,1.4308859908444342,47.09576138147566,82.95711060948081,15.80135440180587,79.00677200902935,52.90423861852434,59.367529439280496,High
18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,Mumbai,Andheri,128,0.234375,0.3515625,1.4355763161010797,41.20879120879121,61.39954853273137,55.75620767494357,79.90970654627539,58.79120879120879,63.16907697268871,High
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,Mumbai,Andheri,128,0.0234375,0.5703125,1.0841162797911061,33.33333333333333,15.237020316027088,95.48532731376976,27.765237020316025,66.66666666666667,48.090669676448464,Moderate
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,Mumbai,Mumabi,128,0.4375,0.1328125,1.4862789189314938,23.81818181818182,79.68397291196389,17.381489841986454,83.97291196388262,76.18181818181819,64.26570900882415,High
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,mumbai,Santacruz East,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18052,Holy Spirit Hospital Blood Centre,Mumbai,Mumbai,Andher,128,0.1875,0.4140625,1.0490605602797907,45.0,56.32054176072234,70.31602708803611,21.44469525959368,55.0,52.580135440180584,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,Mumbai,Goregaon West,8,0.5,0.0,1.2249802860735117,2.272727272727273,84.76297968397292,4.6275395033860045,55.75620767494357,97.72727272727273,61.52062384568028,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,Mumbai,Goregaon West,120,0.4666666666666667,0.03333333333333333,1.20710635336356,2.272727272727273,81.941309255079,11.512415349887133,52.595936794582386,97.72727272727273,61.62220398112046,High
18056,Manas Serological Institute Blood Centre,Mumbai,Mumbai,Cts No,128,0.453125,0.25,1.3884054202134348,22.857142857142854,81.15124153498871,31.94130925507901,75.39503386004515,77.14285714285714,66.89584005159625,High
18057,Suburban Hi-Tech Blood Centre,Mumbai,Mumbai,Malad,128,0.3203125,0.3671875,1.8070299004788188,8.585858585858587,71.55756207674943,58.35214446952596,93.67945823927766,91.41414141414141,76.6519027749276,Critical
18058,Sion Blood Centre,Mumbai,Mumbai,Sion,128,0.5,0.0390625,1.56282297786461,0.0,84.76297968397292,11.851015801354402,88.93905191873588,100.0,70.4176072234763,High
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,MUMBAI,First F,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,Pune,Sadashiv Peth,128,0.1484375,0.421875,1.305718060723173,15.833333333333334,47.96839729119639,72.46049661399549,65.91422121896161,84.16666666666667,64.92024078254326,High
18062,Akshay Blood Centre,Pune,Pune,Hadapsar,128,0.125,0.109375,1.3927425047800432,47.47474747474748,42.09932279909707,15.011286681715575,75.62076749435666,52.52525252525252,44.1167886540347,Moderate
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,Pune,Bharati Vidyapeeth S.No,128,0.15625,0.328125,1.0317850677537022,64.28571428571428,50.112866817155755,48.75846501128668,18.510158013544018,35.71428571428572,40.57400838439214,Moderate
18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,PUNE,Erandwane,128,0.0390625,0.2578125,0.9779254525785661,40.0,20.20316027088036,35.214446952595935,13.092550790067719,60.0,30.493227990970652,Moderate
18067,Indian Serological Institute Blood Centre,Pune,Pune,Navi Peth,128,0.375,0.375,1.3074676955352058,0.0,75.2821670428894,60.8352144469526,66.36568848758465,100.0,74.83069977426636,High
18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,Pune,Koregaon Park,128,0.25,0.3203125,1.1627094667733506,30.357142857142858,64.22121896162528,47.065462753950335,46.72686230248307,69.64285714285714,57.517736214124476,High
18069,Jankalyan Raktapedhi Pune,Pune,Pune,Shukrawar Peth,128,0.046875,0.2734375,1.2503960767159445,100.0,22.573363431151243,39.1647855530474,58.69074492099323,0.0,29.43002257336343,Moderate
18070,Jehangir Hospital Blood Centre,Pune,Pune,Sasoon,128,0.0390625,0.3203125,1.2596843786154572,25.0,20.20316027088036,47.065462753950335,60.270880361173816,75.0,45.89164785553047,Moderate
18071,Kem Hospital Blood Centre,Pune,Pune,Rastha Peth,128,0.4609375,0.265625,1.7456732717354406,45.324675324675326,81.60270880361173,37.24604966139955,92.55079006772009,54.675324675324674,67.31768344522294,High
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,Pune,Aundh,128,0.125,0.1484375,1.0802267007891455,50.0,42.09932279909707,18.848758465011286,27.313769751693002,50.0,34.909706546275395,Moderate
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,Pune,Post Box No,128,0.03125,0.109375,1.330085020804176,100.0,18.17155756207675,15.011286681715575,69.07449209932281,0.0,23.927765237020317,Low
18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,Kolhapur,Abhinav Sikshan Mandals,128,0.1484375,0.34375,1.287205992941024,40.97222222222222,47.96839729119639,53.49887133182845,63.88261851015802,59.02777777777778,54.74573614246301,High
18077,Padmashree Dr.D.Y Patil (Vishweshwar) Blood Centre,Pune,Pune,Sant,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18078,Noble Charitable Trust S Noble Blood Centre,Pune,Pune,Magarpatta,128,0.0234375,0.234375,1.1024288514801233,100.0,15.237020316027088,28.442437923250562,31.82844243792325,0.0,18.80925507900677,Low
18079,Pimpari Serological Institute Blood Centre,Pune,Pune,Mumbai Highway,128,0.171875,0.328125,1.099742061683831,4.166666666666667,53.6117381489842,48.75846501128668,30.9255079006772,95.83333333333333,56.30549285176825,High
18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,Pune,Deccan Gymkhana,128,0.0625,0.3125,1.039781104265691,72.22222222222221,27.088036117381492,45.259593679458234,19.63882618510158,27.777777777777786,30.279031853523954,Moderate
18081,Aditya Birla Memorial Hospital Blood Centre,Pune,PUNE,Chinchwad,128,0.0546875,0.4296875,1.130891919567378,14.285714285714285,25.056433408577877,74.4920993227991,39.729119638826184,85.71428571428572,52.48145759432442,High
18082,Rakesh Jain Memorial Blood Centre,Pune,Pune,Sadashiv Peth,128,0.1640625,0.4375,1.3166962654373264,8.333333333333332,52.03160270880362,76.86230248306998,67.72009029345372,91.66666666666667,69.30398796087285,High
18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,Pune,Ambegaon,128,0.3828125,0.5859375,1.2930299162177403,41.42857142857143,76.2979683972912,96.27539503386005,64.78555304740406,58.57142857142857,75.44453402128346,Critical
18084,Chakan Blood Centre,Pune,Pune,Chakan,128,0.03125,0.171875,1.1810446722578456,100.0,18.17155756207675,20.54176072234763,49.887133182844245,0.0,21.47291196388262,Low
18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,Baramati,Baramati,128,0.625,0.1875,2.008434639878595,7.474747474747474,89.1647855530474,22.00902934537246,95.25959367945825,92.52525252525253,74.26690152085186,High
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,Nagpur,Dhantoli,128,0.1640625,0.3359375,1.1639734772403654,17.857142857142854,52.03160270880362,50.67720090293454,46.95259593679458,82.14285714285714,56.69945178974524,High
18087,"Sarvodaya Samaj Vikas Sanstha,  R.G Gholap Memorial Blood Centre",Pune,Pune,Pune S,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18088,Cristanand Education Society Blood Centre,Chandrapur,Brahmapuri,Brahmapuri,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,Gadchiroli,Chandrapur R,128,0.25,0.3203125,0.9771467114003278,0.0,64.22121896162528,47.065462753950335,12.866817155756207,100.0,56.817155756207676,High
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,Islampur,Scan Peth,128,0.2890625,0.2578125,1.19193186356305,19.166666666666664,69.75169300225733,35.214446952595935,50.79006772009029,80.83333333333334,59.541384499623774,High
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,Sangli,Shri Siddhivinayak Ganapati Cance,128,0.4375,0.3125,1.692365464382314,34.72222222222222,79.68397291196389,45.259593679458234,91.64785553047405,65.27777777777777,70.58941560070228,High
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,Miraj,Mirasaheb Shopping Complex,128,0.0546875,0.34375,1.2467873617624454,88.88888888888887,25.056433408577877,53.49887133182845,58.239277652370205,11.111111111111128,36.014547278655634,Moderate
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,Sangli,Siddhivinayak Commercial Complex Guest House,128,0.0546875,0.3046875,1.1567631556057345,80.0,25.056433408577877,43.792325056433405,45.82392776523702,20.0,32.88261851015801,Moderate
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,Sangli,Miraj,128,0.0625,0.5546875,1.0466420875479758,64.28571428571428,27.088036117381492,94.69525959367945,20.993227990970656,35.71428571428572,44.49613028055466,Moderate
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,Sangli,S.No.795/A,128,0.1328125,0.3359375,1.2512766748502717,33.33333333333333,44.35665914221219,50.67720090293454,58.91647855530474,66.66666666666667,53.310759969902186,High
18098,"Akshay Blood Centre, Miraj",Sangli,Miraj,Miraj,128,0.0,0.4140625,1.251948166268546,100.0,4.288939051918736,70.31602708803611,59.59367945823928,0.0,30.99887133182844,Moderate
18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,Satara,Sadar,128,0.625,0.25,2.590160032330983,22.034632034632036,89.1647855530474,31.94130925507901,97.96839729119638,77.96536796536796,74.37975530864921,High
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,Satara,Karad,128,0.03125,0.1796875,1.0397267386178064,83.33333333333333,18.17155756207675,21.10609480812641,19.41309255079007,16.66666666666667,18.852520692249815,Low
18103,Mauli Blood Centre satara,Satara,Satara,Sadarbazar,128,0.203125,0.328125,1.3064962516724699,58.035714285714285,58.013544018058695,48.75846501128668,66.13995485327314,41.964285714285715,54.11520477265399,High
18104,Phaltan Medical FoundationS Blood Centre,Satara,Phaltan,Phaltan,128,0.0,0.34375,1.1022676014400647,100.0,4.288939051918736,53.49887133182845,31.60270880361174,0.0,21.196388261851016,Low
18105,Yashwantrao Chavan Blood Centre,Satara,Karad,Karad,128,0.5,0.2578125,2.059637590157656,31.290584415584412,84.76297968397292,35.214446952595935,95.71106094808127,68.70941558441558,71.35474993403888,High
18107,Dr. Hegdewar Rakta Pedhi,Solapur,Solapur,Railwaylines,128,0.0625,0.25,1.056566366483319,100.0,27.088036117381492,31.94130925507901,22.34762979683973,0.0,21.935665914221218,Low
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,Solapur,Ganeshnagar Akluj,128,0.1796875,0.4453125,1.5205528004172382,69.04761904761905,55.191873589164786,79.68397291196389,86.68171557562077,30.95238095238095,62.764968289798986,High
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,Solapur,Red Cross R,128,0.2578125,0.3359375,1.7269746168635383,51.666666666666664,66.2528216704289,50.67720090293454,91.87358916478556,48.333333333333336,63.89917231000753,High
18110,"Indian Red Cross Society , Sarjubai, Bansila Bajaj Blood Centre",Solapur,Pandharpur,Pandharpur,8,0.125,0.375,1.304790917673393,100.0,42.09932279909707,60.8352144469526,65.46275395033861,0.0,43.036117381489845,Moderate
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,Solapur,Somwarpe,128,0.015625,0.234375,1.0920207946510514,50.0,12.18961625282167,28.442437923250562,29.571106094808126,50.0,27.291196388261852,Moderate
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,Nashik,Igatpuri,128,0.0,0.34375,1.0179640770107534,100.0,4.288939051918736,53.49887133182845,16.70428893905192,0.0,18.216704288939052,Low
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,Solapur,Siddheshwar Peth,128,0.5,0.140625,1.737203470544503,0.0,84.76297968397292,18.058690744920995,92.09932279909707,100.0,72.60158013544019,High
18114,Akshay Blood Centre,Solapur,Solapur,Lashkar,128,0.0703125,0.3671875,1.4539964782609434,12.5,28.442437923250562,58.35214446952596,81.26410835214448,87.5,58.29571106094808,High
18115,"Athar Blood Centre, Solapur",Solapur,Solapur,Athar Blood,112,0.11607142857142858,0.4732142857142857,1.1535242405979895,0.0,38.1489841986456,84.42437923250564,44.92099322799097,100.0,63.442437923250566,High
18115,"Athar Blood Centre, Solapur ",Solapur,Solapur,Athar Blood,16,0.125,0.375,1.2013260194464073,0.0,42.09932279909707,60.8352144469526,52.144469525959366,100.0,60.372460496613996,High
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,Karveer,Somwar Peth,128,0.421875,0.171875,1.524213834188034,40.833333333333336,78.21670428893906,20.54176072234763,87.13318284424379,59.166666666666664,61.771256583897674,High
18117,Leelavati Blood Centre,Buldana,Buldhana,John Lay Out,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,Gadhinglaj,Doctors Colony,128,0.0,0.4453125,1.0945236027356762,100.0,4.288939051918736,79.68397291196389,30.02257336343115,0.0,27.42663656884876,Moderate
18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,Ichalkaranji,Hatkananga,128,0.4453125,0.171875,1.2282472958276844,3.125,80.6997742663657,20.54176072234763,56.43340857787811,96.875,64.04204288939053,High
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,Hatkanangale,New Pargaon,128,0.1484375,0.40625,1.5323777437019572,48.333333333333336,47.96839729119639,68.51015801354401,87.3589164785553,51.666666666666664,61.721595184349134,High
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,Kolhapur,Kadamwadi,128,0.109375,0.4375,1.1420014733940311,0.0,36.90744920993228,76.86230248306998,42.66365688487584,100.0,60.66591422121896,High
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,Kolhapur,K.E.Assembly,128,0.1015625,0.2265625,1.182963146199513,16.666666666666664,35.214446952595935,27.088036117381492,50.112866817155755,83.33333333333334,45.78630549285177,Moderate
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,jaysingpur,Udagaon,128,0.265625,0.234375,1.2833049722970462,29.166666666666664,67.04288939051919,28.442437923250562,63.43115124153499,70.83333333333334,57.428517682468026,High
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,KOLHAPUR,reliance mall,128,0.09375,0.3984375,1.28785540598451,60.55555555555555,32.95711060948081,66.2528216704289,64.10835214446952,39.44444444444445,48.8087534487083,Moderate
18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,Kolhapur,Deccan,128,0.140625,0.34375,1.450174055636568,48.61111111111111,45.93679458239278,53.49887133182845,80.58690744920993,51.38888888888889,55.84775520441435,High
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,Pune,Patil Plaza,128,0.2421875,0.2578125,1.4270544762752793,68.4659090909091,62.30248306997742,35.214446952595935,78.3295711060948,31.534090909090907,52.58221321567822,High
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,Sangli,Ganesh Nagar,128,0.2890625,0.203125,1.4338293546687466,8.624708624708626,69.75169300225733,24.71783295711061,79.45823927765237,91.37529137529137,64.75925692065645,High
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,Solapur,Siddheshwar Peth,128,0.125,0.421875,1.5009337980475799,29.166666666666664,42.09932279909707,72.46049661399549,85.55304740406321,70.83333333333334,64.12716328066216,High
18132,Jeevandhara Blood Centre,Kolhapur,KOLHAPUR,Rajarampuri,128,0.7421875,0.046875,2.1438326602857134,3.061224489795918,90.85778781038375,12.302483069977427,96.16252821670429,96.93877551020408,73.49610724651035,High
18133,M/S Nanded Blood Centre,Nanded,Nanded,Shivaji Nagar,8,0.5,0.25,1.1022141502711038,100.0,84.76297968397292,31.94130925507901,31.376975169300223,0.0,43.92776523702032,Moderate
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,Sangli,Ganesh Nagar,128,0.0546875,0.4375,1.2107728772877917,62.5,25.056433408577877,76.86230248306998,53.27313769751692,37.5,46.13995485327314,Moderate
18135,"M/S. Shri Hazur Saheb Blood Centre, Components Laboratory And Apheresis  Centre",Parbhani,Parbhani,Shivaji Nagar,128,0.015625,0.453125,1.0197971108856234,50.0,12.18961625282167,81.03837471783297,16.93002257336343,50.0,37.911963882618515,Moderate
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,Mumbai,Parel,128,0.140625,0.40625,0.9224938461038632,25.0,45.93679458239278,68.51015801354401,9.480812641083523,75.0,50.10158013544018,High
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,Ahmednagar,Vadgaon,128,0.09375,0.359375,1.1611475103148616,10.0,32.95711060948081,56.77200902934537,46.50112866817156,90.0,53.02821670428894,High
18138,Jankalyan Blood Centre,Ahmadnagar,Ahmednagar,Nalegaon,128,0.046875,0.453125,1.3161263231592095,75.0,22.573363431151243,81.03837471783297,67.49435665914221,25.0,46.65914221218962,Moderate
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,Rahata,Loni,128,0.1796875,0.3359375,1.0294060808349628,14.285714285714285,55.191873589164786,50.67720090293454,18.058690744920995,85.71428571428572,52.74105127378265,High
18140,Shri Sainath Blood Centre,Ahmadnagar,Shirdi,Rahata,128,0.984375,0.0078125,8.888194417315589,1.9230769230769231,92.09932279909707,9.480812641083523,99.54853273137697,98.07692307692308,74.13005730161487,High
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,Ahmednagar,Asha Theatre,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,Ahmednagar,Savedi,128,0.078125,0.2734375,1.0551363513059284,76.19047619047619,30.248306997742663,39.1647855530474,21.896162528216703,23.80952380952381,29.519241105019887,Moderate
