hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,Mumbai,Opp. Kem Hospital,160,0.5,0.0375,1.4230487453173533,0.0,84.45190156599553,11.297539149888143,74.27293064876957,100.0,67.23713646532438,High
18019,Prince Aly Khan Hospital Blood Centre,Mumbai,Mumbai,Mazgaon,160,0.5,0.15625,1.158122058663394,0.0,84.45190156599553,18.568232662192393,40.26845637583892,100.0,62.253914988814316,High
18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,Mumbai,Byculla,160,0.0,0.14375,1.0045184934452025,100.0,3.3557046979865772,17.449664429530202,12.97539149888143,0.0,8.13199105145414,Low
18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,Mumbai,Girgoan,160,0.475,0.1125,1.3387727897303459,4.513888888888889,81.9910514541387,14.876957494407158,65.32438478747203,95.48611111111111,64.57820656226696,High
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,Mumbai,Dadar West,160,0.31875,0.19375,3.4410921266598358,15.359477124183005,69.57494407158836,22.03579418344519,98.88143176733782,84.640522875817,66.56456989954819,High
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,Mumbai,Vile Parle,160,0.61875,0.04375,1.326471362144327,1.1111111111111112,89.37360178970917,11.6331096196868,63.982102908277405,98.88888888888889,66.76323639075318,High
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,Mumbai,Mahim,160,0.1,0.36875,0.8920460432948413,6.25,33.557046979865774,55.48098434004475,8.501118568232663,93.75,46.06543624161074,Moderate
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,Akola,Akola,160,0.04375,0.2875,1.1686258436344625,75.0,21.364653243847876,38.47874720357942,41.83445190156599,25.0,30.46420581655481,Moderate
18027,M/S Beed Blood Centre,Beed,Beed,Beed,160,0.09375,0.56875,1.1238533868574272,22.5,31.543624161073826,95.41387024608501,31.991051454138702,77.5,56.79194630872483,High
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,Mumbai,First,160,0.0,0.5,0.9851134997336319,100.0,3.3557046979865772,87.69574944071589,10.961968680089486,0.0,25.290827740492173,Moderate
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,Mumbai,Sion,160,0.09375,0.19375,1.0552000853439458,75.75757575757575,31.543624161073826,22.03579418344519,19.015659955257274,24.24242424242425,25.20083384177344,Moderate
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,Mumbai,Anushakti Nagar,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,Ghatkopar,Rajawadi Hospit,160,0.11875,0.4375,1.2144119767265675,35.55555555555556,38.3668903803132,76.7337807606264,48.54586129753915,64.44444444444444,55.20991797166295,High
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,Mumbai,Gandhi Market,160,0.13125,0.275,1.0139452512768494,50.0,43.624161073825505,36.017897091722595,14.317673378076062,50.0,37.13646532438479,Moderate
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,Mumbai,Ghatkopar,160,0.43125,0.0875,1.4154535882493406,17.236519607843135,77.96420581655481,13.422818791946309,73.37807606263982,82.76348039215686,61.871488024740096,High
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,Mumbai,Bandra,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,Bandra,Bandra Reclaimation,160,0.21875,0.2375,1.0874196399688563,38.05555555555556,58.053691275167786,28.523489932885905,23.48993288590604,61.94444444444444,44.5365398956003,Moderate
18040,Sant Nirankari Blood Centre,Mumbai Suburban,Vile Parle,Western Express Hig,160,0.3,0.225,1.4725048113612822,25.79059829059829,68.0089485458613,26.174496644295303,80.31319910514542,74.2094017094017,61.2512763150347,High
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,Mumbai,Janta Markat,144,0.13194444444444445,0.5,1.0045583155413305,60.857142857142854,44.742729306487696,87.69574944071589,13.19910514541387,39.142857142857146,48.05228507510387,Moderate
18043,Poona Serological Institute Blood Centre,Pune,Pune,C.T.S. No,160,0.0625,0.31875,1.2361249474738878,10.0,25.279642058165546,46.308724832214764,50.55928411633109,90.0,48.536912751677846,Moderate
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,Mumbai,Bandra,160,0.0,0.4125,0.8264532201769038,100.0,3.3557046979865772,68.90380313199105,7.829977628635347,0.0,19.966442953020135,Low
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,Mumbai,Powai,160,0.225,0.21875,1.2312388055689465,21.794871794871796,58.836689038031324,25.16778523489933,50.11185682326622,78.2051282051282,52.54818447771468,High
18047,Fortis  Hospital Blood Centre,Mumbai,Mumbai,Goregaon,160,0.5,0.10625,1.4416771287075865,46.12511671335201,84.45190156599553,14.541387024608502,76.95749440715883,53.87488328664799,59.35998784301192,High
18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,Mumbai,Andheri,160,0.2125,0.34375,1.4609059470366283,40.7563025210084,56.82326621923938,50.44742729306487,78.07606263982103,59.2436974789916,59.96395202376252,High
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,Mumbai,Andheri,160,0.01875,0.55625,1.0727627074394226,33.33333333333333,12.527964205816556,93.51230425055928,21.700223713646533,66.66666666666667,45.43624161073826,Moderate
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,Mumbai,Mumabi,160,0.45,0.1375,1.5098114554940159,22.761904761904763,79.97762863534675,16.890380313199106,82.77404921700223,77.23809523809524,64.21719399169064,High
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,mumbai,Santacruz East,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18052,Holy Spirit Hospital Blood Centre,Mumbai,Mumbai,Andher,152,0.19736842105263158,0.4144736842105263,1.1291196815135274,61.666666666666664,53.914988814317674,69.57494407158836,33.33333333333333,38.333333333333336,50.5973154362416,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,Mumbai,Goregaon West,8,0.5,0.0,1.2249802860735117,1.6666666666666667,84.45190156599553,4.47427293064877,49.88814317673378,98.33333333333333,60.32102908277405,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,Mumbai,Goregaon West,152,0.47368421052631576,0.02631578947368421,1.2517460181197544,1.6666666666666667,81.65548098434004,10.06711409395973,52.348993288590606,98.33333333333333,61.23266219239373,High
18056,Manas Serological Institute Blood Centre,Mumbai,Mumbai,Cts No,160,0.4625,0.2875,1.466980496990827,22.22222222222222,81.09619686800895,38.47874720357942,79.19463087248322,77.77777777777777,69.39783743475017,High
18057,Suburban Hi-Tech Blood Centre,Mumbai,Mumbai,Malad,160,0.33125,0.4,1.9518326386025977,22.993197278911566,70.80536912751678,65.99552572706935,93.73601789709173,77.00680272108843,75.42932475003424,Critical
18058,Sion Blood Centre,Mumbai,Mumbai,Sion,160,0.5,0.03125,1.6054302686677584,0.0,84.45190156599553,10.626398210290827,87.47203579418344,100.0,69.70917225950782,High
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,MUMBAI,First F,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,Pune,Sadashiv Peth,160,0.125,0.45,1.3546130258262505,15.833333333333334,40.82774049217002,80.42505592841164,68.0089485458613,84.16666666666667,64.831096196868,High
18062,Akshay Blood Centre,Pune,Pune,Hadapsar,160,0.1125,0.1375,1.4323960348235065,44.696969696969695,36.46532438478747,16.890380313199106,75.39149888143176,55.303030303030305,43.124364449867805,Moderate
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,Pune,Bharati Vidyapeeth S.No,160,0.125,0.375,1.0496621283554013,64.28571428571428,40.82774049217002,58.277404921700224,18.79194630872483,35.71428571428572,39.760306807286675,Moderate
18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,PUNE,Erandwane,160,0.03125,0.25,0.9914795321320296,40.0,17.78523489932886,31.096196868008946,11.409395973154362,60.0,28.28076062639821,Moderate
18067,Indian Serological Institute Blood Centre,Pune,Pune,Navi Peth,160,0.375,0.375,1.3048160278244245,0.0,74.04921700223713,58.277404921700224,59.73154362416108,100.0,72.43288590604027,High
18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,Pune,Koregaon Park,160,0.23125,0.325,1.169443365561245,44.28571428571429,59.395973154362416,47.87472035794183,42.05816554809844,55.71428571428571,52.311760945989136,High
18069,Jankalyan Raktapedhi Pune,Pune,Pune,Shukrawar Peth,160,0.04375,0.2875,2.3450948219149734,100.0,21.364653243847876,38.47874720357942,96.64429530201343,0.0,36.42617449664429,Moderate
18070,Jehangir Hospital Blood Centre,Pune,Pune,Sasoon,160,0.05,0.26875,1.2163031192429938,25.0,22.706935123042506,34.675615212527966,48.99328859060403,75.0,41.414988814317674,Moderate
18071,Kem Hospital Blood Centre,Pune,Pune,Rastha Peth,160,0.4625,0.30625,1.882996256572906,52.74839743589744,81.09619686800895,42.72930648769575,93.28859060402685,47.25160256410256,67.17403415935296,High
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,Pune,Aundh,160,0.125,0.16875,1.1101991200595756,50.0,40.82774049217002,19.910514541387027,28.41163310961969,50.0,34.9496644295302,Moderate
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,Pune,Post Box No,160,0.025,0.11875,1.377394484321603,100.0,15.324384787472036,15.324384787472036,69.79865771812081,0.0,23.154362416107382,Low
18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,Kolhapur,Abhinav Sikshan Mandals,160,0.15,0.3875,1.435632505226914,38.06818181818181,47.53914988814318,62.639821029082775,75.83892617449665,61.93181818181819,59.852806589383775,High
18077,Padmashree Dr.D.Y Patil (Vishweshwar) Blood Centre,Pune,Pune,Sant,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18078,Noble Charitable Trust S Noble Blood Centre,Pune,Pune,Magarpatta,160,0.01875,0.23125,1.1171614328475115,100.0,12.527964205816556,27.069351230425053,30.648769574944073,0.0,17.28187919463087,Low
18079,Pimpari Serological Institute Blood Centre,Pune,Pune,Mumbai Highway,160,0.19375,0.31875,1.1354818552918837,13.675213675213675,53.24384787472036,46.308724832214764,36.017897091722595,86.32478632478633,54.681064647507604,High
18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,Pune,Deccan Gymkhana,160,0.05,0.35,1.0392331912857924,72.22222222222221,22.706935123042506,51.90156599552572,16.778523489932887,27.777777777777786,29.83407904548844,Moderate
18081,Aditya Birla Memorial Hospital Blood Centre,Pune,PUNE,Chinchwad,160,0.04375,0.44375,1.1468541382998345,14.285714285714285,21.364653243847876,78.85906040268456,37.8076062639821,85.71428571428572,51.89677213167146,High
18082,Rakesh Jain Memorial Blood Centre,Pune,Pune,Sadashiv Peth,160,0.15625,0.45,1.310769462434472,8.333333333333332,48.769574944071586,80.42505592841164,61.521252796420576,91.66666666666667,67.8131991051454,High
18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,Pune,Ambegaon,160,0.39375,0.55625,1.3073634683380262,31.111111111111107,76.28635346756153,93.51230425055928,60.178970917225946,68.88888888888889,75.89187173750932,Critical
18084,Chakan Blood Centre,Pune,Pune,Chakan,160,0.025,0.2125,1.2107517680006146,100.0,15.324384787472036,23.937360178970916,47.427293064876956,0.0,20.833333333333332,Low
18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,Baramati,Baramati,160,0.6125,0.2125,2.079943282093507,20.13605442176871,89.03803131991052,23.937360178970916,95.30201342281879,79.8639455782313,72.18084280692143,High
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,Nagpur,Dhantoli,160,0.13125,0.36875,1.1930792771341172,17.857142857142854,43.624161073825505,55.48098434004475,45.41387024608501,82.14285714285714,54.65004793863854,High
18087,"Sarvodaya Samaj Vikas Sanstha,  R.G Gholap Memorial Blood Centre",Pune,Pune,Pune S,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18088,Cristanand Education Society Blood Centre,Chandrapur,Brahmapuri,Brahmapuri,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,Gadchiroli,Chandrapur R,160,0.25,0.34375,0.9998558142880547,0.0,62.08053691275168,50.44742729306487,12.304250559284116,100.0,56.800894854586126,High
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,Islampur,Scan Peth,160,0.28125,0.2875,1.231781911164877,18.452380952380953,66.10738255033557,38.47874720357942,50.33557046979866,81.54761904761905,59.133908596995845,High
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,Sangli,Shri Siddhivinayak Ganapati Cance,160,0.45,0.325,1.7210208919050594,34.055468341182625,79.97762863534675,47.87472035794183,90.60402684563759,65.94453165881737,71.27056181274781,High
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,Miraj,Mirasaheb Shopping Complex,160,0.04375,0.38125,1.2854791579027511,88.88888888888887,21.364653243847876,61.07382550335571,57.27069351230425,11.111111111111128,36.422445935868765,Moderate
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,Sangli,Siddhivinayak Commercial Complex Guest House,160,0.04375,0.36875,1.236570708493169,80.0,21.364653243847876,55.48098434004475,50.78299776286354,20.0,35.50447427293065,Moderate
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,Sangli,Miraj,160,0.09375,0.53125,1.0761424745315575,28.968253968253965,31.543624161073826,91.49888143176734,22.14765100671141,71.03174603174604,52.550868222009164,High
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,Sangli,S.No.795/A,160,0.1375,0.31875,1.2915884423452753,59.583333333333336,45.302013422818796,46.308724832214764,58.16554809843401,40.416666666666664,47.14932885906041,Moderate
18098,"Akshay Blood Centre, Miraj",Sangli,Miraj,Miraj,152,0.006578947368421052,0.4342105263157895,1.3120752306391779,100.0,8.94854586129754,75.50335570469798,61.96868008948546,0.0,34.40156599552573,Moderate
18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,Satara,Sadar,160,0.625,0.24375,2.5630056788155646,21.93189775910364,89.82102908277405,29.53020134228188,97.98657718120806,78.06810224089637,74.03084639896227,High
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,Satara,Karad,160,0.025,0.18125,1.032567201410707,83.33333333333333,15.324384787472036,20.80536912751678,16.331096196868007,16.66666666666667,17.164429530201343,Low
18103,Mauli Blood Centre satara,Satara,Satara,Sadarbazar,160,0.21875,0.30625,1.3591762220236279,36.42857142857143,58.053691275167786,42.72930648769575,68.23266219239373,63.57142857142857,57.36193672099713,High
18104,Phaltan Medical FoundationS Blood Centre,Satara,Phaltan,Phaltan,160,0.0125,0.33125,1.1046386314311987,0.0,9.843400447427292,48.769574944071586,26.845637583892618,100.0,41.006711409395976,Moderate
18105,Yashwantrao Chavan Blood Centre,Satara,Karad,Karad,160,0.525,0.25,2.177436449660371,29.459325396825395,86.68903803131991,31.096196868008946,95.74944071588367,70.54067460317461,71.37323559177587,High
18107,Dr. Hegdewar Rakta Pedhi,Solapur,Solapur,Railwaylines,160,0.1,0.225,1.0683969070519421,67.5,33.557046979865774,26.174496644295303,21.02908277404922,32.5,28.994407158836687,Moderate
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,Solapur,Ganeshnagar Akluj,160,0.14375,0.49375,1.4965012657553192,69.04761904761905,46.308724832214764,86.24161073825503,81.65548098434004,30.95238095238095,60.29002876318312,High
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,Solapur,Red Cross R,160,0.2625,0.36875,1.7903690835439392,45.14705882352941,64.31767337807607,55.48098434004475,91.49888143176734,54.85294117647059,65.6517962889854,High
18110,"Indian Red Cross Society , Sarjubai, Bansila Bajaj Blood Centre",Solapur,Pandharpur,Pandharpur,8,0.125,0.375,1.304790917673393,100.0,40.82774049217002,58.277404921700224,59.50782997762863,0.0,40.76062639821029,Moderate
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,Solapur,Somwarpe,160,0.0125,0.2375,1.1224365854051517,50.0,9.843400447427292,28.523489932885905,31.543624161073826,50.0,26.884787472035793,Moderate
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,Nashik,Igatpuri,160,0.0,0.35,1.0484279891237167,100.0,3.3557046979865772,51.90156599552572,18.344519015659955,0.0,17.81879194630872,Low
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,Solapur,Siddheshwar Peth,160,0.5,0.16875,1.8134172421182333,0.0,84.45190156599553,19.910514541387027,91.94630872483222,100.0,72.92505592841164,High
18114,Akshay Blood Centre,Solapur,Solapur,Lashkar,160,0.05625,0.39375,1.5042753308381192,22.22222222222222,23.825503355704697,64.42953020134227,82.10290827740492,77.77777777777777,56.42244593586875,High
18115,"Athar Blood Centre, Solapur",Solapur,Solapur,Athar Blood,112,0.11607142857142858,0.4732142857142857,1.1535242405979895,0.0,37.360178970917225,84.3400447427293,39.37360178970917,100.0,62.035794183445184,High
18115,"Athar Blood Centre, Solapur ",Solapur,Solapur,Athar Blood,48,0.125,0.4583333333333333,1.2578908137753364,0.0,40.82774049217002,82.10290827740492,52.79642058165548,100.0,65.37472035794184,High
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,Karveer,Somwar Peth,160,0.375,0.2,1.4803529409915246,44.54876822523881,74.04921700223713,22.595078299776286,80.98434004474274,55.45123177476119,58.85310988962786,High
18117,Leelavati Blood Centre,Buldana,Buldhana,John Lay Out,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,Gadhinglaj,Doctors Colony,160,0.00625,0.45,1.0972085815178367,100.0,7.718120805369128,80.42505592841164,25.503355704697988,0.0,27.908277404921705,Moderate
18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,Ichalkaranji,Hatkananga,160,0.50625,0.18125,1.3658899731372296,1.3888888888888886,86.35346756152126,20.80536912751678,68.90380313199105,98.61111111111111,68.92803877703207,High
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,Hatkanangale,New Pargaon,160,0.11875,0.41875,1.521002106143982,52.77777777777777,38.3668903803132,70.80536912751678,83.66890380313198,47.22222222222223,57.307979120059656,High
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,Kolhapur,Kadamwadi,160,0.11875,0.4125,1.1309207221754927,50.0,38.3668903803132,68.90380313199105,33.78076062639821,50.0,47.41051454138702,Moderate
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,Kolhapur,K.E.Assembly,160,0.10625,0.23125,1.2163581624926607,12.5,35.01118568232663,27.069351230425053,49.21700223713646,87.5,46.364653243847876,Moderate
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,jaysingpur,Udagaon,160,0.2375,0.275,1.33654425186364,29.166666666666664,60.40268456375839,36.017897091722595,64.87695749440716,70.83333333333334,57.287472035794195,High
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,KOLHAPUR,reliance mall,160,0.1125,0.38125,1.336795050999468,50.0,36.46532438478747,61.07382550335571,65.1006711409396,50.0,51.05145413870246,High
18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,Kolhapur,Deccan,160,0.15,0.3875,1.5974156351669342,46.666666666666664,47.53914988814318,62.639821029082775,87.02460850111858,53.333333333333336,60.37024608501119,High
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,Pune,Patil Plaza,160,0.25625,0.24375,1.429217422371164,57.04746642246643,63.42281879194631,29.53020134228188,75.16778523489933,42.95253357753357,53.20460067523826,High
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,Sangli,Ganesh Nagar,160,0.28125,0.25625,1.482455843155928,7.213309566250743,66.10738255033557,32.662192393736014,81.20805369127517,92.78669043374926,66.10208081605634,High
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,Solapur,Siddheshwar Peth,160,0.14375,0.44375,1.6659358881069606,16.666666666666668,46.308724832214764,78.85906040268456,89.70917225950782,83.33333333333333,70.53131991051455,High
18132,Jeevandhara Blood Centre,Kolhapur,KOLHAPUR,Rajarampuri,160,0.7625,0.05,2.4186148996301173,3.26797385620915,91.05145413870245,11.856823266219239,97.0917225950783,96.73202614379085,73.59696451287451,High
18133,M/S Nanded Blood Centre,Nanded,Nanded,Shivaji Nagar,16,0.5,0.375,1.1790691589693343,0.0,84.45190156599553,58.277404921700224,43.624161073825505,100.0,72.85234899328859,High
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,Sangli,Ganesh Nagar,160,0.09375,0.425,1.2672321663430126,37.5,31.543624161073826,73.15436241610739,54.138702460850105,62.5,52.65659955257271,High
18135,"M/S. Shri Hazur Saheb Blood Centre, Components Laboratory And Apheresis  Centre",Parbhani,Parbhani,Shivaji Nagar,160,0.025,0.45,1.095716350860048,50.0,15.324384787472036,80.42505592841164,25.05592841163311,50.0,40.48098434004474,Moderate
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,Mumbai,Parel,160,0.1375,0.4125,0.9297596920448608,25.0,45.302013422818796,68.90380313199105,9.172259507829978,75.0,49.91610738255034,Moderate
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,Ahmednagar,Vadgaon,160,0.16875,0.29375,1.2020326613896002,7.142857142857142,50.671140939597315,39.93288590604027,46.308724832214764,92.85714285714286,55.551294343240656,High
18138,Jankalyan Blood Centre,Ahmadnagar,Ahmednagar,Nalegaon,160,0.08125,0.45625,1.4290423031585318,75.0,28.635346756152124,81.54362416107382,74.9440715883669,25.0,50.39709172259508,High
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,Rahata,Loni,160,0.16875,0.31875,1.1060492877802497,14.285714285714285,50.671140939597315,46.308724832214764,27.293064876957494,85.71428571428572,51.913550655161394,High
18140,Shri Sainath Blood Centre,Ahmadnagar,Shirdi,Rahata,160,0.9875,0.00625,9.9498743710662,1.4705882352941175,92.39373601789708,9.060402684563758,99.77628635346755,98.52941176470588,74.2640479010396,High
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,Ahmednagar,Asha Theatre,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,Ahmednagar,Savedi,160,0.08125,0.275,1.05935684732985,76.66666666666667,28.635346756152124,36.017897091722595,19.463087248322147,23.33333333333333,27.58612975391498,Moderate
18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,Shrirampur,Shrirampur,160,0.01875,0.575,1.3319754983953336,50.0,12.527964205816556,96.19686800894854,64.42953020134227,50.0,51.319910514541384,High
