hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,Mumbai,Mahim,168,0.6845238095238095,0.08928571428571429,1.843440570445062,11.428571428571429,90.1565995525727,13.646532438478747,92.17002237136465,88.57142857142857,71.11473314157877,High
18016,K.E.M. Hospital Blood Centre,Mumbai,Mumbai,Parel,168,0.3869047619047619,0.21428571428571427,1.506665110938524,14.089912280701753,75.6152125279642,23.042505592841163,81.65548098434004,85.91008771929825,65.73906452372542,High
18017,Masina Hospital Blood Centre,Mumbai,Mumbai,Byculla,168,0.6964285714285714,0.19642857142857142,2.65325048708052,16.384164242620123,90.38031319910515,21.92393736017897,97.98657718120806,83.61583575737987,73.43457654744913,High
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,Mumbai,Opp. Kem Hospital,168,0.5,0.047619047619047616,1.4350827619296584,0.0,84.45190156599553,11.409395973154362,73.15436241610739,100.0,67.0413870246085,High
18019,Prince Aly Khan Hospital Blood Centre,Mumbai,Mumbai,Mazgaon,168,0.5,0.15476190476190477,1.1571311880688655,0.0,84.45190156599553,18.344519015659955,39.59731543624161,100.0,62.06375838926174,High
18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,Mumbai,Byculla,168,0.0,0.1488095238095238,1.0049569659520479,100.0,3.3557046979865772,17.78523489932886,12.751677852348994,0.0,8.171140939597315,Low
18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,Mumbai,Girgoan,168,0.47619047619047616,0.125,1.3652909868912098,4.256965944272445,81.65548098434004,15.771812080536913,67.33780760626398,95.74303405572755,65.13853969705154,High
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,Mumbai,Dadar West,168,0.32142857142857145,0.19047619047619047,3.47381770678429,15.204678362573098,70.13422818791946,21.364653243847876,98.88143176733782,84.7953216374269,66.62349385768673,High
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,Mumbai,Vile Parle,168,0.6190476190476191,0.05357142857142857,1.3365408573682416,1.0526315789473684,89.59731543624162,11.968680089485458,63.08724832214765,98.94736842105263,66.75815377369598,High
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,Mumbai,Mahim,168,0.09523809523809523,0.36904761904761907,0.8923271737504359,6.25,31.319910514541387,55.816554809843396,8.053691275167784,93.75,45.27684563758389,Moderate
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,Akola,Akola,168,0.041666666666666664,0.2916666666666667,1.179520447924433,75.0,21.02908277404922,39.261744966442954,42.05816554809844,25.0,30.58724832214765,Moderate
18027,M/S Beed Blood Centre,Beed,Beed,Beed,168,0.08928571428571429,0.5773809523809523,1.1124887184650123,48.333333333333336,29.977628635346754,96.19686800894854,27.740492170022375,51.666666666666664,50.422818791946305,High
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,Mumbai,First,168,0.0,0.49404761904761907,1.0236884360344836,100.0,3.3557046979865772,86.80089485458613,14.76510067114094,0.0,25.827740492170022,Moderate
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,Mumbai,Sion,168,0.09523809523809523,0.19047619047619047,1.0460985699384986,75.0,31.319910514541387,21.364653243847876,17.67337807606264,25.0,24.837807606263983,Low
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,Mumbai,Anushakti Nagar,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,Ghatkopar,Rajawadi Hospit,168,0.125,0.42857142857142855,1.2207510574631573,35.416666666666664,40.7158836689038,73.9373601789709,47.87472035794183,64.58333333333334,55.2265100671141,High
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,Mumbai,Gandhi Market,168,0.13095238095238096,0.27976190476190477,1.0204103213618831,50.0,42.95302013422819,36.46532438478747,14.317673378076062,50.0,37.013422818791945,Moderate
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,Mumbai,Ghatkopar,168,0.43452380952380953,0.08333333333333333,1.4108928946115995,16.21732026143791,78.07606263982103,13.19910514541387,70.917225950783,83.7826797385621,61.56637934815984,High
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,Mumbai,Bandra,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,Bandra,Bandra Reclaimation,168,0.23214285714285715,0.23809523809523808,1.1064366752837318,33.246753246753244,59.619686800894854,27.85234899328859,26.39821029082774,66.75324675324676,46.460269037450246,Moderate
18040,Sant Nirankari Blood Centre,Mumbai Suburban,Vile Parle,Western Express Hig,168,0.2916666666666667,0.23214285714285715,1.466790257631625,25.582264957264957,67.56152125279642,26.51006711409396,78.74720357941834,74.41773504273505,60.90703694143292,High
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,Mumbai,Janta Markat,152,0.14473684210526316,0.5,1.0118245289213237,67.08333333333333,46.5324384787472,88.14317673378076,13.422818791946309,32.91666666666667,47.590044742729305,Moderate
18043,Poona Serological Institute Blood Centre,Pune,Pune,C.T.S. No,168,0.06547619047619048,0.32142857142857145,1.2512373331066529,10.0,25.503355704697988,46.308724832214764,51.006711409395976,90.0,48.70469798657719,Moderate
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,Mumbai,Bandra,168,0.0,0.4107142857142857,0.8359167501934006,100.0,3.3557046979865772,68.12080536912751,7.606263982102908,0.0,19.725950782997764,Low
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,Mumbai,Powai,168,0.22023809523809523,0.22023809523809523,1.2252104494669203,21.794871794871796,57.94183445190156,24.161073825503358,48.99328859060403,78.2051282051282,51.759593873687834,High
18047,Fortis  Hospital Blood Centre,Mumbai,Mumbai,Goregaon,168,0.5059523809523809,0.10119047619047619,1.4468124477575344,38.80534670008354,86.12975391498881,14.205816554809845,74.72035794183445,61.19465329991646,60.87987025729872,High
18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,Mumbai,Andheri,168,0.20833333333333334,0.34523809523809523,1.4513940738461597,40.67460317460318,55.48098434004475,50.33557046979866,75.6152125279642,59.32539682539682,58.990359007137535,High
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,Mumbai,Andheri,168,0.017857142857142856,0.5535714285714286,1.0714619863174466,33.33333333333333,12.080536912751679,93.73601789709173,20.581655480984338,66.66666666666667,45.11185682326622,Moderate
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,Mumbai,Mumabi,168,0.4523809523809524,0.14285714285714285,1.5296377149502023,22.583333333333336,79.53020134228188,17.114093959731544,82.99776286353467,77.41666666666666,64.19697986577181,High
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,mumbai,Santacruz East,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18052,Holy Spirit Hospital Blood Centre,Mumbai,Mumbai,Andher,160,0.19375,0.41875,1.1415184932230216,61.666666666666664,53.24384787472036,71.25279642058166,35.34675615212528,38.333333333333336,51.18456375838926,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,Mumbai,Goregaon West,8,0.5,0.0,1.2249802860735117,1.5625,84.45190156599553,4.250559284116331,48.769574944071586,98.4375,60.06222035794183,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,Mumbai,Goregaon West,160,0.475,0.025,1.2524415334717118,1.5625,81.4317673378076,9.843400447427292,51.23042505592841,98.4375,60.89555369127517,High
18056,Manas Serological Institute Blood Centre,Mumbai,Mumbai,Cts No,168,0.47023809523809523,0.2916666666666667,1.495783567868501,22.105263157894733,81.09619686800895,39.261744966442954,80.31319910514542,77.89473684210526,69.840692334864,High
18057,Suburban Hi-Tech Blood Centre,Mumbai,Mumbai,Malad,168,0.3333333333333333,0.4107142857142857,1.9967139465609347,22.874149659863946,70.917225950783,68.12080536912751,94.1834451901566,77.12585034013605,76.11308953111447,Critical
18058,Sion Blood Centre,Mumbai,Mumbai,Sion,168,0.5,0.02976190476190476,1.6134204869060265,0.0,84.45190156599553,10.290827740492169,87.91946308724832,100.0,69.71476510067114,High
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,MUMBAI,First F,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,Pune,Sadashiv Peth,168,0.11904761904761904,0.4523809523809524,1.3627394630452907,18.75,38.14317673378076,80.64876957494407,66.2192393736018,81.25,63.00615212527964,High
18062,Akshay Blood Centre,Pune,Pune,Hadapsar,168,0.10714285714285714,0.1488095238095238,1.434087179755398,49.696969696969695,34.56375838926174,17.78523489932886,72.93064876957494,50.303030303030305,41.19035997559487,Moderate
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,Pune,Bharati Vidyapeeth S.No,168,0.125,0.375,1.0544716042854607,64.28571428571428,40.7158836689038,58.501118568232656,18.568232662192393,35.71428571428572,39.73234260147012,Moderate
18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,PUNE,Erandwane,168,0.02976190476190476,0.24404761904761904,0.9881924719808202,40.0,16.890380313199106,28.97091722595078,10.290827740492169,60.0,27.212527964205815,Moderate
18067,Indian Serological Institute Blood Centre,Pune,Pune,Navi Peth,168,0.375,0.375,1.3017940085180861,0.0,73.9373601789709,58.501118568232656,58.38926174496645,100.0,72.18120805369128,High
18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,Pune,Koregaon Park,168,0.2261904761904762,0.3273809523809524,1.1684799258384782,44.28571428571429,58.7248322147651,47.87472035794183,40.49217002237137,55.71428571428571,51.76366251198465,High
18069,Jankalyan Raktapedhi Pune,Pune,Pune,Shukrawar Peth,168,0.041666666666666664,0.2916666666666667,2.3445164660629136,100.0,21.02908277404922,39.261744966442954,96.42058165548099,0.0,36.459731543624166,Moderate
18070,Jehangir Hospital Blood Centre,Pune,Pune,Sasoon,168,0.05357142857142857,0.25595238095238093,1.2177032954307936,25.0,23.2662192393736,31.991051454138702,46.97986577181208,75.0,40.536912751677846,Moderate
18071,Kem Hospital Blood Centre,Pune,Pune,Rastha Peth,168,0.4523809523809524,0.32142857142857145,1.898467003901729,54.86920426065163,79.53020134228188,46.308724832214764,92.84116331096197,45.13079573934837,67.00714348791442,High
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,Pune,Aundh,168,0.125,0.17261904761904762,1.1218507139107137,50.0,40.7158836689038,19.463087248322147,29.977628635346754,50.0,35.111856823266216,Moderate
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,Pune,Post Box No,168,0.023809523809523808,0.11904761904761904,1.3801709798360018,100.0,14.429530201342283,14.988814317673377,68.68008948545862,0.0,22.53355704697987,Low
18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,Kolhapur,Abhinav Sikshan Mandals,168,0.14285714285714285,0.39285714285714285,1.4615356349418411,38.06818181818181,45.52572706935123,63.758389261744966,77.62863534675614,61.93181818181819,59.78569249542404,High
18077,Padmashree Dr.D.Y Patil (Vishweshwar) Blood Centre,Pune,Pune,Sant,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18078,Noble Charitable Trust S Noble Blood Centre,Pune,Pune,Magarpatta,168,0.017857142857142856,0.23214285714285715,1.1179918417771868,100.0,12.080536912751679,26.51006711409396,29.082774049217004,0.0,16.672259507829978,Low
18079,Pimpari Serological Institute Blood Centre,Pune,Pune,Mumbai Highway,168,0.19047619047619047,0.31547619047619047,1.139525572616031,13.675213675213675,52.46085011185683,44.63087248322148,34.675615212527966,86.32478632478633,53.71909596741812,High
18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,Pune,Deccan Gymkhana,168,0.047619047619047616,0.35119047619047616,1.0424479539775588,72.22222222222221,22.25950782997763,52.013422818791945,16.331096196868007,27.777777777777786,29.615958240119316,Moderate
18081,Aditya Birla Memorial Hospital Blood Centre,Pune,PUNE,Chinchwad,168,0.041666666666666664,0.44642857142857145,1.1527608054040481,14.285714285714285,21.02908277404922,78.97091722595079,37.58389261744966,85.71428571428572,51.762543943752,High
18082,Rakesh Jain Memorial Blood Centre,Pune,Pune,Sadashiv Peth,168,0.15476190476190477,0.4583333333333333,1.3251357283646745,8.333333333333332,48.322147651006716,81.65548098434004,62.19239373601789,91.66666666666667,68.09843400447429,High
18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,Pune,Ambegaon,168,0.39880952380952384,0.5535714285714286,1.3014767653572799,27.719298245614034,76.1744966442953,93.73601789709173,58.16554809843401,72.28070175438597,76.18432827034029,Critical
18084,Chakan Blood Centre,Pune,Pune,Chakan,168,0.023809523809523808,0.22023809523809523,1.2241456360880398,100.0,14.429530201342283,24.161073825503358,48.322147651006716,0.0,20.755033557046985,Low
18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,Baramati,Baramati,168,0.6130952380952381,0.22023809523809523,2.1262523777247724,12.857142857142858,89.14988814317674,24.161073825503358,95.07829977628636,87.14285714285714,73.6869606903164,High
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,Nagpur,Dhantoli,168,0.13690476190476192,0.3630952380952381,1.200419159474343,17.857142857142854,44.183445190156604,54.47427293064877,44.742729306487696,82.14285714285714,54.45989133908597,High
18087,"Sarvodaya Samaj Vikas Sanstha,  R.G Gholap Memorial Blood Centre",Pune,Pune,Pune S,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18088,Cristanand Education Society Blood Centre,Chandrapur,Brahmapuri,Brahmapuri,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,Gadchiroli,Chandrapur R,168,0.25,0.34523809523809523,1.0032739918061824,0.0,62.08053691275168,50.33557046979866,12.304250559284116,100.0,56.772930648769574,High
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,Islampur,Scan Peth,168,0.27976190476190477,0.2916666666666667,1.2402836740056977,18.333333333333332,66.2192393736018,39.261744966442954,50.33557046979866,81.66666666666667,59.392617449664435,High
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,Sangli,Shri Siddhivinayak Ganapati Cance,168,0.4523809523809524,0.32142857142857145,1.7115510437878254,33.74149659863945,79.53020134228188,46.308724832214764,89.93288590604027,66.25850340136054,70.65102953933251,High
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,Miraj,Mirasaheb Shopping Complex,168,0.041666666666666664,0.38095238095238093,1.2923125656472823,88.88888888888887,21.02908277404922,60.961968680089484,56.59955257270693,11.111111111111128,36.142803877703216,Moderate
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,Sangli,Siddhivinayak Commercial Complex Guest House,168,0.047619047619047616,0.36904761904761907,1.249331724850346,80.0,22.25950782997763,55.816554809843396,50.78299776286354,20.0,35.90156599552573,Moderate
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,Sangli,Miraj,168,0.10714285714285714,0.5238095238095238,1.086849603369843,27.3015873015873,34.56375838926174,91.05145413870245,22.595078299776286,72.6984126984127,53.91887717055502,High
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,Sangli,S.No.795/A,168,0.13095238095238096,0.32142857142857145,1.2827203118783688,59.583333333333336,42.95302013422819,46.308724832214764,55.70469798657718,40.416666666666664,45.835011185682326,Moderate
18098,"Akshay Blood Centre, Miraj",Sangli,Miraj,Miraj,160,0.00625,0.44375,1.3225849456615013,100.0,8.277404921700224,77.85234899328859,61.297539149888145,0.0,34.619686800894854,Moderate
18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,Satara,Sadar,168,0.6130952380952381,0.25,2.503801031999775,21.262254901960784,89.14988814317674,30.648769574944073,97.53914988814317,78.73774509803921,74.12003224108436,High
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,Satara,Karad,168,0.023809523809523808,0.18452380952380953,1.0354759132079547,83.33333333333333,14.429530201342283,20.3579418344519,15.659955257270694,16.66666666666667,16.60514541387025,Low
18103,Mauli Blood Centre satara,Satara,Satara,Sadarbazar,168,0.2261904761904762,0.2976190476190476,1.365237850275349,38.77777777777778,58.7248322147651,41.163310961968676,67.11409395973155,61.22222222222222,56.51178225205071,High
18104,Phaltan Medical FoundationS Blood Centre,Satara,Phaltan,Phaltan,168,0.011904761904761904,0.3333333333333333,1.1076927232769314,50.0,9.395973154362416,49.328859060402685,26.845637583892618,50.0,30.98993288590604,Moderate
18105,Yashwantrao Chavan Blood Centre,Satara,Karad,Karad,168,0.5416666666666666,0.24404761904761904,2.22906279288148,26.77302960197697,87.36017897091722,28.97091722595078,95.52572706935123,73.22697039802303,71.56933143978358,High
18107,Dr. Hegdewar Rakta Pedhi,Solapur,Solapur,Railwaylines,168,0.10119047619047619,0.22023809523809523,1.0679893244159504,68.45238095238095,33.33333333333333,24.161073825503358,19.910514541387027,31.54761904761905,27.99856184084372,Moderate
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,Solapur,Ganeshnagar Akluj,168,0.14285714285714285,0.49404761904761907,1.5022920357117,69.04761904761905,45.52572706935123,86.80089485458613,81.4317673378076,30.95238095238095,60.11105784595718,High
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,Solapur,Red Cross R,168,0.26785714285714285,0.36904761904761907,1.8051084889631042,42.091503267973856,64.31767337807607,55.816554809843396,91.49888143176734,57.908496732026144,66.34680001754617,High
18110,"Indian Red Cross Society , Sarjubai, Bansila Bajaj Blood Centre",Solapur,Pandharpur,Pandharpur,8,0.125,0.375,1.304790917673393,100.0,40.7158836689038,58.501118568232656,59.06040268456376,0.0,40.68791946308725,Moderate
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,Solapur,Somwarpe,168,0.011904761904761904,0.25,1.1280205469195828,50.0,9.395973154362416,30.648769574944073,32.21476510067114,50.0,27.39373601789709,Moderate
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,Nashik,Igatpuri,168,0.0,0.34523809523809523,1.0528149696584057,100.0,3.3557046979865772,50.33557046979866,18.344519015659955,0.0,17.427293064876956,Low
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,Solapur,Siddheshwar Peth,168,0.5,0.17261904761904762,1.8266359011925635,0.0,84.45190156599553,19.463087248322147,91.94630872483222,100.0,72.81319910514542,High
18114,Akshay Blood Centre,Solapur,Solapur,Lashkar,168,0.05357142857142857,0.39880952380952384,1.4702032923804884,22.22222222222222,23.2662192393736,65.54809843400447,79.19463087248322,77.77777777777777,55.924683072334076,High
18115,"Athar Blood Centre, Solapur",Solapur,Solapur,Athar Blood,112,0.11607142857142858,0.4732142857142857,1.1535242405979895,0.0,36.68903803131991,84.56375838926175,37.8076062639821,100.0,61.54362416107382,High
18115,"Athar Blood Centre, Solapur ",Solapur,Solapur,Athar Blood,56,0.16071428571428573,0.44642857142857145,1.3092666333600307,0.0,49.21700223713646,78.97091722595079,59.50782997762863,100.0,68.87024608501119,High
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,Karveer,Somwar Peth,168,0.35714285714285715,0.21428571428571427,1.4662974536000901,45.451546003016595,72.48322147651007,23.042505592841163,78.52348993288591,54.548453996983405,57.74414270096268,High
18117,Leelavati Blood Centre,Buldana,Buldhana,John Lay Out,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,Gadhinglaj,Doctors Colony,168,0.011904761904761904,0.44642857142857145,1.0951276182741512,0.0,9.395973154362416,78.97091722595079,23.937360178970916,100.0,47.81879194630872,Moderate
18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,Ichalkaranji,Hatkananga,168,0.49404761904761907,0.19642857142857142,1.3566303229291137,11.730769230769232,82.66219239373602,21.92393736017897,65.77181208053692,88.26923076923077,65.22096024780589,High
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,Hatkanangale,New Pargaon,168,0.1130952380952381,0.4166666666666667,1.4970818050640464,52.77777777777777,35.90604026845637,70.02237136465325,80.76062639821029,47.22222222222223,55.669276659209544,High
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,Kolhapur,Kadamwadi,168,0.11904761904761904,0.40476190476190477,1.1232442125483795,50.0,38.14317673378076,66.77852348993288,30.648769574944073,50.0,46.1744966442953,Moderate
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,Kolhapur,K.E.Assembly,168,0.10714285714285714,0.23809523809523808,1.2142894626178926,11.76470588235294,34.56375838926174,27.85234899328859,46.308724832214764,88.23529411764706,45.96920647453612,Moderate
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,jaysingpur,Udagaon,168,0.23214285714285715,0.27976190476190477,1.3413518084467229,29.166666666666664,59.619686800894854,36.46532438478747,63.758389261744966,70.83333333333334,56.90156599552573,High
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,KOLHAPUR,reliance mall,168,0.10714285714285714,0.375,1.3341738929071425,56.11111111111111,34.56375838926174,58.501118568232656,62.639821029082775,43.88888888888889,48.02833706189411,Moderate
18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,Kolhapur,Deccan,168,0.14285714285714285,0.3869047619047619,1.599303229768076,51.51515151515151,45.52572706935123,61.96868008948546,87.47203579418344,48.48484848484849,58.61755135245069,High
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,Pune,Patil Plaza,168,0.26785714285714285,0.23214285714285715,1.4444925039219723,51.03174603174603,64.31767337807607,26.51006711409396,74.49664429530202,48.96825396825397,53.831682113561314,High
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,Sangli,Ganesh Nagar,168,0.26785714285714285,0.26785714285714285,1.4831141126527143,10.9006734006734,64.31767337807607,34.22818791946309,80.08948545861297,89.0993265993266,64.9059950737803,High
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,Solapur,Siddheshwar Peth,168,0.14285714285714285,0.42857142857142855,1.665276804051772,32.72727272727273,45.52572706935123,73.9373601789709,89.03803131991052,67.27272727272728,65.68049623754321,High
18132,Jeevandhara Blood Centre,Kolhapur,KOLHAPUR,Rajarampuri,168,0.7738095238095238,0.047619047619047616,2.4884097199513677,3.0910609857978275,91.16331096196868,11.409395973154362,97.31543624161074,96.90893901420218,73.60438288114021,High
18133,M/S Nanded Blood Centre,Nanded,Nanded,Shivaji Nagar,16,0.5,0.375,1.1790691589693343,0.0,84.45190156599553,58.501118568232656,41.83445190156599,100.0,72.5503355704698,High
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,Sangli,Ganesh Nagar,168,0.09523809523809523,0.4166666666666667,1.269014693159979,40.74074074074074,31.319910514541387,70.02237136465325,53.46756152125279,59.25925925925926,51.01292567735521,High
18135,"M/S. Shri Hazur Saheb Blood Centre, Components Laboratory And Apheresis  Centre",Parbhani,Parbhani,Shivaji Nagar,168,0.03571428571428571,0.44047619047619047,1.1165181960095367,16.666666666666668,19.351230425055927,77.06935123042506,28.859060402684566,83.33333333333333,48.47874720357942,Moderate
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,Mumbai,Parel,168,0.13690476190476192,0.4166666666666667,0.9272022759405991,25.0,44.183445190156604,70.02237136465325,8.724832214765101,75.0,49.714765100671144,Moderate
