hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18056,Manas Serological Institute Blood Centre,Mumbai,Mumbai,Cts No,152,0.4605263157894737,0.27631578947368424,1.4397928564805984,22.352941176470587,80.82959641255604,36.54708520179372,76.90582959641256,77.64705882352942,68.33770772883143,High
18057,Suburban Hi-Tech Blood Centre,Mumbai,Mumbai,Malad,152,0.32894736842105265,0.3881578947368421,1.9046058987332797,23.12925170068027,70.85201793721974,63.45291479820629,93.49775784753363,76.87074829931973,74.73513620694915,High
18058,Sion Blood Centre,Mumbai,Mumbai,Sion,152,0.5,0.03289473684210526,1.6029992551717647,0.0,84.75336322869956,11.210762331838566,87.66816143497758,100.0,70.0,High
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,MUMBAI,First F,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,Pune,Sadashiv Peth,152,0.125,0.4473684210526316,1.3350134717030695,15.833333333333334,40.91928251121077,80.26905829596413,67.48878923766816,84.16666666666667,64.72010463378177,High
18062,Akshay Blood Centre,Pune,Pune,Hadapsar,152,0.1118421052631579,0.13157894736842105,1.4160680297472161,47.47474747474748,37.44394618834081,16.81614349775785,74.66367713004485,52.52525252525252,42.74720297141822,Moderate
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,Pune,Bharati Vidyapeeth S.No,152,0.13157894736842105,0.3618421052631579,1.0417789796508603,64.28571428571428,43.609865470852014,54.7085201793722,17.48878923766816,35.71428571428572,39.581197950032035,Moderate
18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,PUNE,Erandwane,152,0.03289473684210526,0.25,0.9908921174811627,40.0,18.385650224215247,30.605381165919283,12.10762331838565,60.0,28.507847533632287,Moderate
18067,Indian Serological Institute Blood Centre,Pune,Pune,Navi Peth,152,0.375,0.375,1.304444417734982,0.0,74.43946188340807,58.744394618834086,61.88340807174888,100.0,73.11659192825113,High
18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,Pune,Koregaon Park,152,0.23684210526315788,0.3223684210526316,1.172061634221979,44.28571428571429,60.42600896860987,47.19730941704036,43.49775784753363,55.71428571428571,52.79083920563741,High
18069,Jankalyan Raktapedhi Pune,Pune,Pune,Shukrawar Peth,152,0.039473684210526314,0.28289473684210525,2.331547073326802,100.0,20.515695067264573,38.00448430493273,96.41255605381166,0.0,35.96412556053812,Moderate
18070,Jehangir Hospital Blood Centre,Pune,Pune,Sasoon,152,0.05263157894736842,0.26973684210526316,1.2247537516181157,14.285714285714285,23.430493273542602,35.08968609865471,50.44843049327354,85.71428571428572,44.20563741191545,Moderate
18071,Kem Hospital Blood Centre,Pune,Pune,Rastha Peth,152,0.46710526315789475,0.2894736842105263,1.841349586044909,50.74404761904762,81.50224215246637,39.7982062780269,93.04932735426009,49.25595238095238,66.93639226991245,High
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,Pune,Aundh,152,0.125,0.16447368421052633,1.0984507061412878,50.0,40.91928251121077,19.61883408071749,26.681614349775785,50.0,34.562780269058294,Moderate
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,Pune,Post Box No,152,0.02631578947368421,0.11842105263157894,1.3648186703184018,100.0,16.031390134529147,15.358744394618833,69.73094170403587,0.0,23.396860986547082,Low
18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,Kolhapur,Abhinav Sikshan Mandals,152,0.15789473684210525,0.375,1.4051521459424814,32.916666666666664,49.327354260089685,58.744394618834086,73.54260089686099,67.08333333333334,60.07585949177878,High
18077,Padmashree Dr.D.Y Patil (Vishweshwar) Blood Centre,Pune,Pune,Sant,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18078,Noble Charitable Trust S Noble Blood Centre,Pune,Pune,Magarpatta,152,0.019736842105263157,0.23026315789473684,1.1128676420964965,100.0,13.565022421524663,27.57847533632287,30.269058295964125,0.0,17.696188340807176,Low
18079,Pimpari Serological Institute Blood Centre,Pune,Pune,Mumbai Highway,152,0.20394736842105263,0.3157894736842105,1.141379678517371,3.0303030303030307,55.94170403587444,45.73991031390135,38.34080717488789,96.96969696969697,58.076674819948366,High
18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,Pune,Deccan Gymkhana,152,0.05263157894736842,0.34210526315789475,1.0338976231945771,72.22222222222221,23.430493273542602,50.336322869955154,16.81614349775785,27.777777777777786,29.703537618335826,Moderate
18081,Aditya Birla Memorial Hospital Blood Centre,Pune,PUNE,Chinchwad,152,0.046052631578947366,0.4407894736842105,1.1438674022701758,14.285714285714285,22.08520179372197,78.1390134529148,39.01345291479821,85.71428571428572,52.21012171684817,High
18082,Rakesh Jain Memorial Blood Centre,Pune,Pune,Sadashiv Peth,152,0.15789473684210525,0.4473684210526316,1.3095244398342136,8.333333333333332,49.327354260089685,80.26905829596413,62.5560538116592,91.66666666666667,68.17638266068761,High
18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,Pune,Ambegaon,152,0.3881578947368421,0.5657894736842105,1.2999481369518864,41.17647058823529,76.5695067264574,95.17937219730942,60.98654708520179,58.82352941176471,74.55618570298074,High
18084,Chakan Blood Centre,Pune,Pune,Chakan,152,0.02631578947368421,0.20394736842105263,1.2054826955679978,100.0,16.031390134529147,23.54260089686099,48.20627802690583,0.0,21.137892376681613,Low
18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,Baramati,Baramati,152,0.6118421052631579,0.20394736842105263,2.031221842383923,20.293040293040292,89.01345291479821,23.54260089686099,95.2914798206278,79.70695970695971,72.04004664991211,High
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,Nagpur,Dhantoli,152,0.13815789473684212,0.3618421052631579,1.1799407594920888,17.857142857142854,45.51569506726457,54.7085201793722,45.51569506726457,82.14285714285714,55.13933376041,High
18087,"Sarvodaya Samaj Vikas Sanstha,  R.G Gholap Memorial Blood Centre",Pune,Pune,Pune S,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18088,Cristanand Education Society Blood Centre,Chandrapur,Brahmapuri,Brahmapuri,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,Gadchiroli,Chandrapur R,152,0.25,0.34210526315789475,0.9979636647270331,0.0,63.34080717488789,50.336322869955154,12.780269058295964,100.0,57.30941704035874,High
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,Islampur,Scan Peth,152,0.28289473684210525,0.28289473684210525,1.2248333972052523,18.58974358974359,66.59192825112108,38.00448430493273,50.672645739910315,81.41025641025641,59.22487639415891,High
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,Sangli,Shri Siddhivinayak Ganapati Cance,152,0.45394736842105265,0.3223684210526316,1.7443404164166132,29.659863945578227,80.04484304932735,47.19730941704036,91.03139013452915,70.34013605442178,72.08932765931485,High
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,Miraj,Mirasaheb Shopping Complex,152,0.046052631578947366,0.375,1.2727326037595819,88.88888888888887,22.08520179372197,58.744394618834086,57.399103139013455,11.111111111111128,36.117962132536135,Moderate
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,Sangli,Siddhivinayak Commercial Complex Guest House,152,0.046052631578947366,0.34868421052631576,1.2149498901296065,80.0,22.08520179372197,52.130044843049326,49.55156950672646,20.0,34.672645739910315,Moderate
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,Sangli,Miraj,152,0.09210526315789473,0.5263157894736842,1.0671357815897586,20.634920634920633,31.390134529147986,90.69506726457399,21.748878923766814,79.36507936507937,53.883105559114526,High
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,Sangli,S.No.795/A,152,0.14473684210526316,0.3092105263157895,1.2819896153077763,31.666666666666668,46.63677130044843,43.49775784753363,58.96860986547085,68.33333333333333,52.657698056801195,High
18098,"Akshay Blood Centre, Miraj",Sangli,Miraj,Miraj,152,0.006578947368421052,0.4342105263157895,1.3120752306391779,100.0,8.183856502242152,76.5695067264574,62.78026905829597,0.0,34.5627802690583,Moderate
18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,Satara,Sadar,152,0.6513157894736842,0.23026315789473684,2.714233961182637,19.04090700965701,89.91031390134529,27.57847533632287,98.20627802690582,80.959092990343,74.19630290300134,High
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,Satara,Karad,152,0.02631578947368421,0.17763157894736842,1.0352872628600773,83.33333333333333,16.031390134529147,20.739910313901344,17.040358744394617,16.66666666666667,17.537369207772795,Low
18103,Mauli Blood Centre satara,Satara,Satara,Sadarbazar,152,0.20394736842105263,0.3223684210526316,1.3396953003711958,39.76190476190476,55.94170403587444,47.19730941704036,67.9372197309417,60.23809523809524,57.01398676062353,High
18104,Phaltan Medical FoundationS Blood Centre,Satara,Phaltan,Phaltan,152,0.006578947368421052,0.34210526315789475,1.1004498000887533,100.0,8.183856502242152,50.336322869955154,26.905829596412556,0.0,20.829596412556054,Low
18105,Yashwantrao Chavan Blood Centre,Satara,Karad,Karad,152,0.506578947368421,0.2565789473684211,2.1139070710841135,33.09127147362442,86.54708520179372,32.17488789237668,95.73991031390135,66.90872852637558,70.86492956177736,High
18107,Dr. Hegdewar Rakta Pedhi,Solapur,Solapur,Railwaylines,152,0.09210526315789473,0.23026315789473684,1.0652364992764598,71.25,31.390134529147986,27.57847533632287,20.85201793721973,28.75,27.80156950672646,Moderate
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,Solapur,Ganeshnagar Akluj,152,0.1513157894736842,0.4868421052631579,1.5129172536466602,69.04761904761905,47.869955156950674,85.53811659192824,83.40807174887892,30.95238095238095,61.01110399316677,High
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,Solapur,Red Cross R,152,0.2631578947368421,0.3618421052631579,1.7791840582781977,50.424836601307184,65.5829596412556,54.7085201793722,91.4798206278027,49.575163398692816,64.84216272458161,High
18110,"Indian Red Cross Society , Sarjubai, Bansila Bajaj Blood Centre",Solapur,Pandharpur,Pandharpur,8,0.125,0.375,1.304790917673393,100.0,40.91928251121077,58.744394618834086,62.10762331838565,0.0,41.42937219730942,Moderate
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,Solapur,Somwarpe,152,0.013157894736842105,0.23684210526315788,1.1098886540253499,50.0,10.538116591928251,28.923766816143498,29.596412556053814,50.0,26.838565022421527,Moderate
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,Nashik,Igatpuri,152,0.0,0.34868421052631576,1.0423009437449913,100.0,3.587443946188341,52.130044843049326,17.937219730941703,0.0,17.87556053811659,Low
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,Solapur,Siddheshwar Peth,152,0.5,0.17105263157894737,1.8344803381371189,0.0,84.75336322869956,20.067264573991032,92.82511210762333,100.0,73.24551569506727,High
18114,Akshay Blood Centre,Solapur,Solapur,Lashkar,152,0.05921052631578947,0.3881578947368421,1.493874953922681,22.22222222222222,24.887892376681613,63.45291479820629,82.51121076233184,77.77777777777777,56.63178873941206,High
18115,"Athar Blood Centre, Solapur",Solapur,Solapur,Athar Blood,112,0.11607142857142858,0.4732142857142857,1.1535242405979895,0.0,38.11659192825112,84.30493273542601,40.134529147982065,100.0,62.44394618834081,High
18115,"Athar Blood Centre, Solapur ",Solapur,Solapur,Athar Blood,40,0.125,0.425,1.2526406619649468,0.0,40.91928251121077,73.31838565022422,53.58744394618834,100.0,63.36883408071749,High
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,Karveer,Somwar Peth,152,0.3881578947368421,0.19078947368421054,1.485111099828673,44.707498383968975,76.5695067264574,21.8609865470852,81.83856502242153,55.292501616031025,59.6907873187219,High
18117,Leelavati Blood Centre,Buldana,Buldhana,John Lay Out,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,Gadhinglaj,Doctors Colony,152,0.0,0.45394736842105265,1.0976354997598197,100.0,3.587443946188341,81.39013452914799,26.23318385650224,0.0,26.849775784753366,Moderate
18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,Ichalkaranji,Hatkananga,152,0.4934210526315789,0.17763157894736842,1.3316532080840466,1.5151515151515154,82.7354260089686,20.739910313901344,66.3677130044843,98.48484848484848,67.1128889794809,High
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,Hatkanangale,New Pargaon,152,0.125,0.42105263157894735,1.5395242296025868,52.77777777777777,40.91928251121077,71.63677130044843,84.75336322869956,47.22222222222223,58.62605879422023,High
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,Kolhapur,Kadamwadi,152,0.11842105263157894,0.42105263157894735,1.1390207728877888,50.0,38.90134529147982,71.63677130044843,37.66816143497758,50.0,49.05829596412556,Moderate
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,Kolhapur,K.E.Assembly,152,0.10526315789473684,0.23026315789473684,1.2113209592081164,13.333333333333334,35.42600896860987,27.57847533632287,49.327354260089685,86.66666666666667,46.49252615844544,Moderate
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,jaysingpur,Udagaon,152,0.24342105263157895,0.26973684210526316,1.337973820886055,29.166666666666664,61.43497757847533,35.08968609865471,67.71300448430493,70.83333333333334,57.983931240657704,High
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,KOLHAPUR,reliance mall,152,0.10526315789473684,0.3881578947368421,1.3327290223988637,56.74603174603175,35.42600896860987,63.45291479820629,66.59192825112108,43.25396825396825,50.23151113958289,High
18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,Kolhapur,Deccan,152,0.14473684210526316,0.3815789473684211,1.5607221242184215,48.14814814814815,46.63677130044843,61.65919282511211,85.65022421524664,51.85185185185185,59.23808337485467,High
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,Pune,Patil Plaza,152,0.24342105263157895,0.2565789473684211,1.4154331203624746,64.73214285714286,61.43497757847533,32.17488789237668,74.43946188340807,35.26785714285714,51.48742793081358,High
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,Sangli,Ganesh Nagar,152,0.28289473684210525,0.24342105263157895,1.46781632299244,7.494588744588744,66.59192825112108,29.484304932735427,80.04484304932735,92.50541125541126,65.18830198202396,High
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,Solapur,Siddheshwar Peth,152,0.13815789473684212,0.4407894736842105,1.621413382626716,26.11111111111111,45.51569506726457,78.1390134529148,88.78923766816143,73.88888888888889,68.00087194818136,High
18132,Jeevandhara Blood Centre,Kolhapur,KOLHAPUR,Rajarampuri,152,0.756578947368421,0.046052631578947366,2.349429783240404,3.466386554621849,90.91928251121077,11.995515695067265,96.8609865470852,96.53361344537815,73.49954780118325,High
18133,M/S Nanded Blood Centre,Nanded,Nanded,Shivaji Nagar,16,0.5,0.375,1.1790691589693343,0.0,84.75336322869956,58.744394618834086,45.06726457399103,100.0,73.36322869955157,High
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,Sangli,Ganesh Nagar,152,0.08552631578947369,0.42105263157894735,1.2527154258702435,38.095238095238095,29.7085201793722,71.63677130044843,53.81165919282511,61.904761904761905,51.45045910740978,High
18135,"M/S. Shri Hazur Saheb Blood Centre, Components Laboratory And Apheresis  Centre",Parbhani,Parbhani,Shivaji Nagar,152,0.013157894736842105,0.4605263157894737,1.0820745674207206,50.0,10.538116591928251,82.7354260089686,24.887892376681613,50.0,39.34977578475336,Moderate
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,Mumbai,Parel,152,0.13815789473684212,0.4144736842105263,0.9291366550189385,25.0,45.51569506726457,69.73094170403587,9.417040358744394,75.0,50.24663677130045,High
