hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,Mumbai,Opp. Kem Hospital,176,0.5,0.05113636363636364,50.0,5.113636363636364,52.27272727272727,0.21137178996094697,14.829771820811278,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,55.70083303117951,High Risk
18019,Prince Aly Khan Hospital Blood Centre,Mumbai,Mumbai,Mazgaon,176,0.5,0.1534090909090909,50.0,15.340909090909092,52.55681818181818,0.029549821978502845,2.3899915897843194,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,51.64893659053416,High Risk
18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,Mumbai,Byculla,176,0.0,0.1534090909090909,0.0,15.340909090909092,7.670454545454546,0.06602372049168992,5.133700721967955,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.268051755807501,Low Risk
18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,Mumbai,Girgoan,176,0.4772727272727273,0.125,47.72727272727273,12.5,55.49242424242424,1.164551518224497,36.11837674301208,7.0,3.0,4.0,42.857142857142854,6.666666666666667,4.0,57.142857142857146,57.142857142857146,49.58455270943116,Moderate Risk
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,Mumbai,Dadar West,176,0.32386363636363635,0.19886363636363635,32.38636363636363,19.886363636363637,45.64393939393939,2.912226629501292,73.20405009764907,6.0,3.0,3.0,50.0,5.0,6.0,50.0,50.0,56.28266316386282,High Risk
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,Mumbai,Vile Parle,176,0.6193181818181818,0.06818181818181818,61.93181818181818,6.8181818181818175,64.6780303030303,0.6693851288871484,17.919448636890966,6.0,1.0,5.0,16.666666666666664,14.0,14.0,83.33333333333334,83.33333333333334,55.31027075775154,High Risk
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,Mumbai,Mahim,176,0.09090909090909091,0.3693181818181818,9.090909090909092,36.93181818181818,24.0530303030303,0.4007962299166755,22.977378242463576,1.0,1.0,0.0,100.0,16.0,16.0,0.0,0.0,15.676802848497958,Low Risk
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,Akola,Akola,176,0.03977272727272727,0.29545454545454547,3.977272727272727,29.545454545454547,18.84469696969697,0.379451406385946,26.64180567863892,5.0,5.0,0.0,100.0,1.4,1.0,0.0,0.0,15.162167549445295,Low Risk
18027,M/S Beed Blood Centre,Beed,Beed,Beed,176,0.08522727272727272,0.5681818181818182,8.522727272727272,56.81818181818182,37.97348484848486,0.6541594416460417,38.213371649410156,4.0,4.0,0.0,100.0,3.75,3.0,0.0,0.0,25.39561883263167,Moderate Risk
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,Mumbai,First,176,0.0,0.48863636363636365,0.0,48.86363636363637,28.219696969696965,0.3535089729732113,24.050496821743945,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.423397930480302,Low Risk
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,Mumbai,Sion,176,0.09090909090909091,0.19318181818181818,9.090909090909092,19.318181818181817,19.03409090909091,0.6202553421284663,34.54414719411043,7.0,7.0,0.0,100.0,2.2857142857142856,2.0,0.0,0.0,17.859412701067114,Low Risk
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,Mumbai,Anushakti Nagar,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,Ghatkopar,Rajawadi Hospit,176,0.13636363636363635,0.4147727272727273,13.636363636363635,41.47727272727273,41.28787878787879,0.7264155531973409,36.414867099597714,5.0,2.0,3.0,40.0,6.5,6.5,60.0,60.0,45.900915295825506,Moderate Risk
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,Mumbai,Gandhi Market,176,0.13636363636363635,0.2784090909090909,13.636363636363635,27.84090909090909,30.018939393939398,0.1714826268295219,13.899658078157248,3.0,1.0,2.0,33.33333333333333,1.0,1.0,66.66666666666667,66.66666666666667,36.861754712921105,Moderate Risk
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,Mumbai,Ghatkopar,176,0.4375,0.07954545454545454,43.75,7.954545454545454,49.33712121212122,1.6913737919008565,53.68375616379204,15.0,11.0,4.0,73.33333333333333,5.454545454545454,6.0,26.66666666666667,26.66666666666667,43.22918134752664,Moderate Risk
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,Mumbai,Bandra,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,Bandra,Bandra Reclaimation,176,0.23295454545454544,0.23863636363636365,23.295454545454543,23.863636363636363,37.02651515151514,0.7302723464551479,39.37700160555262,15.0,13.0,2.0,86.66666666666667,2.5384615384615383,2.0,13.333333333333329,13.333333333333329,29.91228336346703,Moderate Risk
18040,Sant Nirankari Blood Centre,Mumbai Suburban,Vile Parle,Western Express Hig,176,0.2840909090909091,0.23863636363636365,28.40909090909091,23.863636363636363,43.75,0.9921031021374814,46.2831286645444,12.0,11.0,1.0,91.66666666666666,3.4545454545454546,3.0,8.333333333333343,8.333333333333343,32.78882066595924,Moderate Risk
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,Mumbai,Janta Markat,160,0.15,0.4875,15.0,48.75,45.104166666666664,0.7140404278331981,40.55778628335253,11.0,9.0,2.0,81.81818181818183,2.2222222222222223,2.0,18.181818181818173,18.181818181818173,34.61459037727912,Moderate Risk
18043,Poona Serological Institute Blood Centre,Pune,Pune,C.T.S. No,176,0.06818181818181818,0.3352272727272727,6.8181818181818175,33.52272727272727,26.98863636363636,0.919771380894691,44.147755527535075,2.0,1.0,1.0,50.0,10.0,10.0,50.0,50.0,40.37879729705714,Moderate Risk
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,Mumbai,Bandra,176,0.0,0.4034090909090909,0.0,40.340909090909086,12.5,0.21462561617811204,17.24893512955371,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,9.916311709851238,Low Risk
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,Mumbai,Powai,176,0.2159090909090909,0.23295454545454544,21.59090909090909,23.295454545454543,34.659090909090914,1.0425706597262832,38.14886109064083,5.0,4.0,1.0,80.0,4.25,2.0,20.0,20.0,30.93598399991058,Moderate Risk
18047,Fortis  Hospital Blood Centre,Mumbai,Mumbai,Goregaon,176,0.5056818181818182,0.10795454545454546,50.56818181818182,10.795454545454545,56.34469696969696,1.859581133006218,48.7115307982678,12.0,8.0,4.0,66.66666666666666,4.125,2.5,33.33333333333334,33.33333333333334,46.129853700432704,Moderate Risk
18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,Mumbai,Andheri,176,0.21022727272727273,0.3465909090909091,21.022727272727273,34.659090909090914,42.23484848484849,1.1429451726523019,48.98108718696385,9.0,7.0,2.0,77.77777777777779,2.4285714285714284,1.0,22.222222222222214,22.222222222222214,37.812719298011515,Moderate Risk
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,Mumbai,Andheri,176,0.017045454545454544,0.5511363636363636,1.7045454545454544,55.11363636363637,41.09848484848486,0.4209170116002199,29.42970485036428,1.0,1.0,0.0,100.0,3.0,3.0,0.0,0.0,23.509396566283044,Low Risk
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,Mumbai,Mumabi,176,0.45454545454545453,0.14204545454545456,45.45454545454545,14.204545454545455,54.07196969696969,0.70761756664162,29.761846113334975,7.0,3.0,4.0,42.857142857142854,4.0,5.0,57.142857142857146,57.142857142857146,46.9922243177206,Moderate Risk
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,mumbai,Santacruz East,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18052,Holy Spirit Hospital Blood Centre,Mumbai,Mumbai,Andher,168,0.19642857142857142,0.4166666666666667,19.642857142857142,41.66666666666667,47.71825396825397,1.069803835117781,40.86269369812643,11.0,9.0,2.0,81.81818181818183,1.3333333333333333,1.0,18.181818181818173,18.181818181818173,35.58758861606619,Moderate Risk
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,Mumbai,Goregaon West,8,0.5,0.0,50.0,0.0,50.0,0.4397170579508107,20.238369037649203,5.0,1.0,4.0,20.0,4.0,4.0,80.0,80.0,50.07945634588307,High Risk
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,Mumbai,Goregaon West,168,0.47619047619047616,0.023809523809523808,47.61904761904761,2.380952380952381,49.50396825396825,0.4397170579508107,20.238369037649203,5.0,1.0,4.0,20.0,4.0,4.0,80.0,80.0,49.91411243053915,Moderate Risk
18056,Manas Serological Institute Blood Centre,Mumbai,Mumbai,Cts No,176,0.48295454545454547,0.2897727272727273,48.29545454545455,28.97727272727273,66.95075757575758,1.8235943822938223,50.86227038339667,9.0,3.0,6.0,33.33333333333333,4.333333333333333,6.0,66.66666666666667,66.66666666666667,61.493231541940304,High Risk
18057,Suburban Hi-Tech Blood Centre,Mumbai,Mumbai,Malad,176,0.3522727272727273,0.3977272727272727,35.22727272727273,39.77272727272727,62.310606060606055,1.487706737728834,58.345826377843856,13.0,7.0,6.0,53.84615384615385,3.2857142857142856,2.0,46.15384615384615,46.15384615384615,55.60342619743202,High Risk
18058,Sion Blood Centre,Mumbai,Mumbai,Sion,176,0.5,0.028409090909090908,50.0,2.840909090909091,50.47348484848485,0.20028274888121783,13.429068879702847,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,54.63418457606256,High Risk
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,MUMBAI,First F,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,Pune,Sadashiv Peth,176,0.11931818181818182,0.44886363636363635,11.931818181818182,44.88636363636363,38.44696969696969,0.8170056325662199,36.59080318395927,4.0,3.0,1.0,75.0,6.666666666666667,4.0,25.0,25.0,33.34592429364299,Moderate Risk
18062,Akshay Blood Centre,Pune,Pune,Hadapsar,176,0.10227272727272728,0.1590909090909091,10.227272727272728,15.909090909090908,19.602272727272727,0.6903935839418878,39.05150209435242,5.0,5.0,0.0,100.0,3.6,2.0,0.0,0.0,19.55125827387505,Low Risk
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,Pune,Bharati Vidyapeeth S.No,176,0.11931818181818182,0.3806818181818182,11.931818181818182,38.06818181818182,37.31060606060606,0.6651119782470035,37.95953608384149,7.0,7.0,0.0,100.0,3.0,1.0,0.0,0.0,25.09004738148252,Moderate Risk
18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,PUNE,Erandwane,176,0.028409090909090908,0.24431818181818182,2.840909090909091,24.431818181818183,16.098484848484844,0.45443189726067146,30.090176283584302,2.0,2.0,0.0,100.0,2.5,2.5,0.0,0.0,15.39622037735638,Low Risk
18067,Indian Serological Institute Blood Centre,Pune,Pune,Navi Peth,176,0.375,0.375,37.5,37.5,53.40909090909091,0.02866649112918436,2.3318755864189202,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,51.91365549850328,High Risk
18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,Pune,Koregaon Park,176,0.2215909090909091,0.32954545454545453,22.15909090909091,32.95454545454545,41.76136363636363,0.8059728807344753,41.44854943637133,5.0,4.0,1.0,80.0,5.75,4.0,20.0,20.0,34.40330435757832,Moderate Risk
18069,Jankalyan Raktapedhi Pune,Pune,Pune,Shukrawar Peth,176,0.03977272727272727,0.29545454545454547,3.977272727272727,29.545454545454547,18.75,0.6264689737723316,36.25211630904344,7.0,7.0,0.0,100.0,1.0,1.0,0.0,0.0,18.334038769681147,Low Risk
18070,Jehangir Hospital Blood Centre,Pune,Pune,Sasoon,176,0.056818181818181816,0.24431818181818182,5.681818181818182,24.431818181818183,16.761363636363637,0.3730120326786979,24.97345952556081,3.0,2.0,1.0,66.66666666666666,4.0,4.0,33.33333333333334,33.33333333333334,25.0227188317526,Moderate Risk
18071,Kem Hospital Blood Centre,Pune,Pune,Rastha Peth,176,0.4318181818181818,0.3465909090909091,43.18181818181818,34.659090909090914,66.38257575757575,1.3504021490924987,55.56209488555784,30.0,30.0,0.0,100.0,2.533333333333333,1.0,0.0,0.0,40.6482235477112,Moderate Risk
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,Pune,Aundh,176,0.125,0.17613636363636365,12.5,17.613636363636363,20.833333333333336,0.8708148685574494,32.05529908925462,2.0,1.0,1.0,50.0,1.0,1.0,50.0,50.0,34.29621080752932,Moderate Risk
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,Pune,Post Box No,176,0.022727272727272728,0.11931818181818182,2.272727272727273,11.931818181818182,7.1022727272727275,0.3427526463516237,24.907911191950014,4.0,4.0,0.0,100.0,1.0,1.0,0.0,0.0,10.67006130640758,Low Risk
18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,Kolhapur,Abhinav Sikshan Mandals,176,0.13636363636363635,0.3977272727272727,13.636363636363635,39.77272727272727,37.784090909090914,0.7579119465962001,41.971342230118815,8.0,8.0,0.0,100.0,3.0,2.0,0.0,0.0,26.585144379736576,Moderate Risk
18077,Padmashree Dr.D.Y Patil (Vishweshwar) Blood Centre,Pune,Pune,Sant,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18078,Noble Charitable Trust S Noble Blood Centre,Pune,Pune,Magarpatta,176,0.017045454545454544,0.23863636363636365,1.7045454545454544,23.863636363636363,8.049242424242422,0.32793327953582935,23.86429133118051,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,10.637844585140977,Low Risk
18079,Pimpari Serological Institute Blood Centre,Pune,Pune,Mumbai Highway,176,0.18181818181818182,0.32386363636363635,18.181818181818183,32.38636363636363,36.17424242424242,0.765042639682174,40.31857407395983,5.0,5.0,0.0,100.0,6.4,6.0,0.0,0.0,25.49760549940075,Moderate Risk
18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,Pune,Deccan Gymkhana,176,0.045454545454545456,0.35795454545454547,4.545454545454546,35.79545454545455,22.821969696969695,0.3908668233576983,26.646676162348776,3.0,3.0,0.0,100.0,2.6666666666666665,1.0,0.0,0.0,16.489548619772822,Low Risk
18081,Aditya Birla Memorial Hospital Blood Centre,Pune,PUNE,Chinchwad,176,0.03977272727272727,0.44886363636363635,3.977272727272727,44.88636363636363,30.587121212121215,0.4062516435513387,27.831125732018734,1.0,1.0,0.0,100.0,7.0,7.0,0.0,0.0,19.472748981379983,Low Risk
18082,Rakesh Jain Memorial Blood Centre,Pune,Pune,Sadashiv Peth,176,0.16477272727272727,0.44886363636363635,16.477272727272727,44.88636363636363,46.78030303030303,0.9553575206743878,35.964696486014375,4.0,1.0,3.0,25.0,6.0,6.0,75.0,75.0,52.58166650543914,High Risk
18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,Pune,Ambegaon,176,0.39204545454545453,0.5568181818181818,39.20454545454545,55.68181818181818,77.36742424242424,1.305943856294207,40.64918904701327,7.0,5.0,2.0,71.42857142857143,8.6,8.0,28.57142857142857,28.57142857142857,48.8626806202887,Moderate Risk
18084,Chakan Blood Centre,Pune,Pune,Chakan,176,0.022727272727272728,0.23295454545454544,2.272727272727273,23.295454545454543,13.446969696969699,0.484442145591399,32.090206349949064,4.0,4.0,0.0,100.0,1.0,1.0,0.0,0.0,15.179058682306254,Low Risk
18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,Baramati,Baramati,176,0.6136363636363636,0.22727272727272727,61.36363636363637,22.727272727272727,78.125,1.3874659978001267,43.87118700690063,11.0,6.0,5.0,54.54545454545454,5.666666666666667,6.0,45.45454545454546,45.45454545454546,55.81691082048203,High Risk
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,Nagpur,Dhantoli,176,0.14204545454545456,0.3522727272727273,14.204545454545455,35.22727272727273,34.84848484848485,0.6045185793417199,32.59327485550137,5.0,3.0,2.0,60.0,7.0,5.0,40.0,40.0,35.81391990132874,Moderate Risk
18087,"Sarvodaya Samaj Vikas Sanstha,  R.G Gholap Memorial Blood Centre",Pune,Pune,Pune S,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18088,Cristanand Education Society Blood Centre,Chandrapur,Brahmapuri,Brahmapuri,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,Gadchiroli,Chandrapur R,176,0.25,0.3409090909090909,25.0,34.090909090909086,45.45454545454545,0.23875896285145576,16.790687911709007,2.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,54.08174445541815,High Risk
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,Islampur,Scan Peth,176,0.2727272727272727,0.30113636363636365,27.27272727272727,30.113636363636363,50.189393939393945,0.5628943812049034,31.419721273249134,6.0,5.0,1.0,83.33333333333334,5.2,3.0,16.666666666666657,16.666666666666657,32.75859395976991,Moderate Risk
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,Sangli,Shri Siddhivinayak Ganapati Cance,176,0.45454545454545453,0.32386363636363635,45.45454545454545,32.38636363636363,66.66666666666667,1.6166639178399305,55.67657280927293,16.0,12.0,4.0,75.0,2.8333333333333335,2.0,25.0,25.0,49.114413158646535,Moderate Risk
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,Miraj,Mirasaheb Shopping Complex,176,0.03977272727272727,0.3806818181818182,3.977272727272727,38.06818181818182,24.33712121212121,0.36352126317779027,25.34909164004852,6.0,6.0,0.0,100.0,1.1666666666666667,1.0,0.0,0.0,16.562070950723243,Low Risk
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,Sangli,Siddhivinayak Commercial Complex Guest House,176,0.05113636363636364,0.3693181818181818,5.113636363636364,36.93181818181818,25.568181818181813,0.4977559372357527,32.302984502585055,5.0,4.0,1.0,80.0,1.75,1.0,20.0,20.0,25.95705544025562,Moderate Risk
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,Sangli,Miraj,176,0.10795454545454546,0.5170454545454546,10.795454545454545,51.70454545454546,42.8030303030303,0.5012807250168475,32.08642500409374,7.0,6.0,1.0,85.71428571428571,2.8333333333333335,2.0,14.285714285714292,14.285714285714292,29.72505653094611,Moderate Risk
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,Sangli,S.No.795/A,176,0.125,0.32954545454545453,12.5,32.95454545454545,34.46969696969697,0.6293686266281158,34.77815224567742,7.0,7.0,0.0,100.0,3.142857142857143,3.0,0.0,0.0,23.082616405124796,Low Risk
18098,"Akshay Blood Centre, Miraj",Sangli,Miraj,Miraj,168,0.005952380952380952,0.4583333333333333,0.5952380952380952,45.83333333333333,31.547619047619047,0.5074752306785302,32.57875619058188,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,21.37545841273364,Low Risk
18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,Satara,Sadar,176,0.6022727272727273,0.25,60.22727272727273,25.0,76.2310606060606,1.6344511476971546,60.373098162226114,24.0,21.0,3.0,87.5,4.619047619047619,3.0,12.5,12.5,49.70138625609557,Moderate Risk
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,Satara,Karad,176,0.022727272727272728,0.1875,2.272727272727273,18.75,10.984848484848484,0.2849327987364535,20.918033204577917,3.0,3.0,0.0,100.0,1.3333333333333333,1.0,0.0,0.0,10.634293896475468,Low Risk
18103,Mauli Blood Centre satara,Satara,Satara,Sadarbazar,176,0.23295454545454544,0.2897727272727273,23.295454545454543,28.97727272727273,42.32954545454545,0.8228070300663302,42.083654385511245,11.0,8.0,3.0,72.72727272727273,3.75,1.0,27.272727272727266,27.272727272727266,37.22864237092799,Moderate Risk
18104,Phaltan Medical FoundationS Blood Centre,Satara,Phaltan,Phaltan,176,0.011363636363636364,0.3352272727272727,1.1363636363636365,33.52272727272727,14.204545454545455,0.3661517034153316,24.713614185906767,1.0,1.0,0.0,100.0,2.0,2.0,0.0,0.0,12.972719880150741,Low Risk
18105,Yashwantrao Chavan Blood Centre,Satara,Karad,Karad,176,0.5625,0.23295454545454544,56.25,23.295454545454543,71.49621212121212,1.8366677249643606,61.49513310228378,26.0,18.0,8.0,69.23076923076923,2.7777777777777777,2.0,30.769230769230774,30.769230769230774,54.58685866424222,High Risk
18107,Dr. Hegdewar Rakta Pedhi,Solapur,Solapur,Railwaylines,176,0.10795454545454546,0.2159090909090909,10.795454545454545,21.59090909090909,21.59090909090909,0.4354485103716679,27.6161104950794,10.0,8.0,2.0,80.0,1.375,1.0,20.0,20.0,23.06900652866283,Low Risk
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,Solapur,Ganeshnagar Akluj,176,0.13636363636363635,0.48863636363636365,13.636363636363635,48.86363636363637,45.92803030303031,0.7400813849965323,41.591378405212836,13.0,13.0,0.0,100.0,1.8461538461538463,1.0,0.0,0.0,29.17313623608105,Moderate Risk
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,Solapur,Red Cross R,176,0.2727272727272727,0.3693181818181818,27.27272727272727,36.93181818181818,47.82196969696969,0.9975155379151072,45.54146163929725,18.0,15.0,3.0,83.33333333333334,2.8,1.0,16.666666666666657,16.666666666666657,36.6766993343112,Moderate Risk
18110,"Indian Red Cross Society , Sarjubai, Bansila Bajaj Blood Centre",Solapur,Pandharpur,Pandharpur,8,0.125,0.375,12.5,37.5,43.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,47.916666666666664,Moderate Risk
