hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,Mumbai,Vile Parle,192,0.6197916666666666,0.09375,61.979166666666664,9.375,65.7986111111111,0.7075142413778776,18.705836737466605,6.0,1.0,5.0,16.666666666666664,14.0,14.0,83.33333333333334,83.33333333333334,55.94592706063702,High Risk
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,Mumbai,Mahim,192,0.08333333333333333,0.3697916666666667,8.333333333333332,36.97916666666667,23.4375,0.3706712436582641,22.421141384316066,1.0,1.0,0.0,100.0,16.0,16.0,0.0,0.0,15.286213794772022,Low Risk
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,Akola,Akola,192,0.036458333333333336,0.3020833333333333,3.6458333333333335,30.208333333333332,19.010416666666664,0.3848398757240013,26.92298820281368,5.0,5.0,0.0,100.0,1.4,1.0,0.0,0.0,15.311134956493447,Low Risk
18027,M/S Beed Blood Centre,Beed,Beed,Beed,192,0.078125,0.5625,7.8125,56.25,37.23958333333333,0.6281558709136634,37.388272022117434,4.0,4.0,0.0,100.0,3.75,3.0,0.0,0.0,24.875951785150253,Low Risk
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,Mumbai,First,192,0.0,0.4791666666666667,0.0,47.91666666666667,27.34375,0.3710452814811065,24.947460448557134,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.43040348285238,Low Risk
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,Mumbai,Sion,192,0.08333333333333333,0.203125,8.333333333333332,20.3125,19.270833333333336,0.6004411315626936,34.145769734716254,7.0,7.0,0.0,100.0,2.2857142857142856,2.0,0.0,0.0,17.80553435601653,Low Risk
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,Mumbai,Anushakti Nagar,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,Ghatkopar,Rajawadi Hospit,192,0.16666666666666666,0.3802083333333333,16.666666666666664,38.02083333333333,42.01388888888889,0.79263308962301,38.83788607471917,6.0,2.0,4.0,33.33333333333333,6.5,6.5,66.66666666666667,66.66666666666667,49.17281387675825,Moderate Risk
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,Mumbai,Gandhi Market,192,0.14583333333333334,0.2760416666666667,14.583333333333334,27.604166666666668,30.29513888888889,0.20331767357919645,15.819553898715581,3.0,1.0,2.0,33.33333333333333,1.0,1.0,66.66666666666667,66.66666666666667,37.59378648475705,Moderate Risk
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,Mumbai,Ghatkopar,192,0.4010416666666667,0.11458333333333333,40.10416666666667,11.458333333333332,47.82986111111111,1.3620162214458724,51.34047301265659,15.0,15.0,0.0,100.0,5.133333333333334,4.0,0.0,0.0,33.0567780412559,Moderate Risk
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,Mumbai,Bandra,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,Bandra,Bandra Reclaimation,192,0.23958333333333334,0.234375,23.958333333333336,23.4375,37.67361111111111,0.7584555957976987,40.10674353592793,17.0,16.0,1.0,94.11764705882352,2.5,2.0,5.882352941176478,5.882352941176478,27.88756919607184,Moderate Risk
18040,Sant Nirankari Blood Centre,Mumbai Suburban,Vile Parle,Western Express Hig,192,0.28125,0.25,28.125,25.0,44.097222222222214,1.0137635421633493,46.85328294359069,13.0,11.0,2.0,84.61538461538461,3.4545454545454546,3.0,15.384615384615387,15.384615384615387,35.445040183476095,Moderate Risk
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,Mumbai,Janta Markat,176,0.1590909090909091,0.48295454545454547,15.909090909090908,48.29545454545455,45.26515151515151,0.7330943693778851,41.133413688642335,11.0,9.0,2.0,81.81818181818183,2.2222222222222223,2.0,18.181818181818173,18.181818181818173,34.86012779520401,Moderate Risk
18043,Poona Serological Institute Blood Centre,Pune,Pune,C.T.S. No,192,0.078125,0.3229166666666667,7.8125,32.29166666666667,27.34375,0.9392097635523267,44.65420095285053,3.0,1.0,2.0,33.33333333333333,10.0,10.0,66.66666666666667,66.66666666666667,46.22153920650573,Moderate Risk
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,Mumbai,Bandra,192,0.0,0.3958333333333333,0.0,39.58333333333333,12.326388888888888,0.2148053115732124,17.2747829944359,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,9.867057294441596,Low Risk
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,Mumbai,Powai,192,0.20833333333333334,0.25,20.833333333333336,25.0,35.503472222222214,0.8963615521043559,38.13941410442671,6.0,5.0,1.0,83.33333333333334,7.8,2.0,16.666666666666657,16.666666666666657,30.103184331105194,Moderate Risk
18047,Fortis  Hospital Blood Centre,Mumbai,Mumbai,Goregaon,192,0.5052083333333334,0.11458333333333333,50.520833333333336,11.458333333333332,57.11805555555555,1.9364417595853494,49.03592799012249,12.0,8.0,4.0,66.66666666666666,4.125,2.5,33.33333333333334,33.33333333333334,46.495772293003796,Moderate Risk
18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,Mumbai,Andheri,192,0.20833333333333334,0.359375,20.833333333333336,35.9375,42.53472222222223,1.1588338083493346,48.965149446349976,9.0,8.0,1.0,88.88888888888889,2.375,1.0,11.111111111111114,11.111111111111114,34.203660926561106,Moderate Risk
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,Mumbai,Andheri,192,0.015625,0.546875,1.5625,54.6875,41.14583333333333,0.4253469896155852,29.693053399960608,1.0,1.0,0.0,100.0,3.0,3.0,0.0,0.0,23.612962244431312,Low Risk
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,Mumbai,Mumabi,192,0.453125,0.15625,45.3125,15.625,54.166666666666664,0.7154387190540967,30.10358342425445,7.0,4.0,3.0,57.14285714285714,6.25,5.5,42.85714285714286,42.85714285714286,42.37579764935466,Moderate Risk
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,mumbai,Santacruz East,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18052,Holy Spirit Hospital Blood Centre,Mumbai,Mumbai,Andher,184,0.19021739130434784,0.42934782608695654,19.021739130434785,42.934782608695656,48.0072463768116,1.09466380198984,40.96858833046254,11.0,10.0,1.0,90.9090909090909,1.3,1.0,9.090909090909093,9.090909090909093,32.688914599394415,Moderate Risk
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,Mumbai,Goregaon West,8,0.5,0.0,50.0,0.0,50.0,0.46129517985421237,20.75060851021107,5.0,1.0,4.0,20.0,4.0,4.0,80.0,80.0,50.250202836737024,High Risk
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,Mumbai,Goregaon West,184,0.4782608695652174,0.021739130434782608,47.82608695652174,2.1739130434782608,49.54710144927537,0.46129517985421237,20.75060851021107,5.0,1.0,4.0,20.0,4.0,4.0,80.0,80.0,50.099236653162144,High Risk
18056,Manas Serological Institute Blood Centre,Mumbai,Mumbai,Cts No,192,0.4947916666666667,0.296875,49.47916666666667,29.6875,68.75,1.9188932054627406,52.02453631613355,9.0,4.0,5.0,44.44444444444444,3.75,4.0,55.55555555555556,55.55555555555556,58.77669729056303,High Risk
18057,Suburban Hi-Tech Blood Centre,Mumbai,Mumbai,Malad,192,0.390625,0.3697916666666667,39.0625,36.97916666666667,64.32291666666666,1.5619124586732716,59.388170951858584,14.0,7.0,7.0,50.0,3.2857142857142856,2.0,50.0,50.0,57.90369587284175,High Risk
18058,Sion Blood Centre,Mumbai,Mumbai,Sion,192,0.5,0.026041666666666668,50.0,2.604166666666667,50.43402777777778,0.19350332516232596,13.142615568031022,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,54.52554778193627,High Risk
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,MUMBAI,First F,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,Pune,Sadashiv Peth,192,0.13020833333333334,0.453125,13.020833333333334,45.3125,39.670138888888886,0.8689262676364975,38.13559783180676,5.0,3.0,2.0,60.0,6.666666666666667,4.0,40.0,40.0,39.26857890689855,Moderate Risk
18062,Akshay Blood Centre,Pune,Pune,Hadapsar,192,0.09375,0.15625,9.375,15.625,18.402777777777775,0.6986916750164934,39.36101349835146,5.0,5.0,0.0,100.0,3.6,2.0,0.0,0.0,19.25459709204308,Low Risk
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,Pune,Bharati Vidyapeeth S.No,192,0.109375,0.3802083333333333,10.9375,38.02083333333333,36.371527777777786,0.6570696118128675,37.76579713393995,7.0,7.0,0.0,100.0,3.0,1.0,0.0,0.0,24.712441637239248,Low Risk
18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,PUNE,Erandwane,192,0.026041666666666668,0.25,2.604166666666667,25.0,16.319444444444443,0.4511923179498487,30.049868250108027,2.0,2.0,0.0,100.0,2.5,2.5,0.0,0.0,15.456437564850823,Low Risk
18067,Indian Serological Institute Blood Centre,Pune,Pune,Navi Peth,192,0.375,0.375,37.5,37.5,53.125,0.030929478706587094,2.4794444709190597,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,51.86814815697303,High Risk
18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,Pune,Koregaon Park,192,0.203125,0.34375,20.3125,34.375,40.71180555555555,0.7823806671320379,40.783978679578674,5.0,5.0,0.0,100.0,7.8,7.0,0.0,0.0,27.16526141171141,Moderate Risk
18069,Jankalyan Raktapedhi Pune,Pune,Pune,Shukrawar Peth,192,0.036458333333333336,0.3072916666666667,3.6458333333333335,30.729166666666668,19.357638888888886,0.6539078852148447,37.40486826334077,7.0,7.0,0.0,100.0,1.0,1.0,0.0,0.0,18.920835717409883,Low Risk
18070,Jehangir Hospital Blood Centre,Pune,Pune,Sasoon,192,0.0625,0.234375,6.25,23.4375,16.927083333333336,0.39619421358866747,25.915436155997327,3.0,2.0,1.0,66.66666666666666,4.0,4.0,33.33333333333334,33.33333333333334,25.391950940888005,Moderate Risk
18071,Kem Hospital Blood Centre,Pune,Pune,Rastha Peth,192,0.4114583333333333,0.3697916666666667,41.14583333333333,36.97916666666667,65.27777777777779,1.2883200139622808,54.584609847060584,33.0,32.0,1.0,96.96969696969697,2.4375,1.0,3.030303030303031,3.030303030303031,40.964230218380465,Moderate Risk
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,Pune,Aundh,192,0.125,0.18229166666666666,12.5,18.229166666666664,21.267361111111114,0.9234921230788077,33.48607781840109,2.0,1.0,1.0,50.0,1.0,1.0,50.0,50.0,34.917812976504074,Moderate Risk
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,Pune,Post Box No,192,0.020833333333333332,0.125,2.083333333333333,12.5,7.03125,0.3594418938795384,25.894319276417118,4.0,4.0,0.0,100.0,1.0,1.0,0.0,0.0,10.975189758805707,Low Risk
18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,Kolhapur,Abhinav Sikshan Mandals,192,0.13020833333333334,0.3958333333333333,13.020833333333334,39.58333333333333,37.065972222222214,0.7511362470760271,41.78534750352468,9.0,8.0,1.0,88.88888888888889,3.0,2.0,11.111111111111114,11.111111111111114,29.987476945619335,Moderate Risk
18077,Padmashree Dr.D.Y Patil (Vishweshwar) Blood Centre,Pune,Pune,Sant,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18078,Noble Charitable Trust S Noble Blood Centre,Pune,Pune,Magarpatta,192,0.015625,0.25,1.5625,25.0,8.333333333333332,0.32839885551368453,23.960046485624147,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,10.764459939652491,Low Risk
18079,Pimpari Serological Institute Blood Centre,Pune,Pune,Mumbai Highway,192,0.16666666666666666,0.3333333333333333,16.666666666666664,33.33333333333333,34.982638888888886,0.7520010876742105,40.33074431195296,5.0,5.0,0.0,100.0,6.4,6.0,0.0,0.0,25.104461066947284,Moderate Risk
18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,Pune,Deccan Gymkhana,192,0.041666666666666664,0.3645833333333333,4.166666666666666,36.45833333333333,23.177083333333336,0.386518542999103,26.440533103763638,3.0,3.0,0.0,100.0,2.6666666666666665,1.0,0.0,0.0,16.539205479032322,Low Risk
18081,Aditya Birla Memorial Hospital Blood Centre,Pune,PUNE,Chinchwad,192,0.036458333333333336,0.453125,3.6458333333333335,45.3125,30.729166666666668,0.40742629694200067,27.909880572862708,1.0,1.0,0.0,100.0,7.0,7.0,0.0,0.0,19.546349079843125,Low Risk
18082,Rakesh Jain Memorial Blood Centre,Pune,Pune,Sadashiv Peth,192,0.15104166666666666,0.4479166666666667,15.104166666666666,44.79166666666667,45.746527777777786,0.8093880479548522,37.6741408551193,4.0,4.0,0.0,100.0,7.25,3.5,0.0,0.0,27.806889544299025,Moderate Risk
18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,Pune,Ambegaon,192,0.3802083333333333,0.5572916666666666,38.02083333333333,55.729166666666664,76.47569444444443,0.967625915410828,39.850492699635424,7.0,5.0,2.0,71.42857142857143,8.6,8.0,28.57142857142857,28.57142857142857,48.299205238502815,Moderate Risk
18084,Chakan Blood Centre,Pune,Pune,Chakan,192,0.020833333333333332,0.24479166666666666,2.083333333333333,24.479166666666664,14.583333333333334,0.5081861575070344,33.05405034924861,4.0,4.0,0.0,100.0,1.0,1.0,0.0,0.0,15.879127894193983,Low Risk
18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,Baramati,Baramati,192,0.6145833333333334,0.23958333333333334,61.458333333333336,23.958333333333336,79.42708333333334,1.42803902938201,44.35175176495001,11.0,6.0,5.0,54.54545454545454,5.666666666666667,6.0,45.45454545454546,45.45454545454546,56.411126850942935,High Risk
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,Nagpur,Dhantoli,192,0.14583333333333334,0.3385416666666667,14.583333333333334,33.85416666666667,34.63541666666667,0.6363588914068619,33.80588947032335,5.0,4.0,1.0,80.0,6.0,4.0,20.0,20.0,29.480435378996674,Moderate Risk
18087,"Sarvodaya Samaj Vikas Sanstha,  R.G Gholap Memorial Blood Centre",Pune,Pune,Pune S,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18088,Cristanand Education Society Blood Centre,Chandrapur,Brahmapuri,Brahmapuri,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,Gadchiroli,Chandrapur R,192,0.24479166666666666,0.3385416666666667,24.479166666666664,33.85416666666667,45.22569444444444,0.8811100729438538,30.089791807389716,2.0,1.0,1.0,50.0,23.0,23.0,50.0,50.0,41.771828750611384,Moderate Risk
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,Islampur,Scan Peth,192,0.2708333333333333,0.3125,27.083333333333332,31.25,50.08680555555555,0.5705132900775609,31.4773235571562,7.0,5.0,2.0,71.42857142857143,5.2,3.0,28.57142857142857,28.57142857142857,36.711852561380105,Moderate Risk
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,Sangli,Shri Siddhivinayak Ganapati Cance,192,0.453125,0.3229166666666667,45.3125,32.29166666666667,66.66666666666666,1.6460981929728449,55.55191641223808,16.0,13.0,3.0,81.25,2.769230769230769,2.0,18.75,18.75,46.989527692968245,Moderate Risk
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,Miraj,Mirasaheb Shopping Complex,192,0.036458333333333336,0.3802083333333333,3.6458333333333335,38.02083333333333,24.392361111111107,0.3578934930900403,25.087188610054092,6.0,6.0,0.0,100.0,1.1666666666666667,1.0,0.0,0.0,16.4931832403884,Low Risk
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,Sangli,Siddhivinayak Commercial Complex Guest House,192,0.052083333333333336,0.375,5.208333333333334,37.5,26.21527777777778,0.5095399595380934,32.86899555708981,6.0,5.0,1.0,83.33333333333334,1.8,1.0,16.666666666666657,16.666666666666657,25.250313333844748,Moderate Risk
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,Sangli,Miraj,192,0.109375,0.5052083333333334,10.9375,50.520833333333336,42.621527777777786,0.5221764780369789,33.2017268168463,7.0,6.0,1.0,85.71428571428571,2.8333333333333335,2.0,14.285714285714292,14.285714285714292,30.036322960112795,Moderate Risk
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,Sangli,S.No.795/A,192,0.11458333333333333,0.34375,11.458333333333332,34.375,33.59375,0.6116975132706132,34.82168281144126,7.0,7.0,0.0,100.0,3.142857142857143,3.0,0.0,0.0,22.805144270480422,Low Risk
18098,"Akshay Blood Centre, Miraj",Sangli,Miraj,Miraj,184,0.005434782608695652,0.46195652173913043,0.5434782608695652,46.19565217391305,31.702898550724633,0.5036926437547379,32.28522451845081,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,21.329374356391813,Low Risk
18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,Satara,Sadar,192,0.5989583333333334,0.2552083333333333,59.895833333333336,25.520833333333332,76.12847222222221,1.6436129568921445,60.13141918815656,26.0,21.0,5.0,80.76923076923077,4.619047619047619,3.0,19.230769230769226,19.230769230769226,51.830220213716,High Risk
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,Satara,Karad,192,0.020833333333333332,0.1875,2.083333333333333,18.75,10.850694444444446,0.28771303303259954,21.03638802760773,3.0,3.0,0.0,100.0,1.3333333333333333,1.0,0.0,0.0,10.62902749068406,Low Risk
18103,Mauli Blood Centre satara,Satara,Satara,Sadarbazar,192,0.234375,0.2864583333333333,23.4375,28.645833333333332,42.36111111111111,0.834512022302963,41.97890243534014,11.0,9.0,2.0,81.81818181818183,3.888888888888889,1.0,18.181818181818173,18.181818181818173,34.17394390942314,Moderate Risk
18104,Phaltan Medical FoundationS Blood Centre,Satara,Phaltan,Phaltan,192,0.015625,0.3333333333333333,1.5625,33.33333333333333,14.67013888888889,0.3745619301263284,25.283209180841276,2.0,1.0,1.0,50.0,2.0,2.0,50.0,50.0,29.98444935657672,Moderate Risk
18105,Yashwantrao Chavan Blood Centre,Satara,Karad,Karad,192,0.5520833333333334,0.22395833333333334,55.208333333333336,22.395833333333336,69.87847222222221,1.8152665195772508,60.83476149898046,29.0,24.0,5.0,82.75862068965517,3.125,3.0,17.241379310344826,17.241379310344826,49.31820434384917,Moderate Risk
18107,Dr. Hegdewar Rakta Pedhi,Solapur,Solapur,Railwaylines,192,0.109375,0.20833333333333334,10.9375,20.833333333333336,21.701388888888886,0.44032310448236056,27.689524470862807,10.0,10.0,0.0,100.0,2.1,1.0,0.0,0.0,16.4636377865839,Low Risk
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,Solapur,Ganeshnagar Akluj,192,0.125,0.4739583333333333,12.5,47.39583333333333,44.18402777777777,0.8581026383337986,44.2280306297029,13.0,13.0,0.0,100.0,1.8461538461538463,1.0,0.0,0.0,29.47068613582689,Moderate Risk
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,Solapur,Red Cross R,192,0.2916666666666667,0.359375,29.166666666666668,35.9375,49.565972222222214,1.056872187843512,47.04177170446692,19.0,15.0,4.0,78.94736842105263,2.8,1.0,21.05263157894737,21.05263157894737,39.2201251685455,Moderate Risk
18110,"Indian Red Cross Society , Sarjubai, Bansila Bajaj Blood Centre",Solapur,Pandharpur,Pandharpur,8,0.125,0.375,12.5,37.5,43.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,47.916666666666664,Moderate Risk
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,Solapur,Somwarpe,192,0.010416666666666666,0.296875,1.0416666666666665,29.6875,13.975694444444445,0.4107640328675235,28.526643873802016,1.0,1.0,0.0,100.0,2.0,2.0,0.0,0.0,14.167446106082153,Low Risk
