hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,Mumbai,Opp. Kem Hospital,120,0.5,0.016666666666666666,1.3661839261642825,0.0,84.36781609195401,10.689655172413794,74.25287356321839,100.0,67.05172413793103,High
18019,Prince Aly Khan Hospital Blood Centre,Mumbai,Mumbai,Mazgaon,120,0.5,0.13333333333333333,1.14289560030615,0.0,84.36781609195401,18.50574712643678,44.59770114942529,100.0,63.074712643678154,High
18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,Mumbai,Byculla,120,0.0,0.13333333333333333,0.9999728595922515,100.0,4.137931034482759,18.50574712643678,16.091954022988507,0.0,9.293103448275861,Low
18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,Mumbai,Girgoan,120,0.475,0.1,1.3004134527962359,4.006410256410256,82.06896551724138,14.71264367816092,66.20689655172414,95.99358974358974,64.84239610963749,High
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,Mumbai,Dadar West,120,0.3,0.21666666666666667,3.304672698474206,16.506410256410255,70.0,27.011494252873565,99.08045977011494,83.49358974358975,67.76768346595934,High
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,Mumbai,Vile Parle,120,0.6166666666666667,0.03333333333333333,1.3195958977404154,1.4285714285714284,88.50574712643679,11.609195402298852,69.42528735632185,98.57142857142857,67.47865353037767,High
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,Mumbai,Mahim,120,0.11666666666666667,0.375,0.8906256951740716,0.0,38.39080459770115,61.954022988505756,8.96551724137931,100.0,50.7183908045977,High
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,Akola,Akola,120,0.058333333333333334,0.26666666666666666,1.139713885464114,75.0,25.74712643678161,38.735632183908045,44.13793103448276,25.0,32.52298850574713,Moderate
18027,M/S Beed Blood Centre,Beed,Beed,Beed,120,0.09166666666666666,0.55,1.1197766409730727,6.25,32.298850574712645,95.05747126436782,39.310344827586206,93.75,61.68103448275862,High
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,Mumbai,First,120,0.0,0.5,0.9724114082641498,100.0,4.137931034482759,90.57471264367815,13.10344827586207,0.0,26.712643678160916,Moderate
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,Mumbai,Sion,120,0.11666666666666667,0.20833333333333334,1.1115923053014436,75.75757575757575,38.39080459770115,25.517241379310345,37.01149425287356,24.24242424242425,32.06687565308255,Moderate
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,Mumbai,Anushakti Nagar,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,Ghatkopar,Rajawadi Hospit,120,0.1,0.4666666666666667,1.1993254514389053,0.0,34.59770114942528,83.9080459770115,52.643678160919535,100.0,63.61494252873563,High
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,Mumbai,Gandhi Market,120,0.13333333333333333,0.275,0.995429426738985,50.0,44.59770114942529,40.0,15.402298850574713,50.0,38.689655172413794,Moderate
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,Mumbai,Ghatkopar,120,0.43333333333333335,0.09166666666666666,1.457876639892481,17.074592074592072,78.85057471264368,14.25287356321839,82.06896551724138,82.92540792540792,64.15979422875975,High
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,Mumbai,Bandra,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,Bandra,Bandra Reclaimation,120,0.19166666666666668,0.24166666666666667,1.049597963316678,36.30952380952381,57.35632183908046,30.22988505747126,22.06896551724138,63.69047619047619,44.78407224958949,Moderate
18040,Sant Nirankari Blood Centre,Mumbai Suburban,Vile Parle,Western Express Hig,120,0.26666666666666666,0.26666666666666666,1.3949697248198272,30.625,66.55172413793103,38.735632183908045,76.0919540229885,69.375,62.070402298850574,High
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,Mumbai,Janta Markat,104,0.10576923076923077,0.5,0.9718309859154931,62.5,36.0919540229885,90.57471264367815,12.873563218390805,37.5,45.35057471264368,Moderate
18043,Poona Serological Institute Blood Centre,Pune,Pune,C.T.S. No,120,0.08333333333333333,0.25833333333333336,1.200230966147925,10.0,30.804597701149426,37.24137931034483,52.87356321839081,90.0,48.66666666666667,Moderate
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,Mumbai,Bandra,120,0.0,0.44166666666666665,0.779243683749374,100.0,4.137931034482759,79.3103448275862,7.816091954022989,0.0,22.839080459770113,Low
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,Mumbai,Powai,120,0.21666666666666667,0.21666666666666667,1.2168224515539066,20.833333333333332,60.11494252873564,27.011494252873565,55.86206896551724,79.16666666666667,54.798850574712645,High
18047,Fortis  Hospital Blood Centre,Mumbai,Mumbai,Goregaon,120,0.49166666666666664,0.11666666666666667,1.429776094072185,47.43589743589744,82.5287356321839,16.206896551724135,79.3103448275862,52.56410256410256,59.31167108753314,High
18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,Mumbai,Andheri,120,0.24166666666666667,0.35,1.4175858399567645,41.36904761904762,61.954022988505756,56.7816091954023,78.39080459770115,58.63095238095238,63.283661740558294,High
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,Mumbai,Andheri,120,0.025,0.5583333333333333,1.0787418385436318,33.33333333333333,15.517241379310345,95.7471264367816,28.27586206896552,66.66666666666667,48.35632183908046,Moderate
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,Mumbai,Mumabi,120,0.43333333333333335,0.13333333333333333,1.4845878193123663,24.22222222222222,78.85057471264368,18.50574712643678,84.59770114942529,75.77777777777777,64.2992337164751,High
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,mumbai,Santacruz East,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18052,Holy Spirit Hospital Blood Centre,Mumbai,Mumbai,Andher,120,0.19166666666666668,0.4,1.0482992361400099,38.888888888888886,57.35632183908046,69.42528735632185,21.839080459770116,61.111111111111114,54.02107279693487,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,Mumbai,Goregaon West,8,0.5,0.0,1.2249802860735117,2.5,84.36781609195401,4.827586206896552,57.01149425287356,97.5,61.637931034482754,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,Mumbai,Goregaon West,112,0.4642857142857143,0.03571428571428571,1.2045466504365232,2.5,81.37931034482759,11.954022988505747,53.5632183908046,97.5,61.68390804597701,High
18056,Manas Serological Institute Blood Centre,Mumbai,Mumbai,Cts No,120,0.45,0.25,1.390223638870928,23.076923076923077,80.6896551724138,33.90804597701149,75.86206896551724,76.92307692307692,67.27541998231654,High
18057,Suburban Hi-Tech Blood Centre,Mumbai,Mumbai,Malad,120,0.3,0.39166666666666666,1.8034796931313732,13.333333333333332,70.0,66.55172413793103,93.79310344827586,86.66666666666667,77.22988505747128,Critical
18058,Sion Blood Centre,Mumbai,Mumbai,Sion,120,0.5,0.025,1.542818029054727,0.0,84.36781609195401,11.264367816091953,88.50574712643679,100.0,70.04597701149424,High
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,MUMBAI,First F,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,Pune,Sadashiv Peth,120,0.15833333333333333,0.425,1.2901214274120196,12.5,50.3448275862069,75.28735632183908,64.82758620689654,87.5,66.90804597701148,High
18062,Akshay Blood Centre,Pune,Pune,Hadapsar,120,0.13333333333333333,0.1,1.3860003631179596,44.444444444444436,44.59770114942529,14.71264367816092,75.63218390804597,55.555555555555564,45.52490421455939,Moderate
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,Pune,Bharati Vidyapeeth S.No,120,0.16666666666666666,0.31666666666666665,1.0285017301669732,62.5,52.643678160919535,47.241379310344826,17.93103448275862,37.5,41.32183908045977,Moderate
18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,PUNE,Erandwane,120,0.041666666666666664,0.25,0.944362687348713,25.0,20.919540229885058,33.90804597701149,10.574712643678161,75.0,32.91379310344827,Moderate
18067,Indian Serological Institute Blood Centre,Pune,Pune,Navi Peth,120,0.375,0.375,1.3071727233848696,0.0,74.59770114942529,61.954022988505756,67.81609195402298,100.0,75.16091954022988,Critical
18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,Pune,Koregaon Park,120,0.25833333333333336,0.31666666666666665,1.1701586379234772,30.357142857142858,65.86206896551724,47.241379310344826,49.88505747126437,69.64285714285714,58.76765188834155,High
18069,Jankalyan Raktapedhi Pune,Pune,Pune,Shukrawar Peth,120,0.05,0.25833333333333336,1.248817602492093,100.0,23.448275862068964,37.24137931034483,59.54022988505747,0.0,29.42528735632184,Moderate
18070,Jehangir Hospital Blood Centre,Pune,Pune,Sasoon,120,0.03333333333333333,0.3416666666666667,1.269338914857805,33.33333333333333,18.735632183908045,54.71264367816092,62.758620689655174,66.66666666666667,46.12068965517242,Moderate
18071,Kem Hospital Blood Centre,Pune,Pune,Rastha Peth,120,0.4583333333333333,0.25,1.6818318487134614,45.0,81.03448275862068,33.90804597701149,91.49425287356323,55.0,66.13793103448276,High
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,Pune,Aundh,120,0.125,0.14166666666666666,1.0768960373826064,50.0,41.49425287356322,19.080459770114942,27.816091954022987,50.0,34.85632183908046,Moderate
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,Pune,Post Box No,120,0.03333333333333333,0.10833333333333334,1.3208839684815032,100.0,18.735632183908045,15.402298850574713,69.6551724137931,0.0,24.339080459770113,Low
18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,Kolhapur,Abhinav Sikshan Mandals,120,0.15,0.3416666666666667,1.257430851985353,53.47222222222222,48.275862068965516,54.71264367816092,60.689655172413794,46.52777777777778,52.01819923371648,High
18077,Padmashree Dr.D.Y Patil (Vishweshwar) Blood Centre,Pune,Pune,Sant,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18078,Noble Charitable Trust S Noble Blood Centre,Pune,Pune,Magarpatta,120,0.025,0.24166666666666667,1.0959891562224993,100.0,15.517241379310345,30.22988505747126,31.264367816091955,0.0,19.241379310344826,Low
18079,Pimpari Serological Institute Blood Centre,Pune,Pune,Mumbai Highway,120,0.15833333333333333,0.3333333333333333,1.0891529700288316,4.761904761904762,50.3448275862069,52.06896551724138,29.42528735632184,95.23809523809524,55.57060755336617,High
18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,Pune,Deccan Gymkhana,120,0.06666666666666667,0.31666666666666665,1.046241454796481,72.22222222222221,27.70114942528736,47.241379310344826,21.149425287356323,27.777777777777786,31.291187739463602,Moderate
18081,Aditya Birla Memorial Hospital Blood Centre,Pune,PUNE,Chinchwad,120,0.058333333333333334,0.425,1.1295333081150412,14.285714285714285,25.74712643678161,75.28735632183908,41.60919540229885,85.71428571428572,53.298029556650256,High
18082,Rakesh Jain Memorial Blood Centre,Pune,Pune,Sadashiv Peth,120,0.16666666666666666,0.425,1.3000087639928943,8.333333333333332,52.643678160919535,75.28735632183908,65.97701149425286,91.66666666666667,68.77586206896552,High
18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,Pune,Ambegaon,120,0.38333333333333336,0.5916666666666667,1.2711179098497278,41.53846153846153,75.86206896551724,97.24137931034483,62.98850574712643,58.46153846153847,75.15207780725022,Critical
18084,Chakan Blood Centre,Pune,Pune,Chakan,120,0.03333333333333333,0.15833333333333333,1.164972817346196,100.0,18.735632183908045,20.57471264367816,48.735632183908045,0.0,21.448275862068964,Low
18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,Baramati,Baramati,120,0.6416666666666667,0.15833333333333333,1.9695415634109021,7.474747474747474,89.3103448275862,20.57471264367816,94.94252873563218,92.52525252525253,73.89585510275165,High
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,Nagpur,Dhantoli,120,0.175,0.325,1.1585162498653572,17.857142857142854,54.252873563218394,49.6551724137931,47.58620689655172,82.14285714285714,57.34811165845649,High
18087,"Sarvodaya Samaj Vikas Sanstha,  R.G Gholap Memorial Blood Centre",Pune,Pune,Pune S,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18088,Cristanand Education Society Blood Centre,Chandrapur,Brahmapuri,Brahmapuri,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,Gadchiroli,Chandrapur R,120,0.25,0.30833333333333335,0.9749600058960982,0.0,63.9080459770115,45.51724137931035,13.793103448275861,100.0,56.50574712643679,High
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,Islampur,Scan Peth,120,0.2916666666666667,0.24166666666666667,1.1642807150534233,19.444444444444443,69.19540229885057,30.22988505747126,48.50574712643678,80.55555555555556,57.58812260536398,High
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,Sangli,Shri Siddhivinayak Ganapati Cance,120,0.44166666666666665,0.3,1.6811238161773097,33.73737373737374,80.11494252873564,43.79310344827586,91.26436781609195,66.26262626262627,70.49390456287009,High
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,Miraj,Mirasaheb Shopping Complex,120,0.058333333333333334,0.325,1.2296177650589262,88.88888888888887,25.74712643678161,49.6551724137931,57.931034482758626,11.111111111111128,35.23371647509579,Moderate
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,Sangli,Siddhivinayak Commercial Complex Guest House,120,0.058333333333333334,0.2833333333333333,1.1380220842338047,80.0,25.74712643678161,41.03448275862069,43.67816091954023,20.0,32.00574712643678,Moderate
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,Sangli,Miraj,120,0.06666666666666667,0.5583333333333333,1.0479203873994378,64.28571428571428,27.70114942528736,95.7471264367816,21.60919540229885,35.71428571428572,45.09688013136289,Moderate
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,Sangli,S.No.795/A,120,0.13333333333333333,0.3416666666666667,1.2447947812276943,34.09090909090909,44.59770114942529,54.71264367816092,59.08045977011495,65.9090909090909,54.28526645768025,High
18098,"Akshay Blood Centre, Miraj",Sangli,Miraj,Miraj,120,0.0,0.4,1.228633328555007,100.0,4.137931034482759,69.42528735632185,57.47126436781609,0.0,30.298850574712645,Moderate
18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,Satara,Sadar,120,0.65,0.25,2.8207441160706552,21.534090909090907,89.65517241379311,33.90804597701149,97.93103448275862,78.4659090909091,75.135710553814,Critical
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,Satara,Karad,120,0.03333333333333333,0.18333333333333332,1.0345255186030031,83.33333333333333,18.735632183908045,22.528735632183906,19.310344827586206,16.66666666666667,19.385057471264368,Low
18103,Mauli Blood Centre satara,Satara,Satara,Sadarbazar,120,0.21666666666666667,0.31666666666666665,1.3038557658227012,58.035714285714285,60.11494252873564,47.241379310344826,66.89655172413794,41.964285714285715,54.62274220032841,High
18104,Phaltan Medical FoundationS Blood Centre,Satara,Phaltan,Phaltan,120,0.0,0.3416666666666667,1.0943479654050492,100.0,4.137931034482759,54.71264367816092,30.804597701149426,0.0,21.287356321839084,Low
18105,Yashwantrao Chavan Blood Centre,Satara,Karad,Karad,120,0.5083333333333333,0.24166666666666667,2.051355067203483,31.359265734265733,86.20689655172413,30.22988505747126,95.63218390804597,68.64073426573427,70.5844686922273,High
18107,Dr. Hegdewar Rakta Pedhi,Solapur,Solapur,Railwaylines,120,0.058333333333333334,0.25833333333333336,1.0556419520682518,100.0,25.74712643678161,37.24137931034483,23.218390804597703,0.0,22.965517241379313,Low
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,Solapur,Ganeshnagar Akluj,120,0.19166666666666668,0.43333333333333335,1.5083629504467044,66.66666666666666,57.35632183908046,77.1264367816092,86.66666666666667,33.33333333333334,63.356321839080465,High
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,Solapur,Red Cross R,120,0.25,0.3333333333333333,1.7159413256301,51.666666666666664,63.9080459770115,52.06896551724138,92.41379310344827,48.333333333333336,63.5344827586207,High
18110,"Indian Red Cross Society , Sarjubai, Bansila Bajaj Blood Centre",Solapur,Pandharpur,Pandharpur,8,0.125,0.375,1.304790917673393,100.0,41.49425287356322,61.954022988505756,67.1264367816092,0.0,43.43678160919541,Moderate
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,Solapur,Somwarpe,120,0.016666666666666666,0.23333333333333334,1.0872391055970192,50.0,12.298850574712644,28.735632183908045,29.195402298850574,50.0,27.32758620689655,Moderate
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,Nashik,Igatpuri,120,0.0,0.3416666666666667,1.0086230021522533,100.0,4.137931034482759,54.71264367816092,16.7816091954023,0.0,18.48275862068966,Low
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,Solapur,Siddheshwar Peth,120,0.5,0.125,1.6889844624828014,0.0,84.36781609195401,17.35632183908046,91.95402298850574,100.0,72.25862068965517,High
18114,Akshay Blood Centre,Solapur,Solapur,Lashkar,120,0.06666666666666667,0.36666666666666664,1.4347773700047077,14.285714285714285,27.70114942528736,59.195402298850574,80.22988505747126,85.71428571428572,57.68308702791462,High
18115,"Athar Blood Centre, Solapur",Solapur,Solapur,Athar Blood,112,0.11607142857142858,0.4732142857142857,1.1535242405979895,0.0,37.01149425287356,84.48275862068965,46.666666666666664,100.0,63.40804597701149,High
18115,"Athar Blood Centre, Solapur ",Solapur,Solapur,Athar Blood,8,0.125,0.375,0.9272198019098576,0.0,41.49425287356322,61.954022988505756,10.114942528735632,100.0,52.03448275862069,High
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,Karveer,Somwar Peth,120,0.425,0.16666666666666666,1.5227922401115503,39.94107744107744,77.816091954023,21.49425287356322,87.35632183908046,60.05892255892256,62.092244281899454,High
18117,Leelavati Blood Centre,Buldana,Buldhana,John Lay Out,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,Gadhinglaj,Doctors Colony,120,0.0,0.44166666666666665,1.0930416277525754,100.0,4.137931034482759,79.3103448275862,30.574712643678158,0.0,27.39080459770115,Moderate
18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,Ichalkaranji,Hatkananga,120,0.44166666666666665,0.16666666666666666,1.2057270213860787,3.571428571428571,80.11494252873564,21.49425287356322,53.79310344827586,96.42857142857143,63.45812807881774,High
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,Hatkanangale,New Pargaon,120,0.15,0.39166666666666666,1.5130713625574783,47.72727272727273,48.275862068965516,66.55172413793103,87.1264367816092,52.27272727272727,61.41431556948798,High
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,Kolhapur,Kadamwadi,120,0.1,0.44166666666666665,1.1312605929577293,0.0,34.59770114942528,79.3103448275862,41.839080459770116,100.0,60.304597701149426,High
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,Kolhapur,K.E.Assembly,120,0.1,0.225,1.1682628402028485,18.181818181818183,34.59770114942528,27.93103448275862,49.42528735632184,81.81818181818181,45.34064785788924,Moderate
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,jaysingpur,Udagaon,120,0.275,0.225,1.2732513397241296,29.166666666666664,67.24137931034483,27.93103448275862,63.2183908045977,70.83333333333334,57.327586206896555,High
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,KOLHAPUR,reliance mall,120,0.1,0.39166666666666666,1.281947853934914,60.55555555555555,34.59770114942528,66.55172413793103,64.13793103448275,39.44444444444445,49.46360153256705,Moderate
18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,Kolhapur,Deccan,120,0.13333333333333333,0.3416666666666667,1.415691450257158,51.42857142857142,44.59770114942529,54.71264367816092,78.16091954022988,48.57142857142858,54.63382594417077,High
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,Pune,Patil Plaza,120,0.25833333333333336,0.24166666666666667,1.4310608739606236,63.92857142857143,65.86206896551724,30.22988505747126,79.77011494252874,36.07142857142857,53.77750410509031,High
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,Sangli,Ganesh Nagar,120,0.2916666666666667,0.18333333333333332,1.4218666223868137,8.624708624708626,69.19540229885057,22.528735632183906,78.62068965517241,91.37529137529137,63.849770918736425,High
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,Solapur,Siddheshwar Peth,120,0.11666666666666667,0.4166666666666667,1.465924077113522,34.285714285714285,38.39080459770115,72.8735632183908,83.44827586206897,65.71428571428572,61.48768472906404,High
18132,Jeevandhara Blood Centre,Kolhapur,KOLHAPUR,Rajarampuri,120,0.7333333333333333,0.05,2.107352154677967,3.2967032967032965,90.80459770114942,12.643678160919542,95.86206896551724,96.7032967032967,73.45560186939497,High
18133,M/S Nanded Blood Centre,Nanded,Nanded,Shivaji Nagar,8,0.5,0.25,1.1022141502711038,100.0,84.36781609195401,33.90804597701149,33.33333333333333,0.0,44.67241379310344,Moderate
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,Sangli,Ganesh Nagar,120,0.041666666666666664,0.45,1.1902995210630969,62.5,20.919540229885058,81.49425287356323,51.03448275862069,37.5,45.40229885057472,Moderate
18135,"M/S. Shri Hazur Saheb Blood Centre, Components Laboratory And Apheresis  Centre",Parbhani,Parbhani,Shivaji Nagar,120,0.016666666666666666,0.45,1.015524174790252,50.0,12.298850574712644,81.49425287356323,17.011494252873565,50.0,38.08045977011494,Moderate
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,Mumbai,Parel,120,0.14166666666666666,0.39166666666666666,0.9089447993490849,25.0,46.666666666666664,66.55172413793103,9.425287356321839,75.0,49.85632183908046,Moderate
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,Ahmednagar,Vadgaon,120,0.075,0.375,1.151912405740264,20.0,29.195402298850574,61.954022988505756,46.206896551724135,80.0,50.94827586206897,High
18138,Jankalyan Blood Centre,Ahmadnagar,Ahmednagar,Nalegaon,120,0.03333333333333333,0.4666666666666667,1.292846340320291,100.0,18.735632183908045,83.9080459770115,65.05747126436782,0.0,40.54597701149426,Moderate
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,Rahata,Loni,120,0.18333333333333332,0.3333333333333333,1.0323185056556399,14.285714285714285,55.632183908045974,52.06896551724138,19.080459770114942,85.71428571428572,53.44745484400657,High
