hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,Mumbai,Powai,144,0.22916666666666666,0.20833333333333334,1.221027649200865,19.6969696969697,60.24774774774775,24.88738738738739,51.126126126126124,80.3030303030303,53.59438984438984,High
18047,Fortis  Hospital Blood Centre,Mumbai,Mumbai,Goregaon,144,0.4930555555555556,0.10416666666666667,1.4333333873291771,46.547619047619044,83.44594594594594,14.864864864864865,77.7027027027027,53.452380952380956,59.15331402831402,High
18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,Mumbai,Andheri,144,0.2222222222222222,0.3263888888888889,1.4584200847716207,40.95238095238095,58.8963963963964,48.085585585585584,80.63063063063063,59.04761904761905,60.57078507078508,High
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,Mumbai,Andheri,144,0.020833333333333332,0.5625,1.0779038931302245,33.33333333333333,14.076576576576578,94.93243243243244,24.324324324324326,66.66666666666667,46.85810810810811,Moderate
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,Mumbai,Mumabi,144,0.4444444444444444,0.13194444444444445,1.4892251806966001,23.205128205128204,79.95495495495496,16.89189189189189,82.65765765765765,76.7948717948718,64.0977130977131,High
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,mumbai,Santacruz East,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18052,Holy Spirit Hospital Blood Centre,Mumbai,Mumbai,Andher,144,0.2013888888888889,0.4027777777777778,1.1213302128771776,61.666666666666664,56.41891891891891,67.56756756756756,33.78378378378378,38.333333333333336,51.06193693693693,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,Mumbai,Goregaon West,8,0.5,0.0,1.2249802860735117,1.9230769230769231,85.13513513513513,4.504504504504505,51.57657657657657,98.07692307692308,60.85412335412336,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,Mumbai,Goregaon West,136,0.47058823529411764,0.029411764705882353,1.2392643648661201,1.9230769230769231,81.75675675675676,11.036036036036036,54.27927927927928,98.07692307692308,61.84511434511434,High
18056,Manas Serological Institute Blood Centre,Mumbai,Mumbai,Cts No,144,0.4583333333333333,0.2638888888888889,1.4102912121865407,22.5,81.30630630630631,33.8963963963964,75.67567567567568,77.5,67.56644144144144,High
18057,Suburban Hi-Tech Blood Centre,Mumbai,Mumbai,Malad,144,0.3263888888888889,0.375,1.8642117888070955,23.286237571951858,71.05855855855856,59.57207207207207,93.46846846846847,76.71376242804814,73.79995969281683,High
18058,Sion Blood Centre,Mumbai,Mumbai,Sion,144,0.5,0.034722222222222224,1.58893435380447,0.0,85.13513513513513,11.486486486486488,88.28828828828829,100.0,70.32657657657657,High
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,MUMBAI,First F,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,Pune,Sadashiv Peth,144,0.13194444444444445,0.4444444444444444,1.3211216297640906,15.833333333333334,43.91891891891892,79.72972972972973,66.44144144144144,84.16666666666667,65.42567567567568,High
18062,Akshay Blood Centre,Pune,Pune,Hadapsar,144,0.1111111111111111,0.125,1.4002328057074043,47.47474747474748,37.61261261261261,16.216216216216218,74.77477477477478,52.52525252525252,42.67847392847393,Moderate
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,Pune,Bharati Vidyapeeth S.No,144,0.1388888888888889,0.3611111111111111,1.0529292527813605,64.28571428571428,46.171171171171174,55.29279279279279,19.81981981981982,35.71428571428572,41.089929214929214,Moderate
18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,PUNE,Erandwane,144,0.034722222222222224,0.2569444444444444,0.9901758409486886,40.0,19.144144144144143,32.65765765765766,12.387387387387387,60.0,29.34234234234234,Moderate
18067,Indian Serological Institute Blood Centre,Pune,Pune,Navi Peth,144,0.375,0.375,1.307959506432575,0.0,75.0,59.57207207207207,63.738738738738746,100.0,73.89076576576576,High
18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,Pune,Koregaon Park,144,0.24305555555555555,0.3194444444444444,1.1713155648071685,30.357142857142858,62.04954954954955,46.171171171171174,45.04504504504504,69.64285714285714,56.19771557271558,High
18069,Jankalyan Raktapedhi Pune,Pune,Pune,Shukrawar Peth,144,0.041666666666666664,0.2777777777777778,1.2665953969079604,100.0,21.50900900900901,37.950450450450454,57.432432432432435,0.0,28.502252252252255,Moderate
18070,Jehangir Hospital Blood Centre,Pune,Pune,Sasoon,144,0.04861111111111111,0.2847222222222222,1.2297940199308413,16.666666666666664,23.31081081081081,39.3018018018018,52.702702702702695,83.33333333333334,45.19144144144144,Moderate
18071,Kem Hospital Blood Centre,Pune,Pune,Rastha Peth,144,0.4444444444444444,0.2986111111111111,1.7868906443413786,50.74404761904762,79.95495495495496,41.44144144144144,92.56756756756756,49.25595238095238,66.7092985842986,High
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,Pune,Aundh,144,0.125,0.1597222222222222,1.0893605839856433,50.0,41.21621621621622,18.91891891891892,25.900900900900904,50.0,34.335585585585584,Moderate
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,Pune,Post Box No,144,0.027777777777777776,0.1111111111111111,1.3502349199526518,100.0,17.117117117117118,15.202702702702704,69.36936936936937,0.0,23.66554054054054,Low
18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,Kolhapur,Abhinav Sikshan Mandals,144,0.1527777777777778,0.3611111111111111,1.364168630100504,34.72222222222222,48.986486486486484,55.29279279279279,70.94594594594594,65.27777777777777,58.21321321321321,High
18077,Padmashree Dr.D.Y Patil (Vishweshwar) Blood Centre,Pune,Pune,Sant,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18078,Noble Charitable Trust S Noble Blood Centre,Pune,Pune,Magarpatta,144,0.020833333333333332,0.2361111111111111,1.1130830907665525,100.0,14.076576576576578,28.716216216216218,30.405405405405407,0.0,18.186936936936938,Low
18079,Pimpari Serological Institute Blood Centre,Pune,Pune,Mumbai Highway,144,0.19444444444444445,0.3194444444444444,1.1259921431360151,3.3333333333333335,55.4054054054054,46.171171171171174,34.45945945945946,96.66666666666667,57.15990990990991,High
18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,Pune,Deccan Gymkhana,144,0.05555555555555555,0.3333333333333333,1.0335120755075369,72.22222222222221,24.54954954954955,49.32432432432432,17.117117117117118,27.777777777777786,29.9024024024024,Moderate
18081,Aditya Birla Memorial Hospital Blood Centre,Pune,PUNE,Chinchwad,144,0.04861111111111111,0.4375,1.1410008839568642,14.285714285714285,23.31081081081081,77.47747747747748,38.73873873873874,85.71428571428572,52.41875804375805,High
18082,Rakesh Jain Memorial Blood Centre,Pune,Pune,Sadashiv Peth,144,0.1597222222222222,0.4444444444444444,1.310382678408804,8.333333333333332,50.56306306306306,79.72972972972973,64.1891891891892,91.66666666666667,68.80067567567568,High
18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,Pune,Ambegaon,144,0.3819444444444444,0.5763888888888888,1.3038858627944647,41.25,76.23873873873875,96.3963963963964,62.83783783783784,58.75,75.10022522522523,Critical
18084,Chakan Blood Centre,Pune,Pune,Chakan,144,0.027777777777777776,0.19444444444444445,1.2002826730291989,100.0,17.117117117117118,22.52252252252252,48.1981981981982,0.0,21.26126126126126,Low
18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,Baramati,Baramati,144,0.6180555555555556,0.19444444444444445,2.010472539395652,7.222222222222221,89.07657657657657,22.52252252252252,95.27027027027027,92.77777777777777,74.41704204204204,High
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,Nagpur,Dhantoli,144,0.14583333333333334,0.3541666666666667,1.1718595479567322,17.857142857142854,47.74774774774775,54.166666666666664,45.27027027027027,82.14285714285714,55.736003861003866,High
18087,"Sarvodaya Samaj Vikas Sanstha,  R.G Gholap Memorial Blood Centre",Pune,Pune,Pune S,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18088,Cristanand Education Society Blood Centre,Chandrapur,Brahmapuri,Brahmapuri,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,Gadchiroli,Chandrapur R,144,0.25,0.3263888888888889,0.9833798915375138,0.0,63.626126126126124,48.085585585585584,11.936936936936938,100.0,56.677927927927925,High
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,Islampur,Scan Peth,144,0.2847222222222222,0.2708333333333333,1.202852362441255,18.75,67.45495495495496,36.373873873873876,48.64864864864865,81.25,58.682432432432435,High
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,Sangli,Shri Siddhivinayak Ganapati Cance,144,0.4513888888888889,0.3194444444444444,1.7343016253105892,30.092764378478666,80.74324324324324,46.171171171171174,91.21621621621621,69.90723562152134,72.02761829547543,High
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,Miraj,Mirasaheb Shopping Complex,144,0.04861111111111111,0.3541666666666667,1.2589794146297117,88.88888888888887,23.31081081081081,54.166666666666664,56.531531531531535,11.111111111111128,35.228978978978986,Moderate
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,Sangli,Siddhivinayak Commercial Complex Guest House,144,0.04861111111111111,0.3402777777777778,1.1983511431811977,80.0,23.31081081081081,50.56306306306306,47.97297297297297,20.0,34.39414414414414,Moderate
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,Sangli,Miraj,144,0.08333333333333333,0.5208333333333334,1.0514226645660958,26.19047619047619,30.743243243243246,91.21621621621621,19.594594594594593,73.80952380952381,52.24501287001287,High
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,Sangli,S.No.795/A,144,0.13194444444444445,0.3194444444444444,1.267829352182463,32.14285714285714,43.91891891891892,46.171171171171174,57.88288288288288,67.85714285714286,52.062419562419564,High
18098,"Akshay Blood Centre, Miraj",Sangli,Miraj,Miraj,144,0.006944444444444444,0.4305555555555556,1.299333098458249,100.0,8.783783783783784,74.66216216216216,61.711711711711715,0.0,34.082207207207205,Moderate
18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,Satara,Sadar,144,0.6458333333333334,0.2361111111111111,2.685671328656713,19.965867465867465,89.86486486486487,28.716216216216218,97.97297297297297,80.03413253413254,74.23317785817787,High
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,Satara,Karad,144,0.027777777777777776,0.18055555555555555,1.0390475736147984,83.33333333333333,17.117117117117118,21.283783783783782,17.56756756756757,16.66666666666667,18.158783783783786,Low
18103,Mauli Blood Centre satara,Satara,Satara,Sadarbazar,144,0.2013888888888889,0.3263888888888889,1.3233014089221078,46.42857142857143,56.41891891891891,48.085585585585584,66.8918918918919,53.57142857142857,55.860682110682106,High
18104,Phaltan Medical FoundationS Blood Centre,Satara,Phaltan,Phaltan,144,0.0,0.3472222222222222,1.1018926584599635,100.0,3.9414414414414414,52.25225225225225,28.82882882882883,0.0,20.208333333333332,Low
18105,Yashwantrao Chavan Blood Centre,Satara,Karad,Karad,144,0.4861111111111111,0.2638888888888889,2.04805085021654,33.638392857142854,82.88288288288288,33.8963963963964,95.94594594594594,66.36160714285714,69.94461872586872,High
18107,Dr. Hegdewar Rakta Pedhi,Solapur,Solapur,Railwaylines,144,0.08333333333333333,0.2361111111111111,1.064744207086458,77.08333333333333,30.743243243243246,28.716216216216218,21.846846846846844,22.91666666666667,26.891891891891895,Moderate
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,Solapur,Ganeshnagar Akluj,144,0.1597222222222222,0.4861111111111111,1.5394827370865158,69.04761904761905,50.56306306306306,85.58558558558559,85.8108108108108,30.95238095238095,62.446106821106824,High
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,Solapur,Red Cross R,144,0.2638888888888889,0.3541666666666667,1.7698000810918968,58.75816993464051,65.76576576576578,54.166666666666664,92.11711711711712,41.24183006535949,63.231474121180014,High
18110,"Indian Red Cross Society , Sarjubai, Bansila Bajaj Blood Centre",Solapur,Pandharpur,Pandharpur,8,0.125,0.375,1.304790917673393,100.0,41.21621621621622,59.57207207207207,63.51351351351351,0.0,42.0213963963964,Moderate
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,Solapur,Somwarpe,144,0.013888888888888888,0.2361111111111111,1.0976309664879507,50.0,11.036036036036036,28.716216216216218,27.47747747747748,50.0,26.53716216216216,Moderate
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,Nashik,Igatpuri,144,0.0,0.3472222222222222,1.0309303630540543,100.0,3.9414414414414414,52.25225225225225,16.89189189189189,0.0,17.820945945945944,Low
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,Solapur,Siddheshwar Peth,144,0.5,0.16666666666666666,1.8343859795508652,0.0,85.13513513513513,19.594594594594593,93.01801801801803,100.0,73.29954954954955,High
18114,Akshay Blood Centre,Solapur,Solapur,Lashkar,144,0.0625,0.3819444444444444,1.4689176115466658,22.22222222222222,25.900900900900904,62.387387387387385,81.53153153153153,77.77777777777777,56.52402402402403,High
18115,"Athar Blood Centre, Solapur",Solapur,Solapur,Athar Blood,112,0.11607142857142858,0.4732142857142857,1.1535242405979895,0.0,38.288288288288285,84.68468468468468,40.54054054054054,100.0,62.68018018018017,High
18115,"Athar Blood Centre, Solapur ",Solapur,Solapur,Athar Blood,32,0.125,0.375,1.2374018890009206,0.0,41.21621621621622,59.57207207207207,53.82882882882883,100.0,60.08445945945946,High
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,Karveer,Somwar Peth,144,0.4027777777777778,0.18055555555555555,1.4985012875295947,44.707498383968975,77.25225225225225,21.283783783783782,83.33333333333334,55.292501616031025,60.0844012241071,High
18117,Leelavati Blood Centre,Buldana,Buldhana,John Lay Out,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,Gadhinglaj,Doctors Colony,144,0.0,0.4513888888888889,1.0943315645204137,100.0,3.9414414414414414,81.30630630630631,26.8018018018018,0.0,27.06644144144144,Moderate
18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,Ichalkaranji,Hatkananga,144,0.4791666666666667,0.1736111111111111,1.2970567347516198,1.6666666666666667,82.2072072072072,20.382882882882882,61.03603603603604,98.33333333333333,65.74211711711712,High
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,Hatkanangale,New Pargaon,144,0.13194444444444445,0.4166666666666667,1.5382155001579054,52.77777777777777,43.91891891891892,69.93243243243244,85.58558558558559,47.22222222222223,59.41629129129129,High
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,Kolhapur,Kadamwadi,144,0.11805555555555555,0.4305555555555556,1.1447604734796215,50.0,39.3018018018018,74.66216216216216,39.189189189189186,50.0,50.259009009009006,High
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,Kolhapur,K.E.Assembly,144,0.10416666666666667,0.22916666666666666,1.2051351398929844,14.285714285714285,36.26126126126126,27.59009009009009,48.873873873873876,85.71428571428572,46.506595881595885,Moderate
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,jaysingpur,Udagaon,144,0.25,0.25,1.3167766583059066,29.166666666666664,63.626126126126124,30.96846846846847,65.31531531531532,70.83333333333334,57.240990990990994,High
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,KOLHAPUR,reliance mall,144,0.09722222222222222,0.3958333333333333,1.320189845399058,58.333333333333336,33.55855855855856,66.1036036036036,66.21621621621621,41.666666666666664,49.847972972972975,Moderate
18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,Kolhapur,Deccan,144,0.1388888888888889,0.375,1.5248949223261883,49.074074074074076,46.171171171171174,59.57207207207207,84.45945945945947,50.925925925925924,58.130005005005,High
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,Pune,Patil Plaza,144,0.22916666666666666,0.2708333333333333,1.4008548397605343,68.4659090909091,60.24774774774775,36.373873873873876,75.0,31.534090909090907,51.48699836199836,High
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,Sangli,Ganesh Nagar,144,0.2847222222222222,0.2361111111111111,1.4582128105897054,7.816627816627817,67.45495495495496,28.716216216216218,80.4054054054054,92.18337218337219,65.3060438060438,High
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,Solapur,Siddheshwar Peth,144,0.13194444444444445,0.4444444444444444,1.5821240302675796,27.5,43.91891891891892,79.72972972972973,87.61261261261262,72.5,67.32657657657657,High
18132,Jeevandhara Blood Centre,Kolhapur,KOLHAPUR,Rajarampuri,144,0.75,0.041666666666666664,2.277860952523473,3.5714285714285716,90.76576576576578,12.04954954954955,96.62162162162163,96.42857142857143,73.39044401544402,High
18133,M/S Nanded Blood Centre,Nanded,Nanded,Shivaji Nagar,16,0.5,0.375,1.1790691589693343,0.0,85.13513513513513,59.57207207207207,46.171171171171174,100.0,73.92454954954954,High
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,Sangli,Ganesh Nagar,144,0.0763888888888889,0.4305555555555556,1.2426643578395902,38.888888888888886,28.82882882882883,74.66216216216216,54.729729729729726,61.111111111111114,51.9237987987988,High
18135,"M/S. Shri Hazur Saheb Blood Centre, Components Laboratory And Apheresis  Centre",Parbhani,Parbhani,Shivaji Nagar,144,0.013888888888888888,0.4583333333333333,1.059324277248044,50.0,11.036036036036036,82.54504504504504,20.945945945945947,50.0,38.68806306306306,Moderate
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,Mumbai,Parel,144,0.1388888888888889,0.4166666666666667,0.9295218898031175,25.0,46.171171171171174,69.93243243243244,9.684684684684685,75.0,50.57995495495496,High
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,Ahmednagar,Vadgaon,144,0.13194444444444445,0.3263888888888889,1.1795061634505326,10.0,43.91891891891892,48.085585585585584,46.3963963963964,90.0,54.6722972972973,High
