blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,possible_units,optimized_units,transport_km_units
A+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,2.4558941050376433,5.0,5,12.279470525188216
A+,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,2.4954622548627303,5.0,5,12.477311274313651
A+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.518136418360795,5.0,5,12.590682091803975
A+,18057,Suburban Hi-Tech Blood Centre,Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,2.7003713226491057,5.0,5,13.501856613245529
A+,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,2.7228857763997656,5.0,5,13.614428881998828
A+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,2.972398380174507,5.0,5,14.861991900872535
A+,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,4.213629918983951,5.0,5,21.068149594919756
A+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,4.4639762405209975,5.0,3,13.391928721562993
A+,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,5.483013895239795,5.0,5,27.415069476198973
A+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,5.809509506574223,5.0,2,11.619019013148446
A+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,18267,Sau. Kantadevi Dale Blood Centre,Washim,6.1152797972083235,5.0,5,30.576398986041617
A+,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,7.485537194246789,5.0,3,22.45661158274037
A+,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,7.714019374629522,5.0,2,15.428038749259043
A+,18146,Sanjeevani Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,14.049909837410823,5.0,5,70.24954918705411
A+,284140,Arpan Blood Centre Nanded,Nanded,18088,Cristanand Education Society Blood Centre,Chandrapur,16.631901715652354,5.0,5,83.15950857826178
A+,27126,Civil Hospital Sindhudurg,Sindhudurg,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,27.739508555344294,5.0,5,138.69754277672146
A+,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,28.24975346149345,5.0,5,141.24876730746726
A+,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,18159,Jeevanshri Raktapedi,Jalgaon,33.34363644730093,5.0,5,166.71818223650465
A+,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,34.580653313229895,5.0,5,172.90326656614948
A+,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,284509,Sankalp Blood Centre,Satara,36.009847667127154,5.0,4,144.03939066850862
A+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,284509,Sankalp Blood Centre,Satara,37.892416049086634,5.0,1,37.892416049086634
A+,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,47.42378961717092,5.0,5,237.11894808585458
A+,284140,Arpan Blood Centre Nanded,Nanded,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,65.30862647816741,5.0,5,326.54313239083706
A+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18117,Leelavati Blood Centre,Buldana,77.64439829187576,5.0,5,388.2219914593788
A+,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,0.07439695988662999,4.0,4,0.29758783954651996
A+,18289,Rainbow Blood Centre,Nagpur,18285,Sainath Blood Centre,Nagpur,0.5024584929234607,4.0,4,2.0098339716938427
A+,27108,Jankalyan Blood Center,Nandurbar,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,1.9555893716646213,4.0,4,7.822357486658485
A+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18152,Jawahar Medical Foundation Blood Centre,Dhule,2.1675207067882627,4.0,4,8.67008282715305
A+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18155,Dhanwantri Blood Centre,Jalgaon,9.240579514499137,4.0,4,36.96231805799655
A+,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,27115,"Blood Bank Civil Hospital, Beed",Bid,70.43467326708267,4.0,4,281.7386930683307
A+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,0.260877839977113,3.0,3,0.782633519931339
A+,27120,Sasoon Blood Centre Pune,Pune,282733,Rotary Blood Centre,Pune,0.2653466393032439,3.0,3,0.7960399179097317
A+,18189,Jupiter Hospital Blood Centre,Thane,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,0.46165490103097023,3.0,3,1.3849647030929106
A+,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,18169,Civil Hospital Blood Centre Nashik,Nashik,0.7579818528540754,3.0,3,2.273945558562226
A+,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,0.7739698358956876,3.0,3,2.321909507687063
A+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,0.9104363917221994,3.0,3,2.731309175166598
A+,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,1.3863632691035719,3.0,3,4.159089807310716
A+,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.695856503902506,3.0,3,5.0875695117075175
A+,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,3.723675430280946,3.0,3,11.171026290842839
A+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,21.969747338926037,3.0,3,65.90924201677811
A+,18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,0.2510917438089009,2.0,2,0.5021834876178018
A+,18043,Poona Serological Institute Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,0.37431678883650377,2.0,2,0.7486335776730075
A+,18098,"Akshay Blood Centre, Miraj",Sangli,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,0.8530786813691303,2.0,2,1.7061573627382607
A+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.9662782484151844,2.0,2,5.932556496830369
A+,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,280662,Mimer Medical College And Garware Blood Centre,Pune,3.6867379196170744,2.0,2,7.373475839234149
A+,18114,Akshay Blood Centre,Solapur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,7.622971193159651,2.0,2,15.245942386319301
A+,284140,Arpan Blood Centre Nanded,Nanded,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,66.30768762122702,2.0,2,132.61537524245404
A+,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,0.0024634086966819745,1.0,1,0.0024634086966819745
A+,280723,Mahalakshmi Blood Centre,Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.31787038886421304,1.0,1,0.31787038886421304
A+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0058278155841012,1.0,1,1.0058278155841012
A+,18283,Dr. Hegdewar Blood Centre,Nagpur,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,1.0190680318299805,1.0,1,1.0190680318299805
A+,18011,General Hospital Blood Centre,Chandrapur,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.8785252476813992,1.0,1,1.8785252476813992
A+,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,2.4724425646227246,1.0,1,2.4724425646227246
A+,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.668948942875659,1.0,1,2.668948942875659
A+,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,3.002217282204556,1.0,1,3.002217282204556
A+,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,3.031489850897302,1.0,1,3.031489850897302
A+,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,8.807276779575792,1.0,1,8.807276779575792
A+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,26.083387035339168,1.0,1,26.083387035339168
A+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,30.73321194004203,1.0,1,30.73321194004203
A-,18107,Dr. Hegdewar Rakta Pedhi,Solapur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,0.4980543522771645,5.0,5,2.4902717613858223
A-,18227,Jankalyan Blood Centre,Jalna,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,0.650104726896591,5.0,5,3.2505236344829553
A-,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,0.7739698358956876,5.0,5,3.8698491794784378
A-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0372751071057402,5.0,5,5.186375535528701
A-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18079,Pimpari Serological Institute Blood Centre,Pune,1.1317017874509825,5.0,5,5.658508937254912
A-,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,18071,Kem Hospital Blood Centre,Pune,1.3359751215634348,5.0,5,6.6798756078171735
A-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,18226,Lions Blood Centre,Aurangabad,1.493946193727872,5.0,5,7.46973096863936
A-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,27104,Sanjeevani Blood Centre,Aurangabad,1.4968917701415092,5.0,5,7.484458850707546
A-,27108,Jankalyan Blood Center,Nandurbar,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,1.9555893716646213,5.0,5,9.777946858323107
A-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,2.759869092268495,5.0,1,2.759869092268495
A-,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,8.007401775750589,5.0,1,8.007401775750589
A-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,8.007401775750589,5.0,4,32.029607103002355
A-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,11.918575909132093,5.0,4,47.67430363652837
A-,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,37.051082241192404,5.0,5,185.25541120596202
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,40.6850544716468,5.0,5,203.425272358234
A-,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,47.22594467838387,5.0,5,236.12972339191936
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18232,Vaidyanath Blood Centre,Bid,47.35155494141877,5.0,5,236.75777470709386
A-,18227,Jankalyan Blood Centre,Jalna,18225,Adarsh Blood Centre,Aurangabad,55.414531017986555,5.0,1,55.414531017986555
A-,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,55.524551147419366,5.0,2,111.04910229483873
A-,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,55.8017966136011,5.0,3,167.4053898408033
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,56.66690001412773,5.0,2,113.33380002825545
A-,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,62.25807747709089,5.0,3,186.77423243127268
A-,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,18267,Sau. Kantadevi Dale Blood Centre,Washim,64.27025839666464,5.0,5,321.3512919833232
A-,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,18115,"Athar Blood Centre, Solapur",Solapur,69.98807301427969,5.0,1,69.98807301427969
A-,27108,Jankalyan Blood Center,Nandurbar,18153,Jeevan Jyoti Blood Centre,Dhule,74.81407025579914,5.0,5,374.0703512789957
A-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,84.92103035867461,5.0,5,424.60515179337307
A-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,86.406766507491,5.0,2,172.813533014982
A-,27108,Jankalyan Blood Center,Nandurbar,18159,Jeevanshri Raktapedi,Jalgaon,91.02380712835262,5.0,5,455.11903564176305
A-,27108,Jankalyan Blood Center,Nandurbar,18167,Seva Blood Centre,Nashik,92.72202024204657,5.0,5,463.61010121023287
A-,27108,Jankalyan Blood Center,Nandurbar,281039,General Hospital Malegaon Blood Centre,Nashik,93.9003444993768,5.0,5,469.501722496884
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,106.14846170918996,5.0,5,530.7423085459498
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,106.47725139844162,5.0,5,532.3862569922081
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18115,"Athar Blood Centre, Solapur",Solapur,107.4884561661437,5.0,4,429.9538246645748
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,107.48947474732779,5.0,5,537.447373736639
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,113.36342381027104,5.0,5,566.8171190513552
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280770,Jeevan Adhar Blood Centre Nanded,Nanded,116.43593304575555,5.0,5,582.1796652287777
A-,27108,Jankalyan Blood Center,Nandurbar,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,132.80768626004078,5.0,5,664.0384313002039
A-,27108,Jankalyan Blood Center,Nandurbar,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,139.8501430059678,5.0,5,699.250715029839
A-,27108,Jankalyan Blood Center,Nandurbar,18160,Jeevan Surabhi Blood Centre,Jalgaon,141.08089117023803,5.0,5,705.4044558511902
A-,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.10732540079769681,4.0,4,0.42930160319078725
A-,18084,Chakan Blood Centre,Pune,27120,Sasoon Blood Centre Pune,Pune,0.2653466393032439,4.0,4,1.0613865572129757
A-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,0.7464333213134666,4.0,4,2.9857332852538665
A-,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,18058,Sion Blood Centre,Mumbai,0.8936925272897799,4.0,4,3.5747701091591195
A-,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,63.86579177340804,4.0,4,255.46316709363217
A-,27108,Jankalyan Blood Center,Nandurbar,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,65.38890534906712,4.0,4,261.55562139626846
A-,27108,Jankalyan Blood Center,Nandurbar,18152,Jawahar Medical Foundation Blood Centre,Dhule,71.83348514078787,4.0,4,287.3339405631515
A-,27108,Jankalyan Blood Center,Nandurbar,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,93.88583524515984,4.0,4,375.54334098063936
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18114,Akshay Blood Centre,Solapur,107.45106461228868,4.0,4,429.8042584491547
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280141,Mallikarjun Blood Centre,Solapur,107.50979448180449,4.0,4,430.03917792721796
A-,27108,Jankalyan Blood Center,Nandurbar,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,141.4006224087876,4.0,4,565.6024896351504
A-,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,280124,M/S Pimpri Chinchwad Blood Centre,Pune,0.11801914997096101,3.0,3,0.354057449912883
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18220,"Mauli Blood Centre, Latur",Latur,0.5283391204775908,3.0,3,1.5850173614327723
A-,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.326397561114901,3.0,3,3.979192683344703
A-,18069,Jankalyan Raktapedhi Pune,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,1.4450273806802527,3.0,3,4.335082142040758
A-,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,23.14074477188675,3.0,3,69.42223431566026
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,60.80455531934297,3.0,3,182.4136659580289
A-,27108,Jankalyan Blood Center,Nandurbar,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,74.29706111166261,3.0,3,222.89118333498783
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,96.24235327589655,3.0,3,288.72705982768963
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280138,Irrapanna N Bolli Blood Centre,Solapur,105.5446492836385,3.0,3,316.63394785091555
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27115,"Blood Bank Civil Hospital, Beed",Bid,106.38405480526326,3.0,3,319.1521644157898
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,107.4884561661437,3.0,3,322.46536849843113
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280719,Swami Vivekanand Blood Centre,Nanded,114.77570949643243,3.0,3,344.32712848929725
A-,27108,Jankalyan Blood Center,Nandurbar,282612,Red Plus Blood Center Jalgaon,Jalgaon,141.1594731887901,3.0,3,423.47841956637023
