blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,optimized_units,transport_km_units
A+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,0.509454,5,2.547268
A+,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,0.512638,3,1.537913
A+,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,0.536595,1,0.536595
A+,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,18117,Leelavati Blood Centre,Buldana,0.537485,3,1.612454
A+,18138,Jankalyan Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,0.553938,5,2.769691
A+,18223,Dattaji Bhale Blood Centre,Aurangabad,27104,Sanjeevani Blood Centre,Aurangabad,0.56723,1,0.56723
A+,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,0.583569,3,1.750708
A+,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,0.588717,1,0.588717
A+,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,0.62018,5,3.100899
A+,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,0.635623,5,3.178115
A+,18227,Jankalyan Blood Centre,Jalna,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,0.650105,3,1.950314
A+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718449,5,3.592243
A+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,0.736401,3,2.209202
A+,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,18169,Civil Hospital Blood Centre Nashik,Nashik,0.757982,3,2.273946
A+,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,0.765102,5,3.825508
A+,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,0.77397,4,3.095879
A+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.005828,3,3.017483
A+,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,1.100253,3,3.300759
A+,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,1.204646,1,1.204646
A+,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,18169,Civil Hospital Blood Centre Nashik,Nashik,1.291429,2,2.582857
A+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,1.316251,5,6.581256
A+,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,283795,Autus Blood Centre,Pune,1.348704,2,2.697408
A+,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,18244,Golwalkari Guruji Blood Centre,Nanded,1.399974,1,1.399974
A+,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,1.436646,3,4.309939
A+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.49129,5,7.456451
A+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,1.557381,1,1.557381
A+,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.695857,2,3.391713
A+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,1.702337,1,1.702337
A+,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,27109,District General Hospital Blood Bank Satara,Satara,1.805437,5,9.027184
A+,282570,Sankalp Blood Centre,Thane,18186,Lokamanya Tssia  Blood Centre,Thane,1.818067,2,3.636135
A+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,2.005139,3,6.015417
A+,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,2.08648,2,4.17296
A+,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,2.103093,5,10.515466
A+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,2.134794,1,2.134794
A+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18152,Jawahar Medical Foundation Blood Centre,Dhule,2.167521,4,8.670083
A+,280128,M/S Navi Mumbai Blood Centre,Raigarh,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,2.314193,2,4.628385
A+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,2.322885,5,11.614426
A+,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,2.472443,2,4.944885
A+,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.668949,4,10.675796
A+,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,2.795146,5,13.975729
A+,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,2.802156,1,2.802156
A+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18057,Suburban Hi-Tech Blood Centre,Mumbai,2.845155,5,14.225776
A+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,2.972398,5,14.861992
A+,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,3.002217,3,9.006652
A+,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,280770,Jeevan Adhar Blood Centre Nanded,Nanded,3.18176,5,15.908798
A+,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,3.243117,4,12.972468
A+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,3.415362,2,6.830723
A+,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,280662,Mimer Medical College And Garware Blood Centre,Pune,3.686738,2,7.373476
A+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,3.7187,4,14.874799
A+,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,3.723675,3,11.171026
A+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,4.185262,3,12.555787
A+,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,4.21363,5,21.06815
A+,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,4.663503,2,9.327006
A+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,27123,Civil Hospital Washim,Washim,4.709684,5,23.548419
A+,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,4.927464,3,14.782392
A+,18225,Adarsh Blood Centre,Aurangabad,284254,Blood Center District Hospital Aurangabad,Aurangabad,5.521888,3,16.565664
A+,280128,M/S Navi Mumbai Blood Centre,Raigarh,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,5.877205,3,17.631615
A+,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,6.005494,3,18.016483
A+,18114,Akshay Blood Centre,Solapur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,7.622971,2,15.245942
A+,282612,Red Plus Blood Center Jalgaon,Jalgaon,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,8.352497,5,41.762487
A+,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,9.323465,3,27.970395
A+,18146,Sanjeevani Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,14.04991,1,14.04991
A+,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,18209,Vijayee Blood Centre Vasai (W),Palghar,15.332489,4,61.329956
A+,284140,Arpan Blood Centre Nanded,Nanded,18088,Cristanand Education Society Blood Centre,Chandrapur,16.631902,5,83.159509
A+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,19.653787,4,78.615148
A+,280674,Pandharpur Blood Centre,Solapur,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,20.396752,5,101.98376
A+,18104,Phaltan Medical FoundationS Blood Centre,Satara,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,23.778405,3,71.335215
A+,27126,Civil Hospital Sindhudurg,Sindhudurg,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,27.739509,5,138.697543
A+,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,28.249753,2,56.499507
A+,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,18159,Jeevanshri Raktapedi,Jalgaon,33.343636,5,166.718182
A+,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,36.671477,5,183.357386
A+,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,47.42379,5,237.118948
A+,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,55.524551,3,166.573653
A+,284140,Arpan Blood Centre Nanded,Nanded,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,65.308626,2,130.617253
A+,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,27115,"Blood Bank Civil Hospital, Beed",Bid,70.434673,3,211.30402
A+,18155,Dhanwantri Blood Centre,Jalgaon,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,70.865284,1,70.865284
A+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18117,Leelavati Blood Centre,Buldana,77.644398,2,155.288797
A-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280124,M/S Pimpri Chinchwad Blood Centre,Pune,0.000335,4,0.00134
A-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,0.118033,2,0.236066
A-,280696,Shaswat Blood Centre Sangli,Sangli,18098,"Akshay Blood Centre, Miraj",Sangli,0.226628,1,0.226628
A-,18084,Chakan Blood Centre,Pune,27120,Sasoon Blood Centre Pune,Pune,0.265347,3,0.79604
A-,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,27120,Sasoon Blood Centre Pune,Pune,0.265347,2,0.530693
A-,280723,Mahalakshmi Blood Centre,Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.31787,2,0.635741
A-,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,0.434414,3,1.303241
A-,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,5,2.431255
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18220,"Mauli Blood Centre, Latur",Latur,0.528339,5,2.641696
A-,27114,"Blood Bank Civil Hospital, Amravati",Amravati,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,0.725136,1,0.725136
A-,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.728611,3,2.185832
A-,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,0.77397,5,3.869849
A-,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,18058,Sion Blood Centre,Mumbai,0.893693,5,4.468463
A-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.037275,2,2.07455
A-,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,1.039565,1,1.039565
A-,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,1.204646,1,1.204646
A-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,1.335975,4,5.3439
A-,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.337612,2,2.675224
A-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,1.348704,4,5.394816
A-,18084,Chakan Blood Centre,Pune,18043,Poona Serological Institute Blood Centre,Pune,1.378572,5,6.892862
A-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280126,Morya Blood Centre ,Pune,1.54368,4,6.174718
A-,18186,Lokamanya Tssia  Blood Centre,Thane,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,1.688605,5,8.443025
A-,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,1.714177,4,6.856707
A-,18186,Lokamanya Tssia  Blood Centre,Thane,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.76139,5,8.806948
A-,18186,Lokamanya Tssia  Blood Centre,Thane,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.818067,2,3.636135
A-,18186,Lokamanya Tssia  Blood Centre,Thane,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,1.818067,5,9.090337
A-,18171,"Jankalyan Blood Centre, Nashik",Nashik,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,1.826217,2,3.652434
A-,18171,"Jankalyan Blood Centre, Nashik",Nashik,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,1.826616,2,3.653233
A-,27108,Jankalyan Blood Center,Nandurbar,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,1.955589,3,5.866768
A-,27126,Civil Hospital Sindhudurg,Sindhudurg,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,2.06233,1,2.06233
A-,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.080604,1,2.080604
A-,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.179701,2,4.359403
A-,18069,Jankalyan Raktapedhi Pune,Pune,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.303339,2,4.606677
A-,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,280535,Jupiter Lifeline Hospital Blood Centre,Pune,2.537709,1,2.537709
A-,284529,Spandan Blood Centre,Pune,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,2.681929,1,2.681929
A-,284529,Spandan Blood Centre,Pune,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.681929,1,2.681929
A-,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,3.03149,2,6.06298
A-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280768,Sanjeevani Blood Centre Bhosari,Pune,3.226331,1,3.226331
A-,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,5.27222,1,5.27222
A-,283609,Aiims Nagpur Blood Center,Nagpur,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,7.328716,1,7.328716
A-,18070,Jehangir Hospital Blood Centre,Pune,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,8.849974,1,8.849974
A-,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,23.140745,4,92.562979
A-,18104,Phaltan Medical FoundationS Blood Centre,Satara,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,23.778405,2,47.55681
A-,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,28.324165,1,28.324165
A-,280723,Mahalakshmi Blood Centre,Satara,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,29.692423,2,59.384846
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,40.685054,5,203.425272
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18232,Vaidyanath Blood Centre,Bid,47.351555,5,236.757775
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,50.278926,3,150.836777
A-,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,55.801797,1,55.801797
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,56.6669,4,226.6676
A-,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,57.630564,1,57.630564
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,60.56726,4,242.26904
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,60.804555,5,304.022777
A-,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,280674,Pandharpur Blood Centre,Solapur,62.886284,1,62.886284
A-,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,63.865792,2,127.731584
A-,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,18267,Sau. Kantadevi Dale Blood Centre,Washim,64.270258,1,64.270258
A-,27108,Jankalyan Blood Center,Nandurbar,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,65.388905,3,196.166716
A-,27108,Jankalyan Blood Center,Nandurbar,18152,Jawahar Medical Foundation Blood Centre,Dhule,71.833485,5,359.167426
A-,27108,Jankalyan Blood Center,Nandurbar,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,74.297061,4,297.188244
A-,27108,Jankalyan Blood Center,Nandurbar,18153,Jeevan Jyoti Blood Centre,Dhule,74.81407,3,224.442211
A-,27108,Jankalyan Blood Center,Nandurbar,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,76.514525,5,382.572624
A-,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,82.165394,1,82.165394
A-,27108,Jankalyan Blood Center,Nandurbar,18159,Jeevanshri Raktapedi,Jalgaon,91.023807,5,455.119036
A-,27108,Jankalyan Blood Center,Nandurbar,18167,Seva Blood Centre,Nashik,92.72202,5,463.610101
A-,27108,Jankalyan Blood Center,Nandurbar,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,93.885835,1,93.885835
A-,27108,Jankalyan Blood Center,Nandurbar,281039,General Hospital Malegaon Blood Centre,Nashik,93.900344,5,469.501722
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,96.242353,3,288.72706
A-,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,97.986436,3,293.959308
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280138,Irrapanna N Bolli Blood Centre,Solapur,105.544649,5,527.723246
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,106.148462,5,530.742309
