blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,optimized_units,transport_km_units
A+,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.668949,5,13.344745
A+,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,2.795146,5,13.975729
A+,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,2.802156,1,2.802156
A+,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,2.802287,3,8.40686
A+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18057,Suburban Hi-Tech Blood Centre,Mumbai,2.845155,4,11.380621
A+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,2.972398,5,14.861992
A+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,3.40039,3,10.20117
A+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,3.415362,5,17.076808
A+,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,280662,Mimer Medical College And Garware Blood Centre,Pune,3.686738,4,14.746952
A+,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,3.723675,1,3.723675
A+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,3.736358,4,14.945432
A+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,4.092872,1,4.092872
A+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,4.185262,5,20.926312
A+,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,4.21363,5,21.06815
A+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,27123,Civil Hospital Washim,Washim,4.709684,5,23.548419
A+,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.020441,4,20.081766
A+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,18267,Sau. Kantadevi Dale Blood Centre,Washim,6.11528,1,6.11528
A+,18114,Akshay Blood Centre,Solapur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,7.622971,4,30.491885
A+,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,8.807277,2,17.614554
A+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18155,Dhanwantri Blood Centre,Jalgaon,9.24058,5,46.202898
A+,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,9.25178,2,18.503561
A+,284140,Arpan Blood Centre Nanded,Nanded,18088,Cristanand Education Society Blood Centre,Chandrapur,16.631902,5,83.159509
A+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,19.653787,5,98.268935
A+,280674,Pandharpur Blood Centre,Solapur,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,20.396752,2,40.793504
A+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,21.189379,3,63.568136
A+,18104,Phaltan Medical FoundationS Blood Centre,Satara,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,23.778405,4,95.113619
A+,18104,Phaltan Medical FoundationS Blood Centre,Satara,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,24.378458,3,73.135373
A+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,26.083387,1,26.083387
A+,27126,Civil Hospital Sindhudurg,Sindhudurg,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,27.739509,5,138.697543
A+,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,28.249753,5,141.248767
A+,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,18159,Jeevanshri Raktapedi,Jalgaon,33.343636,5,166.718182
A+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,284509,Sankalp Blood Centre,Satara,34.580653,5,172.903267
A+,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,36.671477,5,183.357386
A+,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,40.18197,3,120.545909
A+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,56.422058,2,112.844117
A+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,64.41657,2,128.833141
A+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,64.506019,1,64.506019
A+,284140,Arpan Blood Centre Nanded,Nanded,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,65.308626,5,326.543132
A+,284140,Arpan Blood Centre Nanded,Nanded,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,66.307688,4,265.23075
A+,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,18027,M/S Beed Blood Centre,Beed,70.434673,2,140.869347
A+,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,27115,"Blood Bank Civil Hospital, Beed",Bid,70.434673,2,140.869347
A+,18232,Vaidyanath Blood Centre,Bid,18027,M/S Beed Blood Centre,Beed,83.130067,1,83.130067
A-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280124,M/S Pimpri Chinchwad Blood Centre,Pune,0.000335,4,0.00134
A-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,0.118033,1,0.118033
A-,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,27120,Sasoon Blood Centre Pune,Pune,0.265347,3,0.79604
A-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,27120,Sasoon Blood Centre Pune,Pune,0.265347,1,0.265347
A-,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,0.434414,2,0.868827
A-,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,5,2.431255
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18220,"Mauli Blood Centre, Latur",Latur,0.528339,5,2.641696
A-,18227,Jankalyan Blood Centre,Jalna,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,0.650105,1,0.650105
A-,27114,"Blood Bank Civil Hospital, Amravati",Amravati,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,0.725136,3,2.175407
A-,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.728611,3,2.185832
A-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,0.747201,2,1.494403
A-,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,0.77397,5,3.869849
A-,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,0.813323,1,0.813323
A-,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,18058,Sion Blood Centre,Mumbai,0.893693,5,4.468463
A-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.037275,3,3.111825
A-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18079,Pimpari Serological Institute Blood Centre,Pune,1.131702,5,5.658509
A-,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,1.141618,2,2.283236
A-,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,1.204646,2,2.409293
A-,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.326398,1,1.326398
A-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,1.335975,5,6.679876
A-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,1.348704,4,5.394816
A-,18084,Chakan Blood Centre,Pune,18043,Poona Serological Institute Blood Centre,Pune,1.378572,3,4.135717
A-,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,18043,Poona Serological Institute Blood Centre,Pune,1.378572,1,1.378572
A-,18147,Anandrushiji Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,1.397409,1,1.397409
A-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280126,Morya Blood Centre ,Pune,1.54368,3,4.631039
A-,18084,Chakan Blood Centre,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,1.714177,4,6.856707
A-,18171,"Jankalyan Blood Centre, Nashik",Nashik,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,1.826217,1,1.826217
A-,27108,Jankalyan Blood Center,Nandurbar,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,1.955589,3,5.866768
A-,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.080604,3,6.241812
A-,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,2.103093,1,2.103093
A-,18069,Jankalyan Raktapedhi Pune,Pune,283795,Autus Blood Centre,Pune,2.303339,3,6.910016
A-,18069,Jankalyan Raktapedhi Pune,Pune,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,2.303339,3,6.910016
A-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,2.425224,1,2.425224
A-,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,280535,Jupiter Lifeline Hospital Blood Centre,Pune,2.537709,2,5.075418
A-,284529,Spandan Blood Centre,Pune,282733,Rotary Blood Centre,Pune,2.681929,2,5.363857
A-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,283795,Autus Blood Centre,Pune,2.759869,1,2.759869
A-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.759869,3,8.279607
A-,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,3.03149,2,6.06298
A-,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,3.178901,1,3.178901
A-,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,3.759294,2,7.518588
A-,18070,Jehangir Hospital Blood Centre,Pune,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,8.849974,1,8.849974
A-,18157,Civil Hospital Blood Centre,Jalgaon,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,14.279432,2,28.558863
A-,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,23.140745,4,92.562979
A-,18104,Phaltan Medical FoundationS Blood Centre,Satara,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,23.778405,2,47.55681
A-,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,280674,Pandharpur Blood Centre,Solapur,29.610221,2,59.220442
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,40.685054,4,162.740218
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18232,Vaidyanath Blood Centre,Bid,47.351555,5,236.757775
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,50.278926,3,150.836777
A-,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,55.801797,3,167.40539
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,56.6669,2,113.3338
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,60.56726,4,242.26904
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,60.804555,4,243.218221
A-,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,63.865792,3,191.597375
A-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,64.218451,2,128.436901
A-,27108,Jankalyan Blood Center,Nandurbar,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,65.388905,4,261.555621
A-,27108,Jankalyan Blood Center,Nandurbar,18152,Jawahar Medical Foundation Blood Centre,Dhule,71.833485,4,287.333941
A-,27108,Jankalyan Blood Center,Nandurbar,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,74.297061,4,297.188244
A-,27108,Jankalyan Blood Center,Nandurbar,18153,Jeevan Jyoti Blood Centre,Dhule,74.81407,3,224.442211
A-,27108,Jankalyan Blood Center,Nandurbar,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,76.514525,3,229.543574
A-,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,82.165394,2,164.330787
A-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,280694,Medicare Blood Centre,Yavatmal,88.244249,2,176.488499
A-,27108,Jankalyan Blood Center,Nandurbar,18159,Jeevanshri Raktapedi,Jalgaon,91.023807,5,455.119036
A-,27108,Jankalyan Blood Center,Nandurbar,18167,Seva Blood Centre,Nashik,92.72202,5,463.610101
