district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Gadchiroli,A-,51,3,0.09803921568627451,0.0,90.19607843137256,9.803921568627452,3.03315017762062,2.7777777777777772,99.63235294117648,23.713235294117645,97.79411764705883,90.80882352941177,77.98713235294117,Critical
Gadchiroli,B-,51,3,0.47058823529411764,0.0,56.86274509803921,43.13725490196079,1.286953767623375,8.333333333333332,88.41911764705883,65.625,70.58823529411765,84.19117647058823,77.20588235294119,Critical
Hingoli,A-,34,2,0.23529411764705882,0.0,82.35294117647058,17.647058823529413,2.318404623873926,7.6923076923076925,97.79411764705883,38.60294117647059,95.22058823529412,85.66176470588235,79.31985294117646,Critical
Hingoli,AB-,34,2,0.7941176470588235,0.0,52.94117647058824,47.05882352941176,1.1741383321590637,4.166666666666666,86.39705882352942,69.85294117647058,63.23529411764706,89.15441176470588,77.15992647058823,Critical
Hingoli,O-,34,2,3.1470588235294117,1.0,23.52941176470588,52.94117647058824,1.2041576444994064,14.285714285714285,50.73529411764706,76.28676470588235,65.07352941176471,78.49264705882352,67.6470588235294,High
Jalgaon,A-,187,11,0.9572192513368984,0.0,51.87165775401069,47.05882352941176,1.3399904552921353,28.703703703703702,85.29411764705883,69.85294117647058,73.16176470588235,57.720588235294116,71.50735294117646,High
Jalgaon,AB-,187,11,0.47593582887700536,0.0,64.70588235294117,35.294117647058826,1.5866982739955369,13.435897435897434,94.85294117647058,55.14705882352941,83.82352941176471,80.14705882352942,78.49264705882354,Critical
Jalgaon,B-,187,11,1.946524064171123,0.0,64.1711229946524,18.181818181818183,1.7690814557156178,12.38095238095238,94.11764705882352,40.44117647058824,90.80882352941177,81.98529411764706,76.83823529411765,High
Jalgaon,O-,187,11,1.4331550802139037,1.0,46.524064171122994,45.98930481283423,1.2642702922230387,16.904761904761905,81.25,68.75,69.85294117647058,73.16176470588235,73.25367647058823,High
Kolhapur,A-,238,14,1.5588235294117647,1.0,36.97478991596639,60.924369747899156,1.0736732491991563,29.324786324786324,73.89705882352942,86.76470588235294,51.470588235294116,56.98529411764706,67.27941176470588,High
Kolhapur,AB-,238,14,0.8487394957983193,1.0,46.63865546218487,53.36134453781513,1.2232832539602858,40.285996055226825,81.61764705882352,77.20588235294117,66.54411764705883,43.38235294117647,67.1875,High
Latur,AB-,155,10,12.258064516129032,1.0,39.35483870967742,36.774193548387096,2.283455490056518,42.64880952380952,75.73529411764706,57.35294117647059,94.85294117647058,41.544117647058826,67.37132352941177,High
Mumbai,A-,845,52,1.6568047337278107,0.0,60.71005917159763,32.42603550295858,3.786390101402652,16.429945054945055,93.01470588235294,53.67647058823529,98.52941176470588,76.47058823529412,80.42279411764706,Critical
Mumbai,AB-,845,52,0.5384615384615384,0.0,74.20118343195267,25.79881656804734,2.0563490531938955,12.708513708513708,95.95588235294117,48.89705882352941,93.01470588235294,80.88235294117648,79.6875,Critical
Mumbai,B-,845,52,1.7502958579881658,0.0,53.84615384615385,36.68639053254438,1.667768823406965,19.65126694293361,86.76470588235294,56.98529411764706,86.76470588235294,71.32352941176471,75.4595588235294,High
Mumbai,O-,845,52,2.3775147928994085,0.0,51.952662721893496,33.6094674556213,1.7593522773562507,24.58077958077958,85.66176470588235,54.04411764705882,90.44117647058823,65.44117647058823,73.8970588235294,High
Nagpur,A-,306,18,0.8137254901960784,0.0,50.98039215686274,47.712418300653596,1.3665540163191765,30.12752679419346,84.375,70.58823529411765,74.26470588235294,56.61764705882353,71.46139705882354,High
Nagpur,O-,306,18,6.032679738562091,2.0,34.967320261437905,56.86274509803921,6.577630574905572,33.85674931129477,69.48529411764706,82.90441176470588,100.0,50.0,75.59742647058823,High
Nanded,AB-,171,11,0.6198830409356725,0.0,58.47953216374269,41.52046783625731,1.4296110746803485,23.148148148148145,91.17647058823529,62.13235294117647,78.30882352941177,67.64705882352942,74.81617647058823,High
Nanded,B-,171,11,2.280701754385965,1.0,42.10526315789473,48.53801169590643,1.5012026736772157,43.229166666666664,77.57352941176471,72.05882352941177,81.98529411764706,40.80882352941176,68.10661764705883,High
Nanded,O-,171,11,2.2748538011695905,1.0,43.859649122807014,43.859649122807014,1.4529357397796363,32.21153846153846,78.67647058823529,66.54411764705883,79.77941176470588,53.67647058823529,69.66911764705883,High
Nandurbar,AB-,51,3,13.196078431372548,2.0,25.49019607843137,41.17647058823529,1.2984059644008459,0.0,54.779411764705884,61.21323529411765,70.95588235294117,95.95588235294117,70.72610294117646,High
Nashik,AB-,339,20,0.696165191740413,0.0,64.30678466076697,35.39823008849557,1.7087360238479299,17.424704924704926,94.48529411764706,55.51470588235294,88.97058823529412,72.79411764705883,77.94117647058823,Critical
Nashik,B-,339,20,2.0707964601769913,1.0,49.26253687315634,38.93805309734513,1.6006084933946325,24.892857142857142,83.08823529411765,59.19117647058824,84.19117647058823,64.70588235294117,72.79411764705883,High
Palghar,A-,181,11,1.3922651933701657,1.0,48.06629834254144,51.93370165745856,1.151422925925215,13.809523809523808,82.72058823529412,74.63235294117648,58.82352941176471,79.59558823529412,73.94301470588235,High
Palghar,AB-,181,11,0.2596685082872928,0.0,79.00552486187846,20.994475138121548,2.0798892612510533,2.336182336182336,97.05882352941177,44.48529411764706,93.38235294117648,91.54411764705883,81.61764705882354,Critical
Palghar,B-,181,11,0.9116022099447514,0.0,59.11602209944752,40.331491712707184,2.2038950409896585,3.877551020408163,91.91176470588235,60.66176470588235,94.11764705882352,90.07352941176471,84.19117647058823,Critical
Palghar,O-,181,11,1.9558011049723756,1.0,47.51381215469613,43.0939226519337,1.7472385110157274,16.130952380952383,82.35294117647058,65.07352941176471,89.70588235294117,76.83823529411765,78.49264705882354,Critical
Pune,AB-,935,55,1.5550802139037434,1.0,44.27807486631016,48.342245989304814,1.416828700746607,34.11365204843466,79.41176470588235,71.69117647058823,77.57352941176471,49.26470588235294,69.48529411764706,High
Ratnagiri,A-,51,3,1.0980392156862746,0.0,56.86274509803921,43.13725490196079,1.2528029797707412,0.0,88.41911764705883,65.625,68.75,95.95588235294117,79.6875,Critical
Sangli,AB-,272,16,1.0441176470588236,1.0,49.63235294117647,49.26470588235294,1.3004355853957315,26.696252465483234,83.45588235294117,72.79411764705883,71.69117647058823,60.29411764705882,72.05882352941177,High
Satara,AB-,221,13,0.9683257918552036,0.0,57.01357466063348,42.53393665158371,1.4944068429933535,23.835978835978835,88.97058823529412,63.970588235294116,81.25,66.91176470588235,75.27573529411765,High
Satara,B-,221,13,1.995475113122172,1.0,45.70135746606335,39.81900452488688,1.5064200514272863,28.419913419913417,80.14705882352942,59.92647058823529,82.72058823529412,59.19117647058824,70.49632352941177,High
Satara,O-,221,13,2.334841628959276,1.0,35.74660633484163,50.2262443438914,1.0868828013658203,15.838130123844408,71.69117647058823,73.16176470588235,52.94117647058824,77.20588235294117,68.75,High
Sindhudurg,A-,68,4,1.2058823529411764,0.0,60.29411764705882,38.23529411764706,1.3756184050930318,2.5641025641025643,92.64705882352942,58.63970588235294,75.0,91.17647058823529,79.36580882352942,Critical
Sindhudurg,AB-,68,4,0.9264705882352942,0.0,75.0,25.0,1.749419512837673,0.0,96.32352941176471,47.794117647058826,90.07352941176471,95.95588235294117,82.53676470588235,Critical
Sindhudurg,B-,68,4,1.9558823529411764,1.0,44.11764705882353,41.17647058823529,1.2036417501083445,4.166666666666666,79.04411764705883,61.21323529411765,64.70588235294117,89.15441176470588,73.52941176470588,High
Sindhudurg,O-,68,4,1.1323529411764706,0.0,66.17647058823529,29.411764705882355,1.6994140448402515,3.3333333333333335,95.22058823529412,52.20588235294118,88.60294117647058,90.44117647058823,81.61764705882354,Critical
Thane,A-,497,32,3.255533199195171,0.0,50.50301810865191,43.25955734406438,5.223142930033786,19.30311751740323,83.82352941176471,66.17647058823529,99.26470588235294,71.69117647058823,80.23897058823529,Critical
Thane,AB-,497,32,1.5875251509054327,0.0,59.356136820925556,37.82696177062374,4.941578239491851,26.343398664827237,92.27941176470588,58.08823529411765,98.89705882352942,60.66176470588235,77.48161764705883,Critical
Thane,B-,497,32,3.909456740442656,1.0,42.052313883299796,53.52112676056338,6.172034399904355,37.628609816109815,77.20588235294117,77.57352941176471,99.63235294117648,47.05882352941176,75.36764705882354,High
Thane,O-,497,32,1.9657947686116701,1.0,41.649899396378274,48.08853118712273,1.5033130729598336,31.557067271352985,76.83823529411765,71.32352941176471,82.35294117647058,54.779411764705884,71.32352941176471,High
Wardha,AB-,68,4,0.6764705882352942,0.0,54.41176470588235,45.588235294117645,1.2274429750863567,28.57142857142857,87.31617647058823,68.01470588235294,66.91176470588235,58.45588235294118,70.17463235294117,High
Washim,A-,68,4,0.7058823529411765,0.0,72.05882352941177,27.941176470588236,1.6842819109506446,4.444444444444445,95.58823529411765,51.28676470588235,87.86764705882352,88.60294117647058,80.83639705882354,Critical
Washim,AB+,68,4,6.764705882352941,0.0,57.35294117647059,16.176470588235293,1.6874046917004764,13.333333333333334,89.88970588235294,36.39705882352941,88.23529411764706,80.51470588235294,73.75919117647058,High
Washim,AB-,68,4,1.161764705882353,0.0,57.35294117647059,42.64705882352941,1.3658573921308619,31.25,89.88970588235294,64.33823529411765,73.89705882352942,55.14705882352941,70.81801470588236,High
Washim,B+,68,4,21.41176470588235,3.0,38.23529411764706,27.941176470588236,1.6404181792830608,6.25,74.63235294117648,51.28676470588235,85.29411764705883,87.86764705882352,74.77022058823529,High
Washim,B-,68,4,0.35294117647058826,0.0,77.94117647058823,22.058823529411764,2.1602468994692865,6.785714285714286,96.69117647058823,45.404411764705884,93.75,87.13235294117648,80.74448529411765,Critical
Washim,O-,68,4,1.25,0.0,54.41176470588235,44.11764705882353,1.245226178368459,10.555555555555555,87.31617647058823,67.09558823529412,68.38235294117648,82.35294117647058,76.28676470588235,High
