district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Hingoli,A-,36,2,0.2222222222222222,0.0,83.33333333333334,16.666666666666664,2.3979157616563604,7.142857142857142,98.16176470588235,35.661764705882355,95.22058823529412,86.76470588235294,78.95220588235294,Critical
Hingoli,AB-,36,2,0.75,0.0,55.55555555555556,44.44444444444444,1.2322818340454906,3.8461538461538463,87.31617647058823,67.64705882352942,65.80882352941177,89.70588235294117,77.61948529411765,Critical
Hingoli,O-,36,2,3.0,1.0,25.0,52.77777777777778,1.24474202791156,12.5,52.38970588235294,76.10294117647058,67.27941176470588,80.14705882352942,68.97977941176471,High
Jalgaon,A-,198,11,0.9393939393939394,0.0,53.535353535353536,45.45454545454545,1.381082234103719,25.925925925925924,86.02941176470588,68.93382352941177,75.36764705882352,59.92647058823529,72.56433823529412,High
Jalgaon,AB-,198,11,0.4696969696969697,0.0,65.15151515151516,34.84848484848485,1.5963668427946607,12.88095238095238,94.85294117647058,54.779411764705884,83.45588235294117,79.77941176470588,78.21691176470588,Critical
Jalgaon,B-,198,11,1.8838383838383839,0.0,64.14141414141415,19.19191919191919,1.7911515911028382,12.38095238095238,94.48529411764706,41.36029411764706,90.44117647058823,80.51470588235294,76.70036764705883,High
Jalgaon,O-,198,11,1.3888888888888888,1.0,47.474747474747474,45.45454545454545,1.2853863939758277,15.624999999999998,82.35294117647058,68.93382352941177,69.48529411764706,76.83823529411765,74.40257352941177,High
Latur,AB-,165,10,11.581818181818182,1.0,39.39393939393939,38.18181818181819,2.3537985013010583,43.48958333333333,76.10294117647058,58.08823529411765,94.85294117647058,39.338235294117645,67.09558823529412,High
Mumbai,A-,897,52,1.6432552954292086,0.0,60.758082497212925,32.32998885172798,3.7262677951523373,15.975822957530275,93.38235294117648,53.67647058823529,98.52941176470588,76.10294117647058,80.42279411764706,Critical
Mumbai,AB-,897,52,0.5351170568561873,0.0,74.24749163879598,25.75250836120401,2.0535157859956503,11.147258538562886,95.95588235294117,48.161764705882355,92.64705882352942,82.35294117647058,79.77941176470588,Critical
Mumbai,B-,897,52,1.734671125975474,0.0,53.84615384615385,36.56633221850613,1.6630190411625743,21.232287449392715,86.39705882352942,56.98529411764706,86.02941176470588,68.75,74.54044117647058,High
Mumbai,O-,897,52,2.411371237458194,0.0,51.95094760312151,33.33333333333333,1.7563334851746633,23.746208746208744,84.92647058823529,54.41176470588235,90.07352941176471,65.44117647058823,73.71323529411764,High
Nagpur,A-,324,18,0.8148148148148148,0.0,50.308641975308646,48.45679012345679,1.3480166023942652,30.07385361552028,84.19117647058823,71.32352941176471,73.52941176470588,56.61764705882353,71.41544117647058,High
Nagpur,O-,324,18,5.796296296296297,2.0,35.18518518518518,56.79012345679012,6.655737331716066,29.242424242424246,70.22058823529412,83.08823529411765,100.0,57.35294117647059,77.6654411764706,Critical
Nanded,AB-,182,11,0.6098901098901099,0.0,58.791208791208796,41.208791208791204,1.4344707578070919,20.833333333333332,91.17647058823529,61.39705882352941,79.04411764705883,69.48529411764706,75.27573529411765,High
Nanded,B-,182,11,2.2857142857142856,1.0,42.857142857142854,47.25274725274725,1.5290653568061165,37.901234567901234,78.30882352941177,69.85294117647058,82.35294117647058,43.01470588235294,68.38235294117646,High
Nanded,O-,182,11,2.258241758241758,1.0,44.505494505494504,43.40659340659341,1.4689920810566388,28.57142857142857,79.77941176470588,66.54411764705883,79.41176470588235,57.720588235294116,70.86397058823529,High
Nandurbar,AB-,54,3,13.203703703703704,2.0,25.925925925925924,40.74074074074074,1.2990474277762656,0.0,55.14705882352941,61.029411764705884,70.95588235294117,95.95588235294117,70.7720588235294,High
Nashik,AB-,359,20,0.6852367688022284,0.0,64.06685236768801,35.65459610027855,1.703955265501589,17.60548093881427,94.11764705882352,55.88235294117647,88.23529411764706,72.42647058823529,77.6654411764706,Critical
Nashik,B-,359,20,2.030640668523677,1.0,48.74651810584958,39.83286908077994,1.6061102728357615,24.575396825396826,82.72058823529412,59.92647058823529,83.82352941176471,63.60294117647059,72.51838235294117,High
Palghar,A-,192,11,1.375,1.0,48.95833333333333,51.041666666666664,1.1677484162422844,12.03125,83.08823529411765,74.26470588235294,59.55882352941176,81.25,74.5404411764706,High
Palghar,AB-,192,11,0.2552083333333333,0.0,79.16666666666666,20.833333333333336,2.0875266697301504,11.964285714285714,97.05882352941177,44.48529411764706,93.38235294117648,81.61764705882352,79.13602941176471,Critical
Palghar,B-,192,11,0.890625,0.0,58.854166666666664,40.625,2.1993824739335692,3.75,91.54411764705883,60.66176470588235,94.11764705882352,90.07352941176471,84.09926470588235,Critical
Palghar,O-,192,11,1.953125,1.0,47.39583333333333,43.22916666666667,1.7396459409891427,16.071428571428573,81.98529411764706,65.80882352941177,89.33823529411765,75.73529411764706,78.21691176470588,Critical
Pune,AB-,990,55,1.5444444444444445,1.0,44.04040404040404,48.888888888888886,1.410110315677592,33.699573373486416,79.04411764705883,72.05882352941177,76.47058823529412,49.63235294117647,69.3014705882353,High
Ratnagiri,A-,54,3,1.1296296296296295,0.0,57.407407407407405,42.592592592592595,1.286754718241994,0.0,90.07352941176471,64.15441176470588,70.22058823529412,95.95588235294117,80.10110294117648,Critical
Sangli,A-,288,16,1.3923611111111112,1.0,35.41666666666667,61.111111111111114,1.2458823916955317,36.733405483405484,71.32352941176471,87.31617647058823,67.64705882352942,45.588235294117645,67.96875,High
Sangli,AB-,288,16,1.03125,1.0,49.65277777777778,49.30555555555556,1.303891344984918,26.56241194702733,83.45588235294117,72.42647058823529,71.69117647058823,59.55882352941176,71.78308823529412,High
Satara,AB-,234,13,0.9487179487179487,0.0,57.26495726495726,42.30769230769231,1.5023721199661941,22.76900183150183,89.70588235294117,63.60294117647059,81.25,66.54411764705883,75.27573529411765,High
Satara,B-,234,13,1.9572649572649572,1.0,45.2991452991453,40.598290598290596,1.5113397697222983,26.911421911421908,80.14705882352942,60.29411764705882,81.61764705882352,58.82352941176471,70.22058823529412,High
Satara,O-,234,13,2.3205128205128207,1.0,36.324786324786324,49.572649572649574,1.09432717560982,12.331349206349206,72.42647058823529,72.79411764705883,52.94117647058824,80.88235294117648,69.76102941176471,High
Sindhudurg,A-,72,4,1.2361111111111112,0.0,59.72222222222222,38.88888888888889,1.3650182559348703,2.5641025641025643,92.64705882352942,58.63970588235294,74.26470588235294,91.54411764705883,79.27389705882354,Critical
Sindhudurg,AB-,72,4,0.9166666666666666,0.0,75.0,25.0,1.7510327531143843,0.0,96.32352941176471,47.24264705882353,89.70588235294117,95.95588235294117,82.30698529411764,Critical
Sindhudurg,B-,72,4,1.9305555555555556,1.0,43.05555555555556,43.05555555555556,1.1941362523439492,7.6923076923076925,78.67647058823529,65.07352941176471,63.970588235294116,85.11029411764706,73.20772058823529,High
Sindhudurg,O-,72,4,1.1111111111111112,0.0,66.66666666666666,29.166666666666668,1.7073371078963877,3.0303030303030307,95.22058823529412,51.83823529411765,88.60294117647058,90.80882352941177,81.61764705882354,Critical
Thane,A-,529,32,3.1474480151228734,0.0,50.661625708884685,43.28922495274102,5.243293189859421,18.193384897930354,84.55882352941177,66.17647058823529,99.26470588235294,71.69117647058823,80.42279411764706,Critical
Thane,AB-,529,32,1.5311909262759924,0.0,59.54631379962193,37.80718336483932,4.97114214537647,24.05381192881193,92.27941176470588,57.35294117647059,98.89705882352942,63.970588235294116,78.125,Critical
Thane,B-,529,32,3.739130434782609,1.0,41.77693761814745,54.06427221172023,6.258039718163807,35.624531024531024,77.57352941176471,78.67647058823529,99.63235294117648,47.794117647058826,75.91911764705883,High
Thane,O-,529,32,1.9754253308128544,1.0,41.39886578449906,48.20415879017013,1.4935208772227808,33.17287784679089,77.20588235294117,70.95588235294117,80.51470588235294,51.470588235294116,70.03676470588235,High
Wardha,A-,72,4,1.3333333333333333,1.0,38.88888888888889,61.111111111111114,0.9842509842514764,22.222222222222218,74.63235294117648,87.31617647058823,38.970588235294116,67.83088235294117,67.1875,High
Wardha,AB-,72,4,0.6388888888888888,0.0,56.94444444444444,43.05555555555556,1.2861043006738297,19.999999999999996,88.60294117647058,65.07352941176471,69.85294117647058,70.22058823529412,73.4375,High
Washim,A-,72,4,0.7083333333333334,0.0,72.22222222222221,27.77777777777778,1.6875280338565941,4.166666666666667,95.58823529411765,51.28676470588235,87.86764705882352,89.33823529411765,81.0202205882353,Critical
Washim,AB+,72,4,6.694444444444445,0.0,56.94444444444444,16.666666666666664,1.687378976132569,13.333333333333334,88.60294117647058,35.661764705882355,87.5,79.41176470588235,72.79411764705881,High
Washim,AB-,72,4,1.1527777777777777,0.0,56.94444444444444,43.05555555555556,1.361339157782237,31.25,88.60294117647058,65.07352941176471,73.89705882352942,55.69852941176471,70.81801470588236,High
Washim,B+,72,4,20.583333333333332,3.0,38.88888888888889,27.77777777777778,1.6695631755643192,5.555555555555555,74.63235294117648,51.28676470588235,86.76470588235294,88.97058823529412,75.41360294117646,High
Washim,B-,72,4,0.3888888888888889,0.0,76.38888888888889,23.61111111111111,2.080031396937291,6.785714285714286,96.69117647058823,46.32352941176471,93.01470588235294,87.5,80.88235294117646,Critical
Washim,O-,72,4,1.25,0.0,54.166666666666664,44.44444444444444,1.2346839451634757,10.416666666666666,86.76470588235294,67.64705882352942,66.17647058823529,82.72058823529412,75.82720588235296,High
